Livre	NOUN	livre
dormait	VERB	dormir
dans	ADP	dans
la	DET	le
petite	ADJ	petit
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
VI	NUM	vi
--	PUNCT	--
Jean	NOUN	jean
Valjean	NOUN	valjean
Vers	VERB	vers
le	DET	le
milieu	NOUN	milieu
de	ADP	de
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
Jean	NOUN	jean
Valjean	NOUN	valjean
se	PRON	se
réveilla	VERB	réveiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
était	VERB	être
d'	ADP	de
une	DET	un
pauvre	ADJ	pauvre
famille	NOUN	famille
de	ADP	de
paysans	NOUN	paysan
de	ADP	de
la	DET	le
Brie	NOUN	brie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
son	PRON	son
enfance	NOUN	enfance
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
appris	VERB	apprendre
à	ADP	à
lire	VERB	lire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
eut	VERB	avoir
l'	DET	le
âge	NOUN	âge
d'	ADP	de
homme	NOUN	homme
,	PUNCT	,
il	PRON	il
était	VERB	être
émondeur	NOUN	émondeur
à	ADP	à
Faverolles	NOUN	faverolles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
mère	NOUN	mère
s'	PRON	se
appelait	VERB	appeler
Jeanne	NOUN	jeanne
Mathieu	NOUN	mathieu
;	PUNCT	;
son	PRON	son
père	NOUN	père
s'	PRON	se
appelait	VERB	appeler
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
ou	CONJ	ou
Vlajean	NOUN	vlajean
,	PUNCT	,
sobriquet	NOUN	sobriquet
probablement	ADV	probablement
,	PUNCT	,
et	CONJ	et
contraction	NOUN	contraction
de	ADP	de
Voilà	NOUN	voilà
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
était	VERB	être
d'	ADP	de
un	DET	un
caractère	NOUN	caractère
pensif	ADJ	pensif
sans	ADP	sans
être	VERB	être
triste	ADJ	triste
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
est	VERB	être
le	DET	le
propre	NOUN	propre
des	ADP	du
natures	NOUN	nature
affectueuses	ADJ	affectueux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Somme	VERB	sommer
toute	PRON	tout
,	PUNCT	,
pourtant	ADV	pourtant
,	PUNCT	,
c'	PRON	ce
était	VERB	être
quelque	PRON	quelque
chose	NOUN	chose
d'	ADP	de
assez	ADV	assez
endormi	VERB	endormir
et	CONJ	et
d'	ADP	de
assez	ADV	assez
insignifiant	ADJ	insignifiant
,	PUNCT	,
en	ADP	en
apparence	NOUN	apparence
du	ADP	du
moins	ADV	moins
,	PUNCT	,
que	CONJ	que
Jean	NOUN	jean
Valjean	NOUN	valjean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
perdu	VERB	perdre
en	ADP	en
très	ADV	très
bas	ADJ	bas
âge	NOUN	âge
son	PRON	son
père	NOUN	père
et	CONJ	et
sa	PRON	son
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
mère	NOUN	mère
était	VERB	être
morte	VERB	mourir
d'	ADP	de
une	DET	un
fièvre	NOUN	fièvre
de	ADP	de
lait	NOUN	lait
mal	ADV	mal
soignée	ADJ	soigné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
père	NOUN	père
,	PUNCT	,
émondeur	NOUN	émondeur
comme	CONJ	comme
lui	PRON	lui
,	PUNCT	,
s'	PRON	se
était	VERB	être
tué	VERB	tuer
en	ADP	en
tombant	VERB	tomber
d'	ADP	de
un	DET	un
arbre	NOUN	arbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
était	VERB	être
resté	VERB	rester
à	ADP	à
Jean	NOUN	jean
Valjean	NOUN	valjean
qu'	CONJ	que
une	DET	un
sœur	NOUN	sœur
plus	ADV	plus
âgée	ADJ	âgé
que	CONJ	que
lui	PRON	lui
,	PUNCT	,
veuve	ADJ	veuf
,	PUNCT	,
avec	ADP	avec
sept	NUM	sept
enfants	NOUN	enfant
,	PUNCT	,
filles	NOUN	fille
et	CONJ	et
garçons	NOUN	garçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
sœur	NOUN	sœur
avait	VERB	avoir
élevé	VERB	élever
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
et	CONJ	et
tant	ADV	tant
qu'	CONJ	que
elle	PRON	elle
eut	VERB	avoir
son	PRON	son
mari	NOUN	mari
elle	PRON	elle
logea	VERB	loger
et	CONJ	et
nourrit	VERB	nourrir
son	PRON	son
jeune	ADJ	jeune
frère	NOUN	frère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mari	NOUN	mari
mourut	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
aîné	NOUN	aîné
des	ADP	du
sept	NUM	sept
enfants	NOUN	enfant
avait	VERB	avoir
huit	NUM	huit
ans	NOUN	an
,	PUNCT	,
le	DET	le
dernier	ADJ	dernier
un	DET	un
an	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
venait	VERB	venir
d'	ADP	de
atteindre	VERB	atteindre
,	PUNCT	,
lui	PRON	lui
,	PUNCT	,
sa	PRON	son
vingt-cinquième	ADJ	vingt-cinquième
année	NOUN	année
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
remplaça	VERB	remplacer
le	DET	le
père	NOUN	père
,	PUNCT	,
et	CONJ	et
soutint	VERB	soutenir
à	ADP	à
son	PRON	son
tour	NOUN	tour
sa	PRON	son
sœur	NOUN	sœur
qui	PRON	qui
l'	PRON	la|le
avait	VERB	avoir
élevé	VERB	élever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
se	PRON	se
fit	VERB	faire
simplement	ADV	simplement
,	PUNCT	,
comme	CONJ	comme
un	DET	un
devoir	NOUN	devoir
,	PUNCT	,
même	ADV	même
avec	ADP	avec
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
bourru	ADJ	bourru
de	ADP	de
la	DET	le
part	NOUN	part
de	ADP	de
Jean	NOUN	jean
Valjean	NOUN	valjean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
jeunesse	NOUN	jeunesse
se	PRON	se
dépensait	VERB	dépenser
ainsi	ADV	ainsi
dans	ADP	dans
un	DET	un
travail	NOUN	travail
rude	ADJ	rude
et	CONJ	et
mal	ADV	mal
payé	VERB	payer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
lui	PRON	lui
avait	VERB	avoir
jamais	ADV	jamais
connu	VERB	connaître
de	ADP	de
«	PUNCT	«
bonne	ADJ	bon
amie	NOUN	ami
»	PUNCT	»
dans	ADP	dans
le	DET	le
pays	NOUN	pays
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
eu	VERB	avoir
le	DET	le
temps	NOUN	temps
d'	ADP	de
être	VERB	être
amoureux	ADJ	amoureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soir	NOUN	soir
il	PRON	il
rentrait	VERB	rentraire
fatigué	VERB	fatiguer
et	CONJ	et
mangeait	VERB	manger
sa	PRON	son
soupe	NOUN	soupe
sans	ADP	sans
dire	VERB	dire
un	DET	un
mot	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
sœur	NOUN	sœur
,	PUNCT	,
mère	NOUN	mère
Jeanne	NOUN	jeanne
,	PUNCT	,
pendant	ADP	pendant
qu'	PRON	que
il	PRON	il
mangeait	VERB	manger
,	PUNCT	,
lui	PRON	lui
prenait	VERB	prendre
souvent	ADV	souvent
dans	ADP	dans
son	PRON	son
écuelle	NOUN	écuelle
le	DET	le
meilleur	ADJ	meilleur
de	ADP	de
son	PRON	son
repas	NOUN	repas
,	PUNCT	,
le	DET	le
morceau	NOUN	morceau
de	ADP	de
viande	NOUN	viande
,	PUNCT	,
la	DET	le
tranche	NOUN	tranche
de	ADP	de
lard	NOUN	lard
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
de	ADP	de
chou	NOUN	chou
,	PUNCT	,
pour	ADP	pour
le	PRON	le
donner	VERB	donner
à	ADP	à
quelqu'un	PRON	quelqu'un
de	ADP	de
ses	PRON	son
enfants	NOUN	enfant
;	PUNCT	;
lui	PRON	lui
,	PUNCT	,
mangeant	VERB	manger
toujours	ADV	toujours
,	PUNCT	,
penché	VERB	pencher
sur	ADP	sur
la	DET	le
table	NOUN	table
,	PUNCT	,
presque	ADV	presque
la	DET	le
tête	NOUN	tête
dans	ADP	dans
sa	PRON	son
soupe	NOUN	soupe
,	PUNCT	,
ses	PRON	son
longs	ADJ	long
cheveux	NOUN	cheveu
tombant	VERB	tomber
autour	ADV	autour
de	ADP	de
son	PRON	son
écuelle	NOUN	écuelle
et	CONJ	et
cachant	VERB	cacher
ses	PRON	son
yeux	NOUN	œil
,	PUNCT	,
avait	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
ne	ADV	ne
rien	ADV	rien
voir	VERB	voir
et	CONJ	et
laissait	VERB	laisser
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
à	ADP	à
Faverolles	NOUN	faverolles
,	PUNCT	,
pas	ADV	pas
loin	ADV	loin
de	ADP	de
la	DET	le
chaumière	NOUN	chaumière
Valjean	NOUN	valjean
,	PUNCT	,
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
de	ADP	de
la	DET	le
ruelle	NOUN	ruelle
,	PUNCT	,
une	DET	un
fermière	NOUN	fermier
appelée	ADJ	appelé
Marie-Claude	NOUN	marie-claude
;	PUNCT	;
les	DET	le
enfants	NOUN	enfant
Valjean	NOUN	valjean
,	PUNCT	,
habituellement	ADV	habituellement
affamés	VERB	affamer
,	PUNCT	,
allaient	VERB	aller
quelquefois	ADV	quelquefois
emprunter	VERB	emprunter
au	ADP	au
nom	NOUN	nom
de	ADP	de
leur	PRON	leur
mère	NOUN	mère
une	DET	un
pinte	NOUN	pinte
de	ADP	de
lait	NOUN	lait
à	ADP	à
Marie-Claude	NOUN	marie-claude
,	PUNCT	,
qu'	PRON	que
ils	PRON	il
buvaient	VERB	boire
derrière	ADP	derrière
une	DET	un
haie	NOUN	haie
ou	CONJ	ou
dans	ADP	dans
quelque	PRON	quelque
coin	NOUN	coin
d'	ADP	de
allée	NOUN	allée
,	PUNCT	,
s'	PRON	se
arrachant	VERB	arracher
le	DET	le
pot	NOUN	pot
,	PUNCT	,
et	CONJ	et
si	CONJ	si
hâtivement	ADV	hâtivement
que	CONJ	que
les	DET	le
petites	ADJ	petit
filles	NOUN	fille
s'	PRON	se
en	PRON	en
répandaient	VERB	répandre
sur	ADP	sur
leur	PRON	leur
tablier	NOUN	tablier
et	CONJ	et
dans	ADP	dans
leur	PRON	leur
goulotte	NOUN	goulotte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mère	NOUN	mère
,	PUNCT	,
si	CONJ	si
elle	PRON	elle
eût	VERB	avoir
su	VERB	savoir
cette	PRON	ce
maraude	NOUN	maraud|maraude
,	PUNCT	,
eût	VERB	avoir
sévèrement	ADV	sévèrement
corrigé	VERB	corriger
les	DET	le
délinquants	NOUN	délinquant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
brusque	ADJ	brusque
et	CONJ	et
bougon	ADJ	bougon
,	PUNCT	,
payait	VERB	payer
en	ADP	en
arrière	NOUN	arrière
de	ADP	de
la	DET	le
mère	NOUN	mère
la	DET	le
pinte	NOUN	pinte
de	ADP	de
lait	NOUN	lait
à	ADP	à
Marie-Claude	NOUN	marie-claude
,	PUNCT	,
et	CONJ	et
les	DET	le
enfants	NOUN	enfant
n'	ADV	ne
étaient	VERB	être
pas	ADV	pas
punis	VERB	punir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
gagnait	VERB	gagner
dans	ADP	dans
la	DET	le
saison	NOUN	saison
de	ADP	de
l'	DET	le
émondage	NOUN	émondage
vingt-quatre	NUM	vingt-quatre
sous	ADP	sous
par	ADP	par
jour	NOUN	jour
,	PUNCT	,
puis	ADV	puis
il	PRON	il
se	PRON	se
louait	VERB	louer
comme	ADV	comme
moissonneur	ADJ	moissonneur
,	PUNCT	,
comme	ADV	comme
manœuvre	NOUN	manœuvre
,	PUNCT	,
comme	ADV	comme
garçon	NOUN	garçon
de	ADP	de
ferme	ADJ	ferme
bouvier	NOUN	bouvier
,	PUNCT	,
comme	ADV	comme
homme	NOUN	homme
de	ADP	de
peine	NOUN	peine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faisait	VERB	faire
ce	PRON	ce
qu'	PRON	que
il	PRON	il
pouvait	VERB	pouvoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
sœur	NOUN	sœur
travaillait	VERB	travailler
de	ADP	de
son	PRON	son
côté	NOUN	côté
,	PUNCT	,
mais	CONJ	mais
que	CONJ	que
faire	VERB	faire
avec	ADP	avec
sept	NUM	sept
petits	ADJ	petit
enfants	NOUN	enfant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
[	PUNCT	[
53	NUM	@card@
]	PUNCT	]
C'	NOUN	c'
était	VERB	être
un	DET	un
triste	ADJ	triste
groupe	NOUN	groupe
que	CONJ	que
la	DET	le
misère	NOUN	misère
enveloppa	VERB	envelopper
et	CONJ	et
étreignit	VERB	étreindre
peu	ADV	peu
à	ADP	à
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
arriva	VERB	arriver
qu'	CONJ	que
un	DET	un
hiver	NOUN	hiver
fut	VERB	être
rude	ADJ	rude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
n'	ADV	ne
eut	VERB	avoir
pas	ADV	pas
d'	ADP	de
ouvrage	NOUN	ouvrage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
famille	NOUN	famille
n'	ADV	ne
eut	VERB	avoir
pas	ADV	pas
de	ADP	de
pain	NOUN	pain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
de	ADP	de
pain	NOUN	pain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
lettre	NOUN	lettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sept	NUM	sept
enfants	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Un	DET	un
dimanche	NOUN	dimanche
soir	NOUN	soir
,	PUNCT	,
Maubert	NOUN	maubert
Isabeau	NOUN	isabeau
,	PUNCT	,
boulanger	ADJ	boulanger
sur	ADP	sur
la	DET	le
place	NOUN	place
de	ADP	de
l'	DET	le
Église	NOUN	église
,	PUNCT	,
à	ADP	à
Faverolles	NOUN	faverolles
,	PUNCT	,
se	PRON	se
disposait	VERB	disposer
à	ADP	à
se	PRON	se
coucher	VERB	coucher
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
entendit	VERB	entendre
un	DET	un
coup	NOUN	coup
violent	ADJ	violent
dans	ADP	dans
la	DET	le
devanture	NOUN	devanture
grillée	ADJ	grillé
et	CONJ	et
vitrée	VERB	vitrer
de	ADP	de
sa	PRON	son
boutique	NOUN	boutique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
arriva	VERB	arriver
à	ADP	à
temps	NOUN	temps
pour	ADP	pour
voir	VERB	voir
un	DET	un
bras	NOUN	bras
passé	VERB	passer
à	ADP	à
travers	NOUN	travers
un	DET	un
trou	NOUN	trou
fait	VERB	faire
d'	ADP	de
un	DET	un
coup	NOUN	coup
de	ADP	de
poing	NOUN	poing
dans	ADP	dans
la	DET	le
grille	NOUN	grille
et	CONJ	et
dans	ADP	dans
la	DET	le
vitre	NOUN	vitre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bras	NOUN	bras
saisit	VERB	saisir
un	DET	un
pain	NOUN	pain
et	CONJ	et
l'	PRON	la|le
emporta	VERB	emporter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Isabeau	NOUN	isabeau
sortit	VERB	sortir
en	ADP	en
hâte	NOUN	hâte
;	PUNCT	;
le	DET	le
voleur	NOUN	voleur
s'	PRON	se
enfuyait	VERB	enfuir
à	ADP	à
toutes	PRON	tout
jambes	NOUN	jambe
;	PUNCT	;
Isabeau	NOUN	isabeau
courut	VERB	courir
après	ADP	après
lui	PRON	lui
et	CONJ	et
l'	PRON	la|le
arrêta	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
voleur	NOUN	voleur
avait	VERB	avoir
jeté	VERB	jeter
le	DET	le
pain	NOUN	pain
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
avait	VERB	avoir
encore	ADV	encore
le	DET	le
bras	NOUN	bras
ensanglanté	VERB	ensanglanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
Jean	NOUN	jean
Valjean	NOUN	valjean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ceci	PRON	ceci
se	PRON	se
passait	VERB	passer
en	ADP	en
1795.	NOUN	@ord@
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
fut	VERB	être
traduit	VERB	traduire
devant	ADP	devant
les	DET	le
tribunaux	NOUN	tribunal
du	ADP	du
temps	NOUN	temps
«	PUNCT	«
pour	ADP	pour
vol	NOUN	vol
avec	ADP	avec
effraction	NOUN	effraction
la	DET	le
nuit	NOUN	nuit
dans	ADP	dans
une	DET	un
maison	NOUN	maison
habitée	ADJ	habité
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
un	DET	un
fusil	NOUN	fusil
dont	PRON	dont
il	PRON	il
se	PRON	se
servait	VERB	servir
mieux	ADV	mieux
que	CONJ	que
tireur	NOUN	tireur
au	ADP	au
monde	NOUN	monde
,	PUNCT	,
il	PRON	il
était	VERB	être
quelque	PRON	quelque
peu	ADV	peu
braconnier	ADJ	braconnier
;	PUNCT	;
ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
nuisit	VERB	nuire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
contre	ADP	contre
les	DET	le
braconniers	NOUN	braconnier
un	DET	un
préjugé	NOUN	préjugé
légitime	ADJ	légitime
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
braconnier	NOUN	braconnier
,	PUNCT	,
de	ADP	de
même	ADV	même
que	CONJ	que
le	DET	le
contrebandier	NOUN	contrebandier
,	PUNCT	,
côtoie	VERB	côtoyer
de	ADP	de
fort	ADV	fort
près	ADV	près
le	DET	le
brigand	NOUN	brigand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
disons-le	NOUN	disons-le
en	ADP	en
passant	NOUN	passant
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
encore	ADV	encore
un	DET	un
abîme	NOUN	abîme
entre	ADP	entre
ces	PRON	ce
races	NOUN	race
d'	ADP	de
hommes	NOUN	homme
et	CONJ	et
le	DET	le
hideux	ADJ	hideux
assassin	NOUN	assassin
des	ADP	du
villes	NOUN	ville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
braconnier	NOUN	braconnier
vit	VERB	vivre
dans	ADP	dans
la	DET	le
forêt	NOUN	forêt
;	PUNCT	;
le	DET	le
contrebandier	NOUN	contrebandier
vit	VERB	vivre
dans	ADP	dans
la	DET	le
montagne	NOUN	montagne
ou	CONJ	ou
sur	ADP	sur
la	DET	le
mer	NOUN	mer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
villes	NOUN	ville
font	VERB	faire
des	ADP	du
hommes	NOUN	homme
féroces	ADJ	féroce
parce	CONJ	parce
qu'	PRON	que
elles	PRON	elle
font	VERB	faire
des	ADP	du
hommes	NOUN	homme
corrompus	VERB	corrompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
montagne	NOUN	montagne
,	PUNCT	,
la	DET	le
mer	NOUN	mer
,	PUNCT	,
la	DET	le
forêt	NOUN	forêt
,	PUNCT	,
font	VERB	faire
des	ADP	du
hommes	NOUN	homme
sauvages	ADJ	sauvage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
développent	VERB	développer
le	DET	le
côté	NOUN	côté
farouche	ADJ	farouche
,	PUNCT	,
mais	CONJ	mais
souvent	ADV	souvent
sans	ADP	sans
détruire	VERB	détruire
le	DET	le
côté	NOUN	côté
humain	ADJ	humain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
fut	VERB	être
déclaré	VERB	déclarer
coupable	ADJ	coupable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
termes	NOUN	terme
du	ADP	du
code	NOUN	code
étaient	VERB	être
formels	ADJ	formel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
dans	ADP	dans
notre	PRON	notre
civilisation	NOUN	civilisation
des	ADP	du
heures	NOUN	heure
redoutables	ADJ	redoutable
;	PUNCT	;
ce	PRON	ce
sont	VERB	être
les	DET	le
moments	NOUN	moment
où	PRON	où
la	DET	le
pénalité	NOUN	pénalité
prononce	VERB	prononcer
un	DET	un
naufrage	NOUN	naufrage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelle	PRON	quel
minute	VERB	minuter
funèbre	ADJ	funèbre
que	CONJ	que
celle	PRON	celui
où	PRON	où
la	DET	le
société	NOUN	société
s'	PRON	se
éloigne	VERB	éloigner
et	CONJ	et
consomme	VERB	consommer
l'	DET	le
irréparable	ADJ	irréparable
abandon	NOUN	abandon
d'	ADP	de
un	DET	un
être	NOUN	être
pensant	ADJ	pensant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
fut	VERB	être
condamné	VERB	condamner
à	ADP	à
cinq	NUM	cinq
ans	NOUN	an
de	ADP	de
galères	NOUN	galère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
22	NUM	@card@
avril	NOUN	avril
1796	NUM	@card@
,	PUNCT	,
on	PRON	on
cria	VERB	crier
dans	ADP	dans
Paris	NOUN	paris
la	DET	le
victoire	NOUN	victoire
de	ADP	de
Montenotte	NOUN	montenotte
remportée	VERB	remporter
par	ADP	par
le	DET	le
général	NOUN	général
en	ADP	en
chef	NOUN	chef
de	ADP	de
l'	DET	le
armée	NOUN	armée
d'	ADP	de
Italie	NOUN	italie
,	PUNCT	,
que	CONJ	que
le	DET	le
message	NOUN	message
du	ADP	du
Directoire	NOUN	directoire
aux	ADP	au
Cinq-Cents	NOUN	cinq-cents
,	PUNCT	,
du	ADP	du
2	NUM	@card@
floréal	NOUN	floréal
an	NOUN	an
IV	NUM	iv
,	PUNCT	,
appelle	VERB	appeler
Buona-Parte	NOUN	buona-parte
;	PUNCT	;
ce	PRON	ce
même	ADJ	même
jour	NOUN	jour
une	DET	un
grande	ADJ	grand
chaîne	NOUN	chaîne
fut	VERB	être
ferrée	VERB	ferrer
à	ADP	à
Bicêtre	NOUN	bicêtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
fit	VERB	faire
partie	VERB	partir
de	ADP	de
cette	PRON	ce
chaîne	NOUN	chaîne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
ancien	ADJ	ancien
guichetier	NOUN	guichetier
de	ADP	de
la	DET	le
prison	NOUN	prison
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
près	ADV	près
de	ADP	de
quatrevingt-dix	NOUN	quatrevingt-dix
ans	NOUN	an
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
se	PRON	se
souvient	VERB	souvenir
encore	ADV	encore
parfaitement	ADV	parfaitement
de	ADP	de
ce	PRON	ce
malheureux	NOUN	malheureux
qui	PRON	qui
fut	VERB	être
ferré	VERB	ferrer
à	ADP	à
l'	DET	le
extrémité	NOUN	extrémité
du	ADP	du
quatrième	NUM	quatrième
cordon	NOUN	cordon
dans	ADP	dans
l'	DET	le
angle	NOUN	angle
nord	ADJ	nord
de	ADP	de
la	DET	le
cour	NOUN	cour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
assis	VERB	asseoir
à	ADP	à
terre	NOUN	terre
comme	CONJ	comme
tous	PRON	tout
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
paraissait	VERB	paraître
ne	ADV	ne
rien	ADV	rien
comprendre	VERB	comprendre
à	ADP	à
sa	PRON	son
position	NOUN	position
,	PUNCT	,
sinon	CONJ	sinon
qu'	PRON	que
elle	PRON	elle
était	VERB	être
horrible	ADJ	horrible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
probable	ADJ	probable
qu'	CONJ	que
il	PRON	il
y	PRON	y
démêlait	VERB	démêler
aussi	ADV	aussi
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
les	DET	le
vagues	ADJ	vague
idées	NOUN	idée
d'	ADP	de
un	DET	un
pauvre	ADJ	pauvre
homme	NOUN	homme
ignorant	VERB	ignorer
de	ADP	de
tout	ADV	tout
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
d'	ADP	de
excessif	ADJ	excessif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
qu'	PRON	que
on	PRON	on
rivait	VERB	river
à	ADP	à
grands	ADJ	grand
coups	NOUN	coup
de	ADP	de
marteau	NOUN	marteau
derrière	ADP	derrière
sa	PRON	son
tête	NOUN	tête
le	DET	le
boulon	NOUN	boulon
de	ADP	de
son	PRON	son
carcan	NOUN	carcan
,	PUNCT	,
il	PRON	il
pleurait	VERB	pleurer
,	PUNCT	,
les	DET	le
larmes	NOUN	larme
l'	PRON	la|le
étouffaient	VERB	étouffer
,	PUNCT	,
elles	PRON	elle
l'	PRON	la|le
empêchaient	VERB	empêcher
de	ADP	de
parler	VERB	parler
,	PUNCT	,
il	PRON	il
parvenait	VERB	parvenir
seulement	ADV	seulement
à	ADP	à
dire	VERB	dire
de	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
:	PUNCT	:
J'	PRON	je
étais	VERB	être
émondeur	NOUN	émondeur
à	ADP	à
Faverolles	NOUN	faverolles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
tout	ADV	tout
en	PRON	en
sanglotant	VERB	sangloter
,	PUNCT	,
il	PRON	il
élevait	VERB	élever
sa	PRON	son
main	NOUN	main
droite	ADJ	droit
et	CONJ	et
l'	PRON	la|le
abaissait	VERB	abaisser
