XXXIX	NUM	xxxix
accueillis	VERB	accueillir
cette	PRON	ce
bonne	NOUN	bonne
nouvelle	ADJ	nouveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
allais	VERB	aller
donc	ADV	donc
pouvoir	VERB	pouvoir
monter	VERB	monter
à	ADP	à
cheval	NOUN	cheval
,	PUNCT	,
je	PRON	je
n'	ADV	ne
aurais	VERB	avoir
plus	ADV	plus
de	ADP	de
lettres	NOUN	lettre
,	PUNCT	,
plus	ADV	plus
de	ADP	de
rapports	NOUN	rapport
à	ADP	à
écrire	VERB	écrire
;	PUNCT	;
je	PRON	je
redevenais	VERB	redevenir
soldat	NOUN	soldat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
doute	NOUN	doute
cette	PRON	ce
déclaration	NOUN	déclaration
des	ADP	du
hostilités	NOUN	hostilité
retardait	VERB	retarder
mon	PRON	mon
retour	NOUN	retour
en	ADP	en
France	NOUN	france
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
aussi	ADV	aussi
elle	PRON	elle
compromettait	VERB	compromettre
gravement	ADV	gravement
le	DET	le
succès	NOUN	succès
de	ADP	de
notre	PRON	notre
entreprise	NOUN	entreprise
financière	ADJ	financier
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
ne	ADV	ne
pensai	VERB	penser
pas	ADV	pas
à	ADP	à
tout	ADV	tout
cela	PRON	cela
,	PUNCT	,
pas	ADV	pas
plus	ADV	plus
que	CONJ	que
je	PRON	je
ne	ADV	ne
pensai	VERB	penser
au	ADP	au
raisons	NOUN	raison
qui	PRON	qui
faisaient	VERB	faire
entreprendre	VERB	entreprendre
cette	PRON	ce
expédition	NOUN	expédition
;	PUNCT	;
comme	CONJ	comme
le	DET	le
cheval	NOUN	cheval
de	ADP	de
guerre	NOUN	guerre
qui	PRON	qui
a	VERB	avoir
entendu	VERB	entendre
la	DET	le
sonnerie	NOUN	sonnerie
des	ADP	du
trompettes	VERB	trompeter
,	PUNCT	,
je	PRON	je
courais	VERB	courir
prendre	VERB	prendre
ma	PRON	mon
place	NOUN	place
dans	ADP	dans
les	DET	le
rangs	NOUN	rang
pour	ADP	pour
marcher	VERB	marcher
en	ADP	en
avant	NOUN	avant
:	PUNCT	:
je	PRON	je
ne	ADV	ne
savais	VERB	savoir
pas	ADV	pas
trop	ADV	trop
pourquoi	ADV	pourquoi
je	PRON	je
marchais	VERB	marcher
,	PUNCT	,
ni	CONJ	ni
où	PRON	où
je	PRON	je
devais	VERB	devoir
marcher	VERB	marcher
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
devais	VERB	devoir
aller	VERB	aller
de	ADP	de
l'	DET	le
avant	NOUN	avant
et	CONJ	et
cela	PRON	cela
suffisait	VERB	suffire
pour	ADP	pour
m'	PRON	me
entraîner	VERB	entraîner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
impunément	ADV	impunément
qu'	CONJ	que
on	PRON	on
a	VERB	avoir
été	VERB	être
soldat	NOUN	soldat
pendant	ADP	pendant
dix	NUM	dix
ans	NOUN	an
et	CONJ	et
qu'	PRON	que
on	PRON	on
a	VERB	avoir
respiré	VERB	respirer
l'	DET	le
odeur	NOUN	odeur
de	ADP	de
la	DET	le
poudre	NOUN	poudre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
mon	PRON	mon
enivrement	NOUN	enivrement
j'	PRON	je
en	PRON	en
vins	VERB	venir
jusqu'	ADP	jusque
à	ADP	à
me	PRON	me
demander	VERB	demander
pourquoi	ADV	pourquoi
j'	PRON	je
avais	VERB	avoir
donné	VERB	donner
ma	PRON	mon
démission	NOUN	démission
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
alors	ADV	alors
été	VERB	être
peut-être	ADV	peut-être
un	DET	un
peu	ADV	peu
jeune	ADJ	jeune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
cette	PRON	ce
démission	NOUN	démission
j'	PRON	je
aurais	VERB	avoir
fait	VERB	faire
la	DET	le
campagne	NOUN	campagne
de	ADP	de
Crimée	NOUN	crimée
,	PUNCT	,
celle	PRON	celui
d'	ADP	de
Italie	NOUN	italie
,	PUNCT	,
et	CONJ	et
me	PRON	me
trouvant	VERB	trouver
maintenant	ADV	maintenant
au	ADP	au
Mexique	NOUN	mexique
,	PUNCT	,
ce	PRON	ce
serait	VERB	être
avec	ADP	avec
une	DET	un
position	NOUN	position
nettement	ADV	nettement
définie	VERB	définir
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
me	PRON	me
traîner	VERB	traîner
à	ADP	à
la	DET	le
suite	NOUN	suite
de	ADP	de
l'	DET	le
armée	NOUN	armée
,	PUNCT	,
sans	ADP	sans
trop	ADV	trop
bien	ADV	bien
savoir	VERB	savoir
moi	PRON	moi
-même	ADJ	même
ce	PRON	ce
que	PRON	que
je	PRON	je
suis	VERB	suivre|être
,	PUNCT	,
moitié	NOUN	moitié
homme	NOUN	homme
d'	ADP	de
affaires	NOUN	affaire
,	PUNCT	,
moitié	NOUN	moitié
soldat	NOUN	soldat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fausse	ADJ	faux
situation	NOUN	situation
m'	PRON	me
a	VERB	avoir
entraîné	VERB	entraîner
dans	ADP	dans
une	DET	un
aventure	NOUN	aventure
qui	PRON	qui
m'	PRON	me
a	VERB	avoir
déjà	ADV	déjà
coûté	VERB	coûter
cher	ADV	cher
et	CONJ	et
qui	PRON	qui
me	PRON	me
coûtera	VERB	coûter
plus	ADV	plus
cher	ADV	cher
encore	ADV	encore
dans	ADP	dans
l'	DET	le
avenir	NOUN	avenir
probablement	ADV	probablement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voici	ADV	voici
comment	ADV	comment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
j'	PRON	je
appris	VERB	apprendre
que	CONJ	que
le	DET	le
général	ADJ	général
Lorencez	NOUN	lorencez
pensait	VERB	penser
à	ADP	à
marcher	VERB	marcher
en	ADP	en
avant	ADP	avant
pour	ADP	pour
pousser	VERB	pousser
sans	ADP	sans
doute	NOUN	doute
jusqu'	ADP	jusque
à	ADP	à
Mexico	NOUN	mexico
,	PUNCT	,
je	PRON	je
fus	VERB	être
véritablement	ADV	véritablement
désolé	VERB	désoler
de	ADP	de
n'	ADV	ne
avoir	VERB	avoir
rien	ADV	rien
à	ADP	à
faire	VERB	faire
dans	ADP	dans
cette	PRON	ce
expédition	NOUN	expédition
qui	PRON	qui
se	PRON	se
préparait	VERB	préparer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
voulus	VERB	vouloir
me	PRON	me
rendre	VERB	rendre
utile	ADJ	utile
à	ADP	à
quelque	PRON	quelque
chose	NOUN	chose
et	CONJ	et
je	PRON	je
me	PRON	me
proposai	VERB	proposer
pour	ADP	pour
éclairer	VERB	éclairer
la	DET	le
route	NOUN	route
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hostilités	NOUN	hostilité
n'	ADV	ne
étaient	VERB	être
point	ADV	point
encore	ADV	encore
commencées	VERB	commencer
;	PUNCT	;
avant	ADP	avant
de	ADP	de
s'	PRON	se
aventurer	VERB	aventurer
dans	ADP	dans
un	DET	un
pays	NOUN	pays
que	CONJ	que
nos	PRON	notre
officiers	NOUN	officier
ne	ADV	ne
connaissaient	VERB	connaître
pas	ADV	pas
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
savoir	VERB	savoir
quel	PRON	quel
était	VERB	être
ce	PRON	ce
pays	NOUN	pays
et	CONJ	et
voir	VERB	voir
quelles	PRON	quel
troupes	NOUN	troupe
on	PRON	on
aurait	VERB	avoir
à	ADP	à
combattre	VERB	combattre
si	CONJ	si
toutefois	ADV	toutefois
on	PRON	on
nous	PRON	nous
opposait	VERB	opposer
de	ADP	de
la	DET	le
résistance	NOUN	résistance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
accepta	VERB	accepter
ma	PRON	mon
proposition	NOUN	proposition
et	CONJ	et
l'	DET	le
on	PRON	on
me	PRON	me
fixa	VERB	fixer
une	DET	un
date	NOUN	date
à	ADP	à
laquelle	PRON	lequel
je	PRON	je
devais	VERB	devoir
être	VERB	être
de	ADP	de
retour	NOUN	retour
,	PUNCT	,
les	DET	le
hostilités	NOUN	hostilité
ne	ADV	ne
devant	VERB	devoir
pas	ADV	pas
commencer	VERB	commencer
avant	ADP	avant
cette	PRON	ce
date	NOUN	date
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Me	PRON	me
voilà	ADV	voilà
donc	ADV	donc
parti	VERB	partir
avec	ADP	avec
un	DET	un
guide	NOUN	guide
mexicain	ADJ	mexicain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
déjà	ADV	déjà
parcouru	VERB	parcourir
deux	NUM	deux
fois	NOUN	fois
la	DET	le
route	NOUN	route
de	ADP	de
Vera-Cruz	NOUN	vera-cruz
à	ADP	à
Mexico	NOUN	mexico
,	PUNCT	,
mais	CONJ	mais
en	ADP	en
simple	ADJ	simple
curieux	NOUN	curieux
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
est	VERB	être
attentif	ADJ	attentif
qu'	CONJ	que
au	ADP	au
charme	NOUN	charme
du	ADP	du
paysage	NOUN	paysage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
je	PRON	je
voyageais	VERB	voyager
plus	ADV	plus
sérieusement	ADV	sérieusement
,	PUNCT	,
en	ADP	en
officier	NOUN	officier
qui	PRON	qui
fait	VERB	faire
une	DET	un
reconnaissance	NOUN	reconnaissance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
allai	VERB	aller
jusqu'	ADP	jusque
à	ADP	à
Mexico	NOUN	mexico
et	CONJ	et
je	PRON	je
revins	VERB	revenir
sur	ADP	sur
mes	PRON	mon
pas	NOUN	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
mon	PRON	mon
retour	NOUN	retour
des	ADP	du
bruits	NOUN	bruit
contradictoires	ADJ	contradictoire
que	PRON	que
je	PRON	je
recueillis	VERB	recueillir
çà	ADV	çà
et	CONJ	et
là	ADV	là
me	PRON	me
firent	VERB	faire
hâter	VERB	hâter
ma	PRON	mon
marche	NOUN	marche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
disait	VERB	dire
que	CONJ	que
les	DET	le
troupes	NOUN	troupe
françaises	ADJ	français
avaient	VERB	avoir
quitté	VERB	quitter
leurs	PRON	leur
cantonnements	NOUN	cantonnement
et	CONJ	et
qu'	PRON	que
elles	PRON	elle
se	PRON	se
dirigeaient	VERB	diriger
sur	ADP	sur
Puebla	NOUN	puebla
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
d'	ADP	de
abord	NOUN	abord
,	PUNCT	,
je	PRON	je
refusai	VERB	refuser
d'	ADP	de
admettre	VERB	admettre
cette	PRON	ce
nouvelle	ADJ	nouveau
:	PUNCT	:
la	DET	le
date	NOUN	date
qui	PRON	qui
m'	PRON	me
avait	VERB	avoir
été	VERB	être
fixée	VERB	fixer
n'	ADV	ne
était	VERB	être
point	ADV	point
arrivée	VERB	arriver
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
que	PRON	que
je	PRON	je
savais	VERB	savoir
de	ADP	de
l'	DET	le
organisation	NOUN	organisation
de	ADP	de
nos	PRON	notre
troupes	NOUN	troupe
,	PUNCT	,
de	ADP	de
leur	PRON	leur
approvisionnement	NOUN	approvisionnement
en	ADP	en
vivres	NOUN	vivre|vivres
et	CONJ	et
en	ADP	en
munitions	NOUN	munition
,	PUNCT	,
ne	ADV	ne
me	PRON	me
permettait	VERB	permettre
pas	ADV	pas
d'	ADP	de
admettre	VERB	admettre
qu'	CONJ	que
on	PRON	on
se	PRON	se
fût	VERB	être
lancé	VERB	lancer
ainsi	ADV	ainsi
dans	ADP	dans
une	DET	un
aventure	NOUN	aventure
qui	PRON	qui
pouvait	VERB	pouvoir
offrir	VERB	offrir
de	ADP	de
sérieuses	ADJ	sérieux
difficultés	NOUN	difficulté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
ces	PRON	ce
bruits	NOUN	bruit
se	PRON	se
répétant	VERB	répéter
et	CONJ	et
se	PRON	se
confirmant	VERB	confirmer
,	PUNCT	,
je	PRON	je
commençai	VERB	commencer
à	ADP	à
être	VERB	être
assez	ADV	assez
inquiet	ADJ	inquiet
,	PUNCT	,
et	CONJ	et
j'	PRON	je
accélérai	VERB	accélérer
encore	ADV	encore
ma	PRON	mon
marche	NOUN	marche
:	PUNCT	:
les	DET	le
Mexicains	NOUN	mexicains
paraissaient	VERB	paraître
décidés	VERB	décider
à	ADP	à
la	DET	le
résistance	NOUN	résistance
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
en	ADP	en
raison	NOUN	raison
du	ADP	du
petit	ADJ	petit
nombre	NOUN	nombre
de	ADP	de
nos	PRON	notre
troupes	NOUN	troupe
,	PUNCT	,
en	ADP	en
raison	NOUN	raison
surtout	ADV	surtout
des	ADP	du
difficultés	NOUN	difficulté
de	ADP	de
terrain	NOUN	terrain
que	PRON	que
nous	PRON	nous
aurions	VERB	avoir
à	ADP	à
traverser	VERB	traverser
,	PUNCT	,
ils	PRON	il
pouvaient	VERB	pouvoir
très	ADV	très
bien	ADV	bien
nous	PRON	nous
faire	VERB	faire
éprouver	VERB	éprouver
un	DET	un
échec	NOUN	échec
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
que	CONJ	que
le	DET	le
général	NOUN	général
en	ADP	en
chef	NOUN	chef
fût	VERB	être
prévenu	VERB	prévenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
,	PUNCT	,
en	PRON	en
arrivant	VERB	arriver
à	ADP	à
Puebla	NOUN	puebla
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
coucher	VERB	coucher
dans	ADP	dans
cette	PRON	ce
ville	NOUN	ville
,	PUNCT	,
comme	CONJ	comme
j'	PRON	je
en	PRON	en
avais	VERB	avoir
eu	VERB	avoir
tout	ADV	tout
d'	ADP	de
abord	NOUN	abord
l'	DET	le
intention	NOUN	intention
,	PUNCT	,
je	PRON	je
continuai	VERB	continuer
ma	PRON	mon
route	NOUN	route
tant	ADV	tant
que	CONJ	que
nos	PRON	notre
chevaux	NOUN	cheval
purent	VERB	pouvoir
aller	VERB	aller
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
à	ADP	à
trois	NUM	trois
ou	CONJ	ou
quatre	NUM	quatre
lieues	NOUN	lieue
au-delà	ADV	au-delà
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jusque	ADP	jusque
-là	ADV	là
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
pu	VERB	pouvoir
voyager	VERB	voyager
sans	ADP	sans
être	VERB	être
inquiété	VERB	inquiéter
;	PUNCT	;
car	CONJ	car
dans	ADP	dans
ce	PRON	ce
pays	NOUN	pays
,	PUNCT	,
qui	PRON	qui
était	VERB	être
menacé	VERB	menacer
d'	ADP	de
une	DET	un
guerre	NOUN	guerre
par	ADP	par
les	DET	le
Français	NOUN	français
,	PUNCT	,
on	PRON	on
laissait	VERB	laisser
les	DET	le
Français	NOUN	français
circuler	VERB	circuler
et	CONJ	et
aller	VERB	aller
à	ADP	à
leurs	PRON	leur
affaires	NOUN	affaire
sans	ADP	sans
la	DET	le
moindre	ADJ	moindre
difficulté	NOUN	difficulté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
dans	ADP	dans
ce	PRON	ce
hameau	NOUN	hameau
,	PUNCT	,
où	PRON	où
nous	PRON	nous
nous	PRON	nous
arrêtâmes	VERB	arrêter
,	PUNCT	,
il	PRON	il
me	PRON	me
parut	VERB	paraître
qu'	CONJ	que
il	PRON	il
devait	VERB	devoir
en	ADP	en
être	VERB	être
autrement	ADV	autrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bien	ADV	bien
que	CONJ	que
je	PRON	je
ne	ADV	ne
parlasse	VERB	parler
que	CONJ	que
l'	DET	le
espagnol	ADJ	espagnol
avec	ADP	avec
mon	PRON	mon
guide	NOUN	guide
,	PUNCT	,
il	PRON	il
me	PRON	me
sembla	VERB	sembler
qu'	CONJ	que
on	PRON	on
me	PRON	me
regardait	VERB	regarder
d'	ADP	de
un	DET	un
mauvais	ADJ	mauvais
œil	NOUN	œil
,	PUNCT	,
et	CONJ	et
pendant	ADP	pendant
le	DET	le
souper	NOUN	souper
il	PRON	il
y	PRON	y
eut	VERB	avoir
des	ADP	du
allées	NOUN	allée
et	CONJ	et
venues	VERB	venir
,	PUNCT	,
des	ADP	du
colloques	NOUN	colloque
à	ADP	à
voix	NOUN	voix
basse	ADJ	bas
entre	ADP	entre
notre	PRON	notre
hôte	NOUN	hôte
et	CONJ	et
deux	NUM	deux
ou	CONJ	ou
trois	NUM	trois
chenapans	NOUN	chenapan
à	ADP	à
figure	NOUN	figure
sinistre	ADJ	sinistre
qui	PRON	qui
n'	ADV	ne
étaient	VERB	être
pas	ADV	pas
rassurants	ADJ	rassurant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
repas	NOUN	repas
fini	ADJ	fini
,	PUNCT	,
je	PRON	je
tirai	VERB	tirer
mon	PRON	mon
guide	NOUN	guide
à	ADP	à
part	NOUN	part
et	CONJ	et
lui	PRON	lui
dis	VERB	dire
qu'	CONJ	que
il	PRON	il
aurait	VERB	avoir
à	ADP	à
coucher	VERB	coucher
dans	ADP	dans
ma	PRON	mon
chambre	NOUN	chambre
,	PUNCT	,
sans	ADP	sans
m'	PRON	me
expliquer	VERB	expliquer
autrement	ADV	autrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
avait	VERB	avoir
comme	ADV	comme
moi	PRON	moi
fait	VERB	faire
ses	PRON	son
remarques	NOUN	remarque
et	CONJ	et
il	PRON	il
me	PRON	me
répliqua	VERB	répliquer
que	CONJ	que
,	PUNCT	,
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
crût	VERB	croire|croître
pas	ADV	pas
que	CONJ	que
nous	PRON	nous
fussions	VERB	être
en	ADP	en
danger	NOUN	danger
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
prendre	VERB	prendre
ses	PRON	son
précautions	NOUN	précaution
,	PUNCT	,
que	CONJ	que
dans	ADP	dans
ce	PRON	ce
but	NOUN	but
il	PRON	il
se	PRON	se
proposait	VERB	proposer
de	ADP	de
coucher	VERB	coucher
à	ADP	à
l'	DET	le
écurie	NOUN	écurie
à	ADP	à
côté	NOUN	côté
de	ADP	de
nos	PRON	notre
chevaux	NOUN	cheval
pour	ADP	pour
veiller	VERB	veiller
sur	ADP	sur
eux	PRON	eux
,	PUNCT	,
car	CONJ	car
c'	PRON	ce
était	VERB	être
sans	ADP	sans
doute	NOUN	doute
à	ADP	à
nos	PRON	notre
bêtes	NOUN	bête
qu'	CONJ	que
on	PRON	on
en	PRON	en
voulait	VERB	vouloir
et	CONJ	et
non	ADV	non
à	ADP	à
nous	PRON	nous
;	PUNCT	;
qu'	CONJ	que
en	ADP	en
tout	PRON	tout
cas	NOUN	cas
,	PUNCT	,
si	CONJ	si
nous	PRON	nous
étions	VERB	être
attaqués	VERB	attaquer
,	PUNCT	,
il	PRON	il
nous	PRON	nous
fallait	VERB	falloir
nos	PRON	notre
chevaux	NOUN	cheval
pour	ADP	pour
nous	PRON	nous
sauver	VERB	sauver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
observation	NOUN	observation
avait	VERB	avoir
du	ADP	du
juste	ADJ	juste
,	PUNCT	,
je	PRON	je
le	PRON	le
laissai	VERB	laisser
aller	VERB	aller
à	ADP	à
l'	DET	le
écurie	NOUN	écurie
et	CONJ	et
je	PRON	je
montai	VERB	monter
seul	ADJ	seul
à	ADP	à
ma	PRON	mon
chambre	NOUN	chambre
;	PUNCT	;
à	ADP	à
quoi	PRON	quoi
d'	ADP	de
ailleurs	ADV	ailleurs
m'	PRON	me
eût	VERB	avoir
servi	VERB	servir
un	DET	un
Mexicain	NOUN	mexicain
peureux	ADJ	peureux
qu'	CONJ	que
il	PRON	il
m'	PRON	me
eût	VERB	avoir
fallu	VERB	falloir
défendre	VERB	défendre
en	ADP	en
même	ADJ	même
temps	NOUN	temps
que	PRON	que
je	PRON	je
me	PRON	me
défendais	VERB	défendre
moi	PRON	moi
-même	ADJ	même
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
chambre	NOUN	chambre
était	VERB	être
au	ADP	au
premier	NUM	premier
étage	NOUN	étage
de	ADP	de
la	DET	le
maison	NOUN	maison
et	CONJ	et
on	PRON	on
y	PRON	y
pénétrait	VERB	pénétrer
par	ADP	par
une	DET	un
porte	NOUN	porte
qui	PRON	qui
me	PRON	me
parut	VERB	paraître
assez	ADV	assez
solide	ADJ	solide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ouvris	VERB	ouvrir
la	DET	le
fenêtre	NOUN	fenêtre
,	PUNCT	,
elle	PRON	elle
donnait	VERB	donner
sur	ADP	sur
une	DET	un
petite	ADJ	petit
cour	NOUN	cour
carrée	VERB	carrer
,	PUNCT	,
fermée	VERB	fermer
de	ADP	de
deux	NUM	deux
côtés	NOUN	côté
par	ADP	par
des	ADP	du
murs	NOUN	mur
et	CONJ	et
du	ADP	du
troisième	NUM	troisième
par	ADP	par
l'	DET	le
écurie	NOUN	écurie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faisait	VERB	faire
un	DET	un
faible	ADJ	faible
clair	NOUN	clair
de	ADP	de
lune	NOUN	lune
qui	PRON	qui
ne	ADV	ne
me	PRON	me
montra	VERB	montrer
rien	ADV	rien
de	ADP	de
suspect	NOUN	suspect
dans	ADP	dans
cette	PRON	ce
cour	NOUN	cour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
comme	CONJ	comme
je	PRON	je
voulais	VERB	vouloir
me	PRON	me
tenir	VERB	tenir
sur	ADP	sur
mes	PRON	mon
gardes	NOUN	garde
,	PUNCT	,
je	PRON	je
commençai	VERB	commencer
par	ADP	par
visiter	VERB	visiter
mon	PRON	mon
revolver	NOUN	revolver
,	PUNCT	,
la	DET	le
seule	ADJ	seul
arme	NOUN	arme
que	PRON	que
j'	PRON	je
eusse	VERB	avoir
,	PUNCT	,
puis	ADV	puis
je	PRON	je
traînai	VERB	traîner
le	DET	le
lit	NOUN	lit
devant	ADP	devant
la	DET	le
porte	NOUN	porte
pour	ADP	pour
la	PRON	la
barricader	VERB	barricader
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
cela	PRON	cela
fait	NOUN	fait
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
me	PRON	me
coucher	VERB	coucher
,	PUNCT	,
je	PRON	je
me	PRON	me
roulai	VERB	rouler
dans	ADP	dans
mon	PRON	mon
manteau	NOUN	manteau
et	CONJ	et
m'	PRON	me
endormis	VERB	endormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
bonheur	NOUN	bonheur
j'	PRON	je
ai	VERB	avoir
le	DET	le
sommeil	NOUN	sommeil
léger	ADJ	léger
,	PUNCT	,
et	CONJ	et
plus	ADV	plus
je	PRON	je
suis	VERB	suivre|être
fatigué	VERB	fatiguer
,	PUNCT	,
plus	ADV	plus
je	PRON	je
suis	VERB	suivre|être
disposé	VERB	disposer
à	ADP	à
m'	PRON	me
éveiller	VERB	éveiller
facilement	ADV	facilement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
à	ADP	à
peu	ADV	peu
près	ADV	près
deux	NUM	deux
heures	NOUN	heure
que	PRON	que
je	PRON	je
dormais	VERB	dormir
lorsque	CONJ	lorsque
j'	PRON	je
entendis	VERB	entendre
un	DET	un
léger	ADJ	léger
bruit	VERB	bruir|bruire
à	ADP	à
ma	PRON	mon
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
redressai	VERB	redresser
vivement	ADV	vivement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
la	PRON	la
poussa	VERB	pousser
franchement	ADV	franchement
;	PUNCT	;
mais	CONJ	mais
le	DET	le
lit	NOUN	lit
contre	ADP	contre
lequel	PRON	lequel
je	PRON	je
m'	PRON	me
arc-boutai	VERB	arc-bouter
résista	VERB	résister
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qui	PRON	qui
est	VERB	être
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Por	NOUN	por
Dios	NOUN	dios
,	PUNCT	,
ouvrez	VERB	ouvrer|ouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
lieu	NOUN	lieu
d'	ADP	de
ouvrir	VERB	ouvrir
la	DET	le
porte	NOUN	porte
,	PUNCT	,
j'	PRON	je
ouvris	VERB	ouvrir
rapidement	ADV	rapidement
la	DET	le
fenêtre	NOUN	fenêtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
à	ADP	à
la	DET	le
clarté	NOUN	clarté
de	ADP	de
la	DET	le
lune	NOUN	lune
,	PUNCT	,
j'	PRON	je
aperçus	VERB	apercevoir
cinq	NUM	cinq
ou	CONJ	ou
six	NUM	six
hommes	NOUN	homme
rangés	VERB	ranger
le	DET	le
long	NOUN	long
des	ADP	du
murs	NOUN	mur
,	PUNCT	,
ils	PRON	il
étaient	VERB	être
enveloppés	VERB	envelopper
de	ADP	de
leur	PRON	leur
sarapé	NOUN	sarapé
et	CONJ	et
armés	VERB	armer
de	ADP	de
fusils	NOUN	fusil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
me	PRON	me
couchèrent	VERB	coucher
en	ADP	en
joue	NOUN	joue
et	CONJ	et
je	PRON	je
n'	ADV	ne
eus	VERB	avoir
que	CONJ	que
le	DET	le
temps	NOUN	temps
de	ADP	de
me	PRON	me
jeter	VERB	jeter
à	ADP	à
terre	NOUN	terre
;	PUNCT	;
deux	NUM	deux
coups	NOUN	coup
de	ADP	de
feu	NOUN	feu
retentirent	VERB	retentir
et	CONJ	et
j'	PRON	je
entendis	VERB	entendre
les	DET	le
balles	NOUN	balle
me	PRON	me
siffler	VERB	siffler
au-dessus	ADV	au-dessus
de	ADP	de
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
dans	ADP	dans
des	ADP	du
circonstances	NOUN	circonstance
de	ADP	de
ce	PRON	ce
genre	NOUN	genre
qu'	PRON	que
il	PRON	il
est	VERB	être
bon	ADJ	bon
d'	ADP	de
avoir	VERB	avoir
été	VERB	être
soldat	NOUN	soldat
et	CONJ	et
de	ADP	de
s'	PRON	se
être	VERB	être
habitué	VERB	habituer
à	ADP	à
la	DET	le
musique	NOUN	musique
des	ADP	du
balles	NOUN	balle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	NUM	un
bourgeois	NOUN	bourgeois
eût	VERB	avoir
