PREMIÈRE	NUM	premier
très	ADV	très
vive	ADJ	vif
:	PUNCT	:
--Raconte	ADJ	--raconte
un	NOUN	un
peu	ADV	peu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Vernier	NOUN	vernier
prit	VERB	prendre
dans	ADP	dans
son	PRON	son
tiroir	NOUN	tiroir
une	DET	un
chemise	NOUN	chemise
de	ADP	de
papier	NOUN	papier
bleu	ADJ	bleu
et	CONJ	et
,	PUNCT	,
la	DET	le
posant	VERB	poser
sur	ADP	sur
le	DET	le
bureau	NOUN	bureau
à	ADP	à
côté	NOUN	côté
du	ADP	du
dossier	NOUN	dossier
de	ADP	de
Christian	NOUN	christian
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
ouvrit	VERB	ouvrir
:	PUNCT	:
--D'abord	ADJ	--d'abord
,	PUNCT	,
elle	PRON	elle
est	VERB	être
inscrite	VERB	inscrire
à	ADP	à
la	DET	le
préfecture	NOUN	préfecture
de	ADP	de
police	NOUN	police
...	PUNCT	...
.	PUNCT	.
Elle	PRON	elle
avait	VERB	avoir
été	VERB	être
prise	NOUN	prise
au	ADP	au
cours	NOUN	cour|cours
d'	ADP	de
une	DET	un
rafle	NOUN	rafle
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
sept	NUM	sept
ans	NOUN	an
,	PUNCT	,
le	DET	le
26	NUM	@card@
novembre	NOUN	novembre
1894	NUM	@card@
,	PUNCT	,
dans	ADP	dans
un	DET	un
hôtel	NOUN	hôtel
garni	VERB	garnir
du	ADP	du
faubourg	NOUN	faubourg
Montmartre	NOUN	montmartre
...	PUNCT	...
.	PUNCT	.
L'	DET	le
année	NOUN	année
suivante	ADJ	suivant
,	PUNCT	,
elle	PRON	elle
était	VERB	être
entretenue	VERB	entretenir
par	ADP	par
un	DET	un
attaché	NOUN	attaché
à	ADP	à
l'	DET	le
ambassade	NOUN	ambassade
de	ADP	de
Turquie	NOUN	turquie
,	PUNCT	,
Fuad-Effendi	NOUN	fuad-effendi
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
trompait	VERB	tromper
avec	ADP	avec
un	DET	un
commis	NOUN	commis
de	ADP	de
la	DET	le
maison	NOUN	maison
Belvern	NOUN	belvern
,	PUNCT	,
robes	NOUN	robe
et	CONJ	et
manteaux	NOUN	manteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
malheureux	NOUN	malheureux
était	VERB	être
réduit	VERB	réduire
par	ADP	par
elle	PRON	elle
à	ADP	à
voler	VERB	voler
dans	ADP	dans
la	DET	le
caisse	NOUN	caisse
de	ADP	de
son	PRON	son
patron	NOUN	patron
et	CONJ	et
était	VERB	être
condamné	VERB	condamner
à	ADP	à
cinq	NUM	cinq
ans	NOUN	an
de	ADP	de
prison	NOUN	prison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
faisait	VERB	faire
alors	ADV	alors
la	DET	le
connaissance	NOUN	connaissance
de	ADP	de
la	DET	le
baronne	NOUN	baron|baronne
de	ADP	de
Rodeville	NOUN	rodeville
,	PUNCT	,
avec	ADP	avec
qui	PRON	qui
elle	PRON	elle
nouait	VERB	nouer
des	ADP	du
relations	NOUN	relation
intimes	ADJ	intime
...	PUNCT	...
.	PUNCT	.
La	DET	le
baronne	NOUN	baron|baronne
dépensait	VERB	dépenser
pour	ADP	pour
elle	PRON	elle
des	ADP	du
sommes	NOUN	somme
importantes	ADJ	important
...	PUNCT	...
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
mari	NOUN	mari
intervenait	VERB	intervenir
,	PUNCT	,
et	CONJ	et
Étiennette	NOUN	étiennette
Dhariel	NOUN	dhariel
était	VERB	être
jetée	VERB	jeter
par	ADP	par
lui	PRON	lui
,	PUNCT	,
à	ADP	à
la	DET	le
volée	NOUN	volée
,	PUNCT	,
dans	ADP	dans
l'	DET	le
escalier	NOUN	escalier
,	PUNCT	,
et	CONJ	et
ramassée	VERB	ramasser
par	ADP	par
le	DET	le
concierge	NOUN	concierge
,	PUNCT	,
la	DET	le
tête	NOUN	tête
en	ADP	en
sang	NOUN	sang
...	PUNCT	...
.	PUNCT	.
--J'en	ADJ	--j'en
ai	VERB	avoir
vu	VERB	voir
les	DET	le
marques	NOUN	marque
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
prétend	VERB	prétendre
que	CONJ	que
c'	PRON	ce
est	VERB	être
un	DET	un
accident	NOUN	accident
de	ADP	de
voiture	NOUN	voiture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Mensonge	NOUN	--mensonge
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
ignoble	ADJ	ignoble
coquine	NOUN	coquin
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
reçoit	VERB	recevoir
de	ADP	de
l'	DET	le
argent	NOUN	argent
des	ADP	du
femmes	NOUN	femme
aussi	ADV	aussi
bien	ADV	bien
que	CONJ	que
des	ADP	du
hommes	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ça	ADJ	--ça
,	PUNCT	,
je	PRON	je
ne	ADV	ne
m'	PRON	me
en	PRON	en
doutais	VERB	douter
pas	ADV	pas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
est	VERB	être
épatante	ADJ	épatant
,	PUNCT	,
cette	PRON	ce
Étiennette	NOUN	étiennette
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Quelle	PRON	quel
nature	NOUN	nature
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Vernier	NOUN	vernier
eut	VERB	avoir
un	DET	un
retour	NOUN	retour
de	ADP	de
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Voilà	ADJ	--voilà
tout	ADV	tout
l'	DET	le
effet	NOUN	effet
que	PRON	que
ces	PRON	ce
révélations	NOUN	révélation
te	PRON	te
produisent	VERB	produire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
es	VERB	être
devenu	VERB	devenir
tellement	ADV	tellement
corrompu	VERB	corrompre
,	PUNCT	,
toi	PRON	toi
-même	ADJ	même
,	PUNCT	,
que	CONJ	que
l'	DET	le
abjection	NOUN	abjection
la	DET	le
plus	ADV	plus
basse	ADJ	bas
ne	ADV	ne
t'	PRON	te
inspire	VERB	inspirer
que	CONJ	que
de	ADP	de
l'	DET	le
étonnement	NOUN	étonnement
,	PUNCT	,
pour	CONJ	pour
ne	ADV	ne
pas	ADV	pas
dire	VERB	dire
de	ADP	de
l'	DET	le
admiration	NOUN	admiration
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Dans	ADJ	--dans
son	PRON	son
genre	NOUN	genre
,	PUNCT	,
cette	PRON	ce
femme	NOUN	femme
-là	ADV	là
est	VERB	être
unique	ADJ	unique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
a	VERB	avoir
jamais	ADV	jamais
fini	VERB	finir
de	ADP	de
la	PRON	la
connaître	VERB	connaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
accorde	VERB	accorder
qu'	CONJ	que
elle	PRON	elle
est	VERB	être
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
on	PRON	on
peut	VERB	pouvoir
rêver	VERB	rêver
de	ADP	de
plus	ADV	plus
vicieux	ADJ	vicieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
avec	ADP	avec
elle	PRON	elle
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
moyen	ADJ	moyen
de	ADP	de
s'	PRON	se
embêter	VERB	embêter
une	DET	un
minute	NOUN	minute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Si	ADJ	--si
tu	PRON	tu
travaillais	VERB	travailler
,	PUNCT	,
tu	PRON	tu
ne	ADV	ne
t'	PRON	te
embêterais	VERB	embêter
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Christian	NOUN	christian
goguenarda	VERB	goguenarder
:	PUNCT	:
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
travaillais	VERB	travailler
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
ferais	VERB	faire
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
y	PRON	y
a	VERB	avoir
de	ADP	de
la	DET	le
place	NOUN	place
ici	ADV	ici
pour	ADP	pour
toi	PRON	toi
,	PUNCT	,
intervint	VERB	intervenir
l'	DET	le
oncle	NOUN	oncle
Mareuil	NOUN	mareuil
,	PUNCT	,
en	PRON	en
voyant	VERB	voir
que	CONJ	que
les	DET	le
choses	NOUN	chose
allaient	VERB	aller
encore	ADV	encore
se	PRON	se
gâter	VERB	gâter
entre	ADP	entre
le	DET	le
père	NOUN	père
et	CONJ	et
le	DET	le
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
pourrais	VERB	pouvoir
nous	PRON	nous
aider	VERB	aider
très	ADV	très
efficacement	ADV	efficacement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
ton	PRON	ton
père	NOUN	père
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
étais	VERB	être
capable	ADJ	capable
de	ADP	de
diriger	VERB	diriger
la	DET	le
maison	NOUN	maison
,	PUNCT	,
prendrait	VERB	prendre
très	ADV	très
volontiers	ADV	volontiers
des	ADP	du
vacances	NOUN	vacance
...	PUNCT	...
.	PUNCT	.
Moi	PRON	moi
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
ne	ADV	ne
saurait	VERB	savoir
être	VERB	être
question	NOUN	question
de	ADP	de
diriger	VERB	diriger
la	DET	le
maison	NOUN	maison
,	PUNCT	,
dit	VERB	dire
Vernier	NOUN	vernier
rudement	ADV	rudement
;	PUNCT	;
avant	ADP	avant
de	ADP	de
commander	VERB	commander
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
apprendre	VERB	apprendre
à	ADP	à
obéir	VERB	obéir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
si	CONJ	si
tu	PRON	tu
venais	VERB	venir
passer	VERB	passer
tes	PRON	ton
journées	NOUN	journée
au	ADP	au
bureau	NOUN	bureau
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
promener	VERB	promener
ta	PRON	ton
paresse	NOUN	paresse
dans	ADP	dans
un	DET	un
tas	NOUN	tas
d'	ADP	de
endroits	NOUN	endroit
malpropres	ADJ	malpropre
ou	CONJ	ou
malsains	ADJ	malsain
,	PUNCT	,
tout	ADV	tout
irait	VERB	aller
mieux	ADV	mieux
,	PUNCT	,
toi	PRON	toi
le	DET	le
premier	NOUN	premier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
ne	ADV	ne
t'	PRON	te
imagines	VERB	imaginer
pas	ADV	pas
,	PUNCT	,
je	PRON	je
pense	VERB	penser
,	PUNCT	,
que	CONJ	que
ce	PRON	ce
soit	VERB	être
bon	ADJ	bon
pour	ADP	pour
la	DET	le
santé	NOUN	santé
de	ADP	de
se	PRON	se
mettre	VERB	mettre
dans	ADP	dans
des	ADP	du
états	NOUN	état
dégoûtants	ADJ	dégoûtant
comme	CONJ	comme
celui	PRON	celui
où	PRON	où
nous	PRON	nous
t'	PRON	te
avons	VERB	avoir
vu	VERB	voir
hier	ADV	hier
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
que	CONJ	que
tu	PRON	tu
aies	VERB	avoir
vraiment	ADV	vraiment
bien	ADV	bien
peu	ADV	peu
d'	ADP	de
amour-propre	NOUN	amour-propre
pour	ADP	pour
te	PRON	te
ravaler	VERB	ravaler
ainsi	ADV	ainsi
au	ADP	au
niveau	NOUN	niveau
de	ADP	de
la	DET	le
brute	NOUN	brute
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Si	CONJ	si
encore	ADV	encore
tu	PRON	tu
allais	VERB	aller
te	PRON	te
coucher	VERB	coucher
quand	CONJ	quand
tu	PRON	tu
ne	ADV	ne
peux	VERB	pouvoir
plus	ADV	plus
te	PRON	te
tenir	VERB	tenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
non	ADV	non
,	PUNCT	,
tu	PRON	tu
vas	VERB	aller
t'	PRON	te
exhiber	VERB	exhiber
en	ADP	en
public	NOUN	public
,	PUNCT	,
et	CONJ	et
cette	PRON	ce
sale	ADJ	sale
fille	NOUN	fille
,	PUNCT	,
avec	ADP	avec
qui	PRON	qui
tu	PRON	tu
te	PRON	te
dégrades	VERB	dégrader
,	PUNCT	,
met	VERB	mettre
sa	PRON	son
gloire	NOUN	gloire
à	ADP	à
te	PRON	te
traîner	VERB	traîner
derrière	ADP	derrière
elle	PRON	elle
,	PUNCT	,
pour	CONJ	pour
mieux	ADV	mieux
prouver	VERB	prouver
que	CONJ	que
tu	PRON	tu
es	VERB	être
à	ADP	à
sa	PRON	son
discrétion	NOUN	discrétion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
lui	PRON	lui
apprendrai	VERB	apprendre
ce	PRON	ce
qu'	PRON	que
il	PRON	il
en	PRON	en
coûte	VERB	coûter
de	ADP	de
me	PRON	me
braver	VERB	braver
,	PUNCT	,
cria	VERB	crier
Vernier	NOUN	vernier
,	PUNCT	,
repris	VERB	reprendre
de	ADP	de
fureur	NOUN	fureur
à	ADP	à
force	NOUN	force
de	ADP	de
remâcher	VERB	remâcher
ses	PRON	son
griefs	NOUN	grief
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
irai	VERB	aller
trouver	VERB	trouver
le	DET	le
préfet	NOUN	préfet
de	ADP	de
police	NOUN	police
,	PUNCT	,
et	CONJ	et
je	PRON	je
la	PRON	la
ferai	VERB	faire
emballer	VERB	emballer
comme	ADV	comme
la	DET	le
dernière	NOUN	dernier
des	ADP	du
clientes	NOUN	client
de	ADP	de
Saint-Lazare	NOUN	saint-lazare
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Ne	ADJ	--ne
fais	VERB	faire
pas	ADV	pas
ça	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
n'	ADV	ne
en	PRON	en
aurais	VERB	avoir
que	CONJ	que
du	ADP	du
désagrément	NOUN	désagrément
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
est	VERB	être
très	ADV	très
cotée	VERB	coter
dans	ADP	dans
le	DET	le
monde	NOUN	monde
officiel	ADJ	officiel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
a	VERB	avoir
trois	NUM	trois
ou	CONJ	ou
quatre	NUM	quatre
députés	NOUN	député
qui	PRON	qui
mangent	VERB	manger
chez	ADP	chez
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
préfet	NOUN	préfet
bondirait	VERB	bondir
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
allais	VERB	aller
lui	PRON	lui
demander	VERB	demander
de	ADP	de
s'	PRON	se
occuper	VERB	occuper
de	ADP	de
Mlle	NOUN	mademoiselle
Dhariel	NOUN	dhariel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
aurait	VERB	avoir
une	DET	un
campagne	NOUN	campagne
de	ADP	de
presse	NOUN	presse
le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
et	CONJ	et
il	PRON	il
sait	VERB	savoir
très	ADV	très
bien	ADV	bien
qu'	CONJ	que
on	PRON	on
le	PRON	le
ferait	VERB	faire
sauter	VERB	sauter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Sauter	VERB	--sauter
le	DET	le
préfet	NOUN	préfet
,	PUNCT	,
cette	PRON	ce
drôlesse	NOUN	drôlesse
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Comme	VERB	--comme
un	DET	un
bouchon	NOUN	bouchon
de	ADP	de
champagne	NOUN	champagne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Tiens	ADJ	--tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tais	VERB	taire
-toi	PRON	toi
,	PUNCT	,
tu	PRON	tu
finirais	VERB	finir
par	ADP	par
me	PRON	me
mettre	VERB	mettre
en	ADP	en
colère	NOUN	colère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Eh	NOUN	--eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
ne	ADV	ne
dérages	VERB	dérager
pas	ADV	pas
,	PUNCT	,
depuis	ADP	depuis
une	DET	un
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vernier	NOUN	vernier
,	PUNCT	,
pendant	ADP	pendant
quelques	PRON	quelque
minutes	NOUN	minute
,	PUNCT	,
se	PRON	se
promena	VERB	promener
de	ADP	de
long	NOUN	long
en	ADP	en
large	ADJ	large
avec	ADP	avec
agitation	NOUN	agitation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Voyons	ADJ	--voyons
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Soyons	VERB	être
pratiques	ADJ	pratique
et	CONJ	et
nets	ADJ	net
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
me	PRON	me
contraries	VERB	contrarier
par	ADP	par
ta	PRON	ton
façon	NOUN	façon
de	ADP	de
te	PRON	te
conduire	VERB	conduire
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
...	PUNCT	...
.	PUNCT	.
Je	PRON	je
vois	VERB	voir
bien	ADV	bien
que	CONJ	que
je	PRON	je
n'	ADV	ne
obtiendrai	VERB	obtenir
pas	ADV	pas
que	CONJ	que
tu	PRON	tu
travailles	VERB	travailler
comme	ADV	comme
un	DET	un
garçon	NOUN	garçon
sérieux	ADJ	sérieux
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
faut	VERB	falloir
donc	ADV	donc
que	CONJ	que
je	PRON	je
m'	PRON	me
attaque	VERB	attaquer
à	ADP	à
la	DET	le
cause	NOUN	cause
pour	ADP	pour
supprimer	VERB	supprimer
l'	DET	le
effet	NOUN	effet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paris	NOUN	paris
ne	ADV	ne
te	PRON	te
vaut	VERB	valoir
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Veux	VERB	vouloir
-tu	PRON	tu
voyager	VERB	voyager
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Une	VERB	--une
belle	ADJ	beau
croisière	NOUN	croisière
,	PUNCT	,
avec	ADP	avec
tes	PRON	ton
amis	NOUN	ami
,	PUNCT	,
à	ADP	à
bord	NOUN	bord
du	ADP	du
yacht	NOUN	yacht
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--J'ai	VERB	--j'ai
le	DET	le
mal	NOUN	mal
de	ADP	de
mer	NOUN	mer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Le	ADJ	--le
long	NOUN	long
des	ADP	du
côtes	NOUN	côte
de	ADP	de
la	DET	le
Méditerranée	NOUN	méditerranée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--A	NOUN	--a
Monte-Carlo	NOUN	monte-carlo
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Non	ADJ	--non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cette	PRON	ce
fille	NOUN	fille
irait	VERB	aller
t'	PRON	te
y	PRON	y
retrouver	VERB	retrouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Tu	ADJ	-tu
ne	ADV	ne
veux	VERB	vouloir
pourtant	ADV	pourtant
pas	ADV	pas
que	CONJ	que
je	PRON	je
fasse	VERB	faire
vœu	NOUN	vœu
de	ADP	de
chasteté	NOUN	chasteté
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Je	ADJ	-je
veux	VERB	vouloir
que	CONJ	que
tu	PRON	tu
ne	ADV	ne
te	PRON	te
détruises	VERB	détruire
pas	ADV	pas
la	DET	le
santé	NOUN	santé
et	CONJ	et
que	CONJ	que
tu	PRON	tu
ne	ADV	ne
deviennes	VERB	devenir
pas	ADV	pas
un	DET	un
idiot	NOUN	idiot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
eut	VERB	avoir
une	DET	un
détente	NOUN	détente
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
vint	VERB	venir
à	ADP	à
Christian	NOUN	christian
,	PUNCT	,
le	PRON	le
fit	VERB	faire
asseoir	VERB	asseoir
près	ADV	près
de	ADP	de
lui	PRON	lui
,	PUNCT	,
le	PRON	le
prit	VERB	prendre
dans	ADP	dans
ses	PRON	son
bras	NOUN	bras
,	PUNCT	,
et	CONJ	et
les	DET	le
yeux	NOUN	œil
pleins	ADJ	plein
de	ADP	de
larmes	NOUN	larme
:	PUNCT	:
--Voyons	ADJ	--voyons
,	PUNCT	,
mon	PRON	mon
petit	ADJ	petit
bonhomme	NOUN	bonhomme
,	PUNCT	,
tu	PRON	tu
n'	ADV	ne
es	VERB	être
pourtant	ADV	pourtant
pas	ADV	pas
méchant	ADJ	méchant
,	PUNCT	,
tu	PRON	tu
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
me	PRON	me
faire	VERB	faire
de	ADP	de
peine	NOUN	peine
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Réfléchis	VERB	réfléchir
un	DET	un
peu	ADV	peu
à	ADP	à
la	DET	le
situation	NOUN	situation
dans	ADP	dans
laquelle	PRON	lequel
tu	PRON	tu
me	PRON	me
mets	VERB	mettre
...	PUNCT	...
.	PUNCT	.
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
que	CONJ	que
toi	PRON	toi
...	PUNCT	...
.	PUNCT	.
Si	CONJ	si
ta	PRON	ton
pauvre	ADJ	pauvre
mère	NOUN	mère
était	VERB	être
là	ADV	là
,	PUNCT	,
tu	PRON	tu
la	PRON	la
torturerais	VERB	torturer
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pour	ADP	pour
l'	DET	le
amour	NOUN	amour
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
ne	ADV	ne
te	PRON	te
laisse	VERB	laisser
pas	ADV	pas
entraîner	VERB	entraîner
au	ADP	au
vice	NOUN	vice
le	DET	le
plus	ADV	plus
crapuleux	ADJ	crapuleux
...	PUNCT	...
.	PUNCT	.
Promets	VERB	promettre
-moi	PRON	moi
que	PRON	que
tu	PRON	tu
seras	VERB	être
raisonnable	ADJ	raisonnable
...	PUNCT	...
.	PUNCT	.
Je	PRON	je
te	PRON	te
donnerai	VERB	donner
ce	PRON	ce
que	PRON	que
tu	PRON	tu
voudras	VERB	vouloir
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
me	PRON	me
prouves	VERB	prouver
un	DET	un
peu	ADV	peu
de	ADP	de
bonne	ADJ	bon
volonté	NOUN	volonté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voyons	VERB	voir
,	PUNCT	,
ne	ADV	ne
nous	PRON	nous
quittons	VERB	quitter
pas	ADV	pas
fâchés	VERB	fâcher
:	PUNCT	:
tu	PRON	tu
m'	PRON	me
obéiras	VERB	obéir
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Lâche	VERB	lâcher
-moi	PRON	moi
cette	PRON	ce
Dhariel	NOUN	dhariel
,	PUNCT	,
qui	PRON	qui
est	VERB	être
ton	PRON	ton
mauvais	ADJ	mauvais
génie	NOUN	génie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
diable	NOUN	diable
,	PUNCT	,
il	PRON	il
ne	ADV	ne
manque	VERB	manquer
pas	ADV	pas
de	ADP	de
femmes	NOUN	femme
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
t'	PRON	te
entête	VERB	entêter
pas	ADV	pas
à	ADP	à
rester	VERB	rester
avec	ADP	avec
la	DET	le
plus	ADV	plus
dangereuse	ADJ	dangereux
...	PUNCT	...
.	PUNCT	.
Hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Au	ADP	au
fond	NOUN	fond
,	PUNCT	,
tu	PRON	tu
n'	ADV	ne
y	PRON	y
tiens	VERB	tenir
pas	ADV	pas
...	PUNCT	...
Étudie	VERB	étudier
-la	PRON	la
:	PUNCT	:
tu	PRON	tu
verras	VERB	voir
comme	ADV	comme
elle	PRON	elle
est	VERB	être
mauvaise	ADJ	mauvais
...	PUNCT	...
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
profite	VERB	profiter
d'	ADP	de
une	DET	un
bonne	ADJ	bon
occasion	NOUN	occasion
,	PUNCT	,
et	CONJ	et
adieu	X	adieu
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--Allons	ADJ	--allons
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
te	PRON	te
fais	VERB	faire
pas	ADV	pas
de	ADP	de
bile	NOUN	bile
comme	CONJ	comme
ça	PRON	cela
,	PUNCT	,
dit	VERB	dire
Christian	NOUN	christian
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
s'	PRON	se
arrangera	VERB	arranger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
voilà	ADV	voilà
bien	ADV	bien
du	ADP	du
bruit	NOUN	bruit
pour	ADP	pour
une	DET	un
Étiennette	NOUN	étiennette
...	PUNCT	...
.	PUNCT	.
Si	CONJ	si
tu	PRON	tu
ne	ADV	ne
m'	PRON	me
en	PRON	en
parlais	VERB	parler
pas	ADV	pas
tant	ADV	tant
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
beau	ADJ	beau
temps	NOUN	temps
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
que	CONJ	que
je	PRON	je
l'	PRON	la|le
aurais	VERB	avoir
plaquée	VERB	plaquer
...	PUNCT	...
.	PUNCT	.
C'	PRON	ce
est	VERB	être
fini	VERB	finir
,	PUNCT	,
hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
embrassa	VERB	embrasser
son	PRON	son
père	NOUN	père
,	PUNCT	,
serra	VERB	serrer
la	DET	le
main	NOUN	main
de	ADP	de
Mareuil	NOUN	mareuil
et	CONJ	et
partit	VERB	partir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
n'	ADV	ne
a	VERB	avoir
rien	ADV	rien
promis	VERB	promettre
,	PUNCT	,
dit	VERB	dire
