CHAPITRE	NOUN	chapitre
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
en	PRON	en
prie	VERB	prier
,	PUNCT	,
laissons	VERB	laisser
cela	PRON	cela
,	PUNCT	,
reprit	VERB	reprendre
Florent	NOUN	florent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
résolution	NOUN	résolution
est	VERB	être
bien	ADV	bien
arrêtée	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
attendrai	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
attendrez	VERB	attendre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Lisa	NOUN	lisa
perdant	VERB	perdre
patience	NOUN	patience
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
flammes	NOUN	flamme
roses	ADJ	rose
étaient	VERB	être
montées	VERB	monter
à	ADP	à
ses	PRON	son
joues	NOUN	joue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hanches	NOUN	hanche
élargies	VERB	élargir
,	PUNCT	,
plantée	VERB	planter
debout	ADV	debout
dans	ADP	dans
son	PRON	son
tablier	NOUN	tablier
blanc	ADJ	blanc
,	PUNCT	,
elle	PRON	elle
se	PRON	se
contenait	VERB	contenir
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
laisser	VERB	laisser
échapper	VERB	échapper
une	DET	un
mauvaise	ADJ	mauvais
parole	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
nouvelle	ADJ	nouveau
personne	NOUN	personne
entra	VERB	entrer
,	PUNCT	,
qui	PRON	qui
détourna	VERB	détourner
sa	PRON	son
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
madame	NOUN	madame
Lecœur	NOUN	lecœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pourriez	VERB	pouvoir
-vous	PRON	vous
me	PRON	me
donner	VERB	donner
une	DET	un
assiette	NOUN	assiette
assortie	VERB	assortir
d'	ADP	de
une	DET	un
demi-livre	NOUN	demi-livre
,	PUNCT	,
à	ADP	à
cinquante	NOUN	cinquante
sous	ADP	sous
la	DET	le
livre	NOUN	livre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda-t-elle	NOUN	demanda-t-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
feignit	VERB	feindre
d'	ADP	de
abord	NOUN	abord
de	ADP	de
ne	ADV	ne
pas	ADV	pas
voir	VERB	voir
son	PRON	son
beau-frère	NOUN	beau-frère
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
elle	PRON	elle
le	PRON	le
salua	VERB	saluer
d'	ADP	de
un	DET	un
signe	NOUN	signe
de	ADP	de
tête	NOUN	tête
,	PUNCT	,
sans	ADP	sans
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
examinait	VERB	examiner
les	DET	le
trois	NUM	trois
hommes	NOUN	homme
de	ADP	de
la	DET	le
tête	NOUN	tête
aux	ADP	au
pieds	NOUN	pied
,	PUNCT	,
espérant	VERB	espérer
sans	ADP	sans
doute	NOUN	doute
surprendre	VERB	surprendre
leur	PRON	leur
secret	NOUN	secret
,	PUNCT	,
à	ADP	à
la	DET	le
façon	NOUN	façon
dont	PRON	dont
ils	PRON	il
attendaient	VERB	attendre
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
fût	VERB	être
plus	ADV	plus
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
sentait	VERB	sentir
qu'	CONJ	que
elle	PRON	elle
les	PRON	la|le
dérangeait	VERB	déranger
;	PUNCT	;
cela	PRON	cela
la	PRON	la
rendait	VERB	rendre
plus	ADV	plus
anguleuse	ADJ	anguleux
,	PUNCT	,
plus	ADV	plus
aigre	ADJ	aigre
,	PUNCT	,
dans	ADP	dans
ses	PRON	son
jupes	NOUN	jupe
tombantes	ADJ	tombant
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
grands	ADJ	grand
bras	NOUN	bras
d'	ADP	de
araignée	NOUN	araignée
,	PUNCT	,
ses	PRON	son
mains	NOUN	main
nouées	VERB	nouer
qu'	PRON	que
elle	PRON	elle
tenait	VERB	tenir
sous	ADP	sous
son	PRON	son
tablier	NOUN	tablier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
elle	PRON	elle
avait	VERB	avoir
une	DET	un
légère	ADJ	léger
toux	NOUN	toux
:	PUNCT	:
--	PUNCT	--
Est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
êtes	VERB	être
enrhumée	VERB	enrhumer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Gavard	NOUN	gavard
gêné	VERB	gêner
par	ADP	par
le	DET	le
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
répondit	VERB	répondre
un	DET	un
non	ADV	non
bien	ADV	bien
sec	ADJ	sec
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aux	ADP	au
endroits	NOUN	endroit
où	PRON	où
les	DET	le
os	NOUN	os
perçaient	VERB	percer
son	PRON	son
visage	NOUN	visage
,	PUNCT	,
la	DET	le
peau	NOUN	peau
,	PUNCT	,
tendue	VERB	tendre
,	PUNCT	,
était	VERB	être
d'	ADP	de
un	DET	un
rouge	ADJ	rouge
brique	NOUN	brique
,	PUNCT	,
et	CONJ	et
la	DET	le
flamme	NOUN	flamme
sourde	ADJ	sourd
qui	PRON	qui
brûlait	VERB	brûler
ses	PRON	son
paupières	NOUN	paupière
annonçait	VERB	annoncer
quelque	PRON	quelque
maladie	NOUN	maladie
de	ADP	de
foie	NOUN	foie
,	PUNCT	,
couvant	VERB	couver
dans	ADP	dans
ses	PRON	son
aigreurs	NOUN	aigreur
jalouses	ADJ	jaloux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
retourna	VERB	retourner
vers	ADP	vers
le	DET	le
comptoir	NOUN	comptoir
,	PUNCT	,
suivit	VERB	suivre
chaque	PRON	chaque
geste	NOUN	geste
de	ADP	de
Lisa	NOUN	lisa
qui	PRON	qui
la	PRON	la
servait	VERB	servir
,	PUNCT	,
de	ADP	de
cet	PRON	ce
œil	NOUN	œil
méfiant	VERB	méfier
d'	ADP	de
une	DET	un
cliente	NOUN	client
persuadée	VERB	persuader
qu'	CONJ	que
on	PRON	on
va	VERB	aller
la	PRON	la
voler	VERB	voler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ne	ADV	ne
me	PRON	me
donnez	VERB	donner
pas	ADV	pas
de	ADP	de
cervelas	NOUN	cervelas
,	PUNCT	,
dit-elle	NOUN	dit-elle
,	PUNCT	,
je	PRON	je
n'	ADV	ne
aime	VERB	aimer
pas	ADV	pas
ça	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lisa	NOUN	lisa
avait	VERB	avoir
pris	VERB	prendre
un	DET	un
couteau	NOUN	couteau
mince	ADJ	mince
et	CONJ	et
coupait	VERB	couper
des	ADP	du
tranches	NOUN	tranche
de	ADP	de
saucisson	NOUN	saucisson
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
passa	VERB	passer
au	ADP	au
jambon	NOUN	jambon
fumé	VERB	fumer
et	CONJ	et
au	ADP	au
jambon	NOUN	jambon
ordinaire	ADJ	ordinaire
,	PUNCT	,
détachant	VERB	détacher
des	ADP	du
filets	NOUN	filet
délicats	ADJ	délicat
,	PUNCT	,
un	DET	un
peu	ADV	peu
courbée	VERB	courber
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
sur	ADP	sur
le	DET	le
couteau	NOUN	couteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
mains	NOUN	main
potelées	ADJ	potelé
,	PUNCT	,
d'	ADP	de
un	DET	un
rose	NOUN	rose
vif	ADJ	vif
,	PUNCT	,
qui	PRON	qui
touchaient	VERB	toucher
aux	ADP	au
viandes	NOUN	viande
avec	ADP	avec
des	ADP	du
légèretés	NOUN	légèreté
molles	ADJ	mou
,	PUNCT	,
en	PRON	en
gardaient	VERB	garder
une	DET	un
sorte	NOUN	sorte
de	ADP	de
souplesse	NOUN	souplesse
grasse	ADJ	gras
,	PUNCT	,
des	ADP	du
doigts	NOUN	doigt
ventrus	ADJ	ventru
aux	ADP	au
phalanges	NOUN	phalange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avança	VERB	avancer
une	DET	un
terrine	NOUN	terrine
,	PUNCT	,
en	PRON	en
demandant	VERB	demander
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
voulez	VERB	vouloir
du	ADP	du
veau	NOUN	veau
piqué	ADJ	piqué
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
Lecœur	NOUN	lecœur
parut	VERB	paraître
se	PRON	se
consulter	VERB	consulter
longuement	ADV	longuement
;	PUNCT	;
puis	ADV	puis
elle	PRON	elle
accepta	VERB	accepter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
charcutière	NOUN	charcutier
coupait	VERB	couper
maintenant	ADV	maintenant
dans	ADP	dans
des	ADP	du
terrines	NOUN	terrine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
prenait	VERB	prendre
sur	ADP	sur
le	DET	le
bout	NOUN	bout
d'	ADP	de
un	DET	un
couteau	NOUN	couteau
à	ADP	à
large	ADJ	large
lame	NOUN	lame
des	ADP	du
tranches	NOUN	tranche
de	ADP	de
veau	NOUN	veau
piqué	VERB	piquer
et	CONJ	et
de	ADP	de
pâté	NOUN	pâté
de	ADP	de
lièvre	NOUN	lièvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
posait	VERB	poser
chaque	PRON	chaque
tranche	NOUN	tranche
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
feuille	NOUN	feuille
de	ADP	de
papier	NOUN	papier
,	PUNCT	,
sur	ADP	sur
les	DET	le
balances	NOUN	balance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
ne	ADV	ne
me	PRON	me
donnez	VERB	donner
pas	ADV	pas
de	ADP	de
la	DET	le
hure	NOUN	hure
aux	ADP	au
pistaches	NOUN	pistache
?	PUNCT	?
<EOS>	<EOS>	<EOS>
fit	VERB	faire
remarquer	VERB	remarquer
madame	NOUN	madame
Lecœur	NOUN	lecœur
,	PUNCT	,
de	ADP	de
sa	PRON	son
voix	NOUN	voix
mauvaise	ADJ	mauvais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
dut	VERB	devoir
donner	VERB	donner
de	ADP	de
la	DET	le
hure	NOUN	hure
aux	ADP	au
pistaches	NOUN	pistache
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
marchande	NOUN	marchand
de	ADP	de
beurre	NOUN	beurre
devenait	VERB	devenir
exigeante	ADJ	exigeant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
voulut	VERB	vouloir
deux	NUM	deux
tranches	NOUN	tranche
de	ADP	de
galantine	NOUN	galantine
;	PUNCT	;
elle	PRON	elle
aimait	VERB	aimer
ça	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lisa	NOUN	lisa
,	PUNCT	,
irritée	VERB	irriter
déjà	ADV	déjà
,	PUNCT	,
jouant	VERB	jouer
d'	ADP	de
impatience	NOUN	impatience
avec	ADP	avec
le	DET	le
manche	NOUN	manche
des	ADP	du
couteaux	NOUN	couteau
,	PUNCT	,
eut	VERB	avoir
beau	ADJ	beau
lui	PRON	lui
dire	VERB	dire
que	CONJ	que
la	DET	le
galantine	NOUN	galantine
était	VERB	être
truffée	VERB	truffer
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
pouvait	VERB	pouvoir
en	PRON	en
mettre	VERB	mettre
que	CONJ	que
dans	ADP	dans
les	DET	le
assiettes	NOUN	assiette
assorties	VERB	assortir
à	ADP	à
trois	NUM	trois
francs	NOUN	franc
la	DET	le
livre	NOUN	livre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
autre	ADJ	autre
continuait	VERB	continuer
à	ADP	à
fouiller	VERB	fouiller
les	DET	le
plats	NOUN	plat
,	PUNCT	,
cherchant	VERB	chercher
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
allait	VERB	aller
demander	VERB	demander
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
l'	DET	le
assiette	NOUN	assiette
assortie	VERB	assortir
fut	VERB	être
pesée	VERB	peser
,	PUNCT	,
il	PRON	il
fallut	VERB	falloir
que	CONJ	que
la	DET	le
charcutière	NOUN	charcutier
ajoutât	VERB	ajouter
de	ADP	de
la	DET	le
gelée	NOUN	gelée
et	CONJ	et
des	ADP	du
cornichons	NOUN	cornichon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bloc	NOUN	bloc
de	ADP	de
gelée	NOUN	gelée
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
la	DET	le
forme	NOUN	forme
d'	ADP	de
un	DET	un
gâteau	NOUN	gâteau
de	ADP	de
Savoie	NOUN	savoie
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
une	DET	un
plaque	NOUN	plaque
de	ADP	de
porcelaine	NOUN	porcelaine
,	PUNCT	,
trembla	VERB	trembler
sous	ADP	sous
sa	PRON	son
main	NOUN	main
brutale	ADJ	brutal
de	ADP	de
colère	NOUN	colère
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
fit	VERB	faire
jaillir	VERB	jaillir
le	DET	le
vinaigre	NOUN	vinaigre
,	PUNCT	,
en	PRON	en
prenant	VERB	prendre
,	PUNCT	,
du	ADP	du
bout	NOUN	bout
des	ADP	du
doigts	NOUN	doigt
,	PUNCT	,
deux	NUM	deux
gros	ADJ	gros
cornichons	NOUN	cornichon
dans	ADP	dans
le	DET	le
pot	NOUN	pot
,	PUNCT	,
derrière	ADP	derrière
l'	DET	le
étuve	NOUN	étuve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
vingt-cinq	NUM	vingt-cinq
sous	ADP	sous
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dit	VERB	dire
madame	NOUN	madame
Lecœur	NOUN	lecœur
,	PUNCT	,
sans	ADP	sans
se	PRON	se
presser	VERB	presser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
voyait	VERB	voir
parfaitement	ADV	parfaitement
la	DET	le
sourde	ADJ	sourd
irritation	NOUN	irritation
de	ADP	de
Lisa	NOUN	lisa
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
en	PRON	en
jouissait	VERB	jouir
,	PUNCT	,
tirant	VERB	tirer
sa	PRON	son
monnaie	NOUN	monnaie
avec	ADP	avec
lenteur	NOUN	lenteur
,	PUNCT	,
comme	ADV	comme
perdue	VERB	perdre
dans	ADP	dans
les	DET	le
gros	ADJ	gros
sous	ADP	sous
de	ADP	de
sa	PRON	son
poche	NOUN	poche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
regardait	VERB	regarder
Gavard	NOUN	gavard
en	ADP	en
dessous	ADV	dessous
,	PUNCT	,
goûtait	VERB	goûter
le	DET	le
silence	NOUN	silence
embarrassé	VERB	embarrasser
que	CONJ	que
sa	PRON	son
présence	NOUN	présence
prolongeait	VERB	prolonger
,	PUNCT	,
jurant	VERB	jurer
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
s'	PRON	se
en	PRON	en
irait	VERB	aller
pas	ADV	pas
,	PUNCT	,
puisqu'on	NOUN	puisqu'on
faisait	VERB	faire
«	PUNCT	«
des	ADP	du
cachotteries	NOUN	cachotterie
»	PUNCT	»
avec	ADP	avec
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
charcutière	NOUN	charcutier
lui	PRON	lui
mit	VERB	mettre
enfin	ADV	enfin
son	PRON	son
paquet	NOUN	paquet
dans	ADP	dans
la	DET	le
main	NOUN	main
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
dut	VERB	devoir
se	PRON	se
retirer	VERB	retirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
en	PRON	en
alla	VERB	aller
,	PUNCT	,
sans	ADP	sans
dire	VERB	dire
un	DET	un
mot	NOUN	mot
,	PUNCT	,
avec	ADP	avec
un	DET	un
long	ADJ	long
regard	NOUN	regard
,	PUNCT	,
tout	ADV	tout
autour	ADV	autour
de	ADP	de
la	DET	le
boutique	NOUN	boutique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
elle	PRON	elle
ne	ADV	ne
fut	VERB	être
plus	ADV	plus
là	ADV	là
,	PUNCT	,
Lisa	NOUN	lisa
éclata	VERB	éclater
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
encore	ADV	encore
la	DET	le
Saget	NOUN	saget
qui	PRON	qui
nous	PRON	nous
l'	PRON	la|le
a	VERB	avoir
envoyée	VERB	envoyer
,	PUNCT	,
celle	PRON	celui
-là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
cette	PRON	ce
vieille	NOUN	vieille
gueuse	ADJ	gueuse
va	VERB	aller
faire	VERB	faire
défiler	VERB	défiler
toutes	PRON	tout
les	DET	le
Halles	NOUN	halles
ici	ADV	ici
,	PUNCT	,
pour	ADP	pour
savoir	VERB	savoir
ce	PRON	ce
que	PRON	que
nous	PRON	nous
disons	VERB	dire
!	PUNCT	!
...	PUNCT	...
Et	NOUN	et
comme	CONJ	comme
elles	PRON	elle
sont	VERB	être
malignes	ADJ	maligne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
A-t	VERB	a-t
-on	PRON	on
jamais	ADV	jamais
vu	VERB	voir
acheter	VERB	acheter
des	ADP	du
côtelettes	NOUN	côtelette
panées	VERB	paner
et	CONJ	et
des	ADP	du
assiettes	NOUN	assiette
assorties	VERB	assortir
à	ADP	à
cinq	NUM	cinq
heures	NOUN	heure
du	ADP	du
soir	NOUN	soir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
se	PRON	se
donneraient	VERB	donner
des	ADP	du
indigestions	NOUN	indigestion
,	PUNCT	,
plutôt	ADV	plutôt
que	CONJ	que
de	ADP	de
ne	ADV	ne
pas	ADV	pas
savoir	VERB	savoir
...	PUNCT	...
Par	NOUN	par
exemple	NOUN	exemple
,	PUNCT	,
si	CONJ	si
la	DET	le
Saget	NOUN	saget
m'	PRON	me
en	PRON	en
renvoie	VERB	renvoyer
une	DET	un
autre	ADJ	autre
,	PUNCT	,
vous	PRON	vous
allez	VERB	aller
voir	VERB	voir
comme	CONJ	comme
je	PRON	je
la	PRON	la
recevrai	VERB	recevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
serait	VERB	être
ma	PRON	mon
sœur	NOUN	sœur
,	PUNCT	,
que	CONJ	que
je	PRON	je
la	PRON	la
flanquerais	VERB	flanquer
à	ADP	à
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
la	DET	le
colère	NOUN	colère
de	ADP	de
Lisa	NOUN	lisa
,	PUNCT	,
les	DET	le
trois	NUM	trois
hommes	NOUN	homme
se	PRON	se
taisaient	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
était	VERB	être
venu	VERB	venir
s'	PRON	se
accouder	VERB	accouder
sur	ADP	sur
la	DET	le
balustrade	NOUN	balustrade
de	ADP	de
l'	DET	le
étalage	NOUN	étalage
,	PUNCT	,
à	ADP	à
rampe	NOUN	rampe
de	ADP	de
cuivre	NOUN	cuivre
;	PUNCT	;
il	PRON	il
s'	PRON	se
absorbait	VERB	absorber
,	PUNCT	,
faisait	VERB	faire
tourner	VERB	tourner
un	DET	un
des	ADP	du
balustres	NOUN	balustre
de	ADP	de
cristal	NOUN	cristal
taillé	VERB	tailler
,	PUNCT	,
détaché	VERB	détacher
de	ADP	de
sa	PRON	son
tringle	NOUN	tringle
de	ADP	de
laiton	NOUN	laiton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
levant	VERB	lever
la	DET	le
tête	NOUN	tête
:	PUNCT	:
--	PUNCT	--
Moi	PRON	moi
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
regardé	VERB	regarder
ça	PRON	cela
comme	ADV	comme
une	DET	un
farce	NOUN	farce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Lisa	NOUN	lisa
encore	ADV	encore
toute	PRON	tout
secouée	NOUN	secouée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
place	NOUN	place
d'	ADP	de
inspecteur	NOUN	inspecteur
à	ADP	à
la	DET	le
marée	NOUN	marée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
leva	VERB	lever
les	DET	le
mains	NOUN	main
,	PUNCT	,
regarda	VERB	regarder
Florent	NOUN	florent
une	DET	un
dernière	ADJ	dernier
fois	NOUN	fois
,	PUNCT	,
s'	PRON	se
assit	VERB	asseoir
sur	ADP	sur
la	DET	le
banquette	NOUN	banquette
rembourrée	VERB	rembourrer
du	ADP	du
comptoir	NOUN	comptoir
,	PUNCT	,
ne	ADV	ne
desserra	VERB	desserrer
plus	ADV	plus
les	DET	le
dents	NOUN	dent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
expliquait	VERB	expliquer
tout	ADV	tout
au	ADP	au
long	NOUN	long
son	PRON	son
idée	NOUN	idée
:	PUNCT	:
le	DET	le
plus	ADV	plus
attrapé	VERB	attraper
,	PUNCT	,
en	ADP	en
somme	NOUN	somme
,	PUNCT	,
ce	PRON	ce
serait	VERB	être
le	DET	le
gouvernement	NOUN	gouvernement
qui	PRON	qui
donnerait	VERB	donner
ses	PRON	son
écus	NOUN	écu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
répétait	VERB	répéter
avec	ADP	avec
complaisance	NOUN	complaisance
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
cher	ADJ	cher
,	PUNCT	,
ces	PRON	ce
gueux	NOUN	gueux
-là	ADV	là
vous	PRON	vous
ont	VERB	avoir
laissé	VERB	laisser
crever	VERB	crever
de	ADP	de
faim	NOUN	faim
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
vous	PRON	vous
faire	VERB	faire
nourrir	VERB	nourrir
par	ADP	par
eux	PRON	eux
,	PUNCT	,
maintenant	ADV	maintenant
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
très	ADV	très
fort	ADJ	fort
,	PUNCT	,
ça	PRON	cela
m'	PRON	me
a	VERB	avoir
séduit	VERB	séduire
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
souriait	VERB	sourire
,	PUNCT	,
disait	VERB	dire
toujours	ADV	toujours
non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quenu	NOUN	quenu
,	PUNCT	,
pour	ADP	pour
faire	VERB	faire
plaisir	NOUN	plaisir
à	ADP	à
sa	PRON	son
femme	NOUN	femme
,	PUNCT	,
tenta	VERB	tenter
de	ADP	de
trouver	VERB	trouver
de	ADP	de
bons	ADJ	bon
conseils	NOUN	conseil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
celle	PRON	celui
-ci	ADV	-ci
semblait	VERB	sembler
ne	ADV	ne
plus	ADV	plus
écouter	VERB	écouter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
un	DET	un
instant	NOUN	instant
,	PUNCT	,
elle	PRON	elle
regardait	VERB	regarder
avec	ADP	avec
attention	NOUN	attention
du	ADP	du
côté	NOUN	côté
des	ADP	du
Halles	NOUN	halles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Brusquement	ADV	brusquement
,	PUNCT	,
elle	PRON	elle
se	PRON	se
remit	VERB	remettre
debout	ADV	debout
,	PUNCT	,
en	ADP	en
s'	PRON	se
écriant	VERB	écrier
:	PUNCT	:
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
la	DET	le
Normande	NOUN	normande
qu'	PRON	que
on	PRON	on
envoie	VERB	envoyer
maintenant	ADV	maintenant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tant	ADV	tant
pis	ADV	pis
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
Normande	NOUN	normande
payera	VERB	payer
pour	ADP	pour
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
grande	ADJ	grand
brune	NOUN	brun|brune
poussait	VERB	pousser
la	DET	le
porte	NOUN	porte
de	ADP	de
la	DET	le
boutique	NOUN	boutique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
belle	ADJ	beau
poissonnière	NOUN	poissonnier|poissonnière
,	PUNCT	,
Louise	NOUN	louise
Méhudin	NOUN	méhudin
,	PUNCT	,
dite	VERB	dire
la	DET	le
Normande	NOUN	normande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
une	DET	un
beauté	NOUN	beauté
hardie	ADJ	hardi
,	PUNCT	,
très	ADV	très
blanche	ADJ	blanc
et	CONJ	et
délicate	ADJ	délicat
de	ADP	de
peau	NOUN	peau
,	PUNCT	,
presque	ADV	presque
aussi	ADV	aussi
forte	ADJ	fort
que	CONJ	que
Lisa	NOUN	lisa
,	PUNCT	,
mais	CONJ	mais
d'	ADP	de
œil	NOUN	œil
plus	ADV	plus
effronté	ADJ	effronté
et	CONJ	et
de	ADP	de
poitrine	NOUN	poitrine
plus	ADV	plus
vivante	ADJ	vivant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
entra	VERB	entrer
,	PUNCT	,
cavalière	ADJ	cavalier
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
chaîne	NOUN	chaîne
d'	ADP	de
or	NOUN	or
sonnant	VERB	sonner
sur	ADP	sur
son	PRON	son
tablier	NOUN	tablier
,	PUNCT	,
ses	PRON	son
cheveux	NOUN	cheveu
nus	NOUN	nu
peignés	VERB	peigner
à	ADP	à
la	DET	le
