Partie	NOUN	partie
Oui	X	oui
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
,	PUNCT	,
mais	CONJ	mais
ces	PRON	ce
songes	NOUN	songe
et	CONJ	et
mille	NUM	mille
autres	ADJ	autre
encore	ADV	encore
,	PUNCT	,
joyeux	ADJ	joyeux
et	CONJ	et
tragiques	ADJ	tragique
,	PUNCT	,
se	PRON	se
résument	VERB	résumer
en	ADP	en
un	DET	un
seul	NOUN	seul
:	PUNCT	:
le	DET	le
songe	NOUN	songe
de	ADP	de
la	DET	le
vie	NOUN	vie
;	PUNCT	;
et	CONJ	et
votre	PRON	votre
petit	ADJ	petit
livre	NOUN	livre
jaune	ADJ	jaune
me	PRON	me
donnera-t-il	VERB	donnera-t-il
la	DET	le
clef	NOUN	clef
de	ADP	de
celui	PRON	celui
-là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
me	PRON	me
répondit	VERB	répondre
l'	DET	le
homonculus	NOUN	homonculus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
livre	NOUN	livre
est	VERB	être
complet	ADJ	complet
et	CONJ	et
pas	ADV	pas
cher	ADV	cher
:	PUNCT	:
un	DET	un
franc	NOUN	franc
vingt-cinq	NUM	vingt-cinq
centimes	NOUN	centime
,	PUNCT	,
monsieur	NOUN	monsieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
poussai	VERB	pousser
pas	ADV	pas
plus	ADV	plus
loin	ADV	loin
mon	PRON	mon
entretien	NOUN	entretien
avec	ADP	avec
le	DET	le
colporteur	NOUN	colporteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
mes	PRON	mon
paroles	NOUN	parole
aient	VERB	avoir
été	VERB	être
prononcées	VERB	prononcer
telles	PRON	tel
que	PRON	que
je	PRON	je
les	PRON	la|le
rapporte	VERB	rapporter
,	PUNCT	,
je	PRON	je
n'	ADV	ne
oserais	VERB	oser
l'	PRON	la|le
affirmer	VERB	affirmer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peut-être	ADV	peut-être
les	PRON	la|le
ai	VERB	avoir
-je	PRON	je
quelque	PRON	quelque
peu	ADV	peu
amplifiées	VERB	amplifier
en	ADP	en
les	DET	le
mettant	VERB	mettre
par	ADP	par
écrit	NOUN	écrit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
bien	ADV	bien
difficile	ADJ	difficile
d'	ADP	de
observer	VERB	observer
,	PUNCT	,
même	ADV	même
en	ADP	en
un	DET	un
journal	NOUN	journal
,	PUNCT	,
la	DET	le
vérité	NOUN	vérité
littérale	ADJ	littéral
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
si	CONJ	si
ce	PRON	ce
ne	ADV	ne
fut	VERB	être
mon	PRON	mon
discours	NOUN	discours
,	PUNCT	,
c'	PRON	ce
était	VERB	être
ma	PRON	mon
pensée	NOUN	pensée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
appelai	VERB	appeler
ma	PRON	mon
gouvernante	NOUN	gouvernant
,	PUNCT	,
car	CONJ	car
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
de	ADP	de
sonnette	NOUN	sonnette
en	ADP	en
mon	PRON	mon
logis	NOUN	logis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Thérèse	NOUN	thérèse
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Coccoz	NOUN	coccoz
,	PUNCT	,
que	PRON	que
je	PRON	je
vous	PRON	vous
prie	VERB	prier
de	ADP	de
reconduire	VERB	reconduire
,	PUNCT	,
possède	VERB	posséder
un	DET	un
livre	NOUN	livre
qui	PRON	qui
peut	VERB	pouvoir
vous	PRON	vous
intéresser	VERB	intéresser
:	PUNCT	:
c'	PRON	ce
est	VERB	être
la	DET	le
Clef	NOUN	clef
des	ADP	du
songes	NOUN	songe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
serais	VERB	être
heureux	ADJ	heureux
de	ADP	de
vous	PRON	vous
l'	PRON	la|le
offrir	VERB	offrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
gouvernante	NOUN	gouvernant
me	PRON	me
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Monsieur	NOUN	monsieur
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
le	DET	le
temps	NOUN	temps
de	ADP	de
rêver	VERB	rêver
éveillée	VERB	éveiller
,	PUNCT	,
on	PRON	on
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
davantage	ADV	davantage
le	DET	le
temps	NOUN	temps
de	ADP	de
rêver	VERB	rêver
endormie	VERB	endormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dieu	NOUN	dieu
merci	NOUN	merci
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mes	PRON	mon
jours	NOUN	jour
suffisent	VERB	suffire
à	ADP	à
ma	PRON	mon
tâche	NOUN	tâche
,	PUNCT	,
et	CONJ	et
ma	PRON	mon
tâche	NOUN	tâche
suffit	VERB	suffire
à	ADP	à
mes	PRON	mon
jours	NOUN	jour
,	PUNCT	,
et	CONJ	et
je	PRON	je
puis	ADV	puis
dire	VERB	dire
chaque	PRON	chaque
soir	NOUN	soir
:	PUNCT	:
«	PUNCT	«
Seigneur	NOUN	seigneur
,	PUNCT	,
bénissez	VERB	bénir
le	DET	le
repos	NOUN	repos
que	PRON	que
je	PRON	je
vais	VERB	aller
prendre	VERB	prendre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Je	PRON	je
ne	ADV	ne
songe	VERB	songer
ni	CONJ	ni
debout	ADV	debout
ni	CONJ	ni
couchée	VERB	coucher
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
prends	VERB	prendre
pas	ADV	pas
mon	PRON	mon
édredon	NOUN	édredon
pour	ADP	pour
un	DET	un
diable	NOUN	diable
,	PUNCT	,
comme	CONJ	comme
cela	PRON	cela
arriva	VERB	arriver
à	ADP	à
ma	PRON	mon
cousine	NOUN	cousin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
si	CONJ	si
vous	PRON	vous
me	PRON	me
permettez	VERB	permettre
de	ADP	de
donner	VERB	donner
mon	PRON	mon
avis	NOUN	avis
,	PUNCT	,
je	PRON	je
dirai	VERB	dire
que	CONJ	que
nous	PRON	nous
avons	VERB	avoir
assez	ADV	assez
de	ADP	de
livres	NOUN	livre
ici	ADV	ici
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Monsieur	NOUN	monsieur
en	PRON	en
a	VERB	avoir
des	ADP	du
mille	NUM	mille
et	CONJ	et
des	ADP	du
mille	NOUN	mille
qui	PRON	qui
lui	PRON	lui
font	VERB	faire
perdre	VERB	perdre
la	DET	le
tête	NOUN	tête
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
j'	PRON	je
en	PRON	en
ai	VERB	avoir
deux	NUM	deux
qui	PRON	qui
me	PRON	me
suffisent	VERB	suffire
,	PUNCT	,
mon	PRON	mon
paroissien	NOUN	paroissien
et	CONJ	et
ma	PRON	mon
Cuisinière	NOUN	cuisinier|cuisinière
bourgeoise	ADJ	bourgeois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayant	VERB	avoir
ainsi	ADV	ainsi
parlé	VERB	parler
,	PUNCT	,
ma	PRON	mon
gouvernante	NOUN	gouvernant
aida	VERB	aider
le	DET	le
petit	ADJ	petit
homme	NOUN	homme
à	ADP	à
renfermer	VERB	renfermer
sa	PRON	son
pacotille	NOUN	pacotille
dans	ADP	dans
la	DET	le
toilette	NOUN	toilette
verte	ADJ	vert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homonculus	NOUN	homonculus
Coccoz	NOUN	coccoz
ne	ADV	ne
souriait	VERB	sourire
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
traits	NOUN	trait
détendus	VERB	détendre
prirent	VERB	prendre
une	DET	un
telle	PRON	tel
expression	NOUN	expression
de	ADP	de
souffrance	NOUN	souffrance
que	PRON	que
je	PRON	je
fus	VERB	être
aux	ADP	au
regrets	NOUN	regret
d'	ADP	de
avoir	VERB	avoir
raillé	VERB	railler
un	DET	un
homme	NOUN	homme
aussi	ADV	aussi
malheureux	ADJ	malheureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
le	PRON	le
rappelai	VERB	rappeler
et	CONJ	et
lui	PRON	lui
dis	VERB	dire
que	CONJ	que
j'	PRON	je
avais	VERB	avoir
lorgné	VERB	lorgner
du	ADP	du
coin	NOUN	coin
de	ADP	de
l'	DET	le
œil	NOUN	œil
l	ADJ	l
'	PUNCT	'
Histoire	NOUN	histoire
d'	ADP	de
Estelle	NOUN	estelle
et	CONJ	et
de	ADP	de
Némorin	NOUN	némorin
,	PUNCT	,
dont	PRON	dont
il	PRON	il
possédait	VERB	posséder
un	DET	un
exemplaire	ADJ	exemplaire
;	PUNCT	;
que	PRON	que
j'	PRON	je
aimais	VERB	aimer
beaucoup	ADV	beaucoup
les	DET	le
bergers	NOUN	berger
et	CONJ	et
les	DET	le
bergères	NOUN	berger|bergère
et	CONJ	et
que	CONJ	que
j'	PRON	je
achèterais	VERB	acheter
volontiers	ADV	volontiers
,	PUNCT	,
à	ADP	à
un	DET	un
prix	NOUN	prix
raisonnable	ADJ	raisonnable
,	PUNCT	,
l'	DET	le
histoire	NOUN	histoire
de	ADP	de
ces	PRON	ce
deux	NUM	deux
parfaits	NOUN	parfait
amants	NOUN	amant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
vendrai	VERB	vendre
ce	PRON	ce
livre	VERB	livrer
un	DET	un
franc	ADJ	franc
vingt-cinq	NOUN	vingt-cinq
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
me	PRON	me
répondit	VERB	répondre
Coccoz	NOUN	coccoz
,	PUNCT	,
dont	PRON	dont
le	DET	le
visage	NOUN	visage
rayonnait	VERB	rayonner
de	ADP	de
joie	NOUN	joie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
historique	ADJ	historique
et	CONJ	et
vous	PRON	vous
en	PRON	en
serez	VERB	être
content	ADJ	content
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
sais	VERB	savoir
maintenant	ADV	maintenant
ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
convient	VERB	convenir|convier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vois	VERB	voir
que	CONJ	que
vous	PRON	vous
êtes	VERB	être
un	DET	un
connaisseur	NOUN	connaisseur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
apporterai	VERB	apporter
demain	ADV	demain
les	DET	le
Crimes	NOUN	crime
des	ADP	du
papes	NOUN	pape
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
bon	ADJ	bon
ouvrage	NOUN	ouvrage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
apporterai	VERB	apporter
l'	DET	le
édition	NOUN	édition
d'	ADP	de
amateur	NOUN	amateur
,	PUNCT	,
avec	ADP	avec
les	DET	le
figures	NOUN	figure
coloriées	VERB	colorier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
invitai	VERB	inviter
à	ADP	à
n'	ADV	ne
en	ADP	en
rien	ADV	rien
faire	VERB	faire
et	CONJ	et
le	PRON	le
renvoyai	VERB	renvoyer
content	ADJ	content
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
la	DET	le
toilette	NOUN	toilette
verte	ADJ	vert
se	PRON	se
fut	VERB	être
évanouie	VERB	évanouir
avec	ADP	avec
le	DET	le
colporteur	NOUN	colporteur
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
du	ADP	du
corridor	NOUN	corridor
,	PUNCT	,
je	PRON	je
demandai	VERB	demander
à	ADP	à
ma	PRON	mon
gouvernante	NOUN	gouvernant
d'	ADP	de
où	PRON	où
nous	PRON	nous
était	VERB	être
tombé	VERB	tomber
ce	PRON	ce
pauvre	NOUN	pauvre
petit	ADJ	petit
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tombé	VERB	tomber
est	VERB	être
le	DET	le
mot	NOUN	mot
,	PUNCT	,
me	PRON	me
répondit-elle	VERB	répondit-elle
;	PUNCT	;
il	PRON	il
nous	PRON	nous
est	VERB	être
tombé	VERB	tomber
des	ADP	du
toits	NOUN	toit
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
où	PRON	où
il	PRON	il
habite	VERB	habiter
avec	ADP	avec
sa	PRON	son
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
a	VERB	avoir
une	DET	un
femme	NOUN	femme
,	PUNCT	,
dites	VERB	dire
-vous	PRON	vous
,	PUNCT	,
Thérèse	NOUN	thérèse
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
est	VERB	être
merveilleux	ADJ	merveilleux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
femmes	NOUN	femme
sont	VERB	être
de	ADP	de
bien	ADV	bien
étranges	ADJ	étrange
créatures	NOUN	créature
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celle	PRON	celui
-ci	ADV	-ci
doit	VERB	devoir
être	VERB	être
une	DET	un
pauvre	ADJ	pauvre
petite	ADJ	petit
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
trop	ADV	trop
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
est	VERB	être
,	PUNCT	,
me	PRON	me
répondit	VERB	répondre
Thérèse	NOUN	thérèse
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
la	PRON	la
vois	VERB	voir
chaque	PRON	chaque
matin	NOUN	matin
traîner	VERB	traîner
dans	ADP	dans
l'	DET	le
escalier	NOUN	escalier
des	ADP	du
robes	NOUN	robe
de	ADP	de
soie	NOUN	soie
tachées	VERB	tacher
de	ADP	de
graisse	NOUN	graisse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
coule	VERB	couler
des	ADP	du
yeux	NOUN	œil
luisants	ADJ	luisant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
en	ADP	en
bonne	ADJ	bon
justice	NOUN	justice
,	PUNCT	,
ces	PRON	ce
yeux	NOUN	œil
et	CONJ	et
ces	PRON	ce
robes	NOUN	robe
-là	ADV	là
conviennent	VERB	convenir
-ils	PRON	il
à	ADP	à
une	DET	un
femme	NOUN	femme
qu'	PRON	que
on	PRON	on
a	VERB	avoir
reçue	VERB	recevoir
par	ADP	par
charité	NOUN	charité
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Car	CONJ	car
on	PRON	on
les	PRON	la|le
a	VERB	avoir
pris	VERB	prendre
dans	ADP	dans
le	DET	le
grenier	NOUN	grenier
pendant	ADP	pendant
le	DET	le
temps	NOUN	temps
qu'	PRON	que
on	PRON	on
répare	VERB	réparer
le	DET	le
toit	NOUN	toit
,	PUNCT	,
en	ADP	en
considération	NOUN	considération
de	ADP	de
ce	PRON	ce
que	PRON	que
le	DET	le
mari	NOUN	mari
est	VERB	être
malade	ADJ	malade
et	CONJ	et
la	DET	le
femme	NOUN	femme
dans	ADP	dans
un	DET	un
état	NOUN	état
intéressant	ADJ	intéressant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
concierge	NOUN	concierge
dit	VERB	dire
même	ADV	même
que	CONJ	que
ce	PRON	ce
matin	NOUN	matin
elle	PRON	elle
a	VERB	avoir
senti	VERB	sentir
les	DET	le
douleurs	NOUN	douleur
et	CONJ	et
qu'	PRON	que
elle	PRON	elle
est	VERB	être
alitée	VERB	aliter
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
avaient	VERB	avoir
bien	ADV	bien
besoin	NOUN	besoin
d'	ADP	de
avoir	VERB	avoir
un	DET	un
enfant	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Thérèse	NOUN	thérèse
,	PUNCT	,
répondis	VERB	répondre
-je	PRON	je
,	PUNCT	,
ils	PRON	il
n'	ADV	ne
en	PRON	en
avaient	VERB	avoir
sans	ADP	sans
doute	NOUN	doute
nul	ADJ	nul
besoin	NOUN	besoin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
nature	NOUN	nature
voulait	VERB	vouloir
qu'	CONJ	que
ils	PRON	il
en	PRON	en
fissent	VERB	faire
un	NUM	un
;	PUNCT	;
elle	PRON	elle
les	PRON	la|le
a	VERB	avoir
fait	VERB	faire
tomber	VERB	tomber
dans	ADP	dans
son	PRON	son
piège	NOUN	piège
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
une	DET	un
prudence	NOUN	prudence
exemplaire	ADJ	exemplaire
pour	ADP	pour
déjouer	VERB	déjouer
les	DET	le
ruses	NOUN	ruse
de	ADP	de
la	DET	le
nature	NOUN	nature
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plaignons	VERB	plaindre
-les	PRON	la|le
et	CONJ	et
ne	ADV	ne
les	PRON	la|le
blâmons	VERB	blâmer
pas	ADV	pas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
aux	ADP	au
robes	NOUN	robe
de	ADP	de
soie	NOUN	soie
,	PUNCT	,
il	PRON	il
n'	ADV	ne
est	VERB	être
pas	ADV	pas
de	ADP	de
jeune	ADJ	jeune
femme	NOUN	femme
qui	PRON	qui
ne	ADV	ne
les	PRON	la|le
aime	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
filles	NOUN	fille
d'	ADP	de
Ève	NOUN	ève
adorent	VERB	adorer
la	DET	le
parure	NOUN	parure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
-même	ADJ	même
,	PUNCT	,
Thérèse	NOUN	thérèse
,	PUNCT	,
qui	PRON	qui
êtes	VERB	être
grave	ADJ	grave
et	CONJ	et
sage	ADJ	sage
,	PUNCT	,
quels	PRON	quel
cris	NOUN	cri
vous	PRON	vous
poussez	VERB	pousser
quand	CONJ	quand
il	PRON	il
vous	PRON	vous
manque	VERB	manquer
un	DET	un
tablier	NOUN	tablier
blanc	ADJ	blanc
pour	ADP	pour
servir	VERB	servir
à	ADP	à
table	NOUN	table
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
dites	VERB	dire
-moi	PRON	moi
,	PUNCT	,
ont	VERB	avoir
-ils	PRON	il
le	DET	le
nécessaire	ADJ	nécessaire
dans	ADP	dans
leur	PRON	leur
grenier	NOUN	grenier
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
comment	ADV	comment
l'	PRON	la|le
auraient	VERB	avoir
-ils	PRON	il
,	PUNCT	,
monsieur	NOUN	monsieur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
mari	NOUN	mari
,	PUNCT	,
que	CONJ	que
vous	PRON	vous
venez	VERB	venir
de	ADP	de
voir	VERB	voir
,	PUNCT	,
était	VERB	être
courtier	NOUN	courtier
en	ADP	en
bijouterie	NOUN	bijouterie
,	PUNCT	,
à	ADP	à
ce	PRON	ce
que	PRON	que
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
la	DET	le
concierge	NOUN	concierge
,	PUNCT	,
et	CONJ	et
on	PRON	on
ne	ADV	ne
sait	VERB	savoir
pas	ADV	pas
pourquoi	ADV	pourquoi
il	PRON	il
ne	ADV	ne
vend	VERB	vendre
plus	ADV	plus
de	ADP	de
montres	NOUN	montre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
vend	VERB	vendre
maintenant	ADV	maintenant
des	ADP	du
almanachs	NOUN	almanach
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
là	ADV	là
un	DET	un
métier	NOUN	métier
honnête	ADJ	honnête
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
croirai	VERB	croire
jamais	ADV	jamais
que	CONJ	que
Dieu	NOUN	dieu
bénisse	VERB	bénir
un	DET	un
marchand	NOUN	marchand
d'	ADP	de
almanachs	NOUN	almanach
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
femme	NOUN	femme
,	PUNCT	,
entre	ADP	entre
nous	PRON	nous
,	PUNCT	,
m'	PRON	me
a	VERB	avoir
tout	ADV	tout
l'	DET	le
air	NOUN	air
d'	ADP	de
une	DET	un
propre	NOUN	propre
à	ADP	à
rien	NOUN	rien
,	PUNCT	,
d'	ADP	de
une	DET	un
Marie-couche	NOUN	marie-couche
-toi	PRON	toi
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
la	PRON	la
crois	VERB	croire
capable	ADJ	capable
d'	ADP	de
élever	VERB	élever
un	DET	un
enfant	NOUN	enfant
comme	CONJ	comme
moi	PRON	moi
de	ADP	de
jouer	VERB	jouer
de	ADP	de
la	DET	le
guitare	NOUN	guitare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
sait	VERB	savoir
d'	ADP	de
où	PRON	où
cela	PRON	cela
vient	VERB	venir
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
suis	VERB	suivre|être
certaine	ADJ	certain
qu'	PRON	que
ils	PRON	il
arrivent	VERB	arriver
par	ADP	par
le	DET	le
coche	NOUN	coche
de	ADP	de
Misère	NOUN	misère
du	ADP	du
pays	NOUN	pays
de	ADP	de
Sans-Souci	NOUN	sans-souci
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
D'	ADP	de
où	ADV	où
qu'	CONJ	que
ils	PRON	il
viennent	VERB	venir
,	PUNCT	,
Thérèse	NOUN	thérèse
,	PUNCT	,
ils	PRON	il
sont	VERB	être
malheureux	ADJ	malheureux
,	PUNCT	,
et	CONJ	et
leur	PRON	leur
grenier	NOUN	grenier
est	VERB	être
froid	ADJ	froid
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pardi	X	pardi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
le	DET	le
toit	NOUN	toit
est	VERB	être
crevé	VERB	crever
en	ADP	en
plusieurs	PRON	plusieurs
endroits	NOUN	endroit
et	CONJ	et
la	DET	le
pluie	NOUN	pluie
du	ADP	du
ciel	NOUN	ciel
y	PRON	y
coule	VERB	couler
en	ADP	en
rigoles	NOUN	rigole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
n'	ADV	ne
ont	VERB	avoir
ni	CONJ	ni
meubles	ADJ	meuble
ni	CONJ	ni
linge	NOUN	linge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
ébéniste	NOUN	ébéniste
et	CONJ	et
le	DET	le
tisserand	NOUN	tisserand
ne	ADV	ne
travaillent	VERB	travailler
pas	ADV	pas
,	PUNCT	,
je	PRON	je
pense	VERB	penser
,	PUNCT	,
pour	ADP	pour
des	ADP	du
chrétiens	NOUN	chrétien
de	ADP	de
cette	PRON	ce
confrérie	NOUN	confrérie
-là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cela	PRON	cela
est	VERB	être
fort	ADV	fort
triste	ADJ	triste
,	PUNCT	,
Thérèse	NOUN	thérèse
,	PUNCT	,
et	CONJ	et
voilà	ADV	voilà
une	DET	un
chrétienne	NOUN	chrétien
moins	ADV	moins
bien	ADV	bien
pourvue	ADJ	pourvu
que	CONJ	que
ce	PRON	ce
païen	NOUN	païen
d'	ADP	de
Hamilcar	NOUN	hamilcar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
dit-elle	NOUN	dit-elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Monsieur	NOUN	monsieur
,	PUNCT	,
je	PRON	je
ne	ADV	ne
parle	VERB	parler
jamais	ADV	jamais
à	ADP	à
ces	PRON	ce
gens	NOUN	gens
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
dit	VERB	dire
,	PUNCT	,
ni	CONJ	ni
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
chante	VERB	chanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
chante	VERB	chanter
toute	PRON	tout
la	DET	le
journée	NOUN	journée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
entends	VERB	entendre
de	ADP	de
l'	DET	le
escalier	NOUN	escalier
quand	CONJ	quand
j'	PRON	je
entre	VERB	entrer
ou	CONJ	ou
quand	CONJ	quand
je	PRON	je
sors	VERB	sortir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
l'	DET	le
héritier	NOUN	héritier
des	ADP	du
Coccoz	NOUN	coccoz
pourra	VERB	pouvoir
dire	VERB	dire
,	PUNCT	,
comme	ADV	comme
l'	DET	le
œuf	NOUN	œuf
,	PUNCT	,
dans	ADP	dans
la	DET	le
devinette	NOUN	devinette
villageoise	ADJ	villageois
:	PUNCT	:
«	PUNCT	«
Ma	ADJ	ma
mère	NOUN	mère
me	PRON	me
fit	VERB	faire
en	ADP	en
chantant	VERB	chanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Pareille	NOUN	pareille
chose	NOUN	chose
advint	VERB	advenir
à	ADP	à
Henri	NOUN	henri
IV	NUM	iv
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
Jeanne	NOUN	jeanne
d'	ADP	de
Albret	NOUN	albret
se	PRON	se
sentit	VERB	sentir
prise	VERB	prendre
des	ADP	du
douleurs	NOUN	douleur
,	PUNCT	,
elle	PRON	elle
se	PRON	se
mit	VERB	mettre
à	ADP	à
chanter	VERB	chanter
un	DET	un
vieux	ADJ	vieux
cantique	NOUN	cantique
béarnais	ADJ	béarnais
:	PUNCT	:
Notre-Dame	NOUN	notre-dame
du	ADP	du
bout	NOUN	bout
du	ADP	du
pont	NOUN	pont
,	PUNCT	,
Venez	VERB	venir
à	ADP	à
mon	PRON	mon
aide	NOUN	aide
en	ADP	en
cette	PRON	ce
heure	NOUN	heure
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Priez	VERB	prier
le	DET	le
Dieu	NOUN	dieu
du	ADP	du
ciel	NOUN	ciel
Qu'	ADJ	qu'
il	PRON	il
me	PRON	me
