PREMIÈRE	NUM	premier
,	PUNCT	,
en	PRON	en
parlant	VERB	parler
de	ADP	de
lui	PRON	lui
à	ADP	à
son	PRON	son
compagnon	NOUN	compagnon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
Bataille	NOUN	bataille
,	PUNCT	,
le	DET	le
doyen	NOUN	doyen
de	ADP	de
la	DET	le
mine	NOUN	mine
,	PUNCT	,
un	DET	un
cheval	NOUN	cheval
blanc	ADJ	blanc
qui	PRON	qui
avait	VERB	avoir
dix	NUM	dix
ans	NOUN	an
de	ADP	de
fond	NOUN	fond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
dix	NUM	dix
ans	NOUN	an
,	PUNCT	,
il	PRON	il
vivait	VERB	vivre
dans	ADP	dans
ce	PRON	ce
trou	NOUN	trou
,	PUNCT	,
occupant	VERB	occuper
le	DET	le
même	ADJ	même
coin	NOUN	coin
de	ADP	de
l'	DET	le
écurie	NOUN	écurie
,	PUNCT	,
faisant	VERB	faire
la	DET	le
même	ADJ	même
tâche	NOUN	tâche
le	DET	le
long	NOUN	long
des	ADP	du
galeries	NOUN	galerie
noires	ADJ	noir
,	PUNCT	,
sans	ADP	sans
avoir	VERB	avoir
jamais	ADV	jamais
revu	VERB	revoir
le	DET	le
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Très	ADV	très
gras	ADJ	gras
,	PUNCT	,
le	DET	le
poil	NOUN	poil
luisant	VERB	luire
,	PUNCT	,
l'	DET	le
air	NOUN	air
bonhomme	ADJ	bonhomme
,	PUNCT	,
il	PRON	il
semblait	VERB	sembler
y	PRON	y
couler	VERB	couler
une	DET	un
existence	NOUN	existence
de	ADP	de
sage	NOUN	sage
,	PUNCT	,
à	ADP	à
l'	DET	le
abri	NOUN	abri
des	ADP	du
malheurs	NOUN	malheur
de	ADP	de
là-haut	ADV	là-haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
dans	ADP	dans
les	DET	le
ténèbres	NOUN	ténèbre
,	PUNCT	,
il	PRON	il
était	VERB	être
devenu	VERB	devenir
d'	ADP	de
une	DET	un
grande	ADJ	grand
malignité	NOUN	malignité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
voie	NOUN	voie
où	PRON	où
il	PRON	il
travaillait	VERB	travailler
avait	VERB	avoir
fini	VERB	finir
par	ADP	par
lui	PRON	lui
être	VERB	être
si	ADV	si
familière	ADJ	familier
,	PUNCT	,
qu'	PRON	que
il	PRON	il
poussait	VERB	pousser
de	ADP	de
la	DET	le
tête	NOUN	tête
les	DET	le
portes	NOUN	porte
d'	ADP	de
aérage	NOUN	aérage
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
il	PRON	il
se	PRON	se
baissait	VERB	baisser
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
ne	ADV	ne
pas	ADV	pas
se	PRON	se
cogner	VERB	cogner
,	PUNCT	,
aux	ADP	au
endroits	NOUN	endroit
trop	ADV	trop
bas	ADJ	bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
doute	NOUN	doute
aussi	ADV	aussi
il	PRON	il
comptait	VERB	compter
ses	PRON	son
tours	NOUN	tour
,	PUNCT	,
car	CONJ	car
lorsqu'	CONJ	lorsque
il	PRON	il
avait	VERB	avoir
fait	VERB	faire
le	DET	le
nombre	NOUN	nombre
réglementaire	ADJ	réglementaire
de	ADP	de
voyages	NOUN	voyage
,	PUNCT	,
il	PRON	il
refusait	VERB	refuser
d'	ADP	de
en	PRON	en
recommencer	VERB	recommencer
un	DET	un
autre	ADJ	autre
,	PUNCT	,
on	PRON	on
devait	VERB	devoir
le	PRON	le
reconduire	VERB	reconduire
à	ADP	à
sa	PRON	son
mangeoire	NOUN	mangeoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
l'	DET	le
âge	NOUN	âge
venait	VERB	venir
,	PUNCT	,
ses	PRON	son
yeux	NOUN	œil
de	ADP	de
chat	NOUN	chat
se	PRON	se
voilaient	VERB	voiler
parfois	ADV	parfois
d'	ADP	de
une	DET	un
mélancolie	NOUN	mélancolie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peut-être	ADV	peut-être
revoyait-il	NOUN	revoyait-il
vaguement	ADV	vaguement
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
ses	PRON	son
rêvasseries	NOUN	rêvasserie
obscures	ADJ	obscur
,	PUNCT	,
le	DET	le
moulin	NOUN	moulin
où	PRON	où
il	PRON	il
était	VERB	être
né	VERB	naître
,	PUNCT	,
près	ADV	près
de	ADP	de
Marchiennes	NOUN	marchiennes
,	PUNCT	,
un	DET	un
moulin	NOUN	moulin
planté	VERB	planter
sur	ADP	sur
le	DET	le
bord	NOUN	bord
de	ADP	de
la	DET	le
Scarpe	NOUN	scarpe
,	PUNCT	,
entouré	VERB	entourer
de	ADP	de
larges	ADJ	large
verdures	NOUN	verdure
,	PUNCT	,
toujours	ADV	toujours
éventé	VERB	éventer
par	ADP	par
le	DET	le
vent	NOUN	vent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelque	PRON	quelque
chose	NOUN	chose
brûlait	VERB	brûler
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
une	DET	un
lampe	NOUN	lampe
énorme	ADJ	énorme
,	PUNCT	,
dont	PRON	dont
le	DET	le
souvenir	NOUN	souvenir
exact	ADJ	exact
échappait	VERB	échapper
à	ADP	à
sa	PRON	son
mémoire	NOUN	mémoire
de	ADP	de
bête	NOUN	bête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
restait	VERB	rester
la	DET	le
tête	NOUN	tête
basse	ADJ	bas
,	PUNCT	,
tremblant	VERB	trembler
sur	ADP	sur
ses	PRON	son
vieux	ADJ	vieux
pieds	NOUN	pied
,	PUNCT	,
faisant	VERB	faire
d'	ADP	de
inutiles	ADJ	inutile
efforts	NOUN	effort
pour	ADP	pour
se	PRON	se
rappeler	VERB	rappeler
le	DET	le
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
les	DET	le
manœuvres	NOUN	manœuvre
continuaient	VERB	continuer
dans	ADP	dans
le	DET	le
puits	NOUN	puits
,	PUNCT	,
le	DET	le
marteau	NOUN	marteau
des	ADP	du
signaux	NOUN	signal
avait	VERB	avoir
tapé	VERB	taper
quatre	NUM	quatre
coups	NOUN	coup
,	PUNCT	,
on	PRON	on
descendait	VERB	descendre
le	DET	le
cheval	NOUN	cheval
;	PUNCT	;
et	CONJ	et
c'	PRON	ce
était	VERB	être
toujours	ADV	toujours
une	DET	un
émotion	NOUN	émotion
,	PUNCT	,
car	CONJ	car
il	PRON	il
arrivait	VERB	arriver
parfois	ADV	parfois
que	CONJ	que
la	DET	le
bête	NOUN	bête
,	PUNCT	,
saisie	VERB	saisir
d'	ADP	de
une	DET	un
telle	PRON	tel
épouvante	NOUN	épouvante
,	PUNCT	,
débarquait	VERB	débarquer
morte	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
haut	ADV	haut
,	PUNCT	,
lié	VERB	lier
dans	ADP	dans
un	DET	un
filet	NOUN	filet
,	PUNCT	,
il	PRON	il
se	PRON	se
débattait	VERB	débattre
éperdument	ADV	éperdument
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
dès	ADP	dès
qu'	PRON	que
il	PRON	il
sentait	VERB	sentir
le	DET	le
sol	NOUN	sol
manquer	VERB	manquer
sous	ADP	sous
lui	PRON	lui
,	PUNCT	,
il	PRON	il
restait	VERB	rester
comme	ADV	comme
pétrifié	VERB	pétrifier
,	PUNCT	,
il	PRON	il
disparaissait	VERB	disparaître
sans	ADP	sans
un	DET	un
frémissement	NOUN	frémissement
de	ADP	de
la	DET	le
peau	NOUN	peau
,	PUNCT	,
l'	DET	le
œil	NOUN	œil
agrandi	VERB	agrandir
et	CONJ	et
fixe	ADJ	fixe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celui	PRON	celui
-ci	ADV	-ci
étant	VERB	être
trop	ADV	trop
gros	ADJ	gros
pour	ADP	pour
passer	VERB	passer
entre	ADP	entre
les	DET	le
guides	NOUN	guide|guides
,	PUNCT	,
on	PRON	on
avait	VERB	avoir
dû	VERB	devoir
,	PUNCT	,
en	ADP	en
l'	PRON	la|le
accrochant	VERB	accrocher
au-dessous	ADV	au-dessous
de	ADP	de
la	DET	le
cage	NOUN	cage
,	PUNCT	,
lui	PRON	lui
rabattre	VERB	rabattre
et	CONJ	et
lui	PRON	lui
attacher	VERB	attacher
la	DET	le
tête	NOUN	tête
sur	ADP	sur
le	DET	le
flanc	NOUN	flanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
descente	NOUN	descente
dura	VERB	durer
près	ADV	près
de	ADP	de
trois	NUM	trois
minutes	NOUN	minute
,	PUNCT	,
on	PRON	on
ralentissait	VERB	ralentir
la	DET	le
machine	NOUN	machine
par	ADP	par
précaution	NOUN	précaution
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
,	PUNCT	,
en	ADP	en
bas	ADV	bas
,	PUNCT	,
l'	DET	le
émotion	NOUN	émotion
grandissait-elle	ADJ	grandissait-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quoi	PRON	quoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
allait	VERB	aller
le	PRON	le
laisser	VERB	laisser
en	ADP	en
route	NOUN	route
,	PUNCT	,
pendu	VERB	pendre
dans	ADP	dans
le	DET	le
noir	NOUN	noir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
parut	VERB	paraître
,	PUNCT	,
avec	ADP	avec
son	PRON	son
immobilité	NOUN	immobilité
de	ADP	de
pierre	NOUN	pierre
,	PUNCT	,
son	PRON	son
œil	NOUN	œil
fixe	ADJ	fixe
,	PUNCT	,
dilaté	VERB	dilater
de	ADP	de
terreur	NOUN	terreur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
cheval	NOUN	cheval
bai	ADJ	bai
,	PUNCT	,
de	ADP	de
trois	NUM	trois
ans	NOUN	an
à	ADP	à
peine	NOUN	peine
,	PUNCT	,
nommé	VERB	nommer
Trompette	NOUN	trompette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Attention	NOUN	attention
!	PUNCT	!
<EOS>	<EOS>	<EOS>
criait	VERB	crier
le	DET	le
père	NOUN	père
Mouque	ADJ	mouque
,	PUNCT	,
chargé	VERB	charger
de	ADP	de
le	PRON	le
recevoir	VERB	recevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Amenez-le	NOUN	amenez-le
,	PUNCT	,
ne	ADV	ne
le	PRON	le
détachez	VERB	détacher
pas	ADV	pas
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
,	PUNCT	,
Trompette	NOUN	trompette
fut	VERB	être
couché	VERB	coucher
sur	ADP	sur
les	DET	le
dalles	NOUN	dalle
de	ADP	de
fonte	NOUN	fonte
,	PUNCT	,
comme	CONJ	comme
une	DET	un
masse	NOUN	masse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
bougeait	VERB	bouger
toujours	ADV	toujours
pas	ADV	pas
,	PUNCT	,
il	PRON	il
semblait	VERB	sembler
dans	ADP	dans
le	DET	le
cauchemar	NOUN	cauchemar
de	ADP	de
ce	PRON	ce
trou	NOUN	trou
obscur	ADJ	obscur
,	PUNCT	,
infini	ADJ	infini
,	PUNCT	,
de	ADP	de
cette	PRON	ce
salle	NOUN	salle
profonde	ADJ	profond
,	PUNCT	,
retentissante	ADJ	retentissant
de	ADP	de
vacarme	NOUN	vacarme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
commençait	VERB	commencer
à	ADP	à
le	PRON	le
délier	VERB	délier
,	PUNCT	,
lorsque	CONJ	lorsque
Bataille	NOUN	bataille
,	PUNCT	,
dételé	VERB	dételer
depuis	ADP	depuis
un	DET	un
instant	NOUN	instant
,	PUNCT	,
s'	PRON	se
approcha	VERB	approcher
allongea	VERB	allonger
le	DET	le
cou	NOUN	cou
pour	ADP	pour
flairer	VERB	flairer
ce	PRON	ce
compagnon	NOUN	compagnon
,	PUNCT	,
qui	PRON	qui
tombait	VERB	tomber
ainsi	ADV	ainsi
de	ADP	de
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
ouvriers	NOUN	ouvrier
élargirent	VERB	élargir
le	DET	le
cercle	NOUN	cercle
en	ADP	en
plaisantant	VERB	plaisanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
quelle	PRON	quel
bonne	ADJ	bon
odeur	NOUN	odeur
lui	PRON	lui
trouvait-il	NOUN	trouvait-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Bataille	NOUN	bataille
s'	PRON	se
animait	VERB	animer
,	PUNCT	,
sourd	ADJ	sourd
aux	ADP	au
moqueries	NOUN	moquerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
trouvait	VERB	trouver
sans	ADP	sans
doute	NOUN	doute
la	DET	le
bonne	ADJ	bon
odeur	NOUN	odeur
du	ADP	du
grand	ADJ	grand
air	NOUN	air
,	PUNCT	,
l'	DET	le
odeur	NOUN	odeur
oubliée	VERB	oublier
du	ADP	du
soleil	NOUN	soleil
dans	ADP	dans
les	DET	le
herbes	NOUN	herbe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
éclata	VERB	éclater
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
d'	ADP	de
un	DET	un
hennissement	NOUN	hennissement
sonore	ADJ	sonore
,	PUNCT	,
d'	ADP	de
une	DET	un
musique	NOUN	musique
d'	ADP	de
allégresse	NOUN	allégresse
,	PUNCT	,
où	PRON	où
il	PRON	il
semblait	VERB	sembler
y	PRON	y
avoir	VERB	avoir
l'	DET	le
attendrissement	NOUN	attendrissement
d'	ADP	de
un	DET	un
sanglot	NOUN	sanglot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
bienvenue	NOUN	bienvenu|bienvenue
,	PUNCT	,
la	DET	le
joie	NOUN	joie
de	ADP	de
ces	PRON	ce
choses	NOUN	chose
anciennes	ADJ	ancien
dont	PRON	dont
une	DET	un
bouffée	NOUN	bouffée
lui	PRON	lui
arrivait	VERB	arriver
,	PUNCT	,
la	DET	le
mélancolie	NOUN	mélancolie
de	ADP	de
ce	PRON	ce
prisonnier	NOUN	prisonnier
de	ADP	de
plus	ADV	plus
qui	PRON	qui
ne	ADV	ne
remonterait	VERB	remonter
que	ADV	que
mort	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cet	PRON	ce
animal	NOUN	animal
de	ADP	de
Bataille	NOUN	bataille
!	PUNCT	!
<EOS>	<EOS>	<EOS>
criaient	VERB	crier
les	DET	le
ouvriers	NOUN	ouvrier
,	PUNCT	,
égayés	VERB	égayer|égayer
par	ADP	par
ces	PRON	ce
farces	NOUN	farce
de	ADP	de
leur	PRON	leur
favori	NOUN	favori
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
voilà	ADV	voilà
qui	PRON	qui
cause	VERB	causer
avec	ADP	avec
le	DET	le
camarade	NOUN	camarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Trompette	NOUN	trompette
,	PUNCT	,
délié	VERB	délier
,	PUNCT	,
ne	ADV	ne
bougeait	VERB	bouger
toujours	ADV	toujours
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
demeurait	VERB	demeurer
sur	ADP	sur
le	DET	le
flanc	NOUN	flanc
,	PUNCT	,
comme	CONJ	comme
s'	PRON	se
il	PRON	il
eût	VERB	avoir
continué	VERB	continuer
à	ADP	à
sentir	VERB	sentir
le	DET	le
filet	NOUN	filet
l'	PRON	la|le
étreindre	VERB	étreindre
,	PUNCT	,
garrotté	VERB	garrotter
par	ADP	par
la	DET	le
peur	NOUN	peur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
on	PRON	on
le	PRON	le
mit	VERB	mettre
debout	ADV	debout
d'	ADP	de
un	DET	un
coup	NOUN	coup
de	ADP	de
fouet	NOUN	fouet
,	PUNCT	,
étourdi	VERB	étourdir
,	PUNCT	,
les	DET	le
membres	NOUN	membre
secoués	VERB	secouer
d'	ADP	de
un	DET	un
grand	ADJ	grand
frisson	NOUN	frisson
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
père	NOUN	père
Mouque	NOUN	mouque
emmena	VERB	emmener
les	DET	le
deux	NUM	deux
bêtes	NOUN	bête
qui	PRON	qui
fraternisaient	VERB	fraterniser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voyons	VERB	voir
,	PUNCT	,
y	PRON	y
sommes-nous	NOUN	sommes-nous
,	PUNCT	,
à	ADP	à
présent	NOUN	présent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Maheu	NOUN	maheu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
débarrasser	VERB	débarrasser
les	DET	le
cages	NOUN	cage
,	PUNCT	,
et	CONJ	et
du	ADP	du
reste	NOUN	reste
dix	NUM	dix
minutes	NOUN	minute
manquaient	VERB	manquer
encore	ADV	encore
pour	ADP	pour
l'	DET	le
heure	NOUN	heure
de	ADP	de
la	DET	le
remonte	NOUN	remonte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
les	DET	le
chantiers	NOUN	chantier
se	PRON	se
vidaient	VERB	vider
,	PUNCT	,
des	ADP	du
mineurs	NOUN	mineur
revenaient	VERB	revenir
de	ADP	de
toutes	PRON	tout
les	DET	le
galeries	NOUN	galerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
déjà	ADV	déjà
là	ADV	là
une	DET	un
cinquantaine	NOUN	cinquantaine
d'	ADP	de
hommes	NOUN	homme
,	PUNCT	,
mouillés	ADJ	mouillé
et	CONJ	et
grelottants	ADJ	grelottant
,	PUNCT	,
sous	ADP	sous
les	DET	le
fluxions	NOUN	fluxion
de	ADP	de
poitrine	NOUN	poitrine
qui	PRON	qui
soufflaient	VERB	souffler
de	ADP	de
partout	ADV	partout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pierron	NOUN	pierron
,	PUNCT	,
malgré	ADP	malgré
son	PRON	son
visage	NOUN	visage
doucereux	ADJ	doucereux
,	PUNCT	,
gifla	VERB	gifler
sa	PRON	son
fille	NOUN	fille
Lydie	NOUN	lydie
,	PUNCT	,
parce	CONJ	parce
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
quitté	VERB	quitter
la	DET	le
taille	NOUN	taille
avant	ADP	avant
l'	DET	le
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Zacharie	NOUN	zacharie
pinçait	VERB	pincer
sournoisement	ADV	sournoisement
la	DET	le
Mouquette	NOUN	mouquette
,	PUNCT	,
histoire	NOUN	histoire
de	ADP	de
se	PRON	se
réchauffer	VERB	réchauffer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
mécontentement	NOUN	mécontentement
grandissait	VERB	grandir
,	PUNCT	,
Chaval	NOUN	chaval
et	CONJ	et
Levaque	NOUN	levaque
racontaient	VERB	raconter
la	DET	le
menace	NOUN	menace
de	ADP	de
l'	DET	le
ingénieur	NOUN	ingénieur
,	PUNCT	,
la	DET	le
berline	NOUN	berline
baissée	VERB	baisser
de	ADP	de
prix	NOUN	prix
,	PUNCT	,
le	DET	le
boisage	NOUN	boisage
payé	VERB	payer
à	ADP	à
part	NOUN	part
;	PUNCT	;
et	CONJ	et
des	ADP	du
exclamations	NOUN	exclamation
accueillaient	VERB	accueillir
ce	PRON	ce
projet	NOUN	projet
,	PUNCT	,
une	DET	un
rébellion	NOUN	rébellion
germait	VERB	germer
dans	ADP	dans
ce	PRON	ce
coin	NOUN	coin
étroit	ADJ	étroit
,	PUNCT	,
à	ADP	à
près	ADV	près
de	ADP	de
six	NUM	six
cents	NOUN	cent
mètres	NOUN	mètre
sous	ADP	sous
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
,	PUNCT	,
les	DET	le
voix	NOUN	voix
ne	ADV	ne
se	PRON	se
continrent	VERB	contenir
plus	ADV	plus
,	PUNCT	,
ces	PRON	ce
hommes	NOUN	homme
souillés	VERB	souiller
de	ADP	de
charbon	NOUN	charbon
,	PUNCT	,
glacés	VERB	glacer
par	ADP	par
l'	DET	le
attente	NOUN	attente
,	PUNCT	,
accusèrent	VERB	accuser
la	DET	le
Compagnie	NOUN	compagnie
de	ADP	de
tuer	VERB	tuer
au	ADP	au
fond	NOUN	fond
une	DET	un
moitié	NOUN	moitié
de	ADP	de
ses	PRON	son
ouvriers	NOUN	ouvrier
,	PUNCT	,
et	CONJ	et
de	ADP	de
faire	VERB	faire
crever	VERB	crever
l'	DET	le
autre	ADJ	autre
moitié	NOUN	moitié
de	ADP	de
faim	NOUN	faim
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
écoutait	VERB	écouter
,	PUNCT	,
frémissant	ADJ	frémissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dépêchons	VERB	dépêcher
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dépêchons	VERB	dépêcher
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répétait	VERB	répéter
aux	ADP	au
chargeurs	NOUN	chargeur
le	DET	le
porion	NOUN	porion
Richomme	NOUN	richomme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
hâtait	VERB	hâter
la	DET	le
manœuvre	NOUN	manœuvre
pour	ADP	pour
la	DET	le
remonte	NOUN	remonte
,	PUNCT	,
ne	ADV	ne
voulant	VERB	vouloir
point	ADV	point
sévir	VERB	sévir
,	PUNCT	,
faisant	VERB	faire
semblant	VERB	sembler
de	ADP	de
ne	ADV	ne
pas	ADV	pas
entendre	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
les	DET	le
murmures	NOUN	murmure
devenaient	VERB	devenir
tels	NOUN	tel
,	PUNCT	,
qu'	PRON	que
il	PRON	il
fut	VERB	être
forcé	VERB	forcer
de	ADP	de
s'	PRON	se
en	ADP	en
mêler	VERB	mêler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Derrière	ADP	derrière
lui	PRON	lui
,	PUNCT	,
on	PRON	on
criait	VERB	crier
que	CONJ	que
ça	PRON	cela
ne	ADV	ne
durerait	VERB	durer
pas	ADV	pas
toujours	ADV	toujours
et	CONJ	et
qu'	CONJ	que
un	DET	un
beau	ADJ	beau
matin	NOUN	matin
la	DET	le
boutique	NOUN	boutique
sauterait	VERB	sauter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Toi	PRON	toi
qui	PRON	qui
es	VERB	être
raisonnable	ADJ	raisonnable
,	PUNCT	,
dit-il	NOUN	dit-il
à	ADP	à
Maheu	NOUN	maheu
,	PUNCT	,
fais	VERB	faire
-les	PRON	la|le
donc	ADV	donc
taire	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
on	PRON	on
n'	ADV	ne
est	VERB	être
pas	ADV	pas
les	DET	le
plus	ADV	plus
forts	ADJ	fort
,	PUNCT	,
on	PRON	on
doit	VERB	devoir
être	VERB	être
les	DET	le
plus	ADV	plus
sages	ADJ	sage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Maheu	NOUN	maheu
,	PUNCT	,
qui	PRON	qui
se	PRON	se
calmait	VERB	calmer
et	CONJ	et
finissait	VERB	finir
par	ADP	par
s'	PRON	se
inquiéter	VERB	inquiéter
,	PUNCT	,
n'	ADV	ne
eut	VERB	avoir
point	ADV	point
à	ADP	à
intervenir	VERB	intervenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soudain	ADV	soudain
,	PUNCT	,
les	DET	le
voix	NOUN	voix
tombèrent	VERB	tomber
:	PUNCT	:
Négrel	NOUN	négrel
et	CONJ	et
Dansaert	NOUN	dansaert
,	PUNCT	,
revenant	VERB	revenir
de	ADP	de
leur	PRON	leur
inspection	NOUN	inspection
,	PUNCT	,
débouchaient	VERB	déboucher
d'	ADP	de
une	DET	un
galerie	NOUN	galerie
,	PUNCT	,
en	ADP	en
sueur	NOUN	sueur
aussi	ADV	aussi
tous	PRON	tout
les	DET	le
deux	NUM	deux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
habitude	NOUN	habitude
de	ADP	de
la	DET	le
discipline	NOUN	discipline
fit	VERB	faire
ranger	VERB	ranger
les	DET	le
hommes	NOUN	homme
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
l'	DET	le
ingénieur	NOUN	ingénieur
traversait	VERB	traverser
le	DET	le
groupe	NOUN	groupe
,	PUNCT	,
sans	ADP	sans
une	DET	un
parole	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
mit	VERB	mettre
dans	ADP	dans
une	DET	un
berline	NOUN	berline
,	PUNCT	,
le	DET	le
maître	NOUN	maître
porion	NOUN	porion
dans	ADP	dans
une	DET	un
autre	ADJ	autre
;	PUNCT	;
on	PRON	on
tira	VERB	tirer
cinq	NUM	cinq
fois	NOUN	fois
le	DET	le
signal	NOUN	signal
,	PUNCT	,
sonnant	VERB	sonner
à	ADP	à
la	DET	le
grosse	ADJ	gros
viande	NOUN	viande
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
disait	VERB	dire
pour	ADP	pour
les	DET	le
chefs	NOUN	chef
;	PUNCT	;
et	CONJ	et
la	DET	le
cage	NOUN	cage
fila	VERB	filer
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
silence	NOUN	silence
morne	ADJ	morne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
VI	NUM	vi
Dans	X	dans
la	DET	le
cage	NOUN	cage
qui	PRON	qui
le	PRON	le
remontait	VERB	remonter
,	PUNCT	,
tassé	VERB	tasser
avec	ADP	avec
quatre	NUM	quatre
autres	ADJ	autre
,	PUNCT	,
Étienne	NOUN	étienne
résolut	VERB	résoudre
de	ADP	de
reprendre	VERB	reprendre
sa	PRON	son
course	NOUN	course
affamée	ADJ	affamé
,	PUNCT	,
le	DET	le
long	NOUN	long
des	ADP	du
routes	NOUN	route
.	PUNCT	.
