Première	NUM	premier
avec	ADP	avec
des	ADP	du
queues	NOUN	queue
de	ADP	de
cinq	NUM	cinq
ou	CONJ	ou
six	NUM	six
petits	NOUN	petit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ensuite	ADV	ensuite
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
approcha	VERB	approcher
des	ADP	du
niches	NOUN	niche
d'	ADP	de
Empereur	NOUN	empereur
et	CONJ	et
de	ADP	de
Massacre	NOUN	massacre
,	PUNCT	,
les	DET	le
deux	NUM	deux
chiens	NOUN	chien
du	ADP	du
berger	NOUN	berger
;	PUNCT	;
mais	CONJ	mais
ils	PRON	il
grognèrent	VERB	grogner
,	PUNCT	,
ils	PRON	il
l'	PRON	la|le
exécraient	VERB	exécrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
dîner	NOUN	dîner
,	PUNCT	,
malgré	ADP	malgré
les	DET	le
adieux	NOUN	adieu
aux	ADP	au
bêtes	NOUN	bête
,	PUNCT	,
se	PRON	se
passa	VERB	passer
comme	ADV	comme
tous	PRON	tout
les	DET	le
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
maître	NOUN	maître
mangeait	VERB	manger
,	PUNCT	,
causait	VERB	causer
,	PUNCT	,
de	ADP	de
son	PRON	son
air	NOUN	air
habituel	ADJ	habituel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
la	DET	le
journée	NOUN	journée
terminée	VERB	terminer
,	PUNCT	,
il	PRON	il
ne	ADV	ne
fut	VERB	être
question	NOUN	question
du	ADP	du
départ	NOUN	départ
de	ADP	de
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
allèrent	VERB	aller
dormir	VERB	dormir
,	PUNCT	,
l'	DET	le
ombre	NOUN	ombre
enveloppa	VERB	envelopper
la	DET	le
ferme	ADV	ferme
silencieuse	ADJ	silencieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
cette	PRON	ce
nuit	NOUN	nuit
même	ADJ	même
,	PUNCT	,
Jacqueline	NOUN	jacqueline
coucha	VERB	coucher
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
de	ADP	de
feu	ADJ	feu
Mme	NOUN	madame
Hourdequin	NOUN	hourdequin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
belle	ADJ	beau
chambre	NOUN	chambre
,	PUNCT	,
avec	ADP	avec
son	PRON	son
grand	ADJ	grand
lit	NOUN	lit
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
l'	DET	le
alcôve	NOUN	alcôve
tendue	VERB	tendre
de	ADP	de
rouge	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
là	ADV	là
une	DET	un
armoire	NOUN	armoire
,	PUNCT	,
un	DET	un
guéridon	NOUN	guéridon
,	PUNCT	,
un	DET	un
fauteuil	NOUN	fauteuil
Voltaire	NOUN	voltaire
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
dominant	VERB	dominer
un	DET	un
petit	ADJ	petit
bureau	NOUN	bureau
d'	ADP	de
acajou	NOUN	acajou
,	PUNCT	,
les	DET	le
médailles	NOUN	médaille
obtenues	VERB	obtenir
par	ADP	par
le	DET	le
fermier	NOUN	fermier
aux	ADP	au
comices	NOUN	comice
agricoles	ADJ	agricole
,	PUNCT	,
luisaient	VERB	luire
,	PUNCT	,
encadrées	VERB	encadrer
et	CONJ	et
sous	ADP	sous
verre	NOUN	verre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsque	CONJ	lorsque
la	DET	le
Cognette	NOUN	cognette
,	PUNCT	,
en	ADP	en
chemise	NOUN	chemise
,	PUNCT	,
monta	VERB	monter
dans	ADP	dans
le	DET	le
lit	NOUN	lit
conjugal	ADJ	conjugal
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
y	PRON	y
étala	VERB	étaler
,	PUNCT	,
y	PRON	y
écarta	VERB	écarter
les	DET	le
bras	NOUN	bras
et	CONJ	et
les	DET	le
cuisses	NOUN	cuisse
,	PUNCT	,
pour	ADP	pour
le	PRON	le
tenir	VERB	tenir
tout	ADV	tout
entier	ADJ	entier
,	PUNCT	,
riant	VERB	rire
de	ADP	de
son	PRON	son
rire	NOUN	rire
de	ADP	de
tourterelle	NOUN	tourterelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
,	PUNCT	,
le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
lui	PRON	lui
sautait	VERB	sauter
aux	ADP	au
épaules	NOUN	épaule
,	PUNCT	,
la	PRON	la
repoussa	VERB	repousser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
moment	NOUN	moment
que	CONJ	que
ça	PRON	cela
devenait	VERB	devenir
sérieux	ADJ	sérieux
,	PUNCT	,
ça	PRON	cela
n'	ADV	ne
était	VERB	être
pas	ADV	pas
propre	ADJ	propre
,	PUNCT	,
décidément	ADV	décidément
,	PUNCT	,
et	CONJ	et
il	PRON	il
ne	ADV	ne
voulait	VERB	vouloir
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
II	NUM	ii
À	ADP	à
quelques	PRON	quelque
jours	NOUN	jour
de	ADP	de
là	ADV	là
,	PUNCT	,
un	DET	un
soir	NOUN	soir
,	PUNCT	,
Jean	NOUN	jean
revenait	VERB	revenir
à	ADP	à
pied	NOUN	pied
de	ADP	de
Cloyes	NOUN	cloyes
,	PUNCT	,
lorsque	CONJ	lorsque
,	PUNCT	,
deux	NUM	deux
kilomètres	NOUN	kilomètre
avant	ADP	avant
Rognes	NOUN	rogne
,	PUNCT	,
l'	DET	le
allure	NOUN	allure
d'	ADP	de
une	DET	un
carriole	NOUN	carriole
de	ADP	de
paysan	NOUN	paysan
qui	PRON	qui
rentrait	VERB	rentrer
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
l'	PRON	la|le
étonna	VERB	étonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
semblait	VERB	sembler
vide	ADJ	vide
,	PUNCT	,
personne	NOUN	personne
n'	ADV	ne
était	VERB	être
plus	ADV	plus
sur	ADP	sur
le	DET	le
banc	NOUN	banc
,	PUNCT	,
et	CONJ	et
le	DET	le
cheval	NOUN	cheval
,	PUNCT	,
abandonné	VERB	abandonner
,	PUNCT	,
retournait	VERB	retourner
à	ADP	à
son	PRON	son
écurie	NOUN	écurie
d'	ADP	de
une	DET	un
allure	NOUN	allure
flâneuse	ADJ	flâneur
,	PUNCT	,
en	ADP	en
bête	NOUN	bête
qui	PRON	qui
connaissait	VERB	connaître
son	PRON	son
chemin	NOUN	chemin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
l'	DET	le
eut-il	NOUN	eut-il
vite	ADV	vite
rattrapé	VERB	rattraper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
arrêta	VERB	arrêter
,	PUNCT	,
se	PRON	se
haussa	VERB	hausser
pour	ADP	pour
regarder	VERB	regarder
dans	ADP	dans
la	DET	le
voiture	NOUN	voiture
:	PUNCT	:
un	DET	un
homme	NOUN	homme
était	VERB	être
au	ADP	au
fond	NOUN	fond
,	PUNCT	,
un	DET	un
vieillard	NOUN	vieillard
de	ADP	de
soixante	NUM	soixante
ans	NOUN	an
,	PUNCT	,
gros	ADJ	gros
,	PUNCT	,
court	ADJ	court
,	PUNCT	,
tombé	VERB	tomber
à	ADP	à
la	DET	le
renverse	NOUN	renverse
,	PUNCT	,
et	CONJ	et
la	DET	le
face	NOUN	face
si	ADV	si
rouge	ADJ	rouge
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
paraissait	VERB	paraître
noire	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
surprise	NOUN	surprise
de	ADP	de
Jean	NOUN	jean
fut	VERB	être
telle	PRON	tel
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
parler	VERB	parler
tout	ADV	tout
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
l'	DET	le
homme	NOUN	homme
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
dort	VERB	dormir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
a	VERB	avoir
bu	VERB	boire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
le	DET	le
vieux	ADJ	vieux
Mouche	NOUN	mouche
,	PUNCT	,
le	DET	le
père	NOUN	père
aux	ADP	au
deux	NUM	deux
de	ADP	de
là-bas	ADV	là-bas
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
crois	VERB	croire
,	PUNCT	,
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
qu'	CONJ	que
il	PRON	il
est	VERB	être
claqué	VERB	claquer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ah	X	ah
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
en	ADP	en
voilà	ADV	voilà
,	PUNCT	,
une	DET	un
affaire	NOUN	affaire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
foudroyé	VERB	foudroyer
par	ADP	par
une	DET	un
attaque	NOUN	attaque
d'	ADP	de
apoplexie	NOUN	apoplexie
,	PUNCT	,
Mouche	NOUN	mouche
respirait	VERB	respirer
encore	ADV	encore
,	PUNCT	,
d'	ADP	de
un	DET	un
petit	ADJ	petit
souffle	NOUN	souffle
pénible	ADJ	pénible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
,	PUNCT	,
alors	ADV	alors
,	PUNCT	,
après	ADP	après
l'	PRON	la|le
avoir	VERB	avoir
allongé	VERB	allonger
,	PUNCT	,
la	DET	le
tête	NOUN	tête
haute	ADJ	haut
,	PUNCT	,
s'	PRON	se
assit	VERB	asseoir
sur	ADP	sur
le	DET	le
banc	NOUN	banc
et	CONJ	et
fouetta	VERB	fouetter
le	DET	le
cheval	NOUN	cheval
,	PUNCT	,
ramenant	VERB	ramener
le	DET	le
moribond	NOUN	moribond
au	ADP	au
grand	ADJ	grand
trot	NOUN	trot
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
lui	PRON	lui
passât	VERB	passer
entre	ADP	entre
les	DET	le
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
déboucha	VERB	déboucher
sur	ADP	sur
la	DET	le
place	NOUN	place
de	ADP	de
l'	DET	le
Église	NOUN	église
,	PUNCT	,
justement	ADV	justement
il	PRON	il
aperçut	VERB	apercevoir
Françoise	NOUN	françoise
,	PUNCT	,
debout	ADV	debout
devant	ADP	devant
sa	PRON	son
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vue	NOUN	vue
de	ADP	de
ce	PRON	ce
garçon	NOUN	garçon
dans	ADP	dans
leur	PRON	leur
voiture	NOUN	voiture
,	PUNCT	,
conduisant	VERB	conduire
leur	PRON	leur
cheval	NOUN	cheval
,	PUNCT	,
la	PRON	la
stupéfiait	VERB	stupéfier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda-t-elle	NOUN	demanda-t-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ton	PRON	ton
père	NOUN	père
qui	PRON	qui
ne	ADV	ne
va	VERB	aller
pas	ADV	pas
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Où	PRON	où
ça	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Là	ADV	là
,	PUNCT	,
regarde	VERB	regarder
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
monta	VERB	monter
sur	ADP	sur
la	DET	le
roue	NOUN	roue
,	PUNCT	,
regarda	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
instant	NOUN	instant
,	PUNCT	,
elle	PRON	elle
resta	VERB	rester
stupide	ADJ	stupide
,	PUNCT	,
sans	ADP	sans
avoir	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
comprendre	VERB	comprendre
,	PUNCT	,
devant	ADP	devant
ce	PRON	ce
masque	NOUN	masque
violâtre	ADJ	violâtre
dont	PRON	dont
une	DET	un
moitié	NOUN	moitié
s'	PRON	se
était	VERB	être
convulsée	VERB	convulser
,	PUNCT	,
comme	ADV	comme
tirée	VERB	tirer
violemment	ADV	violemment
de	ADP	de
bas	ADV	bas
en	ADP	en
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
nuit	NOUN	nuit
tombait	VERB	tomber
,	PUNCT	,
un	DET	un
grand	ADJ	grand
nuage	NOUN	nuage
fauve	ADJ	fauve
qui	PRON	qui
jaunissait	VERB	jaunir
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
éclairait	VERB	éclairer
le	DET	le
mourant	NOUN	mourant
d'	ADP	de
un	DET	un
reflet	NOUN	reflet
d'	ADP	de
incendie	NOUN	incendie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
,	PUNCT	,
elle	PRON	elle
éclata	VERB	éclater
en	ADP	en
sanglots	NOUN	sanglot
,	PUNCT	,
elle	PRON	elle
se	PRON	se
sauva	VERB	sauver
,	PUNCT	,
elle	PRON	elle
disparut	VERB	disparaître
,	PUNCT	,
pour	ADP	pour
prévenir	VERB	prévenir
sa	PRON	son
sœur	NOUN	sœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Lise	NOUN	lise
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Lise	NOUN	lise
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Resté	VERB	rester
seul	ADJ	seul
,	PUNCT	,
Jean	NOUN	jean
hésita	VERB	hésiter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
pourtant	ADV	pourtant
pas	ADV	pas
laisser	VERB	laisser
le	DET	le
vieux	NOUN	vieux
au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
carriole	NOUN	carriole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sol	NOUN	sol
de	ADP	de
la	DET	le
maison	NOUN	maison
se	PRON	se
creusait	VERB	creuser
de	ADP	de
trois	NUM	trois
marches	NOUN	marche
du	ADP	du
côté	NOUN	côté
de	ADP	de
la	DET	le
place	NOUN	place
;	PUNCT	;
et	CONJ	et
une	DET	un
descente	NOUN	descente
dans	ADP	dans
ce	PRON	ce
trou	NOUN	trou
sombre	ADJ	sombre
lui	PRON	lui
semblait	VERB	sembler
mal	ADV	mal
commode	ADJ	commode
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ensuite	ADV	ensuite
,	PUNCT	,
il	PRON	il
s'	PRON	se
avisa	VERB	aviser
que	ADV	que
,	PUNCT	,
du	ADP	du
côté	NOUN	côté
de	ADP	de
la	DET	le
route	NOUN	route
,	PUNCT	,
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
une	DET	un
autre	ADJ	autre
porte	NOUN	porte
ouvrait	VERB	ouvrer|ouvrir
sur	ADP	sur
la	DET	le
cour	NOUN	cour
,	PUNCT	,
de	ADP	de
plain-pied	NOUN	plain-pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
cour	NOUN	cour
,	PUNCT	,
assez	ADV	assez
vaste	ADJ	vaste
,	PUNCT	,
était	VERB	être
close	VERB	clore
d'	ADP	de
une	DET	un
haie	NOUN	haie
vive	ADJ	vif
;	PUNCT	;
l'	DET	le
eau	NOUN	eau
rousse	ADJ	roux
d'	ADP	de
une	DET	un
mare	NOUN	mare
en	PRON	en
occupait	VERB	occuper
les	DET	le
deux	NUM	deux
tiers	NOUN	tiers
;	PUNCT	;
et	CONJ	et
un	DET	un
demi-arpent	NOUN	demi-arpent
de	ADP	de
potager	NOUN	potager
et	CONJ	et
de	ADP	de
fruitier	NOUN	fruitier
la	PRON	la
terminait	VERB	terminer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
il	PRON	il
lâcha	VERB	lâcher
le	DET	le
cheval	NOUN	cheval
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
de	ADP	de
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
rentra	VERB	rentrer
et	CONJ	et
s'	PRON	se
arrêta	VERB	arrêter
devant	ADP	devant
son	PRON	son
écurie	NOUN	écurie
,	PUNCT	,
près	ADV	près
de	ADP	de
l'	DET	le
étable	NOUN	étable
,	PUNCT	,
où	PRON	où
étaient	VERB	être
les	DET	le
deux	NUM	deux
vaches	NOUN	vache
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
cris	NOUN	cri
et	CONJ	et
de	ADP	de
larmes	NOUN	larme
,	PUNCT	,
Françoise	NOUN	françoise
et	CONJ	et
Lise	NOUN	lise
accouraient	VERB	accourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
dernière	NOUN	dernier
,	PUNCT	,
accouchée	VERB	accoucher
depuis	ADP	depuis
quatre	NUM	quatre
mois	NOUN	moi|mois
,	PUNCT	,
surprise	VERB	surprendre
pendant	ADP	pendant
qu'	PRON	que
elle	PRON	elle
faisait	VERB	faire
téter	VERB	téter
le	DET	le
petit	ADJ	petit
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
gardé	VERB	garder
au	ADP	au
bras	NOUN	bras
,	PUNCT	,
dans	ADP	dans
son	PRON	son
effarement	NOUN	effarement
;	PUNCT	;
et	CONJ	et
il	PRON	il
hurlait	VERB	hurler
,	PUNCT	,
lui	PRON	lui
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Françoise	NOUN	françoise
remonta	VERB	remonter
sur	ADP	sur
une	DET	un
roue	NOUN	roue
,	PUNCT	,
Lise	NOUN	lise
grimpa	VERB	grimper
sur	ADP	sur
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
leurs	PRON	leur
lamentations	NOUN	lamentation
devinrent	VERB	devenir
déchirantes	ADJ	déchirant
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
le	DET	le
père	NOUN	père
Mouche	NOUN	mouche
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
,	PUNCT	,
soufflait	VERB	souffler
toujours	ADV	toujours
de	ADP	de
son	PRON	son
sifflement	NOUN	sifflement
pénible	ADJ	pénible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Papa	NOUN	papa
,	PUNCT	,
réponds	VERB	répondre
,	PUNCT	,
dis	VERB	dire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
t'	PRON	te
as	VERB	avoir
,	PUNCT	,
dis	VERB	dire
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
t'	PRON	te
as	VERB	avoir
,	PUNCT	,
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
donc	ADV	donc
dans	ADP	dans
la	DET	le
tête	NOUN	tête
,	PUNCT	,
que	CONJ	que
tu	PRON	tu
ne	ADV	ne
peux	VERB	pouvoir
seulement	ADV	seulement
rien	ADV	rien
dire	VERB	dire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Papa	NOUN	papa
,	PUNCT	,
papa	NOUN	papa
,	PUNCT	,
dis	VERB	dire
,	PUNCT	,
réponds	VERB	répondre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Descendez	VERB	descendre
,	PUNCT	,
vaut	VERB	valoir
mieux	ADV	mieux
le	DET	le
tirer	NOUN	tirer
de	ADP	de
là	ADV	là
,	PUNCT	,
fit	VERB	faire
remarquer	VERB	remarquer
Jean	NOUN	jean
avec	ADP	avec
sagesse	NOUN	sagesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
ne	ADV	ne
l'	PRON	la|le
aidaient	VERB	aider
point	ADV	point
,	PUNCT	,
elles	PRON	elle
s'	PRON	se
exclamaient	VERB	exclamer
plus	ADV	plus
fort	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Heureusement	ADV	heureusement
,	PUNCT	,
une	DET	un
voisine	NOUN	voisin
,	PUNCT	,
la	DET	le
Frimat	NOUN	frimat
,	PUNCT	,
attirée	VERB	attirer
par	ADP	par
le	DET	le
bruit	NOUN	bruit
,	PUNCT	,
se	PRON	se
montra	VERB	montrer
enfin	ADV	enfin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
grande	ADJ	grand
vieille	NOUN	vieille
sèche	ADJ	sèche
,	PUNCT	,
osseuse	ADJ	osseux
,	PUNCT	,
qui	PRON	qui
depuis	ADP	depuis
deux	NUM	deux
ans	NOUN	an
soignait	VERB	soigner
son	PRON	son
mari	NOUN	mari
paralytique	ADJ	paralytique
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
le	PRON	le
faisait	VERB	faire
vivre	VERB	vivre
en	ADP	en
cultivant	VERB	cultiver
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
avec	ADP	avec
une	DET	un
obstination	NOUN	obstination
de	ADP	de
bête	NOUN	bête
de	ADP	de
somme	NOUN	somme
,	PUNCT	,
l'	DET	le
unique	ADJ	unique
arpent	NOUN	arpent
qu'	PRON	que
ils	PRON	il
possédaient	VERB	posséder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
se	PRON	se
troubla	VERB	troubler
pas	ADV	pas
,	PUNCT	,
sembla	VERB	sembler
juger	VERB	juger
l'	DET	le
aventure	NOUN	aventure
naturelle	ADJ	naturel
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
comme	ADV	comme
un	DET	un
homme	NOUN	homme
,	PUNCT	,
elle	PRON	elle
donna	VERB	donner
un	DET	un
coup	NOUN	coup
de	ADP	de
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
empoigna	VERB	empoigner
Mouche	NOUN	mouche
par	ADP	par
les	DET	le
épaules	NOUN	épaule
,	PUNCT	,
le	PRON	le
tira	VERB	tirer
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
que	PRON	que
la	DET	le
Frimat	NOUN	frimat
pût	VERB	pouvoir
le	PRON	le
saisir	VERB	saisir
par	ADP	par
les	DET	le
jambes	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
ils	PRON	il
l'	PRON	la|le
emportèrent	VERB	emporter
,	PUNCT	,
l'	PRON	la|le
entrèrent	VERB	entrer
dans	ADP	dans
la	DET	le
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Où	PRON	où
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
le	PRON	le
met	VERB	mettre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
la	DET	le
vieille	ADJ	vieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
filles	NOUN	fille
,	PUNCT	,
qui	PRON	qui
suivaient	VERB	suivre
,	PUNCT	,
la	DET	le
tête	NOUN	tête
perdue	ADJ	perdu
,	PUNCT	,
ne	ADV	ne
savaient	VERB	savoir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
père	NOUN	père
habitait	VERB	habiter
,	PUNCT	,
en	ADP	en
haut	ADV	haut
,	PUNCT	,
une	DET	un
petite	ADJ	petit
chambre	NOUN	chambre
,	PUNCT	,
prise	NOUN	prise
sur	ADP	sur
le	DET	le
grenier	NOUN	grenier
;	PUNCT	;
et	CONJ	et
il	PRON	il
n'	ADV	ne
était	VERB	être
guère	ADV	guère
possible	ADJ	possible
de	ADP	de
le	PRON	le
monter	VERB	monter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
,	PUNCT	,
après	ADP	après
la	DET	le
cuisine	NOUN	cuisine
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
la	DET	le
grande	ADJ	grand
chambre	NOUN	chambre
à	ADP	à
deux	NUM	deux
lits	NOUN	lit
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
leur	PRON	lui
avait	VERB	avoir
cédée	VERB	céder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
la	DET	le
cuisine	NOUN	cuisine
,	PUNCT	,
il	PRON	il
faisait	VERB	faire
nuit	NOUN	nuit
noire	ADJ	noir
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
et	CONJ	et
la	DET	le
vieille	ADJ	vieux
femme	NOUN	femme
attendaient	VERB	attendre
,	PUNCT	,
les	DET	le
bras	NOUN	bras
cassés	ADJ	cassé
,	PUNCT	,
n'	ADV	ne
osant	VERB	oser
avancer	VERB	avancer
davantage	ADV	davantage
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
de	ADP	de
culbuter	VERB	culbuter
contre	ADP	contre
un	DET	un
meuble	NOUN	meuble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voyons	VERB	voir
,	PUNCT	,
faudrait	VERB	falloir
se	PRON	se
décider	VERB	décider
pourtant	ADV	pourtant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Françoise	NOUN	françoise
,	PUNCT	,
enfin	ADV	enfin
,	PUNCT	,
alluma	VERB	allumer
une	DET	un
chandelle	NOUN	chandelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
à	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
entra	VERB	entrer
la	DET	le
Bécu	NOUN	bécu
,	PUNCT	,
la	DET	le
