Partie	NOUN	partie
les	DET	le
oiseaux	NOUN	oiseau
de	ADP	de
l'	DET	le
air	NOUN	air
ne	ADV	ne
pussent	VERB	pouvoir
venir	VERB	venir
souiller	VERB	souiller
le	DET	le
livre	NOUN	livre
des	ADP	du
Écritures	NOUN	écriture
qu'	PRON	que
il	PRON	il
conservait	VERB	conserver
au	ADP	au
chevet	NOUN	chevet
de	ADP	de
son	PRON	son
lit	NOUN	lit
,	PUNCT	,
appela	VERB	appeler
le	DET	le
diacre	NOUN	diacre
Flavien	NOUN	flavien
pour	ADP	pour
lui	PRON	lui
confier	VERB	confier
le	DET	le
gouvernement	NOUN	gouvernement
des	ADP	du
vingt-trois	NUM	vingt-trois
disciple	NOUN	disciple
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
vêtu	VERB	vêtir
seulement	ADV	seulement
d'	ADP	de
un	DET	un
long	ADJ	long
cilice	NOUN	cilice
,	PUNCT	,
prit	VERB	prendre
sa	PRON	son
route	NOUN	route
vers	ADP	vers
le	DET	le
Nil	NOUN	nil
,	PUNCT	,
avec	ADP	avec
le	DET	le
dessein	NOUN	dessein
de	ADP	de
suivre	VERB	suivre
à	ADP	à
pied	NOUN	pied
la	DET	le
rive	NOUN	rive
Lybique	ADJ	lybique
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
ville	NOUN	ville
fondée	ADJ	fondé
par	ADP	par
le	DET	le
Macédonien	NOUN	macédonien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
marchait	VERB	marcher
depuis	ADP	depuis
l'	DET	le
aube	NOUN	aube
sur	ADP	sur
le	DET	le
sable	NOUN	sable
,	PUNCT	,
méprisant	VERB	mépriser
la	DET	le
fatigue	NOUN	fatigue
,	PUNCT	,
la	DET	le
faim	NOUN	faim
,	PUNCT	,
la	DET	le
soif	NOUN	soif
;	PUNCT	;
le	DET	le
soleil	NOUN	soleil
était	VERB	être
déjà	ADV	déjà
bas	ADV	bas
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
quand	CONJ	quand
il	PRON	il
vit	VERB	vivre
le	DET	le
fleuve	NOUN	fleuve
effrayant	ADJ	effrayant
qui	PRON	qui
roulait	VERB	rouler
ses	PRON	son
eaux	NOUN	eau
sanglantes	ADJ	sanglant
entre	ADP	entre
des	ADP	du
rochers	NOUN	rocher
d'	ADP	de
or	NOUN	or
et	CONJ	et
de	ADP	de
feu	NOUN	feu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
longea	VERB	longer
la	DET	le
berge	NOUN	berge
,	PUNCT	,
demandant	VERB	demander
son	PRON	son
pain	NOUN	pain
aux	ADP	au
portes	NOUN	porte
des	ADP	du
cabanes	NOUN	cabane
isolées	ADJ	isolé
,	PUNCT	,
pour	ADP	pour
l'	DET	le
amour	NOUN	amour
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
et	CONJ	et
recevant	VERB	recevoir
l'	DET	le
injure	NOUN	injure
,	PUNCT	,
les	DET	le
refus	NOUN	refus
,	PUNCT	,
les	DET	le
menaces	NOUN	menace
avec	ADP	avec
allégresse	NOUN	allégresse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
redoutait	VERB	redouter
ni	CONJ	ni
les	DET	le
brigands	NOUN	brigand
,	PUNCT	,
ni	CONJ	ni
les	DET	le
bêtes	NOUN	bête
fauves	ADJ	fauve
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
prenait	VERB	prendre
grand	ADJ	grand
soin	NOUN	soin
de	ADP	de
se	PRON	se
détourner	VERB	détourner
des	ADP	du
villes	NOUN	ville
et	CONJ	et
des	ADP	du
villages	NOUN	village
qui	PRON	qui
se	PRON	se
trouvaient	VERB	trouver
sur	ADP	sur
sa	PRON	son
route	NOUN	route
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
craignait	VERB	craindre
de	ADP	de
rencontrer	VERB	rencontrer
des	ADP	du
enfants	NOUN	enfant
jouant	VERB	jouer
aux	ADP	au
osselets	NOUN	osselet
devant	ADP	devant
la	DET	le
maison	NOUN	maison
de	ADP	de
leur	PRON	leur
père	NOUN	père
,	PUNCT	,
ou	CONJ	ou
de	ADP	de
voir	VERB	voir
,	PUNCT	,
au	ADP	au
bord	NOUN	bord
des	ADP	du
citernes	NOUN	citerne
,	PUNCT	,
des	ADP	du
femmes	NOUN	femme
en	ADP	en
chemise	NOUN	chemise
bleue	ADJ	bleu
poser	VERB	poser
leur	PRON	leur
cruche	NOUN	cruche
et	CONJ	et
sourire	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
est	VERB	être
péril	NOUN	péril
au	ADP	au
solitaire	NOUN	solitaire
:	PUNCT	:
c'	PRON	ce
est	VERB	être
parfois	ADV	parfois
un	DET	un
danger	NOUN	danger
pour	ADP	pour
lui	PRON	lui
de	ADP	de
lire	VERB	lire
dans	ADP	dans
Écriture	NOUN	écriture
que	CONJ	que
le	DET	le
divin	ADJ	divin
maître	NOUN	maître
allait	VERB	aller
de	ADP	de
ville	NOUN	ville
en	ADP	en
ville	NOUN	ville
et	CONJ	et
soupait	VERB	souper
avec	ADP	avec
ses	PRON	son
disciples	NOUN	disciple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
vertus	NOUN	vertu
que	CONJ	que
les	DET	le
anachorètes	NOUN	anachorète
brodent	VERB	broder
soigneusement	ADV	soigneusement
sur	ADP	sur
le	DET	le
tissu	NOUN	tissu
de	ADP	de
la	DET	le
foi	NOUN	foi
sont	VERB	être
aussi	ADV	aussi
fragiles	ADJ	fragile
que	CONJ	que
magnifiques	ADJ	magnifique
:	PUNCT	:
un	DET	un
souffle	NOUN	souffle
du	ADP	du
siècle	NOUN	siècle
peut	VERB	pouvoir
en	ADP	en
ternir	VERB	ternir
les	DET	le
agréables	ADJ	agréable
couleurs	NOUN	couleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
Paphnuce	NOUN	paphnuce
évitait	VERB	éviter
d'	ADP	de
entrer	VERB	entrer
dans	ADP	dans
les	DET	le
villes	NOUN	ville
,	PUNCT	,
craignant	VERB	craindre
que	CONJ	que
son	PRON	son
cœur	NOUN	cœur
ne	ADV	ne
s'	PRON	se
amollît	VERB	amollir
à	ADP	à
la	DET	le
vue	NOUN	vue
des	ADP	du
hommes	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
en	PRON	en
allait	VERB	aller
donc	ADV	donc
par	ADP	par
les	DET	le
chemins	NOUN	chemin
solitaires	ADJ	solitaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
venait	VERB	venir
le	DET	le
soir	NOUN	soir
,	PUNCT	,
le	DET	le
murmure	NOUN	murmure
des	ADP	du
tamaris	NOUN	tamaris
,	PUNCT	,
caressés	VERB	caresser
par	ADP	par
la	DET	le
brise	NOUN	brise
,	PUNCT	,
lui	PRON	lui
donnait	VERB	donner
le	DET	le
frisson	NOUN	frisson
,	PUNCT	,
et	CONJ	et
il	PRON	il
rabattait	VERB	rabattre
son	PRON	son
capuchon	NOUN	capuchon
sur	ADP	sur
ses	PRON	son
yeux	NOUN	œil
pour	CONJ	pour
ne	ADV	ne
plus	ADV	plus
voir	VERB	voir
la	DET	le
beauté	NOUN	beauté
des	ADP	du
choses	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
six	NUM	six
jours	NOUN	jour
de	ADP	de
marche	NOUN	marche
,	PUNCT	,
il	PRON	il
parvint	VERB	parvenir
en	ADP	en
un	DET	un
lieu	NOUN	lieu
nommé	VERB	nommer
Silsilé	VERB	silsilé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
fleuve	NOUN	fleuve
y	PRON	y
coule	VERB	couler
dans	ADP	dans
une	DET	un
étroite	ADJ	étroit
vallée	NOUN	vallée
que	PRON	que
borde	VERB	border
une	DET	un
double	ADJ	double
chaîne	NOUN	chaîne
de	ADP	de
montagnes	NOUN	montagne
de	ADP	de
granit	NOUN	granit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
là	ADV	là
que	CONJ	que
les	DET	le
Égyptiens	NOUN	égyptien
,	PUNCT	,
au	ADP	au
temps	NOUN	temps
où	PRON	où
ils	PRON	il
adoraient	VERB	adorer
les	DET	le
démons	NOUN	démon
,	PUNCT	,
taillaient	VERB	tailler
leurs	PRON	leur
idoles	NOUN	idole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
y	PRON	y
vit	VERB	vivre
une	DET	un
énorme	ADJ	énorme
tête	NOUN	tête
de	ADP	de
Sphinx	NOUN	sphinx
,	PUNCT	,
encore	ADV	encore
engagée	VERB	engager
dans	ADP	dans
la	DET	le
roche	NOUN	roche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Craignant	VERB	craindre
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
fût	VERB	être
animée	VERB	animer
de	ADP	de
quelque	PRON	quelque
vertu	NOUN	vertu
diabolique	ADJ	diabolique
,	PUNCT	,
il	PRON	il
fit	VERB	faire
le	DET	le
signe	NOUN	signe
de	ADP	de
la	DET	le
croix	NOUN	croix
et	CONJ	et
prononça	VERB	prononcer
le	DET	le
nom	NOUN	nom
de	ADP	de
Jésus	NOUN	jésus
;	PUNCT	;
aussitôt	ADV	aussitôt
une	DET	un
chauve-souris	NOUN	chauve-souris
s'	PRON	se
échappa	VERB	échapper
d'	ADP	de
une	NUM	un
des	ADP	du
oreilles	NOUN	oreille
de	ADP	de
la	DET	le
bête	NOUN	bête
et	CONJ	et
Paphnuce	NOUN	paphnuce
connut	VERB	connaître
qu'	CONJ	que
il	PRON	il
avait	VERB	avoir
chassé	VERB	chasser
le	DET	le
mauvais	ADJ	mauvais
esprit	NOUN	esprit
qui	PRON	qui
était	VERB	être
en	ADP	en
cette	PRON	ce
figure	NOUN	figure
depuis	ADP	depuis
plusieurs	PRON	plusieurs
siècles	NOUN	siècle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
zèle	NOUN	zèle
s'	PRON	se
en	PRON	en
accrut	VERB	accroire
et	CONJ	et
,	PUNCT	,
ayant	VERB	avoir
ramassé	VERB	ramasser
une	DET	un
grosse	ADJ	gros
pierre	NOUN	pierre
,	PUNCT	,
il	PRON	il
la	PRON	la
jeta	VERB	jeter
à	ADP	à
la	DET	le
face	NOUN	face
de	ADP	de
l'	DET	le
idole	NOUN	idole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
le	DET	le
visage	NOUN	visage
mystérieux	ADJ	mystérieux
du	ADP	du
Sphinx	NOUN	sphinx
exprima	VERB	exprimer
une	DET	un
si	ADV	si
profonde	ADJ	profond
tristesse	NOUN	tristesse
,	PUNCT	,
que	CONJ	que
Paphnuce	NOUN	paphnuce
en	PRON	en
fut	VERB	être
ému	VERB	émouvoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
vérité	NOUN	vérité
,	PUNCT	,
l'	DET	le
expression	NOUN	expression
de	ADP	de
douleur	NOUN	douleur
surhumaine	ADJ	surhumain
dont	PRON	dont
cette	PRON	ce
face	NOUN	face
de	ADP	de
pierre	NOUN	pierre
était	VERB	être
empreinte	NOUN	empreinte
aurait	VERB	avoir
touché	VERB	toucher
l'	DET	le
homme	NOUN	homme
le	DET	le
plus	ADV	plus
insensible	ADJ	insensible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
Paphnuce	NOUN	paphnuce
dit	VERB	dire
au	ADP	au
Sphinx	NOUN	sphinx
:	PUNCT	:
--	PUNCT	--
Ô	X	ô
bête	ADJ	bête
,	PUNCT	,
à	ADP	à
l'	DET	le
exemple	NOUN	exemple
des	ADP	du
satyres	NOUN	satyres
et	CONJ	et
des	ADP	du
centaures	NOUN	centaure
que	PRON	que
vit	VERB	vivre
dans	ADP	dans
le	DET	le
désert	NOUN	désert
notre	PRON	notre
père	NOUN	père
Antoine	NOUN	antoine
,	PUNCT	,
confesse	VERB	confesser
la	DET	le
divinité	NOUN	divinité
du	ADP	du
Christ	NOUN	christ
Jésus	NOUN	jésus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
je	PRON	je
te	PRON	te
bénirai	VERB	bénir
au	ADP	au
nom	NOUN	nom
du	ADP	du
Père	NOUN	père
,	PUNCT	,
du	ADP	du
Fils	NOUN	fil|fils
et	CONJ	et
de	ADP	de
l'	DET	le
Esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dit	VERB	dire
:	PUNCT	:
une	DET	un
lueur	NOUN	lueur
rosé	ADJ	rosé
sortit	VERB	sortir
des	ADP	du
yeux	NOUN	œil
du	ADP	du
Sphinx	NOUN	sphinx
;	PUNCT	;
les	DET	le
lourdes	ADJ	lourd
paupières	NOUN	paupière
de	ADP	de
la	DET	le
bête	NOUN	bête
tressaillirent	VERB	tressaillir
et	CONJ	et
les	DET	le
lèvres	NOUN	lèvre
de	ADP	de
granit	NOUN	granit
articulèrent	VERB	articuler
péniblement	ADV	péniblement
,	PUNCT	,
comme	CONJ	comme
un	DET	un
écho	NOUN	écho
de	ADP	de
la	DET	le
voix	NOUN	voix
de	ADP	de
l'	DET	le
homme	NOUN	homme
,	PUNCT	,
le	DET	le
saint	ADJ	saint
nom	NOUN	nom
de	ADP	de
Jésus-Christ	NOUN	jésus-christ
;	PUNCT	;
c'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
Paphnuce	NOUN	paphnuce
,	PUNCT	,
étendant	VERB	étendre
la	DET	le
main	NOUN	main
droite	ADJ	droit
,	PUNCT	,
bénit	VERB	bénir
le	DET	le
Sphinx	NOUN	sphinx
de	ADP	de
Silsilé	NOUN	silsilé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
fait	NOUN	fait
,	PUNCT	,
il	PRON	il
poursuivit	VERB	poursuivre
son	PRON	son
chemin	NOUN	chemin
et	CONJ	et
,	PUNCT	,
la	DET	le
vallée	NOUN	vallée
s'	PRON	se
étant	VERB	être
élargie	VERB	élargir
,	PUNCT	,
il	PRON	il
vit	VERB	vivre
les	DET	le
ruines	NOUN	ruine
d'	ADP	de
une	DET	un
ville	NOUN	ville
immense	ADJ	immense
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
temples	NOUN	temple
,	PUNCT	,
restés	VERB	rester
debout	ADV	debout
,	PUNCT	,
étaient	VERB	être
portés	VERB	porter
par	ADP	par
des	ADP	du
idoles	NOUN	idole
qui	PRON	qui
servaient	VERB	servir
de	ADP	de
colonnes	NOUN	colonne
et	CONJ	et
,	PUNCT	,
avec	ADP	avec
la	DET	le
permission	NOUN	permission
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
des	ADP	du
têtes	NOUN	tête
de	ADP	de
femmes	NOUN	femme
aux	ADP	au
cornes	NOUN	corne
de	ADP	de
vache	NOUN	vache
attachaient	VERB	attacher
sur	ADP	sur
Paphnuce	NOUN	paphnuce
un	DET	un
long	ADJ	long
regard	NOUN	regard
qui	PRON	qui
le	PRON	le
faisait	VERB	faire
pâlir	VERB	pâlir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
marcha	VERB	marcher
ainsi	ADV	ainsi
dix-sept	NUM	dix-sept
jours	NOUN	jour
,	PUNCT	,
mâchant	VERB	mâcher
pour	ADP	pour
toute	PRON	tout
nourriture	NOUN	nourriture
quelques	PRON	quelque
herbes	NOUN	herbe
crues	ADJ	cru
et	CONJ	et
dormant	VERB	dormir
la	DET	le
nuit	NOUN	nuit
dans	ADP	dans
les	DET	le
palais	NOUN	palais
écroulés	VERB	écrouler
,	PUNCT	,
parmi	ADP	parmi
les	DET	le
chats	NOUN	chat
sauvages	ADJ	sauvage
et	CONJ	et
les	DET	le
rats	NOUN	rat
de	ADP	de
Pharaon	NOUN	pharaon
,	PUNCT	,
auxquels	PRON	auquel
venaient	VERB	venir
se	PRON	se
mêler	VERB	mêler
des	ADP	du
femmes	NOUN	femme
dont	PRON	dont
le	DET	le
buste	NOUN	buste
se	PRON	se
terminait	VERB	terminer
en	ADP	en
poisson	NOUN	poisson
squameux	ADJ	squameux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Paphnuce	NOUN	paphnuce
savait	VERB	savoir
que	CONJ	que
ces	PRON	ce
femmes	NOUN	femme
venaient	VERB	venir
de	ADP	de
l'	DET	le
enfer	NOUN	enfer
et	CONJ	et
il	PRON	il
les	PRON	la|le
chassait	VERB	chasser
en	ADP	en
faisant	VERB	faire
le	DET	le
signe	NOUN	signe
de	ADP	de
la	DET	le
croix	NOUN	croix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
dix-huitième	ADJ	dix-huitième
jour	NOUN	jour
,	PUNCT	,
ayant	VERB	avoir
découvert	NOUN	découvert
,	PUNCT	,
loin	ADV	loin
de	ADP	de
tout	PRON	tout
village	NOUN	village
,	PUNCT	,
une	DET	un
misérable	ADJ	misérable
hutte	NOUN	hutte
de	ADP	de
feuilles	NOUN	feuille
de	ADP	de
palmier	NOUN	palmier
,	PUNCT	,
à	ADP	à
demi	NOUN	demi
ensevelie	VERB	ensevelir
sous	ADP	sous
le	DET	le
sable	NOUN	sable
qu'	PRON	que
apporte	VERB	apporter
le	DET	le
vent	NOUN	vent
du	ADP	du
désert	NOUN	désert
,	PUNCT	,
il	PRON	il
s'	PRON	se
en	PRON	en
approcha	VERB	approcher
,	PUNCT	,
avec	ADP	avec
l'	DET	le
espoir	NOUN	espoir
que	PRON	que
cette	PRON	ce
cabane	NOUN	cabane
était	VERB	être
habitée	VERB	habiter
par	ADP	par
quelque	PRON	quelque
pieux	ADJ	pieux
anachorète	NOUN	anachorète
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
point	ADV	point
de	ADP	de
porte	NOUN	porte
,	PUNCT	,
il	PRON	il
aperçut	VERB	apercevoir
à	ADP	à
l'	DET	le
intérieur	NOUN	intérieur
une	DET	un
cruche	NOUN	cruche
,	PUNCT	,
un	DET	un
tas	NOUN	tas
d'	ADP	de
oignons	NOUN	oignon
et	CONJ	et
un	DET	un
lit	NOUN	lit
de	ADP	de
feuilles	NOUN	feuille
sèches	ADJ	sèche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voilà	ADV	voilà
,	PUNCT	,
se	PRON	se
dit-il	NOUN	dit-il
,	PUNCT	,
le	DET	le
mobilier	NOUN	mobilier
d'	ADP	de
un	DET	un
ascète	NOUN	ascète
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Communément	ADV	communément
les	DET	le
ermites	NOUN	ermite
s'	PRON	se
éloignent	VERB	éloigner
peu	ADV	peu
de	ADP	de
leur	PRON	leur
cabane	NOUN	cabane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
manquerai	VERB	manquer
pas	ADV	pas
de	ADP	de
rencontrer	VERB	rencontrer
bientôt	ADV	bientôt
celui	PRON	celui
-ci	ADV	-ci
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
veux	VERB	vouloir
lui	PRON	lui
donner	VERB	donner
le	DET	le
baiser	NOUN	baiser
de	ADP	de
paix	NOUN	paix
,	PUNCT	,
à	ADP	à
l'	DET	le
exemple	NOUN	exemple
du	ADP	du
saint	ADJ	saint
solitaire	NOUN	solitaire
Antoine	NOUN	antoine
qui	PRON	qui
,	PUNCT	,
s'	PRON	se
étant	VERB	être
rendu	VERB	rendre
auprès	ADV	auprès
de	ADP	de
l'	DET	le
ermite	NOUN	ermite
Paul	NOUN	paul
,	PUNCT	,
l'	PRON	la|le
embrassa	VERB	embrasser
par	ADP	par
trois	NUM	trois
fois	NOUN	fois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
nous	PRON	nous
entretiendrons	VERB	entretenir
des	ADP	du
choses	NOUN	chose
éternelles	ADJ	éternel
et	CONJ	et
peut-être	ADV	peut-être
notre	PRON	notre
Seigneur	NOUN	seigneur
nous	PRON	nous
enverra-t-il	VERB	enverra-t-il
par	ADP	par
un	DET	un
corbeau	NOUN	corbeau
un	DET	un
pain	NOUN	pain
que	CONJ	que
mon	PRON	mon
hôte	NOUN	hôte
m'	PRON	me
invitera	VERB	inviter
honnêtement	ADV	honnêtement
à	ADP	à
rompre	VERB	rompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tandis	CONJ	tandis
qu'	CONJ	que
il	PRON	il
se	PRON	se
parlait	VERB	parler
ainsi	ADV	ainsi
à	ADP	à
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
il	PRON	il
tournait	VERB	tourner
autour	ADV	autour
de	ADP	de
la	DET	le
hutte	NOUN	hutte
,	PUNCT	,
cherchant	VERB	chercher
s'	CONJ	si
il	PRON	il
ne	ADV	ne
découvrirait	VERB	découvrir
personne	ADV	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
fait	VERB	faire
cent	NUM	cent
pas	NOUN	pas
,	PUNCT	,
qu'	PRON	que
il	PRON	il
aperçut	VERB	apercevoir
un	DET	un
homme	NOUN	homme
assis	VERB	asseoir
,	PUNCT	,
les	DET	le
jambes	NOUN	jambe
croisées	VERB	croiser
sur	ADP	sur
la	DET	le
berge	NOUN	berge
du	ADP	du
Nil	NOUN	nil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
homme	NOUN	homme
était	VERB	être
nu	NOUN	nu
;	PUNCT	;
sa	PRON	son
chevelure	NOUN	chevelure
comme	CONJ	comme
sa	PRON	son
barbe	NOUN	barbe
entièrement	ADV	entièrement
blanche	ADJ	blanc
,	PUNCT	,
et	CONJ	et
son	PRON	son
corps	NOUN	corps
plus	ADV	plus
rouge	ADJ	rouge
que	CONJ	que
la	DET	le
brique	NOUN	brique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
ne	ADV	ne
douta	VERB	douter
point	ADV	point
que	CONJ	que
ce	PRON	ce
ne	ADV	ne
fût	VERB	être
l'	DET	le
ermite	NOUN	ermite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
le	PRON	le
salua	VERB	saluer
par	ADP	par
les	DET	le
paroles	NOUN	parole
que	CONJ	que
les	DET	le
moines	NOUN	moine
ont	VERB	avoir
coutume	NOUN	coutume
d'	ADP	de
échanger	VERB	échanger
quand	CONJ	quand
ils	PRON	il
se	PRON	se
rencontrent	VERB	rencontrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
la	DET	le
paix	NOUN	paix
soit	CONJ	soit
avec	ADP	avec
toi	PRON	toi
,	PUNCT	,
mon	PRON	mon
frère	NOUN	frère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Puisses	VERB	pouvoir
-tu	PRON	tu
goûter	VERB	goûter
un	DET	un
jour	NOUN	jour
le	DET	le
doux	ADJ	doux
rafraîchissement	NOUN	rafraîchissement
du	ADP	du
Paradis	NOUN	paradis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
ne	ADV	ne
répondit	VERB	répondre
point	ADV	point
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
demeurait	VERB	demeurer
immobile	ADJ	immobile
et	CONJ	et
semblait	VERB	sembler
ne	ADV	ne
pas	ADV	pas
entendre	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
s'	PRON	se
imagina	VERB	imaginer
que	CONJ	que
ce	PRON	ce
silence	NOUN	silence
était	VERB	être
causé	VERB	causer
par	ADP	par
un	NUM	un
de	ADP	de
ces	PRON	ce
ravissements	NOUN	ravissement
dont	PRON	dont
les	DET	le
saints	NOUN	saint
sont	VERB	être
coutumiers	ADJ	coutumier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
genoux	NOUN	genou
,	PUNCT	,
les	DET	le
mains	NOUN	main
jointes	VERB	joindre
,	PUNCT	,
à	ADP	à
côté	NOUN	côté
de	ADP	de
l'	DET	le
inconnu	NOUN	inconnu
et	CONJ	et
resta	VERB	rester
ainsi	ADV	ainsi
en	ADP	en
prières	NOUN	prière
jusqu'	ADP	jusque
au	ADP	au
coucher	NOUN	coucher
du	ADP	du
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
voyant	VERB	voir
que	CONJ	que
son	PRON	son
compagnon	NOUN	compagnon
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
bougé	VERB	bouger
,	PUNCT	,
il	PRON	il
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
père	NOUN	père
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
es	VERB	être
sorti	VERB	sortir
de	ADP	de
l'	DET	le
extase	NOUN	extase
où	PRON	où
je	PRON	je
t'	PRON	te
ai	VERB	avoir
vu	VERB	voir
plongé	VERB	plonger
,	PUNCT	,
donne	VERB	donner
-moi	PRON	moi
ta	PRON	ton
bénédiction	NOUN	bénédiction
en	ADP	en
notre	PRON	notre
Seigneur	NOUN	seigneur
Jésus-Christ	NOUN	jésus-christ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
autre	ADJ	autre
lui	PRON	lui
répondit	VERB	répondre
sans	ADP	sans
tourner	VERB	tourner
la	DET	le
tête	NOUN	tête
:	PUNCT	:
--	PUNCT	--
Étranger	ADJ	étranger
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
ce	PRON	ce
que	PRON	que
tu	PRON	tu
veux	VERB	vouloir
dire	VERB	dire
et	CONJ	et
ne	ADV	ne
connais	VERB	connaître
point	ADV	point
ce	PRON	ce
Seigneur	NOUN	seigneur
Jésus-Christ	NOUN	jésus-christ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Paphnuce	NOUN	paphnuce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
prophètes	NOUN	prophète
l'	PRON	la|le
ont	VERB	avoir
annoncé	VERB	annoncer
;	PUNCT	;
des	ADP	du
légions	NOUN	légion
de	ADP	de
martyrs	NOUN	martyr
ont	VERB	avoir
confessé	VERB	confesser
son	PRON	son
nom	NOUN	nom
;	PUNCT	;
César	NOUN	césar
lui	PRON	lui
-même	ADJ	même
l'	PRON	la|le
a	VERB	avoir
adoré	VERB	adorer
et	CONJ	et
tantôt	ADV	tantôt
encore	ADV	encore
j'	PRON	je
ai	VERB	avoir
fait	VERB	faire
proclamer	VERB	proclamer
sa	PRON	son
gloire	NOUN	gloire
par	ADP	par
le	DET	le
Sphinx	NOUN	sphinx
de	ADP	de
Silsilé	NOUN	silsilé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est-il	NOUN	est-il
possible	ADJ	possible
que	CONJ	que
tu	PRON	tu
ne	ADV	ne
le	PRON	le
