Préface	NOUN	préface
pas	ADV	pas
de	ADP	de
cœur	NOUN	cœur
,	PUNCT	,
soyez	VERB	être
maudite	VERB	maudire
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Dieu	NOUN	dieu
vous	PRON	vous
punira	VERB	punir
cruellement	ADV	cruellement
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
quant	ADP	quant
à	ADP	à
moi	PRON	moi
,	PUNCT	,
je	PRON	je
saurai	VERB	saurer
me	PRON	me
soustraire	VERB	soustraire
aux	ADP	au
outrages	NOUN	outrage
dont	PRON	dont
vous	PRON	vous
me	PRON	me
menacez	VERB	menacer
vainement	ADV	vainement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
d'	ADP	de
un	DET	un
geste	NOUN	geste
rapide	ADJ	rapide
comme	CONJ	comme
la	DET	le
pensée	NOUN	pensée
,	PUNCT	,
elle	PRON	elle
arracha	VERB	arracher
de	ADP	de
la	DET	le
ceinture	NOUN	ceinture
de	ADP	de
la	DET	le
Linda	NOUN	linda
une	DET	un
dague	NOUN	dague
effilée	VERB	effiler
et	CONJ	et
aiguë	ADJ	aiguë
,	PUNCT	,
que	CONJ	que
celle	PRON	celui
-ci	ADV	-ci
y	PRON	y
portait	VERB	porter
constamment	ADV	constamment
depuis	ADP	depuis
qu'	PRON	que
elle	PRON	elle
vivait	VERB	vivre
avec	ADP	avec
les	DET	le
Indiens	NOUN	indien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Linda	NOUN	linda
se	PRON	se
précipita	VERB	précipiter
vers	ADP	vers
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Arrêtez	VERB	arrêter
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
résolument	ADV	résolument
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
;	PUNCT	;
un	DET	un
pas	ADV	pas
de	ADP	de
plus	ADV	plus
et	CONJ	et
je	PRON	je
me	PRON	me
frappe	VERB	frapper
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
ne	ADV	ne
vous	PRON	vous
crains	VERB	craindre
plus	ADV	plus
maintenant	ADV	maintenant
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
maîtresse	NOUN	maîtresse
de	ADP	de
ma	PRON	mon
vie	NOUN	vie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
le	PRON	le
disais	VERB	dire
bien	ADV	bien
que	CONJ	que
Dieu	NOUN	dieu
ne	ADV	ne
m'	PRON	me
abandonnerait	VERB	abandonner
pas	ADV	pas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
regard	NOUN	regard
de	ADP	de
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
était	VERB	être
si	ADV	si
ferme	ADJ	ferme
,	PUNCT	,
sa	PRON	son
contenance	NOUN	contenance
si	ADV	si
déterminée	VERB	déterminer
,	PUNCT	,
que	CONJ	que
la	DET	le
Linda	NOUN	linda
s'	PRON	se
arrêta	VERB	arrêter
malgré	ADP	malgré
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
reprit	VERB	reprendre
doña	NOUN	doña
Rosario	NOUN	rosario
avec	ADP	avec
un	DET	un
sourire	NOUN	sourire
de	ADP	de
mépris	NOUN	mépris
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
triomphez	VERB	triompher
plus	ADV	plus
à	ADP	à
présent	ADJ	présent
,	PUNCT	,
vous	PRON	vous
n'	ADV	ne
êtes	VERB	être
plus	ADV	plus
aussi	ADV	aussi
certaine	ADJ	certain
de	ADP	de
votre	PRON	votre
vengeance	NOUN	vengeance
!	PUNCT	!
<EOS>	<EOS>	<EOS>
que	CONJ	que
cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
dont	PRON	dont
vous	PRON	vous
m'	PRON	me
avez	VERB	avoir
menacée	VERB	menacer
,	PUNCT	,
ose	VERB	oser
approcher	VERB	approcher
de	ADP	de
moi	PRON	moi
,	PUNCT	,
je	PRON	je
me	PRON	me
plongerai	VERB	plonger
ce	PRON	ce
poignard	NOUN	poignard
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
remercie	VERB	remercier
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
car	CONJ	car
c'	PRON	ce
est	VERB	être
à	ADP	à
vous	PRON	vous
que	PRON	que
je	PRON	je
dois	VERB	devoir
ce	PRON	ce
moyen	NOUN	moyen
suprême	ADJ	suprême
d'	ADP	de
échapper	VERB	échapper
au	ADP	au
déshonneur	NOUN	déshonneur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Linda	NOUN	linda
la	PRON	la
regarda	VERB	regarder
avec	ADP	avec
rage	NOUN	rage
;	PUNCT	;
mais	CONJ	mais
elle	PRON	elle
ne	ADV	ne
répondit	VERB	répondre
pas	ADV	pas
,	PUNCT	,
elle	PRON	elle
était	VERB	être
vaincue	VERB	vaincre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
il	PRON	il
se	PRON	se
fit	VERB	faire
un	DET	un
grand	ADJ	grand
tumulte	NOUN	tumulte
dans	ADP	dans
le	DET	le
camp	NOUN	camp
;	PUNCT	;
des	ADP	du
pas	ADV	pas
pressés	VERB	presser
s'	PRON	se
approchèrent	VERB	approcher
du	ADP	du
toldo	NOUN	toldo
dans	ADP	dans
lequel	PRON	lequel
se	PRON	se
trouvaient	VERB	trouver
les	DET	le
deux	NUM	deux
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Linda	NOUN	linda
reprit	VERB	reprendre
son	PRON	son
siège	NOUN	siège
en	ADP	en
composant	VERB	composer
son	PRON	son
visage	NOUN	visage
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
cacher	VERB	cacher
aux	ADP	au
yeux	NOUN	œil
des	ADP	du
arrivants	NOUN	arrivant
les	DET	le
sentiments	NOUN	sentiment
qui	PRON	qui
l'	PRON	la|le
agitaient	VERB	agiter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Doña	NOUN	doña
Rosario	NOUN	rosario
avec	ADP	avec
un	DET	un
sourire	NOUN	sourire
de	ADP	de
joie	NOUN	joie
glissa	VERB	glisser
le	DET	le
poignard	NOUN	poignard
dans	ADP	dans
son	PRON	son
sein	NOUN	sein
.	PUNCT	.
<EOS>	<EOS>	<EOS>
LXXII	NUM	lxxii
--	PUNCT	--
La	DET	le
fin	NOUN	fin
du	ADP	du
voyage	NOUN	voyage
de	ADP	de
don	NOUN	don
Ramon	NOUN	ramon
Cependant	NOUN	cependant
don	NOUN	don
Ramon	NOUN	ramon
Sandias	NOUN	sandias
avait	VERB	avoir
quitté	VERB	quitter
Valdivia	NOUN	valdivia
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fois	NOUN	fois
le	DET	le
sénateur	NOUN	sénateur
était	VERB	être
seul	ADJ	seul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seul	ADJ	seul
avec	ADP	avec
son	PRON	son
cheval	NOUN	cheval
,	PUNCT	,
pauvre	ADJ	pauvre
bête	NOUN	bête
étique	ADJ	étique
à	ADP	à
moitié	NOUN	moitié
fourbue	ADJ	fourbu
,	PUNCT	,
qui	PRON	qui
trottinait	VERB	trottiner
la	DET	le
tête	NOUN	tête
et	CONJ	et
les	DET	le
oreilles	NOUN	oreille
basses	ADJ	bas
,	PUNCT	,
et	CONJ	et
semblait	VERB	sembler
de	ADP	de
tous	PRON	tout
points	NOUN	point
se	PRON	se
conformer	VERB	conformer
aux	ADP	au
tristes	ADJ	triste
pensées	NOUN	pensée
qui	PRON	qui
sans	ADP	sans
nul	ADJ	nul
doute	NOUN	doute
assaillaient	VERB	assaillir
son	PRON	son
maître	NOUN	maître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sénateur	NOUN	sénateur
pareil	ADJ	pareil
à	ADP	à
ces	PRON	ce
chevaliers	NOUN	chevalier
des	ADP	du
anciens	ADJ	ancien
romans	NOUN	roman
,	PUNCT	,
qui	PRON	qui
sont	VERB	être
le	DET	le
jouet	NOUN	jouet
d'	ADP	de
un	DET	un
méchant	NOUN	méchant
enchanteur	ADJ	enchanteur
et	CONJ	et
tournent	VERB	tourner
des	ADP	du
années	NOUN	année
entières	ADJ	entier
dans	ADP	dans
le	DET	le
même	ADJ	même
cercle	NOUN	cercle
,	PUNCT	,
sans	ADP	sans
jamais	ADV	jamais
parvenir	VERB	parvenir
à	ADP	à
atteindre	VERB	atteindre
un	DET	un
but	NOUN	but
quelconque	ADJ	quelconque
,	PUNCT	,
était	VERB	être
sorti	VERB	sortir
de	ADP	de
la	DET	le
ville	NOUN	ville
avec	ADP	avec
la	DET	le
ferme	ADJ	ferme
persuasion	NOUN	persuasion
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
arriverait	VERB	arriver
pas	ADV	pas
au	ADP	au
terme	NOUN	terme
de	ADP	de
son	PRON	son
voyage	NOUN	voyage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
avenir	NOUN	avenir
ne	ADV	ne
lui	PRON	lui
apparaissait	VERB	apparaître
nullement	ADV	nullement
couleur	NOUN	couleur
de	ADP	de
rose	NOUN	rose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
parti	VERB	partir
de	ADP	de
Valdivia	NOUN	valdivia
sous	ADP	sous
le	DET	le
poids	NOUN	poids
d'	ADP	de
une	DET	un
menace	NOUN	menace
de	ADP	de
mort	NOUN	mort
;	PUNCT	;
à	ADP	à
chaque	PRON	chaque
pas	NOUN	pas
il	PRON	il
s'	PRON	se
attendait	VERB	attendre
à	ADP	à
être	VERB	être
couché	VERB	coucher
en	ADP	en
joue	NOUN	joue
par	ADP	par
un	DET	un
fusil	NOUN	fusil
invisible	ADJ	invisible
embusqué	VERB	embusquer
derrière	ADP	derrière
les	DET	le
buissons	NOUN	buisson
du	ADP	du
chemin	NOUN	chemin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
pouvant	VERB	pouvoir
pas	ADV	pas
en	ADP	en
imposer	VERB	imposer
par	ADP	par
la	DET	le
force	NOUN	force
aux	ADP	au
ennemis	NOUN	ennemi
disséminés	VERB	disséminer
sans	ADP	sans
doute	NOUN	doute
sur	ADP	sur
son	PRON	son
chemin	NOUN	chemin
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
résolu	VERB	résoudre
de	ADP	de
leur	PRON	lui
en	ADP	en
imposer	VERB	imposer
par	ADP	par
sa	PRON	son
faiblesse	NOUN	faiblesse
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
qu'	CONJ	que
il	PRON	il
s'	PRON	se
était	VERB	être
débarrassé	VERB	débarrasser
de	ADP	de
toutes	PRON	tout
ses	PRON	son
armes	NOUN	arme
,	PUNCT	,
sans	ADP	sans
garder	VERB	garder
seulement	ADV	seulement
un	DET	un
couteau	NOUN	couteau
sur	ADP	sur
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
quelques	PRON	quelque
lieues	NOUN	lieue
de	ADP	de
Valdivia	NOUN	valdivia
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
été	VERB	être
dépassé	VERB	dépasser
par	ADP	par
Joan	NOUN	joan
qui	PRON	qui
en	PRON	en
arrivant	VERB	arriver
auprès	ADV	auprès
de	ADP	de
lui	PRON	lui
,	PUNCT	,
lui	PRON	lui
avait	VERB	avoir
jeté	VERB	jeter
un	DET	un
bonjour	NOUN	bonjour
ironique	ADJ	ironique
,	PUNCT	,
puis	ADV	puis
avait	VERB	avoir
piqué	VERB	piquer
des	ADP	du
deux	NUM	deux
et	CONJ	et
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
tardé	VERB	tarder
à	ADP	à
disparaître	VERB	disparaître
dans	ADP	dans
un	DET	un
nuage	NOUN	nuage
de	ADP	de
poussière	NOUN	poussière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
Ramon	NOUN	ramon
l'	PRON	la|le
avait	VERB	avoir
longtemps	ADV	longtemps
suivi	VERB	suivre
des	ADP	du
yeux	NOUN	œil
d'	ADP	de
un	DET	un
air	NOUN	air
d'	ADP	de
envie	NOUN	envie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
ces	PRON	ce
Indiens	NOUN	indien
sont	VERB	être
heureux	ADJ	heureux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
grommelait-il	NOUN	grommelait-il
entre	ADP	entre
ses	PRON	son
dents	NOUN	dent
,	PUNCT	,
ils	PRON	il
sont	VERB	être
braves	ADJ	brave
,	PUNCT	,
le	DET	le
désert	NOUN	désert
leur	PRON	lui
appartient	VERB	appartenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ajouta-t-il	NOUN	ajouta-t-il
avec	ADP	avec
un	DET	un
soupir	NOUN	soupir
,	PUNCT	,
si	CONJ	si
j'	PRON	je
étais	VERB	être
à	ADP	à
Caza	NOUN	caza
Azul	NOUN	azul
,	PUNCT	,
moi	PRON	moi
aussi	ADV	aussi
je	PRON	je
serais	VERB	être
heureux	ADJ	heureux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Caza	NOUN	caza
Azul	NOUN	azul
était	VERB	être
la	DET	le
quinta	VERB	quinta
du	ADP	du
sénateur	NOUN	sénateur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
quinta	VERB	quinta
aux	ADP	au
murs	NOUN	mur
blancs	ADJ	blanc
,	PUNCT	,
aux	ADP	au
contrevents	NOUN	contrevent
verts	ADJ	vert
,	PUNCT	,
aux	ADP	au
bosquets	NOUN	bosquet
touffus	ADJ	touffu
,	PUNCT	,
qu'	PRON	que
il	PRON	il
regrettait	VERB	regretter
tant	ADV	tant
d'	ADP	de
avoir	VERB	avoir
abandonnée	VERB	abandonner
dans	ADP	dans
un	DET	un
moment	NOUN	moment
de	ADP	de
folle	ADJ	fou
ambition	NOUN	ambition
et	CONJ	et
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
espérait	VERB	espérer
plus	ADV	plus
revoir	VERB	revoir
,	PUNCT	,
hélas	X	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Chose	NOUN	chose
singulière	ADJ	singulier
,	PUNCT	,
plus	ADV	plus
le	DET	le
sénateur	NOUN	sénateur
avançait	VERB	avancer
dans	ADP	dans
son	PRON	son
voyage	NOUN	voyage
,	PUNCT	,
moins	ADV	moins
il	PRON	il
espérait	VERB	espérer
le	PRON	le
mener	VERB	mener
à	ADP	à
bonne	ADJ	bon
fin	NOUN	fin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
tant	ADV	tant
de	ADP	de
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
vu	VERB	voir
forcé	VERB	forcer
de	ADP	de
s'	PRON	se
arrêter	VERB	arrêter
dans	ADP	dans
sa	PRON	son
course	NOUN	course
,	PUNCT	,
et	CONJ	et
obligé	VERB	obliger
de	ADP	de
regagner	VERB	regagner
son	PRON	son
point	NOUN	point
de	ADP	de
départ	NOUN	départ
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
osait	VERB	oser
croire	VERB	croire
que	CONJ	que
cette	PRON	ce
fois	NOUN	fois
il	PRON	il
sortirait	VERB	sortir
enfin	ADV	enfin
du	ADP	du
cercle	NOUN	cercle
fatal	ADJ	fatal
dans	ADP	dans
lequel	PRON	lequel
il	PRON	il
s'	PRON	se
imaginait	VERB	imaginer
être	VERB	être
enserré	VERB	enserrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsqu'	CONJ	lorsque
il	PRON	il
lui	PRON	lui
fallait	VERB	falloir
côtoyer	VERB	côtoyer
un	DET	un
bois	NOUN	bois
ou	CONJ	ou
traverser	VERB	traverser
un	DET	un
*	NOUN	*
*	ADJ	*
chemin	NOUN	chemin
étroit	ADJ	étroit
entre	ADP	entre
deux	NUM	deux
montagnes	NOUN	montagne
,	PUNCT	,
il	PRON	il
jetait	VERB	jeter
des	ADP	du
regards	NOUN	regard
effarés	VERB	effarer
autour	ADV	autour
de	ADP	de
lui	PRON	lui
,	PUNCT	,
et	CONJ	et
s'	PRON	se
engageait	VERB	engager
dans	ADP	dans
le	DET	le
passage	NOUN	passage
suspect	ADJ	suspect
en	ADP	en
murmurant	VERB	murmurer
tout	ADV	tout
bas	ADJ	bas
:	PUNCT	:
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ici	ADV	ici
qu'	CONJ	que
ils	PRON	il
m'	PRON	me
attendent	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
le	DET	le
bois	NOUN	bois
traversé	VERB	traverser
,	PUNCT	,
le	DET	le
pas	ADV	pas
dangereux	ADJ	dangereux
franchi	VERB	franchir
sans	ADP	sans
obstacle	NOUN	obstacle
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
se	PRON	se
féliciter	VERB	féliciter
d'	ADP	de
être	VERB	être
sain	ADJ	sain
et	CONJ	et
sauf	ADJ	sauf
,	PUNCT	,
il	PRON	il
disait	VERB	dire
en	ADP	en
hochant	VERB	hocher
la	DET	le
tête	NOUN	tête
:	PUNCT	:
--	PUNCT	--
Hum	X	hum
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
Picaros	NOUN	picaro
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ils	PRON	il
savent	VERB	savoir
bien	ADV	bien
que	CONJ	que
je	PRON	je
ne	ADV	ne
puis	ADV	puis
leur	PRON	lui
échapper	VERB	échapper
,	PUNCT	,
ils	PRON	il
jouent	VERB	jouer
avec	ADP	avec
moi	PRON	moi
,	PUNCT	,
comme	CONJ	comme
les	DET	le
chats	NOUN	chat
avec	ADP	avec
une	DET	un
souris	NOUN	souris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
deux	NUM	deux
jours	NOUN	jour
s'	PRON	se
étaient	VERB	être
écoulés	VERB	écouler
déjà	ADV	déjà
sans	ADP	sans
encombre	NOUN	encombre
,	PUNCT	,
rien	NOUN	rien
n'	ADV	ne
était	VERB	être
venu	VERB	venir
corroborer	VERB	corroborer
les	DET	le
soupçons	NOUN	soupçon
et	CONJ	et
les	DET	le
inquiétudes	NOUN	inquiétude
du	ADP	du
sénateur	NOUN	sénateur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
Ramon	NOUN	ramon
avait	VERB	avoir
,	PUNCT	,
le	DET	le
matin	NOUN	matin
même	ADJ	même
,	PUNCT	,
passé	VERB	passer
à	ADP	à
gué	NOUN	gué
le	DET	le
Carampangue	NOUN	carampangue
,	PUNCT	,
il	PRON	il
approchait	VERB	approcher
rapidement	ADV	rapidement
du	ADP	du
Biobio	NOUN	biobio
,	PUNCT	,
qu'	PRON	que
il	PRON	il
espérait	VERB	espérer
atteindre	VERB	atteindre
au	ADP	au
coucher	NOUN	coucher
du	ADP	du
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
Biobio	NOUN	biobio
forme	VERB	former
la	DET	le
frontière	ADJ	frontière
araucanienne	NOUN	araucanienne
:	PUNCT	:
c'	PRON	ce
est	VERB	être
un	DET	un
fleuve	NOUN	fleuve
assez	ADV	assez
étroit	ADJ	étroit
mais	CONJ	mais
très	ADV	très
rapide	ADJ	rapide
,	PUNCT	,
qui	PRON	qui
descend	VERB	descendre
des	ADP	du
montagnes	NOUN	montagne
,	PUNCT	,
traverse	VERB	traverser
Concepcion	NOUN	concepcion
et	CONJ	et
se	PRON	se
jette	VERB	jeter
dans	ADP	dans
la	DET	le
mer	NOUN	mer
un	DET	un
peu	ADV	peu
au	ADP	au
sud	NOUN	sud
de	ADP	de
Talcahueno	NOUN	talcahueno
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
fois	NOUN	fois
le	DET	le
Biobio	NOUN	biobio
franchi	VERB	franchir
,	PUNCT	,
le	DET	le
sénateur	NOUN	sénateur
serait	VERB	être
en	ADP	en
sûreté	NOUN	sûreté
,	PUNCT	,
puisqu'il	ADJ	puisqu'il
se	PRON	se
trouverait	VERB	trouver
alors	ADV	alors
sur	ADP	sur
le	DET	le
territoire	NOUN	territoire
chilien	ADJ	chilien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
fallait	VERB	falloir
franchir	VERB	franchir
le	DET	le
Biobio	NOUN	biobio
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Là	ADV	là
était	VERB	être
la	DET	le
difficulté	NOUN	difficulté
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
fleuve	NOUN	fleuve
n'	ADV	ne
a	VERB	avoir
qu'	CONJ	que
un	DET	un
gué	NOUN	gué
,	PUNCT	,
ce	PRON	ce
gué	NOUN	gué
se	PRON	se
trouve	VERB	trouver
un	DET	un
peu	ADV	peu
au-dessus	ADV	au-dessus
de	ADP	de
Concepcion	NOUN	concepcion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sénateur	NOUN	sénateur
le	PRON	le
connaissait	VERB	connaître
parfaitement	ADV	parfaitement
,	PUNCT	,
mais	CONJ	mais
un	DET	un
pressentiment	NOUN	pressentiment
secret	ADJ	secret
lui	PRON	lui
disait	VERB	dire
de	ADP	de
ne	ADV	ne
pas	ADV	pas
s'	PRON	se
en	PRON	en
approcher	VERB	approcher
,	PUNCT	,
que	CONJ	que
c'	PRON	ce
était	VERB	être
là	ADV	là
que	CONJ	que
l'	PRON	la|le
attendaient	VERB	attendre
tous	PRON	tout
les	DET	le
malheurs	NOUN	malheur
qui	PRON	qui
le	PRON	le
menaçaient	VERB	menacer
depuis	ADP	depuis
le	DET	le
commencement	NOUN	commencement
de	ADP	de
son	PRON	son
voyage	NOUN	voyage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Malheureusement	ADV	malheureusement
don	NOUN	don
Ramon	NOUN	ramon
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
le	DET	le
choix	NOUN	choix
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
d'	ADP	de
autre	ADJ	autre
chemin	NOUN	chemin
à	ADP	à
prendre	VERB	prendre
,	PUNCT	,
il	PRON	il
lui	PRON	lui
fallait	VERB	falloir
absolument	ADV	absolument
se	PRON	se
décider	VERB	décider
pour	ADP	pour
le	DET	le
gué	NOUN	gué
,	PUNCT	,
à	ADP	à
moins	ADV	moins
de	ADP	de
renoncer	VERB	renoncer
à	ADP	à
entrer	VERB	entrer
au	ADP	au
Chili	NOUN	chili
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sénateur	NOUN	sénateur
hésita	VERB	hésiter
longtemps	ADV	longtemps
comme	ADV	comme
César	NOUN	césar
,	PUNCT	,
au	ADP	au
fameux	ADJ	fameux
passage	NOUN	passage
du	ADP	du
Rubicon	NOUN	rubicon
,	PUNCT	,
mais	CONJ	mais
sans	ADP	sans
doute	NOUN	doute
par	ADP	par
d'	DET	de
autres	ADJ	autre
motifs	NOUN	motif
:	PUNCT	:
enfin	ADV	enfin
comme	CONJ	comme
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
moyen	ADJ	moyen
de	ADP	de
faire	VERB	faire
autrement	ADV	autrement
,	PUNCT	,
bon	ADJ	bon
gré	NOUN	gré
mal	ADV	mal
gré	NOUN	gré
,	PUNCT	,
don	NOUN	don
Ramon	NOUN	ramon
piqua	VERB	piquer
son	PRON	son
cheval	NOUN	cheval
et	CONJ	et
s'	PRON	se
avança	VERB	avancer
vers	ADP	vers
le	DET	le
gué	NOUN	gué
en	ADP	en
recommandant	VERB	recommander
son	PRON	son
âme	NOUN	âme
à	ADP	à
tous	PRON	tout
les	DET	le
saints	NOUN	saint
de	ADP	de
la	DET	le
légende	NOUN	légende
dorée	VERB	dorer
espagnole	ADJ	espagnol
,	PUNCT	,
et	CONJ	et
Dieu	NOUN	dieu
sait	VERB	savoir
si	CONJ	si
elle	PRON	elle
en	PRON	en
possède	VERB	posséder
une	DET	un
riche	ADJ	riche
collection	NOUN	collection
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
cheval	NOUN	cheval
était	VERB	être
fatigué	VERB	fatiguer
,	PUNCT	,
cependant	ADV	cependant
l'	DET	le
odeur	NOUN	odeur
de	ADP	de
l'	DET	le
eau	NOUN	eau
lui	PRON	lui
rendit	VERB	rendre
des	ADP	du
forces	NOUN	force|forces
et	CONJ	et
il	PRON	il
galopa	VERB	galoper
fort	ADV	fort
gaillardement	ADV	gaillardement
du	ADP	du
côté	NOUN	côté
du	ADP	du
gué	NOUN	gué
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
éventé	VERB	éventer
avec	ADP	avec
l'	DET	le
instinct	NOUN	instinct
infaillible	ADJ	infaillible
de	ADP	de
ces	PRON	ce
nobles	ADJ	noble
bêtes	NOUN	bête
,	PUNCT	,
sans	ADP	sans
hésiter	VERB	hésiter
dans	ADP	dans
les	DET	le
méandres	NOUN	méandre
inextricables	ADJ	inextricable
qui	PRON	qui
se	PRON	se
croisaient	VERB	croiser
dans	ADP	dans
les	DET	le
hautes	ADJ	haut
herbes	NOUN	herbe
,	PUNCT	,
tracés	VERB	tracer
par	ADP	par
le	DET	le
passage	NOUN	passage
des	ADP	du
renards	NOUN	renard
,	PUNCT	,
des	ADP	du
mules	NOUN	mule
ou	CONJ	ou
les	DET	le
pieds	NOUN	pied
des	ADP	du
chasseurs	NOUN	chasseur
indiens	ADJ	indien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bien	ADV	bien
que	CONJ	que
le	DET	le
fleuve	NOUN	fleuve
ne	ADV	ne
fût	VERB	être
pas	ADV	pas
visible	ADJ	visible
encore	ADV	encore
,	PUNCT	,
déjà	ADV	déjà
don	NOUN	don
Ramon	NOUN	ramon
entendait	VERB	entendre
le	DET	le
sourd	ADJ	sourd
grondement	NOUN	grondement
des	ADP	du
eaux	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
côtoyait	VERB	côtoyer
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
une	DET	un
sombre	ADJ	sombre
colline	NOUN	colline
dont	PRON	dont
les	DET	le
flancs	NOUN	flanc
entièrement	ADV	entièrement
boisés	ADJ	boisé
laissaient	VERB	laisser
échapper	VERB	échapper
par	ADP	par
intervalles	NOUN	intervalle
des	ADP	du
rumeurs	NOUN	rumeur
étranges	ADJ	étrange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
animal	NOUN	animal
aussi	ADV	aussi
effrayé	VERB	effrayer|effrayer
que	CONJ	que
le	DET	le
maître	NOUN	maître
dressait	VERB	dresser
les	DET	le
oreilles	NOUN	oreille
et	CONJ	et
redoublait	VERB	redoubler
de	ADP	de
