Partie	NOUN	partie
,	PUNCT	,
sur	ADP	sur
lequel	PRON	lequel
elle	PRON	elle
écrivait	VERB	écrire
les	DET	le
réponses	NOUN	réponse
aux	ADP	au
questions	NOUN	question
pressées	ADJ	pressé
apportées	VERB	apporter
pendant	ADP	pendant
les	DET	le
réceptions	NOUN	réception
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
ouvrages	NOUN	ouvrage
encore	ADV	encore
sur	ADP	sur
ce	PRON	ce
bureau	NOUN	bureau
les	DET	le
livres	NOUN	livre
familiers	ADJ	familier
,	PUNCT	,
enseigne	NOUN	enseigne
de	ADP	de
l'	DET	le
esprit	NOUN	esprit
et	CONJ	et
du	ADP	du
cœur	NOUN	cœur
dé	NOUN	dé
la	DET	le
femme	NOUN	femme
:	PUNCT	:
Musset	NOUN	musset
,	PUNCT	,
Manon	NOUN	manon
Lescaut	NOUN	lescaut
,	PUNCT	,
Werther	NOUN	werther
;	PUNCT	;
et	CONJ	et
pour	ADP	pour
montrer	VERB	montrer
qu'	CONJ	que
on	PRON	on
n'	ADV	ne
était	VERB	être
pas	ADV	pas
étranger	ADJ	étranger
aux	ADP	au
sensations	NOUN	sensation
compliquées	VERB	compliquer
et	CONJ	et
aux	ADP	au
mystères	NOUN	mystère
de	ADP	de
la	DET	le
psychologie	NOUN	psychologie
,	PUNCT	,
Les	DET	le
Fleurs	NOUN	fleur
du	ADP	du
mal	NOUN	mal
,	PUNCT	,
Le	DET	le
Rouge	NOUN	rouge
et	CONJ	et
le	DET	le
Noir	NOUN	noir
,	PUNCT	,
La	DET	le
Femme	NOUN	femme
au	ADP	au
XVIIIe	NUM	xviiie
siècle	NOUN	siècle
,	PUNCT	,
Adolphe	NOUN	adolphe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
côté	NOUN	côté
des	ADP	du
volumes	NOUN	volume
,	PUNCT	,
un	DET	un
charmant	ADJ	charmant
miroir	NOUN	miroir
à	ADP	à
main	NOUN	main
chef-d'œuvre	NOUN	chef-d'œuvre
d'	ADP	de
orfèvrerie	NOUN	orfèvrerie
,	PUNCT	,
dont	PRON	dont
la	DET	le
glace	NOUN	glace
était	VERB	être
retournée	VERB	retourner
sur	ADP	sur
un	DET	un
carré	NOUN	carré
de	ADP	de
velours	NOUN	velours
brodé	VERB	broder
,	PUNCT	,
afin	CONJ	afin
qu'	PRON	que
on	PRON	on
pût	VERB	pouvoir
admirer	VERB	admirer
sur	ADP	sur
le	DET	le
dos	NOUN	dos
un	DET	un
curieux	ADJ	curieux
travail	NOUN	travail
d'	ADP	de
or	NOUN	or
et	CONJ	et
d'	ADP	de
argent	NOUN	argent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bertin	NOUN	bertin
le	PRON	le
prit	VERB	prendre
et	CONJ	et
se	PRON	se
regarda	VERB	regarder
dedans	ADV	dedans
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
quelques	PRON	quelque
années	NOUN	année
il	PRON	il
vieillissait	VERB	vieillir
terriblement	ADV	terriblement
,	PUNCT	,
et	CONJ	et
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
jugeât	VERB	juger
son	PRON	son
visage	NOUN	visage
plus	ADV	plus
original	ADJ	original
qu'	CONJ	que
autrefois	ADV	autrefois
,	PUNCT	,
il	PRON	il
commençait	VERB	commencer
à	ADP	à
s'	PRON	se
attrister	VERB	attrister
du	ADP	du
poids	NOUN	poids
de	ADP	de
ses	PRON	son
joues	NOUN	joue
et	CONJ	et
des	ADP	du
plissures	NOUN	plissure
de	ADP	de
sa	PRON	son
peau	NOUN	peau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
porte	NOUN	porte
s'	PRON	se
ouvrit	VERB	ouvrir
derrière	ADP	derrière
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Bonjour	NOUN	bonjour
,	PUNCT	,
monsieur	NOUN	monsieur
Bertin	NOUN	bertin
,	PUNCT	,
disait	VERB	dire
Annette	NOUN	annette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bonjour	NOUN	bonjour
,	PUNCT	,
petite	ADJ	petit
,	PUNCT	,
tu	PRON	tu
vas	VERB	aller
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Très	ADV	très
bien	ADV	bien
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
tu	PRON	tu
ne	ADV	ne
me	PRON	me
tutoies	VERB	tutoyer
pas	ADV	pas
,	PUNCT	,
décidément	ADV	décidément
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
vrai	ADJ	vrai
,	PUNCT	,
ça	PRON	cela
me	PRON	me
gêne	VERB	gêner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
ça	PRON	cela
me	PRON	me
gêne	VERB	gêner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
m'	PRON	me
intimidez	VERB	intimider
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pourquoi	ADV	pourquoi
ça	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Parce	CONJ	parce
que	CONJ	que
...	PUNCT	...
parce	CONJ	parce
que	CONJ	que
vous	PRON	vous
n'	ADV	ne
êtes	VERB	être
ni	CONJ	ni
assez	ADV	assez
jeune	ADJ	jeune
ni	CONJ	ni
assez	ADV	assez
vieux	ADJ	vieux
!	PUNCT	!
...	PUNCT	...
»	PUNCT	»
Le	DET	le
peintre	NOUN	peintre
se	PRON	se
mit	VERB	mettre
à	ADP	à
rire	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Devant	VERB	devoir
cette	PRON	ce
raison	NOUN	raison
,	PUNCT	,
je	PRON	je
n'	ADV	ne
insiste	VERB	insister
point	ADV	point
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
rougit	VERB	rougir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
peau	NOUN	peau
blanche	ADJ	blanc
où	PRON	où
poussent	VERB	pousser
les	DET	le
premiers	NUM	premier
cheveux	NOUN	cheveu
,	PUNCT	,
et	CONJ	et
reprit	VERB	reprendre
confuse	ADJ	confus
:	PUNCT	:
«	PUNCT	«
Maman	NOUN	maman
m'	PRON	me
a	VERB	avoir
chargée	VERB	charger
de	ADP	de
vous	PRON	vous
dire	VERB	dire
qu'	CONJ	que
elle	PRON	elle
descendait	VERB	descendre
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
et	CONJ	et
de	ADP	de
vous	PRON	vous
demander	VERB	demander
si	CONJ	si
vous	PRON	vous
vouliez	VERB	vouloir
venir	VERB	venir
au	ADP	au
bois	NOUN	bois
de	ADP	de
Boulogne	NOUN	boulogne
avec	ADP	avec
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
certainement	ADV	certainement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
êtes	VERB	être
seules	ADJ	seul
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
avec	ADP	avec
la	DET	le
duchesse	NOUN	duchesse
de	ADP	de
Mortemain	NOUN	mortemain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Très	ADV	très
bien	ADV	bien
,	PUNCT	,
j'	PRON	je
en	PRON	en
suis	VERB	suivre|être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	ADV	alors
,	PUNCT	,
vous	PRON	vous
permettez	VERB	permettre
que	CONJ	que
j'	PRON	je
aille	VERB	ailler
mettre	VERB	mettre
mon	PRON	mon
chapeau	NOUN	chapeau
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Va	VERB	aller
,	PUNCT	,
mon	PRON	mon
enfant	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Comme	NOUN	comme
elle	PRON	elle
sortait	VERB	sortir
,	PUNCT	,
la	DET	le
comtesse	NOUN	comte
entra	VERB	entrer
,	PUNCT	,
voilée	VERB	voiler
,	PUNCT	,
prête	ADJ	prêt
à	ADP	à
partir	VERB	partir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
tendit	VERB	tendre
ses	PRON	son
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
On	ADJ	on
ne	ADV	ne
vous	PRON	vous
voit	VERB	voir
plus	ADV	plus
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
faites	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
voulais	VERB	vouloir
pas	ADV	pas
vous	PRON	vous
gêner	VERB	gêner
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
la	DET	le
façon	NOUN	façon
dont	PRON	dont
elle	PRON	elle
prononça	VERB	prononcer
«	PUNCT	«
Olivier	NOUN	olivier
»	PUNCT	»
,	PUNCT	,
elle	PRON	elle
mit	VERB	mettre
tous	PRON	tout
ses	PRON	son
reproches	NOUN	reproche
et	CONJ	et
tout	PRON	tout
son	PRON	son
attachement	NOUN	attachement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Vous	NOUN	vous
êtes	VERB	être
la	DET	le
meilleure	ADJ	meilleur
femme	NOUN	femme
du	ADP	du
monde	NOUN	monde
»	PUNCT	»
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
ému	VERB	émouvoir
par	ADP	par
l'	DET	le
intonation	NOUN	intonation
de	ADP	de
son	PRON	son
nom	NOUN	nom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
petite	ADJ	petit
querelle	NOUN	querelle
de	ADP	de
cœur	NOUN	cœur
finie	ADJ	fini
et	CONJ	et
arrangée	VERB	arranger
,	PUNCT	,
elle	PRON	elle
reprit	VERB	reprendre
sur	ADP	sur
le	DET	le
ton	NOUN	ton
des	ADP	du
causeries	NOUN	causerie
mondaines	ADJ	mondain
:	PUNCT	:
«	PUNCT	«
Nous	PRON	nous
allons	VERB	aller
aller	VERB	aller
chercher	VERB	chercher
la	DET	le
duchesse	NOUN	duchesse
à	ADP	à
son	PRON	son
hôtel	NOUN	hôtel
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
,	PUNCT	,
nous	PRON	nous
ferons	VERB	faire
un	DET	un
tour	NOUN	tour
de	ADP	de
bois	NOUN	bois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
va	VERB	aller
falloir	VERB	falloir
montrer	VERB	montrer
tout	PRON	tout
ça	PRON	cela
à	ADP	à
Nanette	NOUN	nanette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
landau	NOUN	landau
attendait	VERB	attendre
sous	ADP	sous
la	DET	le
porte	NOUN	porte
cochère	ADJ	cochère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bertin	NOUN	bertin
s'	PRON	se
assit	VERB	asseoir
en	ADP	en
face	NOUN	face
des	ADP	du
deux	NUM	deux
femmes	NOUN	femme
,	PUNCT	,
et	CONJ	et
la	DET	le
voiture	NOUN	voiture
partit	VERB	partir
au	ADP	au
milieu	NOUN	milieu
du	ADP	du
bruit	NOUN	bruit
des	ADP	du
chevaux	NOUN	cheval
piaffant	VERB	piaffer
sous	ADP	sous
la	DET	le
voûte	NOUN	voûte
sonore	ADJ	sonore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
long	NOUN	long
du	ADP	du
grand	ADJ	grand
boulevard	NOUN	boulevard
descendant	VERB	descendre
vers	ADP	vers
la	DET	le
Madeleine	NOUN	madeleine
toute	PRON	tout
la	DET	le
gaieté	NOUN	gaieté
du	ADP	du
printemps	NOUN	printemps
nouveau	ADJ	nouveau
semblait	VERB	sembler
tombée	VERB	tomber
du	ADP	du
ciel	NOUN	ciel
sur	ADP	sur
les	DET	le
vivants	NOUN	vivant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
air	NOUN	air
tiède	ADJ	tiède
et	CONJ	et
le	DET	le
soleil	NOUN	soleil
donnaient	VERB	donner
aux	ADP	au
hommes	NOUN	homme
des	ADP	du
airs	NOUN	air
de	ADP	de
fête	NOUN	fête
,	PUNCT	,
aux	ADP	au
femmes	NOUN	femme
des	ADP	du
airs	NOUN	air
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
faisaient	VERB	faire
cabrioler	VERB	cabrioler
les	DET	le
gamins	NOUN	gamin
et	CONJ	et
les	DET	le
marmitons	NOUN	marmiton
blancs	ADJ	blanc
qui	PRON	qui
avaient	VERB	avoir
déposé	VERB	déposer
leurs	PRON	leur
corbeilles	NOUN	corbeille
sur	ADP	sur
les	DET	le
bancs	NOUN	banc
pour	ADP	pour
courir	VERB	courir
et	CONJ	et
jouer	VERB	jouer
avec	ADP	avec
leurs	PRON	leur
frères	NOUN	frère
,	PUNCT	,
les	DET	le
jeunes	ADJ	jeune
voyous	NOUN	voyou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chiens	NOUN	chien
semblaient	VERB	sembler
pressés	VERB	presser
;	PUNCT	;
les	DET	le
serins	NOUN	serin
des	ADP	du
concierges	NOUN	concierge
s'	PRON	se
égosillaient	VERB	égosiller
;	PUNCT	;
seules	ADJ	seul
les	DET	le
vieilles	ADJ	vieux
rosses	NOUN	rosse
attelées	VERB	atteler
aux	ADP	au
fiacres	NOUN	fiacre
allaient	VERB	aller
toujours	ADV	toujours
de	ADP	de
leur	PRON	leur
allure	NOUN	allure
accablée	VERB	accabler
,	PUNCT	,
de	ADP	de
leur	PRON	leur
trot	NOUN	trot
de	ADP	de
moribonds	NOUN	moribond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
comtesse	NOUN	comte
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
le	DET	le
beau	ADJ	beau
jour	NOUN	jour
,	PUNCT	,
qu'	PRON	que
il	PRON	il
fait	VERB	faire
bon	ADV	bon
vivre	VERB	vivre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
peintre	NOUN	peintre
,	PUNCT	,
sous	ADP	sous
la	DET	le
grande	ADJ	grand
lumière	NOUN	lumière
,	PUNCT	,
les	PRON	la|le
contemplait	VERB	contempler
l'	DET	le
une	NUM	un
auprès	ADV	auprès
de	ADP	de
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
la	DET	le
mère	NOUN	mère
et	CONJ	et
la	DET	le
fille	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Certes	ADV	certes
,	PUNCT	,
elles	PRON	elle
étaient	VERB	être
différentes	ADJ	différent
,	PUNCT	,
mais	CONJ	mais
si	ADV	si
pareilles	ADJ	pareil
en	ADP	en
même	ADJ	même
temps	NOUN	temps
que	CONJ	que
celle	PRON	celui
-ci	ADV	-ci
était	VERB	être
bien	ADV	bien
la	DET	le
continuation	NOUN	continuation
de	ADP	de
celle	PRON	celui
-là	ADV	là
,	PUNCT	,
faite	VERB	faire
du	ADP	du
même	ADJ	même
sang	NOUN	sang
,	PUNCT	,
de	ADP	de
la	DET	le
même	ADJ	même
chair	NOUN	chair
,	PUNCT	,
animée	VERB	animer
de	ADP	de
la	DET	le
même	ADJ	même
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
yeux	NOUN	œil
surtout	ADV	surtout
,	PUNCT	,
ces	PRON	ce
yeux	NOUN	œil
bleus	ADJ	bleu
éclaboussés	VERB	éclabousser
de	ADP	de
gouttelettes	NOUN	gouttelette
noires	ADJ	noir
,	PUNCT	,
d'	ADP	de
un	DET	un
bleu	ADJ	bleu
si	CONJ	si
frais	ADJ	frais
chez	ADP	chez
la	DET	le
fille	NOUN	fille
,	PUNCT	,
un	DET	un
peu	ADV	peu
décoloré	VERB	décolorer
chez	ADP	chez
la	DET	le
mère	NOUN	mère
,	PUNCT	,
fixaient	VERB	fixer
si	ADV	si
bien	ADV	bien
sur	ADP	sur
lui	PRON	lui
le	DET	le
même	ADJ	même
regard	NOUN	regard
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
leur	PRON	lui
parlait	VERB	parler
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
s'	PRON	se
attendait	VERB	attendre
à	ADP	à
les	PRON	la|le
entendre	VERB	entendre
lui	PRON	lui
répondre	VERB	répondre
les	DET	le
mêmes	ADJ	même
choses	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
était	VERB	être
un	DET	un
peu	ADV	peu
surpris	VERB	surprendre
de	ADP	de
constater	VERB	constater
,	PUNCT	,
en	ADP	en
les	PRON	la|le
faisant	VERB	faire
rire	VERB	rire
et	CONJ	et
bavarder	VERB	bavarder
,	PUNCT	,
qu'	PRON	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
devant	ADV	devant
lui	VERB	luire
deux	NUM	deux
femmes	NOUN	femme
très	ADV	très
distinctes	ADJ	distinct
,	PUNCT	,
une	NOUN	un
qui	PRON	qui
avait	VERB	avoir
vécu	VERB	vivre
et	CONJ	et
une	NOUN	un
qui	PRON	qui
allait	VERB	aller
vivre	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Non	ADV	non
il	PRON	il
ne	ADV	ne
prévoyait	VERB	prévoir
pas	ADV	pas
ce	PRON	ce
que	PRON	que
deviendrait	VERB	devenir
cette	PRON	ce
enfant	NOUN	enfant
quand	CONJ	quand
sa	PRON	son
jeune	ADJ	jeune
intelligence	NOUN	intelligence
,	PUNCT	,
influencée	VERB	influencer
par	ADP	par
des	ADP	du
goûts	NOUN	goût
et	CONJ	et
des	ADP	du
instincts	NOUN	instinct
encore	ADV	encore
endormis	VERB	endormir
,	PUNCT	,
aurait	VERB	avoir
poussé	VERB	pousser
,	PUNCT	,
se	PRON	se
serait	VERB	être
ouverte	VERB	ouvrir
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
événements	NOUN	événement
du	ADP	du
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
jolie	ADJ	joli
petite	ADJ	petit
personne	NOUN	personne
nouvelle	ADJ	nouveau
,	PUNCT	,
prête	ADJ	prêt
aux	ADP	au
hasards	NOUN	hasard
et	CONJ	et
à	ADP	à
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
ignorée	ADJ	ignoré
et	CONJ	et
ignorante	ADJ	ignorant
,	PUNCT	,
qui	PRON	qui
sortait	VERB	sortir
du	ADP	du
port	NOUN	port
comme	CONJ	comme
un	DET	un
navire	NOUN	navire
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
sa	PRON	son
mère	NOUN	mère
y	PRON	y
revenait	VERB	revenir
,	PUNCT	,
ayant	VERB	avoir
traversé	VERB	traverser
l'	DET	le
existence	NOUN	existence
et	CONJ	et
aimé	VERB	aimer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
fut	VERB	être
attendri	VERB	attendrir
à	ADP	à
la	DET	le
pensée	NOUN	pensée
que	CONJ	que
c'	PRON	ce
était	VERB	être
lui	PRON	lui
qu'	ADV	qu'
elle	PRON	elle
avait	VERB	avoir
choisi	VERB	choisir
et	CONJ	et
qu'	PRON	que
elle	PRON	elle
préférait	VERB	préférer
encore	ADV	encore
,	PUNCT	,
cette	PRON	ce
femme	NOUN	femme
toujours	ADV	toujours
jolie	ADJ	joli
,	PUNCT	,
bercée	VERB	bercer
en	ADP	en
ce	PRON	ce
landau	NOUN	landau
,	PUNCT	,
dans	ADP	dans
l'	DET	le
air	NOUN	air
tiède	ADJ	tiède
du	ADP	du
printemps	NOUN	printemps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
lui	PRON	lui
jetait	VERB	jeter
sa	PRON	son
reconnaissance	NOUN	reconnaissance
dans	ADP	dans
un	DET	un
regard	NOUN	regard
elle	PRON	elle
le	PRON	le
devina	VERB	deviner
,	PUNCT	,
et	CONJ	et
il	PRON	il
crut	VERB	croire
sentir	VERB	sentir
un	DET	un
remerciement	NOUN	remerciement
dans	ADP	dans
un	DET	un
frôlement	NOUN	frôlement
de	ADP	de
sa	PRON	son
robe	NOUN	robe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
son	PRON	son
tour	NOUN	tour
,	PUNCT	,
il	PRON	il
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oui	X	oui
,	PUNCT	,
quel	PRON	quel
beau	ADJ	beau
jour	NOUN	jour
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Quand	NOUN	quand
on	PRON	on
eut	VERB	avoir
pris	VERB	prendre
la	DET	le
duchesse	NOUN	duchesse
,	PUNCT	,
rue	NOUN	rue
de	ADP	de
Varenne	NOUN	varenne
,	PUNCT	,
ils	PRON	il
filèrent	VERB	filer
vers	ADP	vers
les	DET	le
Invalides	NOUN	invalides
,	PUNCT	,
traversèrent	VERB	traverser
la	DET	le
Seine	NOUN	seine
et	CONJ	et
gagnèrent	VERB	gagner
l'	DET	le
avenue	NOUN	avenue
des	ADP	du
Champs-Élysées	VERB	champs-élysées
en	ADP	en
montant	VERB	monter
vers	ADP	vers
l'	DET	le
Arc	NOUN	arc
de	ADP	de
Triomphe	NOUN	triomphe
de	ADP	de
l'	DET	le
Étoile	NOUN	étoile
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
flot	NOUN	flot
de	ADP	de
voitures	NOUN	voiture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
s'	PRON	se
était	VERB	être
assise	VERB	asseoir
près	ADV	près
d'	ADP	de
Olivier	NOUN	olivier
,	PUNCT	,
à	ADP	à
reculons	ADV	reculons
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
ouvrait	VERB	ouvrer|ouvrir
,	PUNCT	,
sur	ADP	sur
ce	PRON	ce
fleuve	NOUN	fleuve
d'	ADP	de
équipages	NOUN	équipage
,	PUNCT	,
des	ADP	du
yeux	NOUN	œil
avides	ADJ	avide
et	CONJ	et
naïfs	ADJ	naïf
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
quand	CONJ	quand
la	DET	le
duchesse	NOUN	duchesse
et	CONJ	et
la	DET	le
comtesse	NOUN	comte
accueillaient	VERB	accueillir
un	DET	un
salut	NOUN	salut
d'	ADP	de
un	DET	un
court	ADJ	court
mouvement	NOUN	mouvement
de	ADP	de
tête	NOUN	tête
,	PUNCT	,
elle	PRON	elle
demandait	VERB	demander
:	PUNCT	:
«	PUNCT	«
Qui	NOUN	qui
est	VERB	être
-ce	PRON	ce
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
nommait	VERB	nommer
«	PUNCT	«
les	DET	le
Pontaiglin	NOUN	pontaiglin
»	PUNCT	»
,	PUNCT	,
ou	CONJ	ou
«	PUNCT	«
les	DET	le
Puicelci	NOUN	puicelci
»	PUNCT	»
,	PUNCT	,
ou	CONJ	ou
«	PUNCT	«
la	DET	le
comtesse	NOUN	comte
de	ADP	de
Lochrist	NOUN	lochrist
»	PUNCT	»
,	PUNCT	,
ou	CONJ	ou
«	PUNCT	«
la	DET	le
belle	ADJ	beau
Mme	NOUN	madame
Mandelière	NOUN	mandelière
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
suivait	VERB	suivre
à	ADP	à
présent	ADJ	présent
l'	DET	le
avenue	NOUN	avenue
du	ADP	du
Bois	NOUN	bois
de	ADP	de
Boulogne	NOUN	boulogne
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
du	ADP	du
bruit	NOUN	bruit
et	CONJ	et
de	ADP	de
l'	DET	le
agitation	NOUN	agitation
des	ADP	du
roues	NOUN	roue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
équipages	NOUN	équipage
,	PUNCT	,
un	DET	un
peu	ADV	peu
moins	ADV	moins
serrés	VERB	serrer
qu'	CONJ	que
avant	ADP	avant
l'	DET	le
Arc	NOUN	arc
de	ADP	de
Triomphe	NOUN	triomphe
,	PUNCT	,
semblaient	VERB	sembler
lutter	VERB	lutter
dans	ADP	dans
une	DET	un
course	NOUN	course
sans	ADP	sans
fin	NOUN	fin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
fiacres	NOUN	fiacre
,	PUNCT	,
les	DET	le
landaus	NOUN	landau
lourds	ADJ	lourd
,	PUNCT	,
les	DET	le
huit-ressorts	NOUN	huit-ressorts
solennels	ADJ	solennel
se	PRON	se
dépassaient	VERB	dépasser
tour	NOUN	tour
à	ADP	à
tour	NOUN	tour
,	PUNCT	,
distancés	VERB	distancer
soudain	ADV	soudain
par	ADP	par
une	DET	un
victoria	NOUN	victoria
rapide	ADJ	rapide
,	PUNCT	,
attelée	VERB	atteler
d'	ADP	de
un	DET	un
seul	ADJ	seul
trotteur	NOUN	trotteur
,	PUNCT	,
emportant	VERB	emporter
avec	ADP	avec
une	DET	un
vitesse	NOUN	vitesse
folle	ADJ	fou
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
toute	PRON	tout
cette	PRON	ce
foule	NOUN	foule
roulante	ADJ	roulant
,	PUNCT	,
bourgeoise	ADJ	bourgeois
ou	CONJ	ou
aristocrate	ADJ	aristocrate
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
tous	PRON	tout
les	DET	le
mondes	NOUN	monde
,	PUNCT	,
toutes	PRON	tout
les	DET	le
classes	NOUN	classe
,	PUNCT	,
toutes	PRON	tout
les	DET	le
hiérarchies	NOUN	hiérarchie
,	PUNCT	,
une	DET	un
femme	NOUN	femme
jeune	ADJ	jeune
,	PUNCT	,
indolente	ADJ	indolent
,	PUNCT	,
dont	PRON	dont
la	DET	le
toilette	NOUN	toilette
claire	ADJ	clair
et	CONJ	et
hardie	ADJ	hardi
jetait	VERB	jeter
aux	ADP	au
voitures	NOUN	voiture
qu'	PRON	que
elle	PRON	elle
frôlait	VERB	frôler
un	DET	un
étrange	ADJ	étrange
parfum	NOUN	parfum
de	ADP	de
fleur	NOUN	fleur
inconnue	ADJ	inconnu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Cette	NOUN	cette
dame	VERB	damer
-là	ADV	là
,	PUNCT	,
qui	PRON	qui
est	VERB	être
