Chapitre	NOUN	chapitre
,	PUNCT	,
s'	PRON	se
évaporer	VERB	évaporer
à	ADP	à
la	DET	le
surface	NOUN	surface
;	PUNCT	;
il	PRON	il
le	PRON	le
regardait	VERB	regarder
avec	ADP	avec
une	DET	un
méfiance	NOUN	méfiance
de	ADP	de
renard	NOUN	renard
qui	PRON	qui
trouve	VERB	trouver
une	DET	un
poule	NOUN	poule
morte	VERB	mourir
et	CONJ	et
flaire	VERB	flairer
un	DET	un
piège	NOUN	piège
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
demanda	VERB	demander
,	PUNCT	,
en	PRON	en
hésitant	VERB	hésiter
:	PUNCT	:
«	PUNCT	«
Tu	NOUN	tu
crois	VERB	croire
que	CONJ	que
ça	PRON	cela
me	PRON	me
ferait	VERB	faire
beaucoup	ADV	beaucoup
de	ADP	de
mal	NOUN	mal
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Pierre	NOUN	pierre
eut	VERB	avoir
un	DET	un
remords	NOUN	remords
et	CONJ	et
se	PRON	se
reprocha	VERB	reprocher
de	ADP	de
faire	VERB	faire
souffrir	VERB	souffrir
les	DET	le
autres	ADJ	autre
de	ADP	de
sa	PRON	son
mauvaise	ADJ	mauvais
humeur	NOUN	humeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Non	NOUN	non
,	PUNCT	,
va	VERB	aller
,	PUNCT	,
pour	ADP	pour
une	DET	un
fois	NOUN	fois
,	PUNCT	,
tu	PRON	tu
peux	VERB	pouvoir
le	DET	le
boire	NOUN	boire
;	PUNCT	;
mais	CONJ	mais
n'	ADV	ne
en	PRON	en
abuse	VERB	abuser
point	ADV	point
et	CONJ	et
n'	ADV	ne
en	PRON	en
prends	VERB	prendre
pas	ADV	pas
l'	DET	le
habitude	NOUN	habitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Alors	NOUN	alors
le	DET	le
père	NOUN	père
Roland	NOUN	roland
leva	VERB	lever
son	PRON	son
verre	NOUN	verre
sans	ADP	sans
se	PRON	se
décider	VERB	décider
encore	ADV	encore
à	ADP	à
le	PRON	le
porter	VERB	porter
à	ADP	à
sa	PRON	son
bouche	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
le	PRON	le
contemplait	VERB	contempler
douloureusement	ADV	douloureusement
,	PUNCT	,
avec	ADP	avec
envie	NOUN	envie
et	CONJ	et
avec	ADP	avec
crainte	NOUN	crainte
;	PUNCT	;
puis	ADV	puis
il	PRON	il
le	PRON	le
flaira	VERB	flairer
,	PUNCT	,
le	PRON	le
goûta	VERB	goûter
,	PUNCT	,
le	DET	le
but	NOUN	but
par	ADP	par
petits	ADJ	petit
coups	NOUN	coup
,	PUNCT	,
en	ADP	en
les	PRON	la|le
savourant	VERB	savourer
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
plein	ADJ	plein
d'	ADP	de
angoisse	NOUN	angoisse
,	PUNCT	,
de	ADP	de
faiblesse	NOUN	faiblesse
et	CONJ	et
de	ADP	de
gourmandise	NOUN	gourmandise
,	PUNCT	,
puis	ADV	puis
de	ADP	de
regrets	NOUN	regret
,	PUNCT	,
dès	ADP	dès
qu'	PRON	que
il	PRON	il
eut	VERB	avoir
absorbé	VERB	absorber
la	DET	le
dernière	ADJ	dernier
goutte	NOUN	goutte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pierre	NOUN	pierre
,	PUNCT	,
soudain	ADV	soudain
,	PUNCT	,
rencontra	VERB	rencontrer
l'	DET	le
œil	NOUN	œil
de	ADP	de
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
;	PUNCT	;
il	PRON	il
était	VERB	être
fixé	VERB	fixer
sur	ADP	sur
lui	PRON	lui
,	PUNCT	,
limpide	ADJ	limpide
et	CONJ	et
bleu	ADJ	bleu
,	PUNCT	,
clairvoyant	ADJ	clairvoyant
et	CONJ	et
dur	ADJ	dur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
sentit	VERB	sentir
,	PUNCT	,
il	PRON	il
pénétra	VERB	pénétrer
,	PUNCT	,
il	PRON	il
devina	VERB	deviner
la	DET	le
pensée	NOUN	pensée
nette	ADJ	net
qui	PRON	qui
animait	VERB	animer
ce	PRON	ce
regard	NOUN	regard
,	PUNCT	,
la	DET	le
pensée	NOUN	pensée
irritée	VERB	irriter
de	ADP	de
cette	PRON	ce
petite	ADJ	petit
femme	NOUN	femme
à	ADP	à
l'	DET	le
esprit	NOUN	esprit
simple	ADJ	simple
et	CONJ	et
droit	ADJ	droit
,	PUNCT	,
car	CONJ	car
ce	PRON	ce
regard	NOUN	regard
disait	VERB	dire
:	PUNCT	:
«	PUNCT	«
Tu	NOUN	tu
es	VERB	être
jaloux	ADJ	jaloux
,	PUNCT	,
toi	PRON	toi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
honteux	ADJ	honteux
,	PUNCT	,
cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
baissa	VERB	baisser
la	DET	le
tête	NOUN	tête
en	ADP	en
se	PRON	se
remettant	VERB	remettre
à	ADP	à
manger	VERB	manger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
faim	NOUN	faim
,	PUNCT	,
il	PRON	il
trouvait	VERB	trouver
tout	ADV	tout
mauvais	ADJ	mauvais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
envie	NOUN	envie
de	ADP	de
partir	VERB	partir
le	PRON	le
harcelait	VERB	harceler
,	PUNCT	,
une	DET	un
envie	NOUN	envie
de	ADP	de
n'	ADV	ne
être	VERB	être
plus	ADV	plus
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ces	PRON	ce
gens	NOUN	gens
,	PUNCT	,
de	ADP	de
ne	ADV	ne
plus	ADV	plus
les	PRON	la|le
entendre	VERB	entendre
causer	VERB	causer
,	PUNCT	,
plaisanter	VERB	plaisanter
et	CONJ	et
rire	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
le	DET	le
père	NOUN	père
Roland	NOUN	roland
,	PUNCT	,
que	CONJ	que
les	DET	le
fumées	NOUN	fumée
du	ADP	du
vin	NOUN	vin
recommençaient	VERB	recommencer
à	ADP	à
troubler	VERB	troubler
,	PUNCT	,
oubliait	VERB	oublier
déjà	ADV	déjà
les	DET	le
conseils	NOUN	conseil
de	ADP	de
son	PRON	son
fils	NOUN	fil|fils
et	CONJ	et
regardait	VERB	regarder
d'	ADP	de
un	DET	un
œil	NOUN	œil
oblique	ADJ	oblique
et	CONJ	et
tendre	ADJ	tendre
une	DET	un
bouteille	NOUN	bouteille
de	ADP	de
champagne	NOUN	champagne
presque	ADV	presque
pleine	ADJ	plein
encore	ADV	encore
à	ADP	à
côté	NOUN	côté
de	ADP	de
son	PRON	son
assiette	NOUN	assiette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
osait	VERB	oser
la	PRON	la
toucher	VERB	toucher
,	PUNCT	,
par	ADP	par
crainte	NOUN	crainte
d'	ADP	de
admonestation	NOUN	admonestation
nouvelle	ADJ	nouveau
,	PUNCT	,
et	CONJ	et
il	PRON	il
cherchait	VERB	chercher
par	ADP	par
quelle	PRON	quel
malice	NOUN	malice
,	PUNCT	,
par	ADP	par
quelle	PRON	quel
adresse	NOUN	adresse
,	PUNCT	,
il	PRON	il
pourrait	VERB	pouvoir
s'	CONJ	si
en	ADP	en
emparer	VERB	emparer
sans	ADP	sans
éveiller	VERB	éveiller
les	DET	le
remarques	NOUN	remarque
de	ADP	de
Pierre	NOUN	pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
ruse	NOUN	ruse
lui	PRON	lui
vint	VERB	venir
,	PUNCT	,
la	DET	le
plus	ADV	plus
simple	ADJ	simple
de	ADP	de
toutes	PRON	tout
:	PUNCT	:
il	PRON	il
prit	VERB	prendre
la	DET	le
bouteille	NOUN	bouteille
avec	ADP	avec
nonchalance	NOUN	nonchalance
et	CONJ	et
,	PUNCT	,
la	DET	le
tenant	NOUN	tenant
par	ADP	par
le	DET	le
fond	NOUN	fond
,	PUNCT	,
tendit	VERB	tendre
le	DET	le
bras	NOUN	bras
à	ADP	à
travers	NOUN	travers
la	DET	le
table	NOUN	table
pour	ADP	pour
emplir	VERB	emplir
d'	ADP	de
abord	NOUN	abord
le	DET	le
verre	NOUN	verre
du	ADP	du
docteur	NOUN	docteur
qui	PRON	qui
était	VERB	être
vide	ADJ	vide
;	PUNCT	;
puis	ADV	puis
il	PRON	il
fit	VERB	faire
le	DET	le
tour	NOUN	tour
des	ADP	du
autres	ADJ	autre
verres	NOUN	verre
,	PUNCT	,
et	CONJ	et
quand	CONJ	quand
il	PRON	il
en	PRON	en
vint	VERB	venir
au	ADP	au
sien	PRON	sien
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
parler	VERB	parler
très	ADV	très
haut	ADJ	haut
,	PUNCT	,
et	CONJ	et
s'	PRON	se
il	PRON	il
versa	VERB	verser
quelque	PRON	quelque
chose	NOUN	chose
dedans	ADV	dedans
on	PRON	on
eût	VERB	avoir
juré	VERB	jurer
certainement	ADV	certainement
que	CONJ	que
c'	PRON	ce
était	VERB	être
par	ADP	par
inadvertance	NOUN	inadvertance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
d'	ADP	de
ailleurs	ADV	ailleurs
n'	ADV	ne
y	PRON	y
fit	VERB	faire
attention	NOUN	attention
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pierre	NOUN	pierre
,	PUNCT	,
sans	ADP	sans
y	PRON	y
songer	VERB	songer
,	PUNCT	,
buvait	VERB	boire
beaucoup	ADV	beaucoup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nerveux	ADJ	nerveux
et	CONJ	et
agacé	VERB	agacer
,	PUNCT	,
il	PRON	il
prenait	VERB	prendre
à	ADP	à
tout	PRON	tout
instant	NOUN	instant
,	PUNCT	,
et	CONJ	et
portait	VERB	porter
à	ADP	à
ses	PRON	son
lèvres	NOUN	lèvre
d'	ADP	de
un	DET	un
geste	NOUN	geste
inconscient	ADJ	inconscient
la	DET	le
longue	ADJ	longue
flûte	NOUN	flûte
de	ADP	de
cristal	NOUN	cristal
où	PRON	où
l'	DET	le
on	PRON	on
voyait	VERB	voir
courir	VERB	courir
les	DET	le
bulles	NOUN	bulle
dans	ADP	dans
le	DET	le
liquide	NOUN	liquide
vivant	ADJ	vivant
et	CONJ	et
transparent	ADJ	transparent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
le	PRON	le
faisait	VERB	faire
alors	ADV	alors
couler	VERB	couler
très	ADV	très
lentement	ADV	lentement
dans	ADP	dans
sa	PRON	son
bouche	NOUN	bouche
pour	ADP	pour
sentir	VERB	sentir
la	DET	le
petite	ADJ	petit
piqûre	NOUN	piqûre
sucrée	VERB	sucrer
du	ADP	du
gaz	NOUN	gaz
évaporé	VERB	évaporer
sur	ADP	sur
sa	PRON	son
langue	NOUN	langue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
une	DET	un
chaleur	NOUN	chaleur
douce	ADJ	doux
emplit	VERB	emplir
son	PRON	son
corps	NOUN	corps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Partie	NOUN	partie
du	ADP	du
ventre	NOUN	ventre
,	PUNCT	,
qui	PRON	qui
semblait	VERB	sembler
en	ADP	en
être	VERB	être
le	DET	le
foyer	NOUN	foyer
,	PUNCT	,
elle	PRON	elle
gagnait	VERB	gagner
la	DET	le
poitrine	NOUN	poitrine
,	PUNCT	,
envahissait	VERB	envahir
les	DET	le
membres	NOUN	membre
,	PUNCT	,
se	PRON	se
répandait	VERB	répandre
dans	ADP	dans
toute	PRON	tout
sa	PRON	son
chair	NOUN	chair
,	PUNCT	,
comme	CONJ	comme
une	DET	un
onde	NOUN	onde
tiède	ADJ	tiède
et	CONJ	et
bienfaisante	ADJ	bienfaisant
portant	VERB	porter
de	ADP	de
la	DET	le
joie	NOUN	joie
avec	ADP	avec
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
sentait	VERB	sentir
mieux	ADV	mieux
,	PUNCT	,
moins	ADV	moins
impatient	ADJ	impatient
,	PUNCT	,
moins	ADV	moins
mécontent	ADJ	mécontent
;	PUNCT	;
et	CONJ	et
sa	PRON	son
résolution	NOUN	résolution
de	ADP	de
parler	VERB	parler
à	ADP	à
son	PRON	son
frère	NOUN	frère
ce	PRON	ce
soir	NOUN	soir
-là	ADV	là
même	ADV	même
s'	PRON	se
affaiblissait	VERB	affaiblir
,	PUNCT	,
non	ADV	non
pas	ADV	pas
que	CONJ	que
la	DET	le
pensée	NOUN	pensée
d'	ADP	de
y	PRON	y
renoncer	VERB	renoncer
l'	PRON	la|le
eût	VERB	avoir
effleuré	VERB	effleurer
,	PUNCT	,
mais	CONJ	mais
pour	CONJ	pour
ne	ADV	ne
point	ADV	point
troubler	VERB	troubler
si	CONJ	si
vite	ADV	vite
le	DET	le
bien-être	NOUN	bien-être
qu'	PRON	que
il	PRON	il
sentait	VERB	sentir
en	ADP	en
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beausire	NOUN	beausire
se	PRON	se
leva	VERB	lever
afin	CONJ	afin
de	ADP	de
porter	VERB	porter
un	DET	un
toast	NOUN	toast
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayant	VERB	avoir
salué	VERB	saluer
à	ADP	à
la	DET	le
ronde	ADJ	rond
,	PUNCT	,
il	PRON	il
prononça	VERB	prononcer
:	PUNCT	:
«	PUNCT	«
Très	NOUN	très
gracieuses	ADJ	gracieux
dames	NOUN	dame
,	PUNCT	,
Messeigneurs	NOUN	messeigneurs
,	PUNCT	,
nous	PRON	nous
sommes	VERB	sommer|être
réunis	VERB	réunir
pour	ADP	pour
célébrer	VERB	célébrer
un	DET	un
événement	NOUN	événement
heureux	ADJ	heureux
qui	PRON	qui
vient	VERB	venir
de	ADP	de
frapper	VERB	frapper
un	NUM	un
de	ADP	de
nos	PRON	notre
amis	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
on	PRON	on
disait	VERB	dire
autrefois	ADV	autrefois
que	CONJ	que
la	DET	le
fortune	NOUN	fortune
était	VERB	être
aveugle	ADJ	aveugle
,	PUNCT	,
je	PRON	je
crois	VERB	croire
qu'	CONJ	que
elle	PRON	elle
était	VERB	être
simplement	ADV	simplement
myope	ADJ	myope
ou	CONJ	ou
malicieuse	ADJ	malicieux
et	CONJ	et
qu'	PRON	que
elle	PRON	elle
vient	VERB	venir
de	ADP	de
faire	VERB	faire
emplette	NOUN	emplette
d'	ADP	de
une	DET	un
excellente	ADJ	excellent
jumelle	NOUN	jumelle
marine	ADJ	marin
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
a	VERB	avoir
permis	VERB	permettre
de	ADP	de
distinguer	VERB	distinguer
dans	ADP	dans
le	DET	le
port	NOUN	port
du	ADP	du
Havre	NOUN	havre
le	DET	le
fils	NOUN	fil|fils
de	ADP	de
notre	PRON	notre
brave	ADJ	brave
camarade	NOUN	camarade
Roland	NOUN	roland
,	PUNCT	,
capitaine	NOUN	capitaine
de	ADP	de
la	DET	le
Perle	NOUN	perle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Des	ADJ	des
bravos	NOUN	bravos
jaillirent	VERB	jaillir
des	ADP	du
bouches	NOUN	bouche
,	PUNCT	,
soutenus	VERB	soutenir
par	ADP	par
des	ADP	du
battements	NOUN	battement
de	ADP	de
mains	NOUN	main
;	PUNCT	;
et	CONJ	et
Roland	NOUN	roland
père	NOUN	père
se	PRON	se
leva	VERB	lever
pour	ADP	pour
répondre	VERB	répondre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
avoir	VERB	avoir
toussé	VERB	tousser
,	PUNCT	,
car	CONJ	car
il	PRON	il
sentait	VERB	sentir
sa	PRON	son
gorge	NOUN	gorge
grasse	ADJ	gras
et	CONJ	et
sa	PRON	son
langue	NOUN	langue
un	DET	un
peu	ADV	peu
lourde	ADJ	lourd
,	PUNCT	,
il	PRON	il
bégaya	VERB	bégayer|bégayer
:	PUNCT	:
«	PUNCT	«
Merci	NOUN	merci
,	PUNCT	,
capitaine	NOUN	capitaine
,	PUNCT	,
merci	NOUN	merci
pour	ADP	pour
moi	PRON	moi
et	CONJ	et
mon	PRON	mon
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
oublierai	VERB	oublier
jamais	ADV	jamais
votre	PRON	votre
conduite	NOUN	conduite
en	ADP	en
cette	PRON	ce
circonstance	NOUN	circonstance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
bois	VERB	boire
à	ADP	à
vos	PRON	votre
désirs	NOUN	désir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
avait	VERB	avoir
les	DET	le
yeux	NOUN	œil
et	CONJ	et
le	DET	le
nez	NOUN	nez
pleins	ADJ	plein
de	ADP	de
larmes	NOUN	larme
,	PUNCT	,
et	CONJ	et
il	PRON	il
se	PRON	se
rassit	VERB	rassir
,	PUNCT	,
ne	ADV	ne
trouvant	VERB	trouver
plus	ADV	plus
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
,	PUNCT	,
qui	PRON	qui
riait	VERB	rire
,	PUNCT	,
prit	VERB	prendre
la	DET	le
parole	NOUN	parole
à	ADP	à
son	PRON	son
tour	NOUN	tour
:	PUNCT	:
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
moi	PRON	moi
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
qui	PRON	qui
dois	VERB	devoir
remercier	VERB	remercier
ici	ADV	ici
les	DET	le
amis	NOUN	ami
dévoués	VERB	dévouer
,	PUNCT	,
les	DET	le
amis	NOUN	ami
excellents	ADJ	excellent
(	PUNCT	(
il	PRON	il
regardait	VERB	regarder
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
)	PUNCT	)
,	PUNCT	,
qui	PRON	qui
me	PRON	me
donnent	VERB	donner
aujourd'hui	ADV	aujourd'hui
cette	PRON	ce
preuve	NOUN	preuve
touchante	ADJ	touchant
de	ADP	de
leur	PRON	leur
affection	NOUN	affection
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ce	PRON	ce
n'	ADV	ne
est	VERB	être
point	ADV	point
par	ADP	par
des	ADP	du
paroles	NOUN	parole
que	PRON	que
je	PRON	je
peux	VERB	pouvoir
leur	PRON	lui
témoigner	VERB	témoigner
ma	PRON	mon
reconnaissance	NOUN	reconnaissance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
la	PRON	la
leur	PRON	lui
prouverai	VERB	prouver
demain	ADV	demain
,	PUNCT	,
à	ADP	à
tous	PRON	tout
les	DET	le
instants	NOUN	instant
de	ADP	de
ma	PRON	mon
vie	NOUN	vie
,	PUNCT	,
toujours	ADV	toujours
,	PUNCT	,
car	CONJ	car
notre	PRON	notre
amitié	NOUN	amitié
n'	ADV	ne
est	VERB	être
point	ADV	point
de	ADP	de
celles	PRON	celui
qui	PRON	qui
passent	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Sa	ADJ	sa
mère	NOUN	mère
,	PUNCT	,
fort	ADV	fort
émue	VERB	émouvoir
,	PUNCT	,
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Très	NOUN	très
bien	ADV	bien
,	PUNCT	,
mon	PRON	mon
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mais	NOUN	mais
Beausire	NOUN	beausire
s'	PRON	se
écriait	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Allons	NOUN	allons
,	PUNCT	,
madame	NOUN	madame
Rosémilly	NOUN	rosémilly
,	PUNCT	,
parlez	VERB	parler
au	ADP	au
nom	NOUN	nom
du	ADP	du
beau	ADJ	beau
sexe	NOUN	sexe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
leva	VERB	lever
son	PRON	son
verre	NOUN	verre
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
gentille	ADJ	gentil
,	PUNCT	,
un	DET	un
peu	ADV	peu
nuancée	VERB	nuancer
de	ADP	de
tristesse	NOUN	tristesse
:	PUNCT	:
«	PUNCT	«
Moi	NOUN	moi
,	PUNCT	,
dit-elle	NOUN	dit-elle
,	PUNCT	,
je	PRON	je
bois	VERB	boire
à	ADP	à
la	DET	le
mémoire	NOUN	mémoire
bénie	VERB	bénir
de	ADP	de
M	NOUN	m
.	PUNCT	.
Maréchal	NOUN	maréchal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
y	PRON	y
eut	VERB	avoir
quelques	PRON	quelque
secondes	NOUN	second|seconde
d'	ADP	de
accalmie	NOUN	accalmie
,	PUNCT	,
de	ADP	de
recueillement	NOUN	recueillement
décent	ADJ	décent
,	PUNCT	,
comme	ADV	comme
après	ADP	après
une	DET	un
prière	NOUN	prière
,	PUNCT	,
et	CONJ	et
Beausire	NOUN	beausire
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
le	DET	le
compliment	NOUN	compliment
coulant	VERB	couler
,	PUNCT	,
fit	VERB	faire
cette	PRON	ce
remarque	NOUN	remarque
:	PUNCT	:
«	PUNCT	«
Il	NOUN	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
que	CONJ	que
les	DET	le
femmes	NOUN	femme
pour	ADP	pour
trouver	VERB	trouver
de	ADP	de
ces	PRON	ce
délicatesses	NOUN	délicatesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
Roland	NOUN	roland
père	NOUN	père
:	PUNCT	:
«	PUNCT	«
Au	ADJ	au
fond	NOUN	fond
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	CONJ	que
c'	PRON	ce
était	VERB	être
que	CONJ	que
ce	PRON	ce
Maréchal	NOUN	maréchal
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
étiez	VERB	être
donc	ADV	donc
bien	ADV	bien
intimes	ADJ	intime
avec	ADP	avec
lui	PRON	lui
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
vieux	NOUN	vieux
,	PUNCT	,
attendri	VERB	attendrir
par	ADP	par
l'	DET	le
ivresse	NOUN	ivresse
,	PUNCT	,
se	PRON	se
mit	VERB	mettre
à	ADP	à
pleurer	VERB	pleurer
,	PUNCT	,
et	CONJ	et
d'	ADP	de
une	DET	un
voix	NOUN	voix
bredouillante	ADJ	bredouillant
:	PUNCT	:
«	PUNCT	«
Un	X	un
frère	NOUN	frère
...	PUNCT	...
vous	PRON	vous
savez	VERB	savoir
...	PUNCT	...
un	NUM	un
de	ADP	de
ceux	PRON	celui
qu'	PRON	que
on	PRON	on
ne	ADV	ne
retrouve	VERB	retrouver
plus	ADV	plus
...	PUNCT	...
nous	PRON	nous
ne	ADV	ne
nous	PRON	nous
quittions	VERB	quitter
pas	ADV	pas
...	PUNCT	...
il	PRON	il
dînait	VERB	dîner
à	ADP	à
la	DET	le
maison	NOUN	maison
tous	PRON	tout
les	DET	le
soirs	NOUN	soir
...	PUNCT	...
et	CONJ	et
il	PRON	il
nous	PRON	nous
payait	VERB	payer
de	ADP	de
petites	ADJ	petit
fêtes	NOUN	fête
au	ADP	au
théâtre	NOUN	théâtre
...	PUNCT	...
je	PRON	je
ne	ADV	ne
vous	PRON	vous
dis	VERB	dire
que	CONJ	que
ça	PRON	cela
...	PUNCT	...
que	CONJ	que
ça	PRON	cela
...	PUNCT	...
que	CONJ	que
ça	PRON	cela
...	PUNCT	...
Un	X	un
ami	NOUN	ami
,	PUNCT	,
un	DET	un
vrai	ADJ	vrai
...	PUNCT	...
un	DET	un
vrai	ADJ	vrai
...	PUNCT	...
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
Louise	NOUN	louise
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Sa	ADJ	sa
femme	NOUN	femme
répondit	VERB	répondre
simplement	ADV	simplement
:	PUNCT	:
«	PUNCT	«
oui	X	oui
,	PUNCT	,
c'	PRON	ce
était	VERB	être
un	DET	un
fidèle	ADJ	fidèle
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Pierre	NOUN	pierre
regardait	VERB	regarder
son	PRON	son
père	NOUN	père
et	CONJ	et
sa	PRON	son
mère	NOUN	mère
,	PUNCT	,
mais	CONJ	mais
comme	CONJ	comme
on	PRON	on
parla	VERB	parler
d'	ADP	de
autre	ADJ	autre
chose	NOUN	chose
,	PUNCT	,
il	PRON	il
se	PRON	se
remit	VERB	remettre
à	ADP	à
boire	VERB	boire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
la	DET	le
fin	NOUN	fin
de	ADP	de
cette	PRON	ce
soirée	NOUN	soirée
il	PRON	il
n'	ADV	ne
eut	VERB	avoir
guère	ADV	guère
de	ADP	de
souvenir	NOUN	souvenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
on	PRON	on
avait	VERB	avoir
pris	VERB	prendre
le	DET	le
café	NOUN	café
,	PUNCT	,
absorbé	VERB	absorber
des	ADP	du
liqueurs	NOUN	liqueur
,	PUNCT	,
et	CONJ	et
beaucoup	ADV	beaucoup
ri	VERB	rire
en	ADP	en
plaisantant	VERB	plaisanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
se	PRON	se
coucha	VERB	coucher
,	PUNCT	,
vers	ADP	vers
minuit	NOUN	minuit
,	PUNCT	,
l'	DET	le
esprit	NOUN	esprit
confus	ADJ	confus
et	CONJ	et
la	DET	le
tête	NOUN	tête
lourde	ADJ	lourd
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
dormit	VERB	dormir
comme	ADV	comme
une	DET	un
brute	NOUN	brute
jusqu'	ADP	jusque
à	ADP	à
neuf	ADJ	neuf
heures	NOUN	heure
le	DET	le
lendemain	NOUN	lendemain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
4	NUM	@card@
Ce	ADJ	ce
sommeil	NOUN	sommeil
baigné	VERB	baigner
de	ADP	de
champagne	NOUN	champagne
et	CONJ	et
de	ADP	de
chartreuse	NOUN	chartreuse|chartreux
l'	PRON	la|le
avait	VERB	avoir
sans	ADP	sans
doute	NOUN	doute
adouci	VERB	adoucir
et	CONJ	et
calmé	VERB	calmer
,	PUNCT	,
car	CONJ	car
il	PRON	il
s'	PRON	se
éveilla	VERB	éveiller
en	ADP	en
des	ADP	du
dispositions	NOUN	disposition
d'	ADP	de
âme	NOUN	âme
très	ADV	très
bienveillantes	ADJ	bienveillant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
