Première	NUM	premier
Va	VERB	aller
chercher	VERB	chercher
la	DET	le
surveillante	NOUN	surveillant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Va	VERB	aller
vite	ADV	vite
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
rousse	NOUN	rousse
se	PRON	se
défendait	VERB	défendre
,	PUNCT	,
mais	CONJ	mais
les	DET	le
mains	NOUN	main
de	ADP	de
Claire	NOUN	claire
la	PRON	la
tenaient	VERB	tenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
misérable	ADJ	misérable
,	PUNCT	,
coquine	ADJ	coquin
,	PUNCT	,
après	ADP	après
m'	PRON	me
avoir	VERB	avoir
volée	VERB	voler
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
tu	PRON	tu
voulais	VERB	vouloir
me	PRON	me
faire	VERB	faire
accuser	VERB	accuser
de	ADP	de
voler	VERB	voler
les	DET	le
autres	ADJ	autre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Car	CONJ	car
voilà	ADV	voilà
ce	PRON	ce
que	PRON	que
tu	PRON	tu
voulais	VERB	vouloir
,	PUNCT	,
canaille	ADJ	canaille
,	PUNCT	,
voilà	ADV	voilà
ce	PRON	ce
que	PRON	que
tu	PRON	tu
voulais	VERB	vouloir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Au	ADP	au
bruit	NOUN	bruit
,	PUNCT	,
toutes	PRON	tout
les	DET	le
orphelines	NOUN	orphelin|orpheline
s'	PRON	se
étaient	VERB	être
réveillées	VERB	réveiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
surveillante	NOUN	surveillant
accourait	VERB	accourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
deux	NUM	deux
mots	NOUN	mot
,	PUNCT	,
elle	PRON	elle
fut	VERB	être
mise	VERB	mettre
au	ADP	au
courant	NOUN	courant
de	ADP	de
ce	PRON	ce
qui	PRON	qui
venait	VERB	venir
de	ADP	de
se	PRON	se
passer	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
prise	NOUN	prise
en	ADP	en
flagrant	ADJ	flagrant
délit	NOUN	délit
,	PUNCT	,
râlant	VERB	râler
sous	ADP	sous
l'	DET	le
étreinte	NOUN	étreinte
désespérée	VERB	désespérer
de	ADP	de
Claire	NOUN	claire
,	PUNCT	,
la	DET	le
grande	ADJ	grand
Marie	NOUN	marie
Flicot	NOUN	flicot
ne	ADV	ne
songeait	VERB	songer
ni	CONJ	ni
à	ADP	à
se	PRON	se
défendre	VERB	défendre
ni	CONJ	ni
à	ADP	à
nier	VERB	nier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
l'	PRON	la|le
enferma	VERB	enfermer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
et	CONJ	et
Louise	NOUN	louise
eurent	VERB	avoir
une	DET	un
explication	NOUN	explication
,	PUNCT	,
le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
avec	ADP	avec
la	DET	le
mère	NOUN	mère
supérieure	ADJ	supérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
explication	NOUN	explication
,	PUNCT	,
elles	PRON	elle
dirent	VERB	dire
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
elles	PRON	elle
avaient	VERB	avoir
souffert	VERB	souffrir
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
elles	PRON	elle
avaient	VERB	avoir
enduré	VERB	endurer
depuis	ADP	depuis
tant	ADV	tant
d'	ADP	de
années	NOUN	année
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
jours	NOUN	jour
après	CONJ	après
,	PUNCT	,
Marie	NOUN	marie
Flicot	NOUN	flicot
était	VERB	être
envoyée	VERB	envoyer
dans	ADP	dans
une	DET	un
maison	NOUN	maison
de	ADP	de
correction	NOUN	correction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
cette	PRON	ce
justice	NOUN	justice
ne	ADV	ne
pouvait	VERB	pouvoir
rien	ADV	rien
changer	VERB	changer
au	ADP	au
caractère	NOUN	caractère
des	ADP	du
deux	NUM	deux
sœurs	NOUN	sœur
et	CONJ	et
à	ADP	à
leurs	PRON	leur
projets	NOUN	projet
d'	ADP	de
évasion	NOUN	évasion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
en	PRON	en
avaient	VERB	avoir
assez	ADV	assez
de	ADP	de
cette	PRON	ce
vie	NOUN	vie
de	ADP	de
souffrances	NOUN	souffrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
pour	ADP	pour
prendre	VERB	prendre
la	DET	le
fuite	NOUN	fuite
,	PUNCT	,
elles	PRON	elle
n'	ADV	ne
attendaient	VERB	attendre
plus	ADV	plus
qu'	CONJ	que
une	DET	un
occasion	NOUN	occasion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
offrit	VERB	offrir
bientôt	ADV	bientôt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
IV	NUM	iv
--	PUNCT	--
En	NOUN	en
fuite	VERB	fuiter
À	ADP	à
Clermont	NOUN	clermont
,	PUNCT	,
les	DET	le
années	NOUN	année
s'	PRON	se
étaient	VERB	être
accumulées	VERB	accumuler
sur	ADP	sur
la	DET	le
Pocharde	NOUN	pochard
,	PUNCT	,
dramatiquement	ADV	dramatiquement
et	CONJ	et
désespérément	ADV	désespérément
monotones	ADJ	monotone
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsque	CONJ	lorsque
le	DET	le
directeur	NOUN	directeur
de	ADP	de
la	DET	le
prison	NOUN	prison
avait	VERB	avoir
reçu	VERB	recevoir
des	ADP	du
mains	NOUN	main
de	ADP	de
la	DET	le
gendarmerie	NOUN	gendarmerie
livraison	NOUN	livraison
de	ADP	de
sa	PRON	son
nouvelle	ADJ	nouveau
pensionnaire	NOUN	pensionnaire
,	PUNCT	,
Charlotte	NOUN	charlotte
,	PUNCT	,
en	ADP	en
prenant	VERB	prendre
l'	DET	le
uniforme	NOUN	uniforme
des	ADP	du
détenues	NOUN	détenu
,	PUNCT	,
avait	VERB	avoir
dit	VERB	dire
simplement	ADV	simplement
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
innocente	ADJ	innocent
...	PUNCT	...
On	VERB	on
le	PRON	le
reconnaîtra	VERB	reconnaître
quelque	PRON	quelque
jour	NOUN	jour
,	PUNCT	,
car	CONJ	car
j'	PRON	je
ai	VERB	avoir
confiance	NOUN	confiance
en	ADP	en
Dieu	NOUN	dieu
...	PUNCT	...
Vous	NOUN	vous
n'	ADV	ne
aurez	VERB	avoir
pas	ADV	pas
de	ADP	de
détenue	NOUN	détenu
plus	ADV	plus
douce	ADJ	doux
et	CONJ	et
plus	ADV	plus
obéissante	ADJ	obéissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
directeur	NOUN	directeur
,	PUNCT	,
un	DET	un
brave	ADJ	brave
homme	NOUN	homme
pourtant	ADV	pourtant
,	PUNCT	,
haussa	VERB	hausser
les	DET	le
épaules	NOUN	épaule
:	PUNCT	:
--	PUNCT	--
Elles	PRON	elle
disent	VERB	dire
toutes	PRON	tout
la	DET	le
même	ADJ	même
chose	NOUN	chose
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
blasé	VERB	blaser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dut	VERB	devoir
pourtant	ADV	pourtant
reconnaître	VERB	reconnaître
bientôt	ADV	bientôt
qu'	CONJ	que
en	PRON	en
promettant	VERB	promettre
d'	ADP	de
être	VERB	être
travailleuse	ADJ	travailleur
et	CONJ	et
disciplinée	VERB	discipliner
,	PUNCT	,
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
avait	VERB	avoir
la	DET	le
ferme	ADJ	ferme
intention	NOUN	intention
de	ADP	de
tenir	VERB	tenir
son	PRON	son
engagement	NOUN	engagement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
les	DET	le
années	NOUN	année
qui	PRON	qui
s'	PRON	se
écoulèrent	VERB	écouler
,	PUNCT	,
pas	ADV	pas
une	DET	un
seule	ADJ	seul
fois	NOUN	fois
elle	PRON	elle
ne	ADV	ne
fut	VERB	être
punie	VERB	punir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
les	DET	le
trois	NUM	trois
mois	NOUN	moi|mois
,	PUNCT	,
elle	PRON	elle
écrivait	VERB	écrire
à	ADP	à
ses	PRON	son
filles	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
quelles	PRON	quel
lettres	NOUN	lettre
pleines	ADJ	plein
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
pleines	ADJ	plein
de	ADP	de
résignation	NOUN	résignation
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
directeur	NOUN	directeur
,	PUNCT	,
entre	ADP	entre
les	DET	le
mains	NOUN	main
duquel	PRON	duquel
ces	PRON	ce
lettres	NOUN	lettre
passaient	VERB	passer
avant	ADP	avant
d'	ADP	de
être	VERB	être
mise	VERB	mettre
à	ADP	à
la	DET	le
poste	NOUN	poste
et	CONJ	et
qui	PRON	qui
les	PRON	la|le
visait	VERB	viser
de	ADP	de
son	PRON	son
crayon	NOUN	crayon
bleu	ADJ	bleu
,	PUNCT	,
en	PRON	en
était	VERB	être
tout	ADV	tout
surpris	VERB	surprendre
et	CONJ	et
presque	ADV	presque
ému	VERB	émouvoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Était-il	NOUN	était-il
possible	ADJ	possible
que	PRON	que
cette	PRON	ce
femme	NOUN	femme
,	PUNCT	,
aux	ADP	au
sentiments	NOUN	sentiment
si	ADV	si
nobles	ADJ	noble
,	PUNCT	,
si	ADV	si
élevés	VERB	élever
,	PUNCT	,
eût	VERB	avoir
été	VERB	être
criminelle	ADJ	criminel
au	ADP	au
point	NOUN	point
d'	ADP	de
empoisonner	VERB	empoisonner
son	PRON	son
enfant	NOUN	enfant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
quand	CONJ	quand
on	PRON	on
vit	VERB	vivre
que	CONJ	que
la	DET	le
douceur	NOUN	douceur
de	ADP	de
Charlotte	NOUN	charlotte
ne	ADV	ne
se	PRON	se
démentait	VERB	démentir
pas	ADV	pas
,	PUNCT	,
il	PRON	il
y	PRON	y
eut	VERB	avoir
,	PUNCT	,
autour	ADV	autour
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
comme	CONJ	comme
une	DET	un
atmosphère	NOUN	atmosphère
d'	ADP	de
affection	NOUN	affection
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
ses	PRON	son
lettres	NOUN	lettre
,	PUNCT	,
elle	PRON	elle
disait	VERB	dire
régulièrement	ADV	régulièrement
,	PUNCT	,
tantôt	ADV	tantôt
à	ADP	à
Claire	NOUN	claire
,	PUNCT	,
tantôt	ADV	tantôt
à	ADP	à
Louise	NOUN	louise
:	PUNCT	:
«	PUNCT	«
Mes	NOUN	mes
chères	ADJ	cher
filles	NOUN	fille
,	PUNCT	,
ne	ADV	ne
maudissez	VERB	maudissez
pas	ADV	pas
votre	PRON	votre
sort	NOUN	sort
et	CONJ	et
continuez	VERB	continuer
d'	ADP	de
avoir	VERB	avoir
confiance	NOUN	confiance
dans	ADP	dans
l'	DET	le
avenir	NOUN	avenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Croyez	VERB	croire
toujours	ADV	toujours
en	ADP	en
l'	DET	le
innocence	NOUN	innocence
de	ADP	de
votre	PRON	votre
mère	NOUN	mère
et	CONJ	et
dites	VERB	dire
-vous	PRON	vous
,	PUNCT	,
malgré	ADP	malgré
ce	PRON	ce
que	PRON	que
vous	PRON	vous
entendez	VERB	entendre
autour	ADV	autour
de	ADP	de
vous	PRON	vous
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
a	VERB	avoir
été	VERB	être
victime	NOUN	victime
d'	ADP	de
une	DET	un
grande	ADJ	grand
iniquité	NOUN	iniquité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
vous	PRON	vous
révoltez	VERB	révolter
pas	ADV	pas
,	PUNCT	,
mes	PRON	mon
enfants	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soyez	VERB	être
résignées	VERB	résigner
...	PUNCT	...
N'	NOUN	n'
ayez	VERB	avoir
qu'	CONJ	que
une	DET	un
pensée	NOUN	pensée
:	PUNCT	:
celle	PRON	celui
de	ADP	de
votre	PRON	votre
mère	NOUN	mère
si	ADV	si
malheureuse	ADJ	malheureux
et	CONJ	et
qui	PRON	qui
vous	PRON	vous
aime	VERB	aimer
...	PUNCT	...
de	ADP	de
votre	PRON	votre
mère	NOUN	mère
qui	PRON	qui
certainement	ADV	certainement
mourrait	VERB	mourir
bien	ADV	bien
vite	ADV	vite
si	CONJ	si
elle	PRON	elle
ne	ADV	ne
vous	PRON	vous
possédait	VERB	posséder
pas	ADV	pas
...	PUNCT	...
si	CONJ	si
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
l'	DET	le
espoir	NOUN	espoir
de	ADP	de
vous	PRON	vous
revoir	VERB	revoir
un	DET	un
jour	NOUN	jour
...	PUNCT	...
et	CONJ	et
de	ADP	de
vous	PRON	vous
serrer	VERB	serrer
bien	ADV	bien
fort	ADJ	fort
contre	ADP	contre
son	PRON	son
cœur	NOUN	cœur
...	PUNCT	...
»	PUNCT	»
Les	DET	le
deux	NUM	deux
enfants	NOUN	enfant
répondaient	VERB	répondre
à	ADP	à
Charlotte	NOUN	charlotte
,	PUNCT	,
mettaient	VERB	mettre
leurs	PRON	leur
deux	NUM	deux
lettres	NOUN	lettre
dans	ADP	dans
la	DET	le
même	ADJ	même
enveloppe	NOUN	enveloppe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
comme	CONJ	comme
elle	PRON	elle
les	PRON	la|le
lisait	VERB	lire|liser
,	PUNCT	,
relisait	VERB	relire
,	PUNCT	,
dévorait	VERB	dévorer
ces	PRON	ce
lettres	NOUN	lettre
,	PUNCT	,
la	DET	le
mère	NOUN	mère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
seul	NOUN	seul
bruit	VERB	bruir|bruire
du	ADP	du
monde	NOUN	monde
extérieur	ADJ	extérieur
qui	PRON	qui
parvînt	VERB	parvenir
jusqu'	ADP	jusque
à	ADP	à
elle	PRON	elle
,	PUNCT	,
le	DET	le
seul	ADJ	seul
foyer	NOUN	foyer
auquel	PRON	auquel
elle	PRON	elle
pût	VERB	pouvoir
encore	ADV	encore
réchauffer	VERB	réchauffer
son	PRON	son
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
mari	NOUN	mari
,	PUNCT	,
fou	ADJ	fou
,	PUNCT	,
n'	ADV	ne
était-il	NOUN	était-il
pas	ADV	pas
mort	VERB	mourir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
et	CONJ	et
Louise	NOUN	louise
,	PUNCT	,
dans	ADP	dans
les	DET	le
premiers	NUM	premier
temps	NOUN	temps
,	PUNCT	,
toutes	PRON	tout
petites	ADJ	petit
,	PUNCT	,
sachant	VERB	savoir
à	ADP	à
peine	NOUN	peine
former	VERB	former
leurs	PRON	leur
lettres	NOUN	lettre
,	PUNCT	,
écrivaient	VERB	écrire
quand	ADV	quand
même	ADJ	même
,	PUNCT	,
d'	ADP	de
une	DET	un
manière	NOUN	manière
informe	ADJ	informe
,	PUNCT	,
les	DET	le
jolies	ADJ	joli
choses	NOUN	chose
que	PRON	que
dictaient	VERB	dicter
les	DET	le
souvenirs	NOUN	souvenir
récents	ADJ	récent
de	ADP	de
la	DET	le
tendresse	NOUN	tendresse
maternelle	ADJ	maternel
à	ADP	à
Maison-Bruyère	NOUN	maison-bruyère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
dans	ADP	dans
ces	PRON	ce
essais	NOUN	essai
,	PUNCT	,
la	DET	le
mère	NOUN	mère
retrouvait	VERB	retrouver
ses	PRON	son
petites	NOUN	petit
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
l'	DET	le
écriture	NOUN	écriture
se	PRON	se
forma	VERB	former
,	PUNCT	,
l'	DET	le
orthographe	NOUN	orthographe
fut	VERB	être
mise	VERB	mettre
,	PUNCT	,
mais	CONJ	mais
au	ADP	au
fur	NOUN	fur
et	CONJ	et
à	ADP	à
mesure	NOUN	mesure
que	CONJ	que
les	DET	le
enfants	NOUN	enfant
grandissaient	VERB	grandir
,	PUNCT	,
les	DET	le
lettres	NOUN	lettre
devenaient	VERB	devenir
de	ADP	de
moins	ADV	moins
en	ADP	en
moins	ADV	moins
longues	ADJ	longue
,	PUNCT	,
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
froides	ADJ	froid
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
s'	PRON	se
espacèrent	VERB	espacer
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
travail	NOUN	travail
lent	ADJ	lent
des	ADP	du
injures	NOUN	injure
,	PUNCT	,
à	ADP	à
l'	DET	le
orphelinat	NOUN	orphelinat
,	PUNCT	,
faisait	VERB	faire
son	PRON	son
œuvre	NOUN	œuvre
et	CONJ	et
les	DET	le
jeunes	ADJ	jeune
filles	NOUN	fille
apprenaient	VERB	apprendre
à	ADP	à
mépriser	VERB	mépriser
leur	PRON	leur
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Louise	NOUN	louise
résistait	VERB	résister
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
leur	PRON	lui
arrivait	VERB	arriver
une	DET	un
lettre	NOUN	lettre
de	ADP	de
la	DET	le
prison	NOUN	prison
,	PUNCT	,
c'	PRON	ce
était	VERB	être
elle	PRON	elle
qui	PRON	qui
en	PRON	en
témoignait	VERB	témoigner
le	DET	le
plus	ADV	plus
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
la	PRON	la
relisait	VERB	relire
le	DET	le
plus	ADV	plus
souvent	ADV	souvent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
Claire	NOUN	claire
s'	CONJ	si
en	PRON	en
préoccupait	VERB	préoccuper
moins	ADV	moins
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mère	NOUN	mère
,	PUNCT	,
si	CONJ	si
loin	ADV	loin
qu'	CONJ	que
elle	PRON	elle
fût	VERB	être
,	PUNCT	,
recevait	VERB	recevoir
étrangement	ADV	étrangement
le	DET	le
contrecoup	NOUN	contrecoup
de	ADP	de
ces	PRON	ce
impressions	NOUN	impression
:	PUNCT	:
on	PRON	on
eût	VERB	avoir
dit	VERB	dire
qu'	CONJ	que
elle	PRON	elle
voyait	VERB	voir
cet	PRON	ce
état	NOUN	état
d'	ADP	de
âme	NOUN	âme
et	CONJ	et
qu'	PRON	que
elle	PRON	elle
assistait	VERB	assister
en	ADP	en
spectatrice	NOUN	spectateur
attentive	ADJ	attentif
à	ADP	à
l'	DET	le
effondrement	NOUN	effondrement
de	ADP	de
ces	PRON	ce
ruines	NOUN	ruine
d'	ADP	de
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
jour	NOUN	jour
--	PUNCT	--
c'	PRON	ce
était	VERB	être
l'	DET	le
époque	NOUN	époque
habituelle	ADJ	habituel
où	PRON	où
elle	PRON	elle
recevait	VERB	recevoir
ces	PRON	ce
lettres	NOUN	lettre
--	PUNCT	--
rien	ADV	rien
ne	ADV	ne
lui	PRON	lui
parvint	VERB	parvenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
attendit	VERB	attendre
,	PUNCT	,
nerveuse	ADJ	nerveux
,	PUNCT	,
malade	ADJ	malade
,	PUNCT	,
les	DET	le
jours	NOUN	jour
suivants	ADJ	suivant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
les	DET	le
jours	NOUN	jour
suivants	ADJ	suivant
se	PRON	se
passèrent	VERB	passer
,	PUNCT	,
mornes	ADJ	morne
,	PUNCT	,
sans	CONJ	sans
lui	PRON	lui
rien	ADV	rien
apporter	VERB	apporter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
eut	VERB	avoir
un	DET	un
grand	ADJ	grand
cri	NOUN	cri
de	ADP	de
folie	NOUN	folie
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ses	PRON	son
compagnes	NOUN	compagne
terrifiées	VERB	terrifier
;	PUNCT	;
elle	PRON	elle
rompit	VERB	rompre
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
cette	PRON	ce
règle	NOUN	règle
du	ADP	du
silence	NOUN	silence
absolu	ADJ	absolu
qui	PRON	qui
pèse	VERB	peser
si	ADV	si
lourdement	ADV	lourdement
sur	ADP	sur
les	DET	le
prisonnières	NOUN	prisonnier
et	CONJ	et
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
hagards	ADJ	hagard
,	PUNCT	,
les	DET	le
bras	NOUN	bras
levés	VERB	lever
vers	ADP	vers
le	DET	le
ciel	NOUN	ciel
:	PUNCT	:
--	PUNCT	--
On	PRON	on
me	PRON	me
vole	VERB	voler
le	DET	le
cœur	NOUN	cœur
de	ADP	de
mes	PRON	mon
enfants	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
tomba	VERB	tomber
évanouie	VERB	évanouir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
eut	VERB	avoir
une	DET	un
crise	NOUN	crise
de	ADP	de
fièvre	NOUN	fièvre
si	ADV	si
violente	ADJ	violent
qu'	PRON	que
il	PRON	il
fallut	VERB	falloir
la	PRON	la
transporter	VERB	transporter
à	ADP	à
l'	DET	le
infirmerie	NOUN	infirmerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
cerveau	NOUN	cerveau
semblait	VERB	sembler
atteint	VERB	atteindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
anémie	NOUN	anémie
s'	PRON	se
empara	VERB	emparer
d'	ADP	de
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
la	PRON	la
crut	VERB	croire
sur	ADP	sur
le	DET	le
point	NOUN	point
de	ADP	de
mourir	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
les	DET	le
heures	NOUN	heure
d'	ADP	de
accalmie	NOUN	accalmie
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
pouvait	VERB	pouvoir
se	PRON	se
reprendre	VERB	reprendre
et	CONJ	et
se	PRON	se
souvenir	VERB	souvenir
,	PUNCT	,
elle	PRON	elle
demandait	VERB	demander
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
n'	ADV	ne
est	VERB	être
arrivé	VERB	arriver
aucune	PRON	aucun
lettre	NOUN	lettre
de	ADP	de
mes	PRON	mon
filles	NOUN	fille
?	PUNCT	?
<EOS>	<EOS>	<EOS>
On	PRON	on
était	VERB	être
obligé	VERB	obliger
de	ADP	de
lui	PRON	lui
répondre	VERB	répondre
non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
répétait	VERB	répéter
,	PUNCT	,
mais	CONJ	mais
plus	ADV	plus
doucement	ADV	doucement
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ses	PRON	son
sanglots	NOUN	sanglot
:	PUNCT	:
--	PUNCT	--
On	PRON	on
m'	PRON	me
a	VERB	avoir
volé	VERB	voler
mes	PRON	mon
enfants	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
On	PRON	on
m'	PRON	me
a	VERB	avoir
volé	VERB	voler
mes	PRON	mon
enfants	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
remit	VERB	remettre
de	ADP	de
ce	PRON	ce
bouleversement	NOUN	bouleversement
,	PUNCT	,
et	CONJ	et
au	ADP	au
bout	NOUN	bout
de	ADP	de
deux	NUM	deux
mois	NOUN	moi|mois
elle	PRON	elle
vint	VERB	venir
reprendre	VERB	reprendre
sa	PRON	son
place	NOUN	place
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
autres	ADJ	autre
,	PUNCT	,
à	ADP	à
l'	DET	le
atelier	NOUN	atelier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
pauvre	ADJ	pauvre
Charlotte	NOUN	charlotte
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
avait	VERB	avoir
vieilli	VERB	vieillir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
cru	VERB	croire
longtemps	ADV	longtemps
que	CONJ	que
l'	DET	le
heure	NOUN	heure
de	ADP	de
la	DET	le
justice	NOUN	justice
viendrait	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
était	VERB	être
dit	VERB	dire
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
était	VERB	être
pas	ADV	pas
possible	ADJ	possible
qu'	CONJ	que
on	PRON	on
la	PRON	la
gardât	VERB	garder
pendant	ADP	pendant
des	ADP	du
années	NOUN	année
et	CONJ	et
des	ADP	du
années	NOUN	année
,	PUNCT	,
toute	PRON	tout
sa	PRON	son
vie	NOUN	vie
entière	ADJ	entier
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
les	DET	le
années	NOUN	année
et	CONJ	et
les	DET	le
années	NOUN	année
passaient	VERB	passer
...	PUNCT	...
C'	NOUN	c'
était	VERB	être
fini	VERB	finir
:	PUNCT	:
on	PRON	on
l'	PRON	la|le
avait	VERB	avoir
oubliée	VERB	oublier
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
monde	NOUN	monde
!	PUNCT	!
<EOS>	<EOS>	<EOS>
même	ADV	même
ses	PRON	son
filles	NOUN	fille
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
ces	PRON	ce
jolis	ADJ	joli
yeux	NOUN	œil
bruns	ADJ	brun
,	PUNCT	,
devant	ADP	devant
ces	PRON	ce
jolis	ADJ	joli
yeux	NOUN	œil
bleus	ADJ	bleu
,	PUNCT	,
l'	DET	le
image	NOUN	image
de	ADP	de
la	DET	le
mère	NOUN	mère
s'	PRON	se
était	VERB	être
lentement	ADV	lentement
effacée	VERB	effacer
,	PUNCT	,
et	CONJ	et
pour	CONJ	pour
toujours	ADV	toujours
,	PUNCT	,
pour	CONJ	pour
jamais	ADV	jamais
