I	NUM	i
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
sent	VERB	sentir
l'	DET	le
honneur	NOUN	honneur
,	PUNCT	,
ayant	VERB	avoir
l'	DET	le
âme	NOUN	âme
bien	ADV	bien
née	VERB	naître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
vrai	ADJ	vrai
dire	NOUN	dire
,	PUNCT	,
c'	PRON	ce
est	VERB	être
un	DET	un
honneur	NOUN	honneur
qu'	PRON	que
il	PRON	il
partage	VERB	partager
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
avec	ADP	avec
tous	PRON	tout
les	DET	le
jeunes	ADJ	jeune
hommes	NOUN	homme
de	ADP	de
la	DET	le
fière	ADJ	fier
Europe	NOUN	europe
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
jouissent	VERB	jouir
comme	ADV	comme
lui	PRON	lui
vos	PRON	votre
Napolitains	NOUN	napolitain
,	PUNCT	,
depuis	ADP	depuis
qu'	PRON	que
ils	PRON	il
font	VERB	faire
partie	VERB	partir
d'	ADP	de
une	DET	un
grande	ADJ	grand
nation	NOUN	nation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sans	ADP	sans
manquer	VERB	manquer
au	ADP	au
loyalisme	NOUN	loyalisme
qui	PRON	qui
m'	PRON	me
attache	VERB	attacher
à	ADP	à
la	DET	le
maison	NOUN	maison
de	ADP	de
Savoie	NOUN	savoie
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
commandeur	NOUN	commandeur
,	PUNCT	,
je	PRON	je
reconnais	VERB	reconnaître
que	CONJ	que
le	DET	le
service	NOUN	service
militaire	ADJ	militaire
et	CONJ	et
l'	DET	le
impôt	NOUN	impôt
importunent	VERB	importuner
assez	ADV	assez
le	DET	le
peuple	NOUN	peuple
de	ADP	de
Naples	NOUN	naples
pour	ADP	pour
lui	PRON	lui
faire	VERB	faire
regretter	VERB	regretter
parfois	ADV	parfois
le	DET	le
bon	ADJ	bon
temps	NOUN	temps
du	ADP	du
roi	NOUN	roi
Bomba	NOUN	bomba
et	CONJ	et
la	DET	le
douceur	NOUN	douceur
de	ADP	de
vivre	VERB	vivre
sans	ADP	sans
gloire	NOUN	gloire
sous	ADP	sous
un	DET	un
gouvernement	NOUN	gouvernement
léger	ADJ	léger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
aime	VERB	aimer
ni	CONJ	ni
payer	VERB	payer
,	PUNCT	,
ni	CONJ	ni
servir	VERB	servir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
législateur	NOUN	législateur
doit	VERB	devoir
mieux	ADV	mieux
comprendre	VERB	comprendre
les	DET	le
nécessités	NOUN	nécessité
de	ADP	de
la	DET	le
vie	NOUN	vie
nationale	ADJ	national
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
vous	PRON	vous
savez	VERB	savoir
que	CONJ	que
,	PUNCT	,
pour	ADP	pour
ma	PRON	mon
part	NOUN	part
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
toujours	ADV	toujours
combattu	VERB	combattre
la	DET	le
politique	NOUN	politique
des	ADP	du
mégalomanes	NOUN	mégalomane
et	CONJ	et
que	PRON	que
je	PRON	je
déplore	VERB	déplorer
ces	PRON	ce
grands	ADJ	grand
armements	NOUN	armement
qui	PRON	qui
arrêtent	VERB	arrêter
tout	ADV	tout
progrès	NOUN	progrès
intellectuel	ADJ	intellectuel
,	PUNCT	,
moral	ADJ	moral
et	CONJ	et
matériel	ADJ	matériel
dans	ADP	dans
l'	DET	le
Europe	NOUN	europe
continentale	ADJ	continental
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
grande	ADJ	grand
folie	NOUN	folie
,	PUNCT	,
et	CONJ	et
ruineuse	ADJ	ruineux
,	PUNCT	,
qui	PRON	qui
finira	VERB	finir
dans	ADP	dans
le	DET	le
ridicule	NOUN	ridicule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
n'	ADV	ne
en	PRON	en
prévois	VERB	prévoir
pas	ADV	pas
la	DET	le
fin	NOUN	fin
,	PUNCT	,
répondit	VERB	répondre
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
ne	ADV	ne
la	PRON	la
désire	VERB	désirer
,	PUNCT	,
hors	ADP	hors
quelques	PRON	quelque
sages	NOUN	sage
sans	ADP	sans
force	NOUN	force
et	CONJ	et
sans	ADP	sans
voix	NOUN	voix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chefs	NOUN	chef
d'	ADP	de
État	NOUN	état
ne	ADV	ne
peuvent	VERB	pouvoir
souhaiter	VERB	souhaiter
le	DET	le
désarmement	NOUN	désarmement
,	PUNCT	,
qui	PRON	qui
rendrait	VERB	rendre
leur	PRON	leur
fonction	NOUN	fonction
difficile	ADJ	difficile
et	CONJ	et
mal	ADV	mal
sûre	ADJ	sûr
,	PUNCT	,
et	CONJ	et
leur	PRON	lui
ferait	VERB	faire
perdre	VERB	perdre
un	DET	un
admirable	ADJ	admirable
instrument	NOUN	instrument
de	ADP	de
règne	NOUN	règne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
les	DET	le
nations	NOUN	nation
armées	ADJ	armé
se	PRON	se
laissent	VERB	laisser
conduire	VERB	conduire
avec	ADP	avec
docilité	NOUN	docilité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
discipline	NOUN	discipline
militaire	ADJ	militaire
les	DET	le
forme	NOUN	forme
à	ADP	à
l'	DET	le
obéissance	NOUN	obéissance
et	CONJ	et
l'	DET	le
on	PRON	on
ne	ADV	ne
craint	VERB	craindre
chez	ADP	chez
elles	PRON	elle
ni	CONJ	ni
insurrections	NOUN	insurrection
,	PUNCT	,
ni	CONJ	ni
troubles	ADJ	trouble
,	PUNCT	,
ni	CONJ	ni
tumultes	NOUN	tumulte
d'	ADP	de
aucune	PRON	aucun
sorte	NOUN	sorte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
le	DET	le
service	NOUN	service
est	VERB	être
obligatoire	ADJ	obligatoire
pour	ADP	pour
tous	PRON	tout
,	PUNCT	,
quand	CONJ	quand
tous	PRON	tout
les	DET	le
citoyens	NOUN	citoyen
sont	VERB	être
soldats	NOUN	soldat
ou	CONJ	ou
le	PRON	le
furent	VERB	être
,	PUNCT	,
toutes	PRON	tout
les	DET	le
forces	NOUN	force|forces
sociales	ADJ	social
se	PRON	se
trouvent	VERB	trouver
disposées	VERB	disposer
de	ADP	de
manière	NOUN	manière
à	ADP	à
protéger	VERB	protéger
le	DET	le
pouvoir	NOUN	pouvoir
,	PUNCT	,
ou	CONJ	ou
même	ADV	même
son	PRON	son
absence	NOUN	absence
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
l'	PRON	la|le
a	VERB	avoir
vu	VERB	voir
en	ADP	en
France	NOUN	france
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
en	PRON	en
était	VERB	être
à	ADP	à
ce	PRON	ce
point	NOUN	point
de	ADP	de
ses	PRON	son
considérations	NOUN	considération
politiques	ADJ	politique
lorsque	CONJ	lorsque
éclata	VERB	éclater
,	PUNCT	,
du	ADP	du
côté	NOUN	côté
de	ADP	de
la	DET	le
cuisine	NOUN	cuisine
prochaine	ADJ	prochain
,	PUNCT	,
un	DET	un
bruit	NOUN	bruit
de	ADP	de
graisses	NOUN	graisse
répandues	VERB	répandre
sur	ADP	sur
un	DET	un
brasier	NOUN	brasier
;	PUNCT	;
le	DET	le
maître	NOUN	maître
de	ADP	de
conférences	NOUN	conférence
en	PRON	en
induisit	VERB	induire
que	CONJ	que
la	DET	le
jeune	ADJ	jeune
Euphémie	NOUN	euphémie
avait	VERB	avoir
,	PUNCT	,
selon	ADP	selon
la	DET	le
coutume	NOUN	coutume
des	ADP	du
jours	NOUN	jour
de	ADP	de
gala	NOUN	gala
,	PUNCT	,
renversé	VERB	renverser
sa	PRON	son
casserole	NOUN	casserole
dans	ADP	dans
le	DET	le
fourneau	NOUN	fourneau
,	PUNCT	,
après	CONJ	après
l'	PRON	la|le
y	PRON	y
avoir	VERB	avoir
imprudemment	ADV	imprudemment
dressée	VERB	dresser
sur	ADP	sur
une	DET	un
pyramide	NOUN	pyramide
de	ADP	de
charbons	NOUN	charbon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
reconnut	VERB	reconnaître
qu'	CONJ	que
un	DET	un
tel	PRON	tel
fait	NOUN	fait
se	PRON	se
produisait	VERB	produire
avec	ADP	avec
la	DET	le
rigueur	NOUN	rigueur
inexorable	ADJ	inexorable
des	ADP	du
lois	NOUN	loi
qui	PRON	qui
gouvernent	VERB	gouverner
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
exécrable	ADJ	exécrable
odeur	NOUN	odeur
de	ADP	de
graillon	NOUN	graillon
pénétra	VERB	pénétrer
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
de	ADP	de
travail	NOUN	travail
,	PUNCT	,
et	CONJ	et
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
poursuivit	VERB	poursuivre
en	ADP	en
ces	PRON	ce
mots	NOUN	mot
le	DET	le
cours	NOUN	cour|cours
de	ADP	de
ses	PRON	son
idées	NOUN	idée
:	PUNCT	:
--	PUNCT	--
Si	CONJ	si
l'	DET	le
Europe	NOUN	europe
n'	ADV	ne
était	VERB	être
pas	ADV	pas
en	ADP	en
caserne	NOUN	caserne
,	PUNCT	,
on	PRON	on
y	PRON	y
verrait	VERB	voir
,	PUNCT	,
comme	ADV	comme
autrefois	ADV	autrefois
,	PUNCT	,
des	ADP	du
insurrections	NOUN	insurrection
éclater	VERB	éclater
,	PUNCT	,
soit	CONJ	soit
en	ADP	en
France	NOUN	france
,	PUNCT	,
soit	CONJ	soit
en	ADP	en
Allemagne	NOUN	allemagne
ou	CONJ	ou
en	ADP	en
Italie	NOUN	italie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
les	DET	le
forces	NOUN	force|forces
obscures	ADJ	obscur
qui	PRON	qui
,	PUNCT	,
par	ADP	par
moments	NOUN	moment
,	PUNCT	,
soulèvent	VERB	soulever
les	DET	le
pavés	NOUN	pavé
des	ADP	du
capitales	NOUN	capitale
,	PUNCT	,
trouvent	VERB	trouver
aujourd'hui	ADV	aujourd'hui
un	DET	un
emploi	NOUN	emploi
régulier	ADJ	régulier
dans	ADP	dans
les	DET	le
corvées	NOUN	corvée
de	ADP	de
quartier	NOUN	quartier
,	PUNCT	,
le	DET	le
pansage	NOUN	pansage
des	ADP	du
chevaux	NOUN	cheval
et	CONJ	et
le	DET	le
sentiment	NOUN	sentiment
patriotique	ADJ	patriotique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Le	DET	le
grade	NOUN	grade
de	ADP	de
caporal	NOUN	caporal
donne	VERB	donner
une	DET	un
issue	NOUN	issue
convenablement	ADV	convenablement
ménagée	VERB	ménager
à	ADP	à
l'	DET	le
énergie	NOUN	énergie
des	ADP	du
jeunes	ADJ	jeune
héros	NOUN	héro|héros
qui	PRON	qui
,	PUNCT	,
libres	ADJ	libre
,	PUNCT	,
eussent	VERB	avoir
fait	VERB	faire
des	ADP	du
barricades	NOUN	barricade
pour	ADP	pour
se	PRON	se
dégourdir	VERB	dégourdir
les	DET	le
bras	NOUN	bras
,	PUNCT	,
et	CONJ	et
je	PRON	je
viens	VERB	venir
précisément	ADV	précisément
d'	ADP	de
apprendre	VERB	apprendre
qu'	CONJ	que
un	DET	un
sergent	NOUN	sergent
du	ADP	du
nom	NOUN	nom
de	ADP	de
Lebrec	NOUN	lebrec
prononce	VERB	prononcer
des	ADP	du
harangues	NOUN	harangue
sublimes	ADJ	sublime
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
blouse	NOUN	blouse
,	PUNCT	,
ce	PRON	ce
héros	NOUN	héro|héros
aspirerait	VERB	aspirer
à	ADP	à
la	DET	le
liberté	NOUN	liberté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Portant	VERB	porter
l'	DET	le
uniforme	NOUN	uniforme
,	PUNCT	,
il	PRON	il
aspire	VERB	aspirer
à	ADP	à
la	DET	le
tyrannie	NOUN	tyrannie
et	CONJ	et
fait	VERB	faire
régner	VERB	régner
l'	DET	le
ordre	NOUN	ordre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
paix	NOUN	paix
intérieure	ADJ	intérieur
est	VERB	être
facile	ADJ	facile
à	ADP	à
maintenir	VERB	maintenir
dans	ADP	dans
les	DET	le
nations	NOUN	nation
armées	ADJ	armé
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
remarquerez	VERB	remarquer
que	CONJ	que
si	CONJ	si
,	PUNCT	,
dans	ADP	dans
le	DET	le
cours	NOUN	cour|cours
de	ADP	de
ces	PRON	ce
vingt-cinq	NUM	vingt-cinq
dernières	ADJ	dernier
années	NOUN	année
,	PUNCT	,
Paris	NOUN	paris
,	PUNCT	,
une	DET	un
fois	NOUN	fois
,	PUNCT	,
s'	PRON	se
est	VERB	être
quelque	PRON	quelque
peu	ADV	peu
agité	VERB	agiter
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
le	DET	le
mouvement	NOUN	mouvement
avait	VERB	avoir
été	VERB	être
communiqué	VERB	communiquer
par	ADP	par
un	DET	un
ministre	NOUN	ministre
de	ADP	de
la	DET	le
Guerre	NOUN	guerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
général	ADJ	général
avait	VERB	avoir
pu	VERB	pouvoir
faire	VERB	faire
ce	PRON	ce
qu'	PRON	que
un	DET	un
tribun	NOUN	tribun
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
fait	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
quand	CONJ	quand
ce	PRON	ce
général	NOUN	général
fut	VERB	être
détaché	VERB	détacher
de	ADP	de
l'	DET	le
armée	NOUN	armée
,	PUNCT	,
il	PRON	il
le	PRON	le
fut	VERB	être
en	ADP	en
même	ADJ	même
temps	NOUN	temps
de	ADP	de
la	DET	le
nation	NOUN	nation
et	CONJ	et
perdit	VERB	perdre
sa	PRON	son
force	NOUN	force
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
l'	DET	le
État	NOUN	état
soit	CONJ	soit
monarchie	NOUN	monarchie
,	PUNCT	,
empire	NOUN	empire
ou	CONJ	ou
république	NOUN	république
,	PUNCT	,
ses	PRON	son
chefs	NOUN	chef
ont	VERB	avoir
donc	ADV	donc
intérêt	NOUN	intérêt
à	ADP	à
maintenir	VERB	maintenir
le	DET	le
service	NOUN	service
obligatoire	ADJ	obligatoire
pour	ADP	pour
tous	PRON	tout
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
conduire	VERB	conduire
une	DET	un
armée	NOUN	armée
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
gouverner	VERB	gouverner
une	DET	un
nation	NOUN	nation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Le	DET	le
désarmement	NOUN	désarmement
,	PUNCT	,
qu'	CONJ	que
ils	PRON	il
ne	ADV	ne
souhaitent	VERB	souhaiter
pas	ADV	pas
,	PUNCT	,
n'	ADV	ne
est	VERB	être
pas	ADV	pas
désiré	VERB	désirer
non	ADV	non
plus	ADV	plus
par	ADP	par
les	DET	le
peuples	NOUN	peuple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
peuples	NOUN	peuple
supportent	VERB	supporter
très	ADV	très
volontiers	ADV	volontiers
le	DET	le
service	NOUN	service
militaire	ADJ	militaire
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
sans	ADP	sans
être	VERB	être
délicieux	ADJ	délicieux
,	PUNCT	,
correspond	VERB	correspondre
à	ADP	à
l'	DET	le
instinct	NOUN	instinct
violent	ADJ	violent
et	CONJ	et
ingénu	ADJ	ingénu
de	ADP	de
la	DET	le
plupart	NOUN	plupart
des	ADP	du
hommes	NOUN	homme
,	PUNCT	,
s'	PRON	se
impose	VERB	imposer
à	ADP	à
eux	PRON	eux
comme	CONJ	comme
l'	DET	le
expression	NOUN	expression
la	DET	le
plus	ADV	plus
simple	ADJ	simple
,	PUNCT	,
la	DET	le
plus	ADV	plus
rude	ADJ	rude
et	CONJ	et
la	DET	le
plus	ADV	plus
forte	ADJ	fort
du	ADP	du
devoir	NOUN	devoir
,	PUNCT	,
les	PRON	la|le
domine	VERB	dominer
par	ADP	par
la	DET	le
grandeur	NOUN	grandeur
et	CONJ	et
l'	DET	le
éclat	NOUN	éclat
de	ADP	de
l'	DET	le
appareil	NOUN	appareil
,	PUNCT	,
par	ADP	par
l'	DET	le
abondance	NOUN	abondance
du	ADP	du
métal	NOUN	métal
qui	PRON	qui
y	PRON	y
est	VERB	être
employé	VERB	employer
,	PUNCT	,
les	PRON	la|le
exalte	VERB	exalter
,	PUNCT	,
enfin	ADV	enfin
,	PUNCT	,
par	ADP	par
les	DET	le
seules	ADJ	seul
images	NOUN	image
de	ADP	de
puissance	NOUN	puissance
,	PUNCT	,
de	ADP	de
grandeur	NOUN	grandeur
et	CONJ	et
de	ADP	de
gloire	NOUN	gloire
qu'	PRON	que
ils	PRON	il
soient	VERB	être
capables	ADJ	capable
de	ADP	de
se	PRON	se
représenter	VERB	représenter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
s'	PRON	se
y	PRON	y
ruent	VERB	ruer
en	ADP	en
chantant	VERB	chanter
;	PUNCT	;
sinon	CONJ	sinon
,	PUNCT	,
ils	PRON	il
y	PRON	y
sont	VERB	être
mis	VERB	mettre
de	ADP	de
force	NOUN	force
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
ne	ADV	ne
vois	VERB	voir
-je	PRON	je
pas	ADV	pas
la	DET	le
fin	NOUN	fin
de	ADP	de
cet	PRON	ce
état	NOUN	état
honorable	ADJ	honorable
qui	PRON	qui
appauvrit	VERB	appauvrir
et	CONJ	et
abêtit	VERB	abêtir
l'	DET	le
Europe	NOUN	europe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
y	PRON	y
a	VERB	avoir
deux	NUM	deux
portes	NOUN	porte
pour	CONJ	pour
en	ADP	en
sortir	VERB	sortir
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
commandeur	NOUN	commandeur
Aspertini	NOUN	aspertini
:	PUNCT	:
la	DET	le
guerre	NOUN	guerre
et	CONJ	et
la	DET	le
banqueroute	NOUN	banqueroute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
guerre	NOUN	guerre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répliqua	VERB	répliquer
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
visible	ADJ	visible
que	CONJ	que
les	DET	le
grands	ADJ	grand
armements	NOUN	armement
la	PRON	la
retardent	VERB	retarder
en	ADP	en
la	DET	le
rendant	VERB	rendre
trop	ADV	trop
effrayante	ADJ	effrayant
et	CONJ	et
d'	ADP	de
un	DET	un
succès	NOUN	succès
incertain	ADJ	incertain
pour	ADP	pour
l'	DET	le
un	NOUN	un
et	CONJ	et
l'	DET	le
autre	ADJ	autre
adversaire	NOUN	adversaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
la	DET	le
banqueroute	NOUN	banqueroute
,	PUNCT	,
je	PRON	je
la	PRON	la
prédisais	VERB	prédire
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
jour	NOUN	jour
,	PUNCT	,
sur	ADP	sur
un	DET	un
banc	NOUN	banc
du	ADP	du
Mail	NOUN	mail
,	PUNCT	,
à	ADP	à
M	NOUN	m
.	PUNCT	.
l'	DET	le
abbé	NOUN	abbé
Lantaigne	NOUN	lantaigne
,	PUNCT	,
supérieur	ADJ	supérieur
de	ADP	de
notre	PRON	notre
grand	ADJ	grand
séminaire	NOUN	séminaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
m'	PRON	me
en	PRON	en
croire	VERB	croire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
avez	VERB	avoir
trop	ADV	trop
étudié	VERB	étudier
l'	DET	le
histoire	NOUN	histoire
du	ADP	du
Bas-Empire	NOUN	bas-empire
,	PUNCT	,
cher	ADV	cher
monsieur	NOUN	monsieur
Aspertini	NOUN	aspertini
,	PUNCT	,
pour	CONJ	pour
ne	ADV	ne
pas	ADV	pas
savoir	VERB	savoir
qu'	CONJ	que
il	PRON	il
y	PRON	y
a	VERB	avoir
,	PUNCT	,
dans	ADP	dans
les	DET	le
finances	NOUN	finance
des	ADP	du
peuples	NOUN	peuple
,	PUNCT	,
des	ADP	du
ressources	NOUN	ressource
mystérieuses	ADJ	mystérieux
,	PUNCT	,
dont	PRON	dont
la	DET	le
connaissance	NOUN	connaissance
échappe	VERB	échapper
aux	ADP	au
économistes	NOUN	économiste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
nation	NOUN	nation
ruinée	VERB	ruiner
peut	VERB	pouvoir
vivre	VERB	vivre
cinq	NUM	cinq
cents	NOUN	cent
ans	NOUN	an
d'	ADP	de
exactions	NOUN	exaction
et	CONJ	et
de	ADP	de
rapines	NOUN	rapine
,	PUNCT	,
et	CONJ	et
comment	ADV	comment
supputer	VERB	supputer
ce	PRON	ce
que	PRON	que
la	DET	le
misère	NOUN	misère
d'	ADP	de
un	DET	un
grand	ADJ	grand
peuple	NOUN	peuple
fournit	VERB	fournir
de	ADP	de
canons	NOUN	canon
,	PUNCT	,
de	ADP	de
fusils	NOUN	fusil
,	PUNCT	,
de	ADP	de
mauvais	ADJ	mauvais
pain	NOUN	pain
,	PUNCT	,
de	ADP	de
mauvais	ADJ	mauvais
souliers	NOUN	soulier
,	PUNCT	,
de	ADP	de
paille	NOUN	paille
et	CONJ	et
d'	ADP	de
avoine	NOUN	avoine
à	ADP	à
ses	PRON	son
défenseurs	NOUN	défenseur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ce	PRON	ce
langage	NOUN	langage
est	VERB	être
spécieux	ADJ	spécieux
,	PUNCT	,
répliqua	VERB	répliquer
le	DET	le
commandeur	NOUN	commandeur
Aspertini	NOUN	aspertini
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
je	PRON	je
crois	VERB	croire
discerner	VERB	discerner
l'	DET	le
aurore	NOUN	aurore
de	ADP	de
la	DET	le
paix	NOUN	paix
universelle	ADJ	universel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	DET	le
aimable	ADJ	aimable
Napolitain	NOUN	napolitain
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
chantante	ADJ	chantant
,	PUNCT	,
dit	VERB	dire
ses	PRON	son
espérances	NOUN	espérance
et	CONJ	et
ses	PRON	son
rêves	NOUN	rêve
,	PUNCT	,
dans	ADP	dans
les	DET	le
roulements	NOUN	roulement
sourds	ADJ	sourd
du	ADP	du
couperet	NOUN	couperet
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
du	ADP	du
mur	NOUN	mur
,	PUNCT	,
sur	ADP	sur
la	DET	le
table	NOUN	table
de	ADP	de
cuisine	NOUN	cuisine
,	PUNCT	,
faisait	VERB	faire
,	PUNCT	,
aux	ADP	au
mains	NOUN	main
de	ADP	de
la	DET	le
jeune	ADJ	jeune
Euphémie	NOUN	euphémie
,	PUNCT	,
un	DET	un
hachis	NOUN	hachis
pour	ADP	pour
M	NOUN	m
.	PUNCT	.
Roux	NOUN	roux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
vous	PRON	vous
rappelez	VERB	rappeler
,	PUNCT	,
monsieur	NOUN	monsieur
Bergeret	NOUN	bergeret
,	PUNCT	,
disait	VERB	dire
le	DET	le
commandeur	NOUN	commandeur
Aspertini	NOUN	aspertini
,	PUNCT	,
l'	DET	le
endroit	NOUN	endroit
du	ADP	du
Don	NOUN	don
Quichotte	NOUN	quichotte
où	PRON	où
,	PUNCT	,
Sancho	NOUN	sancho
s'	PRON	se
étant	VERB	être
plaint	VERB	plaindre
d'	ADP	de
essuyer	VERB	essuyer
sans	ADP	sans
trêve	NOUN	trêve
les	DET	le
plus	ADV	plus
cruelles	ADJ	cruel
disgrâces	NOUN	disgrâce
,	PUNCT	,
l'	DET	le
ingénieux	ADJ	ingénieux
chevalier	NOUN	chevalier
lui	PRON	lui
répond	VERB	répondre
que	CONJ	que
cette	PRON	ce
longue	ADJ	longue
misère	NOUN	misère
est	VERB	être
signe	NOUN	signe
d'	ADP	de
un	DET	un
bonheur	NOUN	bonheur
prochain	ADJ	prochain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Car	NOUN	car
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
la	DET	le
fortune	NOUN	fortune
étant	VERB	être
changeante	ADJ	changeant
,	PUNCT	,
nos	PRON	notre
maux	NOUN	mal
ont	VERB	avoir
déjà	ADV	déjà
trop	ADV	trop
duré	VERB	durer
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
bientôt	ADV	bientôt
faire	VERB	faire
place	NOUN	place
à	ADP	à
la	DET	le
félicité	NOUN	félicité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
La	DET	le
seule	ADJ	seul
loi	NOUN	loi
du	ADP	du
changement	NOUN	changement
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
reste	NOUN	reste
de	ADP	de
ces	PRON	ce
heureux	ADJ	heureux
propos	NOUN	propos
se	PRON	se
perdit	VERB	perdre
dans	ADP	dans
l'	DET	le
explosion	NOUN	explosion
d'	ADP	de
une	DET	un
bouillotte	NOUN	bouillotte
d'	ADP	de
eau	NOUN	eau
,	PUNCT	,
suivie	VERB	suivre
de	ADP	de
cris	NOUN	cri
inhumains	ADJ	inhumain
,	PUNCT	,
poussés	VERB	pousser
par	ADP	par
Euphémie	NOUN	euphémie
,	PUNCT	,
fuyant	VERB	fuir
épouvantée	VERB	épouvanter
ses	PRON	son
fourneaux	NOUN	fourneau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
,	PUNCT	,
attristé	VERB	attrister
par	ADP	par
l'	DET	le
inélégance	NOUN	inélégance
de	ADP	de
sa	PRON	son
vie	NOUN	vie
étroite	ADJ	étroit
,	PUNCT	,
rêva	VERB	rêver
de	ADP	de
quelque	PRON	quelque
villa	NOUN	villa
où	PRON	où
,	PUNCT	,
sur	ADP	sur
une	DET	un
blanche	ADJ	blanc
terrasse	NOUN	terrasse
,	PUNCT	,
au	ADP	au
bord	NOUN	bord
d'	ADP	de
un	DET	un
lac	NOUN	lac
bleu	ADJ	bleu
,	PUNCT	,
il	PRON	il
