Chapitre	NOUN	chapitre
ralentissait	VERB	ralentir
;	PUNCT	;
il	PRON	il
s'	PRON	se
arrêta	VERB	arrêter
devant	ADP	devant
les	DET	le
trois	NUM	trois
marches	NOUN	marche
d'	ADP	de
ébène	NOUN	ébène
qui	PRON	qui
conduisaient	VERB	conduire
à	ADP	à
la	DET	le
seconde	NUM	second
enceinte	NOUN	enceinte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Avance	NOUN	avance
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit	VERB	dire
Spendius	NOUN	spendius
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
grenadiers	NOUN	grenadier
,	PUNCT	,
des	ADP	du
amandiers	NOUN	amandier
,	PUNCT	,
des	ADP	du
cyprès	NOUN	cyprès
et	CONJ	et
des	ADP	du
myrtes	NOUN	myrte
,	PUNCT	,
immobiles	ADJ	immobile
comme	CONJ	comme
des	ADP	du
feuillages	NOUN	feuillage
de	ADP	de
bronze	NOUN	bronze
,	PUNCT	,
alternaient	VERB	alterner
régulièrement	ADV	régulièrement
;	PUNCT	;
le	DET	le
chemin	NOUN	chemin
,	PUNCT	,
pavé	VERB	paver
de	ADP	de
cailloux	NOUN	caillou
bleus	ADJ	bleu
,	PUNCT	,
craquait	VERB	craquer
sous	ADP	sous
les	DET	le
pas	NOUN	pas
,	PUNCT	,
et	CONJ	et
des	ADP	du
roses	NOUN	rose
épanouies	VERB	épanouir
pendaient	VERB	pendre
en	ADP	en
berceau	NOUN	berceau
sur	ADP	sur
toute	PRON	tout
la	DET	le
longueur	NOUN	longueur
de	ADP	de
l'	DET	le
allée	NOUN	allée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
arrivèrent	VERB	arriver
devant	ADP	devant
un	DET	un
trou	NOUN	trou
ovale	ADJ	ovale
,	PUNCT	,
abrité	VERB	abriter
par	ADP	par
une	DET	un
grille	NOUN	grille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
Mâtho	NOUN	mâtho
,	PUNCT	,
que	CONJ	que
ce	PRON	ce
silence	NOUN	silence
effrayait	VERB	effrayer|effrayer
,	PUNCT	,
dit	VERB	dire
à	ADP	à
Spendius	NOUN	spendius
:	PUNCT	:
--	PUNCT	--
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
ici	ADV	ici
qu'	CONJ	que
on	PRON	on
mélange	VERB	mélanger
les	DET	le
Eaux	NOUN	eau
douces	ADJ	doux
avec	ADP	avec
les	DET	le
Eaux	NOUN	eau
amères	ADJ	amer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
--	PUNCT	--
«	PUNCT	«
J'	NOUN	j'
ai	VERB	avoir
vu	VERB	voir
tout	PRON	tout
cela	PRON	cela
»	PUNCT	»
,	PUNCT	,
reprit	VERB	reprendre
l'	DET	le
ancien	ADJ	ancien
esclave	NOUN	esclave
,	PUNCT	,
«	PUNCT	«
en	ADP	en
Syrie	NOUN	syrie
,	PUNCT	,
dans	ADP	dans
la	DET	le
ville	NOUN	ville
de	ADP	de
Maphug	NOUN	maphug
»	PUNCT	»
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
par	ADP	par
un	DET	un
escalier	NOUN	escalier
de	ADP	de
six	NUM	six
marches	NOUN	marche
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
ils	PRON	il
montèrent	VERB	monter
dans	ADP	dans
la	DET	le
troisième	NUM	troisième
enceinte	NOUN	enceinte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
cèdre	NOUN	cèdre
énorme	ADJ	énorme
en	PRON	en
occupait	VERB	occuper
le	DET	le
milieu	NOUN	milieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
branches	NOUN	branche
les	DET	le
plus	ADV	plus
basses	ADJ	bas
disparaissaient	VERB	disparaître
sous	ADP	sous
des	ADP	du
brides	NOUN	bride
d'	ADP	de
étoffes	NOUN	étoffe
et	CONJ	et
des	ADP	du
colliers	NOUN	collier
qu'	PRON	que
y	PRON	y
avaient	VERB	avoir
appendus	VERB	appendre
les	DET	le
fidèles	NOUN	fidèle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
firent	VERB	faire
encore	ADV	encore
quelques	PRON	quelque
pas	NOUN	pas
,	PUNCT	,
et	CONJ	et
la	DET	le
façade	NOUN	façade
du	ADP	du
temple	NOUN	temple
se	PRON	se
déploya	VERB	déployer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
longs	ADJ	long
portiques	NOUN	portique
,	PUNCT	,
dont	PRON	dont
les	DET	le
architraves	NOUN	architrave
reposaient	VERB	reposer
sur	ADP	sur
des	ADP	du
piliers	NOUN	pilier
trapus	ADJ	trapu
,	PUNCT	,
flanquaient	VERB	flanquer
une	DET	un
tour	NOUN	tour
quadrangulaire	ADJ	quadrangulaire
,	PUNCT	,
ornée	VERB	orner
à	ADP	à
sa	PRON	son
plate-forme	NOUN	plate-forme
par	ADP	par
un	DET	un
croissant	NOUN	croissant
de	ADP	de
lune	NOUN	lune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
les	DET	le
angles	NOUN	angle
des	ADP	du
portiques	NOUN	portique
et	CONJ	et
aux	ADP	au
quatre	NUM	quatre
coins	NOUN	coin
de	ADP	de
la	DET	le
tour	NOUN	tour
s'	PRON	se
élevaient	VERB	élever
des	ADP	du
vases	NOUN	vase
pleins	ADJ	plein
d'	ADP	de
aromates	NOUN	aromate
allumés	VERB	allumer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
grenades	NOUN	grenade
et	CONJ	et
des	ADP	du
coloquintes	NOUN	coloquinte
chargeaient	VERB	charger
les	DET	le
chapiteaux	NOUN	chapiteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
entrelacs	NOUN	entrelacs
,	PUNCT	,
des	ADP	du
losanges	NOUN	losange
,	PUNCT	,
des	ADP	du
lignes	NOUN	ligne
de	ADP	de
perles	NOUN	perle
s'	PRON	se
alternaient	VERB	alterner
sur	ADP	sur
les	DET	le
murs	NOUN	mur
,	PUNCT	,
et	CONJ	et
une	DET	un
haie	NOUN	haie
en	ADP	en
filigrane	NOUN	filigrane
d'	ADP	de
argent	NOUN	argent
formait	VERB	former
un	DET	un
large	ADJ	large
demi-cercle	NOUN	demi-cercle
devant	ADP	devant
l'	DET	le
escalier	NOUN	escalier
d'	ADP	de
airain	NOUN	airain
qui	PRON	qui
descendait	VERB	descendre
du	ADP	du
vestibule	NOUN	vestibule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
à	ADP	à
l'	DET	le
entrée	NOUN	entrée
,	PUNCT	,
entre	ADP	entre
une	DET	un
stèle	NOUN	stèle
d'	ADP	de
or	NOUN	or
et	CONJ	et
une	DET	un
stèle	NOUN	stèle
d'	ADP	de
émeraude	NOUN	émeraude
,	PUNCT	,
un	DET	un
cône	NOUN	cône
de	ADP	de
pierre	NOUN	pierre
;	PUNCT	;
Mâtho	NOUN	mâtho
,	PUNCT	,
en	PRON	en
passant	VERB	passer
à	ADP	à
côté	NOUN	côté
,	PUNCT	,
se	PRON	se
baisa	VERB	baiser
la	DET	le
main	NOUN	main
droite	ADJ	droit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
première	NUM	premier
chambre	NOUN	chambre
était	VERB	être
très	ADV	très
haute	ADJ	haut
;	PUNCT	;
d'	ADP	de
innombrables	ADJ	innombrable
ouvertures	NOUN	ouverture
perçaient	VERB	percer
sa	PRON	son
voûte	NOUN	voûte
;	PUNCT	;
en	ADP	en
levant	VERB	lever
la	DET	le
tête	NOUN	tête
on	PRON	on
pouvait	VERB	pouvoir
voir	VERB	voir
les	DET	le
étoiles	NOUN	étoile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
autour	ADV	autour
de	ADP	de
la	DET	le
muraille	NOUN	muraille
,	PUNCT	,
dans	ADP	dans
des	ADP	du
corbeilles	NOUN	corbeille
de	ADP	de
roseau	NOUN	roseau
,	PUNCT	,
s'	PRON	se
amoncelaient	VERB	amonceler
des	ADP	du
barbes	NOUN	barbe
et	CONJ	et
des	ADP	du
chevelures	NOUN	chevelure
,	PUNCT	,
prémices	NOUN	prémices
des	ADP	du
adolescences	NOUN	adolescence
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
l'	DET	le
appartement	NOUN	appartement
circulaire	ADJ	circulaire
,	PUNCT	,
le	DET	le
corps	NOUN	corps
d'	ADP	de
une	DET	un
femme	NOUN	femme
sortait	VERB	sortir
d'	ADP	de
une	DET	un
gaine	NOUN	gaine
couverte	VERB	couvrir
de	ADP	de
mamelles	NOUN	mamelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Grasse	ADJ	gras
,	PUNCT	,
barbue	ADJ	barbu
,	PUNCT	,
et	CONJ	et
les	DET	le
paupières	NOUN	paupière
baissées	VERB	baisser
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
sourire	VERB	sourire
,	PUNCT	,
en	PRON	en
croisant	VERB	croiser
ses	PRON	son
mains	NOUN	main
sur	ADP	sur
le	DET	le
bord	NOUN	bord
de	ADP	de
son	PRON	son
gros	ADJ	gros
ventre	NOUN	ventre
,	PUNCT	,
-	PUNCT	-
poli	VERB	polir
par	ADP	par
les	DET	le
baisers	NOUN	baiser
de	ADP	de
la	DET	le
foule	NOUN	foule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
ils	PRON	il
se	PRON	se
retrouvèrent	VERB	retrouver
à	ADP	à
l'	DET	le
air	NOUN	air
libre	ADJ	libre
,	PUNCT	,
dans	ADP	dans
un	DET	un
corridor	NOUN	corridor
transversal	ADJ	transversal
,	PUNCT	,
où	PRON	où
un	DET	un
autel	NOUN	autel
de	ADP	de
proportions	NOUN	proportion
exiguës	ADJ	exiguës
s'	PRON	se
appuyait	VERB	appuyer
contre	ADP	contre
une	DET	un
porte	NOUN	porte
d'	ADP	de
ivoire	NOUN	ivoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
allait	VERB	aller
point	ADV	point
au-delà	ADV	au-delà
:	PUNCT	:
les	DET	le
prêtres	NOUN	prêtre
seuls	ADJ	seul
pouvaient	VERB	pouvoir
l'	PRON	la|le
ouvrir	VERB	ouvrir
;	PUNCT	;
car	CONJ	car
un	DET	un
temple	NOUN	temple
n'	ADV	ne
était	VERB	être
pas	ADV	pas
un	DET	un
lieu	NOUN	lieu
de	ADP	de
réunion	NOUN	réunion
pour	ADP	pour
la	DET	le
multitude	NOUN	multitude
,	PUNCT	,
mais	CONJ	mais
la	DET	le
demeure	NOUN	demeure
particulière	ADJ	particulier
d'	ADP	de
une	DET	un
divinité	NOUN	divinité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
L'	DET	le
entreprise	NOUN	entreprise
est	VERB	être
impossible	ADJ	impossible
»	PUNCT	»
,	PUNCT	,
disait	VERB	dire
Mâtho	NOUN	mâtho
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Tu	ADJ	tu
n'	ADV	ne
y	PRON	y
avais	VERB	avoir
pas	ADV	pas
songé	VERB	songer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Retournons	VERB	retourner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Spendius	NOUN	spendius
examinait	VERB	examiner
les	DET	le
murs	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
voulait	VERB	vouloir
le	DET	le
voile	NOUN	voile
,	PUNCT	,
non	ADV	non
qu'	CONJ	que
il	PRON	il
eût	VERB	avoir
confiance	NOUN	confiance
en	ADP	en
sa	PRON	son
vertu	NOUN	vertu
(	PUNCT	(
Spendius	NOUN	spendius
ne	ADV	ne
croyait	VERB	croire
qu'	ADV	qu'
à	ADP	à
l'	DET	le
Oracle	NOUN	oracle
)	PUNCT	)
,	PUNCT	,
mais	CONJ	mais
persuadé	VERB	persuader
que	CONJ	que
les	DET	le
Carthaginois	NOUN	carthaginois
,	PUNCT	,
s'	CONJ	si
en	PRON	en
voyant	VERB	voir
privés	VERB	priver
,	PUNCT	,
tomberaient	VERB	tomber
dans	ADP	dans
un	DET	un
grand	ADJ	grand
abattement	NOUN	abattement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
trouver	VERB	trouver
quelque	PRON	quelque
issue	ADJ	issu
,	PUNCT	,
ils	PRON	il
firent	VERB	faire
le	DET	le
tour	NOUN	tour
par-derrière	ADJ	par-derrière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
apercevait	VERB	apercevoir
,	PUNCT	,
sous	ADP	sous
des	ADP	du
bosquets	NOUN	bosquet
de	ADP	de
térébinthe	NOUN	térébinthe
,	PUNCT	,
des	ADP	du
édicules	NOUN	édicule
de	ADP	de
forme	NOUN	forme
différente	ADJ	différent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Çà	ADV	çà
et	CONJ	et
là	ADV	là
un	DET	un
phallus	NOUN	phallus
de	ADP	de
pierre	NOUN	pierre
se	PRON	se
dressait	VERB	dresser
,	PUNCT	,
et	CONJ	et
de	ADP	de
grands	ADJ	grand
cerfs	NOUN	cerf
erraient	VERB	errer
tranquillement	ADV	tranquillement
,	PUNCT	,
poussant	VERB	pousser
de	ADP	de
leurs	PRON	leur
pieds	NOUN	pied
fourchus	ADJ	fourchu
des	ADP	du
pommes	NOUN	pomme
de	ADP	de
pin	NOUN	pin
tombées	VERB	tomber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
revinrent	VERB	revenir
sur	ADP	sur
leurs	PRON	leur
pas	NOUN	pas
entre	ADP	entre
deux	NUM	deux
longues	ADJ	longue
galeries	NOUN	galerie
qui	PRON	qui
s'	PRON	se
avançaient	VERB	avancer
parallèlement	ADV	parallèlement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
petites	ADJ	petit
cellules	NOUN	cellule
s'	PRON	se
ouvraient	VERB	ouvrer|ouvrir
au	ADP	au
bord	NOUN	bord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
tambourins	NOUN	tambourin
et	CONJ	et
des	ADP	du
cymbales	NOUN	cymbale
étaient	VERB	être
accrochés	VERB	accrocher
du	ADP	du
haut	ADJ	haut
en	ADP	en
bas	ADV	bas
de	ADP	de
leurs	PRON	leur
colonnes	NOUN	colonne
de	ADP	de
cèdre	NOUN	cèdre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
femmes	NOUN	femme
dormaient	VERB	dormir
en	ADP	en
dehors	NOUN	dehors
des	ADP	du
cellules	NOUN	cellule
,	PUNCT	,
étendues	VERB	étendre
sur	ADP	sur
des	ADP	du
nattes	NOUN	natte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
corps	NOUN	corps
,	PUNCT	,
tout	ADV	tout
gras	ADJ	gras
d'	ADP	de
onguents	NOUN	onguent
,	PUNCT	,
exhalaient	VERB	exhaler
une	DET	un
odeur	NOUN	odeur
d'	ADP	de
épices	NOUN	épice
et	CONJ	et
de	ADP	de
cassolettes	NOUN	cassolette
éteintes	VERB	éteindre
;	PUNCT	;
elles	PRON	elle
étaient	VERB	être
si	ADV	si
couvertes	VERB	couvrir
de	ADP	de
tatouages	NOUN	tatouage
,	PUNCT	,
de	ADP	de
colliers	NOUN	collier
,	PUNCT	,
d'	ADP	de
anneaux	NOUN	anneau
,	PUNCT	,
de	ADP	de
vermillon	NOUN	vermillon
et	CONJ	et
d'	ADP	de
antimoine	NOUN	antimoine
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
les	PRON	la|le
eût	VERB	avoir
prises	VERB	prendre
,	PUNCT	,
sans	ADP	sans
le	DET	le
mouvement	NOUN	mouvement
de	ADP	de
leur	PRON	leur
poitrine	NOUN	poitrine
,	PUNCT	,
pour	ADP	pour
des	ADP	du
idoles	NOUN	idole
ainsi	ADV	ainsi
couchées	VERB	coucher
par	ADP	par
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
lotus	NOUN	lotus
entouraient	VERB	entourer
une	DET	un
fontaine	NOUN	fontaine
,	PUNCT	,
où	PRON	où
nageaient	VERB	nager
des	ADP	du
poissons	NOUN	poisson
pareils	ADJ	pareil
à	ADP	à
ceux	PRON	celui
de	ADP	de
Salammbô	NOUN	salammbô
;	PUNCT	;
puis	ADV	puis
au	ADP	au
fond	NOUN	fond
,	PUNCT	,
contre	ADP	contre
la	DET	le
muraille	NOUN	muraille
du	ADP	du
temple	NOUN	temple
,	PUNCT	,
s'	PRON	se
étalait	VERB	étaler
une	DET	un
vigne	NOUN	vigne
dont	PRON	dont
les	DET	le
sarments	NOUN	sarment
étaient	VERB	être
de	ADP	de
verre	NOUN	verre
et	CONJ	et
les	DET	le
grappes	NOUN	grappe
d'	ADP	de
émeraude	NOUN	émeraude
:	PUNCT	:
les	DET	le
rayons	NOUN	rayon
des	ADP	du
pierres	NOUN	pierre
précieuses	ADJ	précieux
faisaient	VERB	faire
des	ADP	du
jeux	NOUN	jeu
de	ADP	de
lumière	NOUN	lumière
,	PUNCT	,
entre	ADP	entre
les	DET	le
colonnes	NOUN	colonne
peintes	VERB	peindre
,	PUNCT	,
sur	ADP	sur
les	DET	le
visages	NOUN	visage
endormis	VERB	endormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
suffoquait	VERB	suffoquer
dans	ADP	dans
la	DET	le
chaude	ADJ	chaud
atmosphère	NOUN	atmosphère
que	PRON	que
rabattaient	VERB	rabattre
sur	ADP	sur
lui	PRON	lui
les	DET	le
cloisons	NOUN	cloison
de	ADP	de
cèdre	NOUN	cèdre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
ces	PRON	ce
symboles	NOUN	symbole
de	ADP	de
la	DET	le
fécondation	NOUN	fécondation
,	PUNCT	,
ces	PRON	ce
parfums	NOUN	parfum
,	PUNCT	,
ces	PRON	ce
rayonnements	NOUN	rayonnement
,	PUNCT	,
ces	PRON	ce
haleines	NOUN	haleine
l'	PRON	la|le
accablaient	VERB	accabler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
travers	NOUN	travers
les	DET	le
éblouissements	NOUN	éblouissement
mystiques	ADJ	mystique
,	PUNCT	,
il	PRON	il
songeait	VERB	songer
à	ADP	à
Salammbô	NOUN	salammbô
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
confondait	VERB	confondre
avec	ADP	avec
la	DET	le
Déesse	NOUN	déesse
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
et	CONJ	et
son	PRON	son
amour	NOUN	amour
s'	PRON	se
en	PRON	en
dégageait	VERB	dégager
plus	ADV	plus
fort	ADJ	fort
,	PUNCT	,
comme	CONJ	comme
les	DET	le
grands	ADJ	grand
lotus	NOUN	lotus
qui	PRON	qui
s'	PRON	se
épanouissaient	VERB	épanouir
sur	ADP	sur
la	DET	le
profondeur	NOUN	profondeur
des	ADP	du
eaux	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Spendius	NOUN	spendius
calculait	VERB	calculer
quelle	PRON	quel
somme	VERB	sommer
d'	ADP	de
argent	NOUN	argent
il	PRON	il
aurait	VERB	avoir
autrefois	ADV	autrefois
gagnée	VERB	gagner
à	ADP	à
vendre	VERB	vendre
ces	PRON	ce
femmes	NOUN	femme
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
d'	ADP	de
un	DET	un
coup	NOUN	coup
d'	ADP	de
oeil	NOUN	œil
rapide	ADJ	rapide
,	PUNCT	,
il	PRON	il
pesait	VERB	peser
en	ADP	en
passant	VERB	passer
les	DET	le
colliers	NOUN	collier
d'	ADP	de
or	NOUN	or
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
temple	NOUN	temple
était	VERB	être
,	PUNCT	,
de	ADP	de
ce	PRON	ce
côté	NOUN	côté
comme	CONJ	comme
de	ADP	de
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
impénétrable	ADJ	impénétrable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
revinrent	VERB	revenir
derrière	ADP	derrière
la	DET	le
première	NUM	premier
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
que	CONJ	que
Spendius	NOUN	spendius
cherchait	VERB	chercher
,	PUNCT	,
furetait	VERB	fureter
,	PUNCT	,
Mâtho	NOUN	mâtho
,	PUNCT	,
prosterné	VERB	prosterner
devant	ADP	devant
la	DET	le
porte	NOUN	porte
,	PUNCT	,
implorait	VERB	implorer
Tanit	NOUN	tanit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
suppliait	VERB	supplier
de	ADP	de
ne	ADV	ne
point	ADV	point
permettre	VERB	permettre
ce	PRON	ce
sacrilège	NOUN	sacrilège
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
tâchait	VERB	tâcher
de	ADP	de
l'	PRON	la|le
adoucir	VERB	adoucir
avec	ADP	avec
des	ADP	du
mots	NOUN	mot
caressants	ADJ	caressant
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
fait	VERB	faire
à	ADP	à
une	DET	un
personne	NOUN	personne
irritée	ADJ	irrité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Spendius	NOUN	spendius
remarqua	VERB	remarquer
au-dessus	ADV	au-dessus
de	ADP	de
la	DET	le
porte	NOUN	porte
une	DET	un
ouverture	NOUN	ouverture
étroite	ADJ	étroit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Lève	VERB	lever
-toi	PRON	toi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit-il	NOUN	dit-il
à	ADP	à
Mâtho	NOUN	mâtho
,	PUNCT	,
et	CONJ	et
il	PRON	il
le	PRON	le
fit	VERB	faire
s'	PRON	se
adosser	VERB	adosser
contre	ADP	contre
le	DET	le
mur	NOUN	mur
,	PUNCT	,
tout	ADV	tout
debout	ADV	debout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
posant	VERB	poser
un	DET	un
pied	NOUN	pied
dans	ADP	dans
ses	PRON	son
mains	NOUN	main
,	PUNCT	,
puis	ADV	puis
un	DET	un
autre	ADJ	autre
sur	ADP	sur
sa	PRON	son
tête	NOUN	tête
,	PUNCT	,
il	PRON	il
parvint	VERB	parvenir
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
hauteur	NOUN	hauteur
du	ADP	du
soupirail	NOUN	soupirail
,	PUNCT	,
s'	PRON	se
y	PRON	y
engagea	VERB	engager
et	CONJ	et
disparut	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
Mâtho	NOUN	mâtho
sentit	VERB	sentir
tomber	VERB	tomber
sur	ADP	sur
son	PRON	son
épaule	NOUN	épaule
une	DET	un
corde	NOUN	corde
à	ADP	à
noeuds	NOUN	nœud
,	PUNCT	,
celle	PRON	celui
que	PRON	que
Spendius	NOUN	spendius
avait	VERB	avoir
enroulée	VERB	enrouler
autour	ADV	autour
de	ADP	de
son	PRON	son
corps	NOUN	corps
avant	ADP	avant
de	ADP	de
s'	PRON	se
engager	VERB	engager
dans	ADP	dans
les	DET	le
citernes	NOUN	citerne
;	PUNCT	;
et	CONJ	et
s'	PRON	se
y	PRON	y
appuyant	VERB	appuyer
des	ADP	du
deux	NUM	deux
mains	NOUN	main
,	PUNCT	,
bientôt	ADV	bientôt
il	PRON	il
se	PRON	se
trouva	VERB	trouver
près	ADV	près
de	ADP	de
lui	PRON	lui
dans	ADP	dans
une	DET	un
grande	ADJ	grand
salle	NOUN	salle
pleine	ADJ	plein
d'	ADP	de
ombre	NOUN	ombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
pareils	ADJ	pareil
attentats	NOUN	attentat
étaient	VERB	être
une	DET	un
chose	NOUN	chose
extraordinaire	ADJ	extraordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
insuffisance	NOUN	insuffisance
des	ADP	du
moyens	NOUN	moyen
pour	ADP	pour
les	PRON	la|le
prévenir	VERB	prévenir
témoignait	VERB	témoigner
assez	ADV	assez
qu'	CONJ	que
on	PRON	on
les	PRON	la|le
jugeait	VERB	juger
impossibles	ADJ	impossible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
terreur	NOUN	terreur
,	PUNCT	,
plus	ADV	plus
que	CONJ	que
les	DET	le
murs	NOUN	mur
,	PUNCT	,
défendait	VERB	défendre
les	DET	le
sanctuaires	NOUN	sanctuaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
pas	NOUN	pas
,	PUNCT	,
s'	PRON	se
attendait	VERB	attendre
à	ADP	à
mourir	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
une	DET	un
lueur	NOUN	lueur
vacillait	VERB	vaciller
au	ADP	au
fond	NOUN	fond
des	ADP	du
ténèbres	NOUN	ténèbre
;	PUNCT	;
ils	PRON	il
s'	PRON	se
en	PRON	en
rapprochèrent	VERB	rapprocher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
lampe	NOUN	lampe
qui	PRON	qui
brûlait	VERB	brûler
dans	ADP	dans
une	DET	un
coquille	NOUN	coquille
sur	ADP	sur
le	DET	le
piédestal	NOUN	piédestal
d'	ADP	de
une	DET	un
statue	NOUN	statue
,	PUNCT	,
coiffée	VERB	coiffer
du	ADP	du
bonnet	NOUN	bonnet
des	ADP	du
Cabires	NOUN	cabires
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
disques	NOUN	disque
en	ADP	en
diamant	NOUN	diamant
parsemaient	VERB	parsemer
sa	PRON	son
longue	ADJ	longue
robe	NOUN	robe
bleue	ADJ	bleu
,	PUNCT	,
et	CONJ	et
des	ADP	du
chaînes	NOUN	chaîne
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
enfonçaient	VERB	enfoncer
sous	ADP	sous
les	DET	le
dalles	NOUN	dalle
,	PUNCT	,
l'	PRON	la|le
attachaient	VERB	attacher
au	ADP	au
sol	NOUN	sol
par	ADP	par
les	DET	le
talons	NOUN	talon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
retint	VERB	retenir
un	DET	un
cri	NOUN	cri
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
balbutiait	VERB	balbutier
:	PUNCT	:
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
voilà	ADV	voilà
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
voilà	ADV	voilà
!	PUNCT	!
<EOS>	<EOS>	<EOS>
...	PUNCT	...
»	PUNCT	»
Spendius	NOUN	spendius
prit	VERB	prendre
la	DET	le
