Livre	NOUN	livre
fallu	VERB	falloir
ouvrir	VERB	ouvrir
cette	PRON	ce
fenêtre	NOUN	fenêtre
,	PUNCT	,
il	PRON	il
n'	ADV	ne
osa	VERB	oser
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
évident	ADJ	évident
que	CONJ	que
cet	PRON	ce
homme	NOUN	homme
était	VERB	être
entré	VERB	entrer
avec	ADP	avec
une	DET	un
clef	NOUN	clef
,	PUNCT	,
et	CONJ	et
comme	ADV	comme
chez	ADP	chez
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
lui	PRON	lui
avait	VERB	avoir
donné	VERB	donner
cette	PRON	ce
clef	NOUN	clef
?	PUNCT	?
<EOS>	<EOS>	<EOS>
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	CONJ	que
cela	PRON	cela
voulait	VERB	vouloir
dire	VERB	dire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
À	ADP	à
sept	NUM	sept
heures	NOUN	heure
du	ADP	du
matin	NOUN	matin
,	PUNCT	,
quand	CONJ	quand
la	DET	le
vieille	NOUN	vieille
vint	VERB	venir
faire	VERB	faire
le	DET	le
ménage	NOUN	ménage
,	PUNCT	,
Jean	NOUN	jean
Valjean	NOUN	valjean
lui	PRON	lui
jeta	VERB	jeter
un	DET	un
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
pénétrant	ADJ	pénétrant
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
ne	ADV	ne
l'	PRON	la|le
interrogea	VERB	interroger
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
bonne	ADJ	bon
femme	NOUN	femme
était	VERB	être
comme	ADV	comme
à	ADP	à
l'	DET	le
ordinaire	NOUN	ordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
en	PRON	en
balayant	VERB	balayer
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Monsieur	NOUN	monsieur
a	VERB	avoir
peut-être	ADV	peut-être
entendu	VERB	entendre
quelqu'un	PRON	quelqu'un
qui	PRON	qui
entrait	VERB	entrer
cette	PRON	ce
nuit	NOUN	nuit
?	PUNCT	?
<EOS>	<EOS>	<EOS>
À	ADP	à
cet	PRON	ce
âge	NOUN	âge
et	CONJ	et
sur	ADP	sur
ce	PRON	ce
boulevard	NOUN	boulevard
,	PUNCT	,
huit	NUM	huit
heures	NOUN	heure
du	ADP	du
soir	NOUN	soir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
la	DET	le
nuit	NOUN	nuit
la	DET	le
plus	ADV	plus
noire	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
propos	NOUN	propos
,	PUNCT	,
c'	PRON	ce
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
répondit-il	NOUN	répondit-il
de	ADP	de
l'	DET	le
accent	NOUN	accent
le	DET	le
plus	ADV	plus
naturel	ADJ	naturel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
était	VERB	être
-ce	PRON	ce
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
un	DET	un
nouveau	ADJ	nouveau
locataire	NOUN	locataire
,	PUNCT	,
dit	VERB	dire
la	DET	le
vieille	ADJ	vieux
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
y	PRON	y
a	VERB	avoir
dans	ADP	dans
la	DET	le
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
qui	PRON	qui
s'	PRON	se
appelle	VERB	appeler
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
plus	ADV	plus
trop	ADV	trop
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Monsieur	NOUN	monsieur
Dumont	NOUN	dumont
ou	CONJ	ou
Daumont	NOUN	daumont
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
nom	NOUN	nom
comme	ADV	comme
cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
est	VERB	être
,	PUNCT	,
ce	PRON	ce
monsieur	NOUN	monsieur
Dumont	VERB	dumont
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vieille	NOUN	vieille
le	PRON	le
considéra	VERB	considérer
avec	ADP	avec
ses	PRON	son
petits	ADJ	petit
yeux	NOUN	œil
de	ADP	de
fouine	NOUN	fouine
,	PUNCT	,
et	CONJ	et
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Un	DET	un
rentier	NOUN	rentier
,	PUNCT	,
comme	CONJ	comme
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
peut-être	ADV	peut-être
aucune	PRON	aucun
intention	NOUN	intention
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
crut	VERB	croire
lui	PRON	lui
en	ADP	en
démêler	VERB	démêler
une	NUM	un
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
la	DET	le
vieille	NOUN	vieille
fut	VERB	être
partie	NOUN	partie
,	PUNCT	,
il	PRON	il
fit	VERB	faire
un	DET	un
rouleau	NOUN	rouleau
d'	ADP	de
une	DET	un
centaine	NOUN	centaine
de	ADP	de
francs	NOUN	franc
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
dans	ADP	dans
une	DET	un
armoire	NOUN	armoire
et	CONJ	et
le	PRON	le
mit	VERB	mettre
dans	ADP	dans
sa	PRON	son
poche	NOUN	poche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelque	PRON	quelque
précaution	NOUN	précaution
qu'	PRON	que
il	PRON	il
prit	VERB	prendre
dans	ADP	dans
cette	PRON	ce
opération	NOUN	opération
pour	CONJ	pour
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
l'	PRON	la|le
entendît	VERB	entendre
pas	ADV	pas
remuer	VERB	remuer
de	ADP	de
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
une	DET	un
pièce	NOUN	pièce
de	ADP	de
cent	NUM	cent
sous	ADP	sous
lui	PRON	lui
échappa	VERB	échapper
des	ADP	du
mains	NOUN	main
et	CONJ	et
roula	VERB	rouler
bruyamment	ADV	bruyamment
sur	ADP	sur
le	DET	le
carreau	NOUN	carreau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
brune	NOUN	brun|brune
,	PUNCT	,
il	PRON	il
descendit	VERB	descendre
et	CONJ	et
regarda	VERB	regarder
avec	ADP	avec
attention	NOUN	attention
de	ADP	de
tous	PRON	tout
les	DET	le
côtés	NOUN	côté
sur	ADP	sur
le	DET	le
boulevard	NOUN	boulevard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
vit	VERB	vivre
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
boulevard	NOUN	boulevard
semblait	VERB	sembler
absolument	ADV	absolument
désert	ADJ	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
vrai	ADJ	vrai
qu'	PRON	que
on	PRON	on
peut	VERB	pouvoir
s'	CONJ	si
y	PRON	y
cacher	VERB	cacher
derrière	ADP	derrière
les	DET	le
arbres	NOUN	arbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
remonta	VERB	remonter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Viens	VERB	venir
,	PUNCT	,
dit-il	NOUN	dit-il
à	ADP	à
Cosette	NOUN	cosette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
prit	VERB	prendre
par	ADP	par
la	DET	le
main	NOUN	main
,	PUNCT	,
et	CONJ	et
ils	PRON	il
sortirent	VERB	sortir
tous	PRON	tout
deux	NUM	deux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Livre	NOUN	livre
cinquième	ADJ	cinquième
--	PUNCT	--
À	ADP	à
chasse	NOUN	chasse
noire	ADJ	noir
,	PUNCT	,
meute	NOUN	meute
muette	ADJ	muet
Chapitre	NOUN	chapitre
I	NUM	i
--	PUNCT	--
Les	DET	le
zigzags	NOUN	zigzag
de	ADP	de
la	DET	le
stratégie	NOUN	stratégie
Ici	ADJ	ici
,	PUNCT	,
pour	ADP	pour
les	DET	le
pages	NOUN	page
qu'	PRON	que
on	PRON	on
va	VERB	aller
lire	VERB	lire
et	CONJ	et
pour	CONJ	pour
d'	ADP	de
autres	ADJ	autre
encore	ADV	encore
qu'	CONJ	que
on	PRON	on
rencontrera	VERB	rencontrer
plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
une	DET	un
observation	NOUN	observation
est	VERB	être
nécessaire	ADJ	nécessaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
bien	ADV	bien
des	ADP	du
années	NOUN	année
déjà	ADV	déjà
que	CONJ	que
l'	DET	le
auteur	NOUN	auteur
de	ADP	de
ce	PRON	ce
livre	NOUN	livre
,	PUNCT	,
forcé	VERB	forcer
,	PUNCT	,
à	ADP	à
regret	NOUN	regret
,	PUNCT	,
de	ADP	de
parler	VERB	parler
de	ADP	de
lui	PRON	lui
,	PUNCT	,
est	VERB	être
absent	ADJ	absent
[	PUNCT	[
77	NUM	@card@
]	PUNCT	]
de	ADP	de
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
qu'	CONJ	que
il	PRON	il
l'	PRON	la|le
a	VERB	avoir
quitté	VERB	quitter
,	PUNCT	,
Paris	NOUN	paris
s'	PRON	se
est	VERB	être
transformé	VERB	transformer
[	PUNCT	[
78	NUM	@card@
]	PUNCT	]
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
ville	NOUN	ville
nouvelle	ADJ	nouveau
a	VERB	avoir
surgi	VERB	surgir
qui	PRON	qui
lui	PRON	lui
est	VERB	être
en	ADP	en
quelque	PRON	quelque
sorte	NOUN	sorte
inconnue	ADJ	inconnu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
dire	VERB	dire
qu'	CONJ	que
il	PRON	il
aime	VERB	aimer
Paris	NOUN	paris
;	PUNCT	;
Paris	NOUN	paris
est	VERB	être
la	DET	le
ville	NOUN	ville
natale	ADJ	natal
de	ADP	de
son	PRON	son
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
suite	NOUN	suite
des	ADP	du
démolitions	NOUN	démolition
et	CONJ	et
des	ADP	du
reconstructions	NOUN	reconstruction
,	PUNCT	,
le	DET	le
Paris	NOUN	paris
de	ADP	de
sa	PRON	son
jeunesse	NOUN	jeunesse
,	PUNCT	,
ce	PRON	ce
Paris	NOUN	paris
qu'	PRON	que
il	PRON	il
a	VERB	avoir
religieusement	ADV	religieusement
emporté	VERB	emporter
dans	ADP	dans
sa	PRON	son
mémoire	NOUN	mémoire
,	PUNCT	,
est	VERB	être
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
un	DET	un
Paris	NOUN	paris
d'	ADP	de
autrefois	ADV	autrefois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	CONJ	que
on	PRON	on
lui	PRON	lui
permette	VERB	permettre
de	ADP	de
parler	VERB	parler
de	ADP	de
ce	PRON	ce
Paris	NOUN	paris
-là	ADV	là
comme	CONJ	comme
s'	PRON	se
il	PRON	il
existait	VERB	exister
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
possible	ADJ	possible
que	CONJ	que
là	ADV	là
où	PRON	où
l'	DET	le
auteur	NOUN	auteur
va	VERB	aller
conduire	VERB	conduire
les	DET	le
lecteurs	NOUN	lecteur
en	PRON	en
disant	VERB	dire
:	PUNCT	:
«	PUNCT	«
Dans	VERB	dans
telle	PRON	tel
rue	NOUN	rue
il	PRON	il
y	PRON	y
a	VERB	avoir
telle	PRON	tel
maison	NOUN	maison
»	PUNCT	»
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
ait	VERB	avoir
plus	ADV	plus
aujourd'hui	ADV	aujourd'hui
ni	CONJ	ni
maison	NOUN	maison
ni	CONJ	ni
rue	NOUN	rue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
lecteurs	NOUN	lecteur
vérifieront	VERB	vérifier
,	PUNCT	,
s'	PRON	se
ils	PRON	il
veulent	VERB	vouloir
en	ADP	en
prendre	VERB	prendre
la	DET	le
peine	NOUN	peine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
lui	PRON	lui
,	PUNCT	,
il	PRON	il
ignore	VERB	ignorer
le	DET	le
Paris	NOUN	paris
nouveau	ADJ	nouveau
,	PUNCT	,
et	CONJ	et
il	PRON	il
écrit	VERB	écrire
avec	ADP	avec
le	DET	le
Paris	NOUN	paris
ancien	ADJ	ancien
devant	ADP	devant
les	DET	le
yeux	NOUN	œil
dans	ADP	dans
une	DET	un
illusion	NOUN	illusion
qui	PRON	qui
lui	PRON	lui
est	VERB	être
précieuse	ADJ	précieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
douceur	NOUN	douceur
pour	ADP	pour
lui	PRON	lui
de	ADP	de
rêver	VERB	rêver
qu'	CONJ	que
il	PRON	il
reste	VERB	rester
derrière	ADP	derrière
lui	PRON	lui
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
ce	PRON	ce
qu'	PRON	que
il	PRON	il
voyait	VERB	voir
quand	CONJ	quand
il	PRON	il
était	VERB	être
dans	ADP	dans
son	PRON	son
pays	NOUN	pays
,	PUNCT	,
et	CONJ	et
que	CONJ	que
tout	ADV	tout
ne	ADV	ne
s'	PRON	se
est	VERB	être
pas	ADV	pas
évanoui	VERB	évanouir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tant	ADV	tant
qu'	CONJ	que
on	PRON	on
va	VERB	aller
et	CONJ	et
vient	VERB	venir
dans	ADP	dans
le	DET	le
pays	NOUN	pays
natal	ADJ	natal
,	PUNCT	,
on	PRON	on
s'	PRON	se
imagine	VERB	imaginer
que	CONJ	que
ces	PRON	ce
rues	NOUN	rue
vous	PRON	vous
sont	VERB	être
indifférentes	ADJ	indifférent
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
fenêtres	NOUN	fenêtre
,	PUNCT	,
ces	PRON	ce
toits	NOUN	toit
et	CONJ	et
ces	PRON	ce
portes	NOUN	porte
ne	ADV	ne
vous	PRON	vous
sont	VERB	être
de	ADP	de
rien	NOUN	rien
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
murs	NOUN	mur
vous	PRON	vous
sont	VERB	être
étrangers	ADJ	étranger
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
arbres	NOUN	arbre
sont	VERB	être
les	DET	le
premiers	NUM	premier
arbres	NOUN	arbre
venus	VERB	venir
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
maisons	NOUN	maison
où	PRON	où
l'	DET	le
on	PRON	on
n'	ADV	ne
entre	ADP	entre
pas	ADV	pas
vous	PRON	vous
sont	VERB	être
inutiles	ADJ	inutile
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
pavés	NOUN	pavé
où	PRON	où
l'	DET	le
on	PRON	on
marche	VERB	marcher
sont	VERB	être
des	ADP	du
pierres	NOUN	pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
n'	ADV	ne
y	PRON	y
est	VERB	être
plus	ADV	plus
,	PUNCT	,
on	PRON	on
s'	PRON	se
aperçoit	VERB	apercevoir
que	CONJ	que
ces	PRON	ce
rues	NOUN	rue
vous	PRON	vous
sont	VERB	être
chères	ADJ	cher
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
toits	NOUN	toit
,	PUNCT	,
ces	PRON	ce
fenêtres	NOUN	fenêtre
et	CONJ	et
ces	PRON	ce
portes	NOUN	porte
vous	PRON	vous
manquent	VERB	manquer
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
murailles	NOUN	muraille
vous	PRON	vous
sont	VERB	être
nécessaires	ADJ	nécessaire
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
arbres	NOUN	arbre
sont	VERB	être
vos	PRON	votre
bien-aimés	NOUN	bien-aimé
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
maisons	NOUN	maison
où	PRON	où
l'	DET	le
on	PRON	on
n'	ADV	ne
entrait	VERB	entrer
pas	ADV	pas
on	PRON	on
y	PRON	y
entrait	VERB	entrer
tous	PRON	tout
les	DET	le
jours	NOUN	jour
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
on	PRON	on
a	VERB	avoir
laissé	VERB	laisser
de	ADP	de
ses	PRON	son
entrailles	NOUN	entrailles
,	PUNCT	,
de	ADP	de
son	PRON	son
sang	NOUN	sang
et	CONJ	et
de	ADP	de
son	PRON	son
cœur	NOUN	cœur
dans	ADP	dans
ces	PRON	ce
pavés	NOUN	pavé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
ces	PRON	ce
lieux	NOUN	lieu
qu'	PRON	que
on	PRON	on
ne	ADV	ne
voit	VERB	voir
plus	ADV	plus
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
reverra	VERB	revoir
jamais	ADV	jamais
peut-être	ADV	peut-être
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
on	PRON	on
a	VERB	avoir
gardé	VERB	garder
l'	DET	le
image	NOUN	image
,	PUNCT	,
prennent	VERB	prendre
un	DET	un
charme	NOUN	charme
douloureux	ADJ	douloureux
,	PUNCT	,
vous	PRON	vous
reviennent	VERB	revenir
avec	ADP	avec
la	DET	le
mélancolie	NOUN	mélancolie
d'	ADP	de
une	DET	un
apparition	NOUN	apparition
,	PUNCT	,
vous	PRON	vous
font	VERB	faire
la	DET	le
terre	NOUN	terre
sainte	ADJ	saint
visible	ADJ	visible
,	PUNCT	,
et	CONJ	et
sont	VERB	être
,	PUNCT	,
pour	CONJ	pour
ainsi	ADV	ainsi
dire	VERB	dire
,	PUNCT	,
la	DET	le
forme	NOUN	forme
même	ADJ	même
de	ADP	de
la	DET	le
France	NOUN	france
;	PUNCT	;
et	CONJ	et
on	PRON	on
les	PRON	la|le
aime	VERB	aimer
et	CONJ	et
on	PRON	on
les	PRON	la|le
invoque	VERB	invoquer
tels	PRON	tel
qu'	PRON	que
ils	PRON	il
sont	VERB	être
,	PUNCT	,
tels	PRON	tel
qu'	PRON	que
ils	PRON	il
étaient	VERB	être
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
on	PRON	on
s'	PRON	se
y	PRON	y
obstine	VERB	obstiner
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
on	PRON	on
n'	ADV	ne
y	PRON	y
veut	VERB	vouloir
rien	ADV	rien
changer	VERB	changer
,	PUNCT	,
car	CONJ	car
on	PRON	on
tient	VERB	tenir
à	ADP	à
la	DET	le
figure	NOUN	figure
de	ADP	de
la	DET	le
patrie	NOUN	patrie
comme	CONJ	comme
au	ADP	au
visage	NOUN	visage
de	ADP	de
sa	PRON	son
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	CONJ	que
il	PRON	il
nous	PRON	nous
soit	VERB	être
donc	ADV	donc
permis	VERB	permettre
de	ADP	de
parler	VERB	parler
du	ADP	du
passé	NOUN	passé
au	ADP	au
présent	NOUN	présent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
dit	VERB	dire
,	PUNCT	,
nous	PRON	nous
prions	VERB	prier
le	DET	le
lecteur	NOUN	lecteur
d'	ADP	de
en	PRON	en
tenir	VERB	tenir
note	NOUN	note
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
continuons	VERB	continuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
avait	VERB	avoir
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
quitté	VERB	quitter
le	DET	le
boulevard	NOUN	boulevard
et	CONJ	et
s'	PRON	se
était	VERB	être
engagé	VERB	engager
dans	ADP	dans
les	DET	le
rues	NOUN	rue
,	PUNCT	,
faisant	VERB	faire
le	DET	le
plus	ADV	plus
de	ADP	de
lignes	NOUN	ligne
brisées	VERB	briser
qu'	PRON	que
il	PRON	il
pouvait	VERB	pouvoir
,	PUNCT	,
revenant	VERB	revenir
quelquefois	ADV	quelquefois
brusquement	ADV	brusquement
sur	ADP	sur
ses	PRON	son
pas	NOUN	pas
pour	ADP	pour
s'	PRON	se
assurer	VERB	assurer
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
était	VERB	être
point	ADV	point
suivi	VERB	suivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
manœuvre	NOUN	manœuvre
est	VERB	être
propre	ADJ	propre
au	ADP	au
cerf	NOUN	cerf
traqué	ADJ	traqué
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
les	DET	le
terrains	NOUN	terrain
où	PRON	où
la	DET	le
trace	NOUN	trace
peut	VERB	pouvoir
s'	PRON	se
imprimer	VERB	imprimer
,	PUNCT	,
cette	PRON	ce
manœuvre	NOUN	manœuvre
a	VERB	avoir
,	PUNCT	,
entre	ADP	entre
autres	ADJ	autre
avantages	NOUN	avantage
,	PUNCT	,
celui	PRON	celui
de	ADP	de
tromper	VERB	tromper
les	DET	le
chasseurs	NOUN	chasseur
et	CONJ	et
les	DET	le
chiens	NOUN	chien
par	ADP	par
le	DET	le
contre-pied	NOUN	contre-pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ce	PRON	ce
qu'	PRON	que
en	ADP	en
vénerie	NOUN	vénerie
on	PRON	on
appelle	VERB	appeler
faux	ADJ	faux
rembuchement	NOUN	rembuchement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
nuit	NOUN	nuit
de	ADP	de
pleine	ADJ	plein
lune	NOUN	lune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
n'	ADV	ne
en	PRON	en
fut	VERB	être
pas	ADV	pas
fâché	VERB	fâcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lune	NOUN	lune
,	PUNCT	,
encore	ADV	encore
très	ADV	très
près	ADV	près
de	ADP	de
l'	DET	le
horizon	NOUN	horizon
,	PUNCT	,
coupait	VERB	couper
dans	ADP	dans
les	DET	le
rues	NOUN	rue
de	ADP	de
grands	ADJ	grand
pans	NOUN	pan
d'	ADP	de
ombre	NOUN	ombre
et	CONJ	et
de	ADP	de
lumière	NOUN	lumière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
pouvait	VERB	pouvoir
se	PRON	se
glisser	VERB	glisser
le	DET	le
long	NOUN	long
des	ADP	du
maisons	NOUN	maison
et	CONJ	et
des	ADP	du
murs	NOUN	mur
dans	ADP	dans
le	DET	le
côté	NOUN	côté
sombre	ADJ	sombre
et	CONJ	et
observer	VERB	observer
le	DET	le
côté	NOUN	côté
clair	ADJ	clair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
réfléchissait	VERB	réfléchir
peut-être	ADV	peut-être
pas	ADV	pas
assez	ADV	assez
que	CONJ	que
le	DET	le
côté	NOUN	côté
obscur	ADJ	obscur
lui	PRON	lui
échappait	VERB	échapper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
dans	ADP	dans
toutes	PRON	tout
les	DET	le
ruelles	NOUN	ruelle
désertes	ADJ	désert
qui	PRON	qui
avoisinent	VERB	avoisiner
la	DET	le
rue	NOUN	rue
de	ADP	de
Poliveau	NOUN	poliveau
,	PUNCT	,
il	PRON	il
crut	VERB	croire
être	VERB	être
certain	PRON	certain
que	ADV	que
personne	ADV	personne
ne	ADV	ne
venait	VERB	venir
derrière	ADP	derrière
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cosette	NOUN	cosette
marchait	VERB	marcher
sans	ADP	sans
faire	VERB	faire
de	ADP	de
questions	NOUN	question
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
souffrances	NOUN	souffrance
des	ADP	du
six	NUM	six
premières	NUM	premier
années	NOUN	année
de	ADP	de
sa	PRON	son
vie	NOUN	vie
avaient	VERB	avoir
introduit	VERB	introduire
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
passif	NOUN	passif
dans	ADP	dans
sa	PRON	son
nature	NOUN	nature
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
et	CONJ	et
c'	PRON	ce
est	VERB	être
là	ADV	là
une	DET	un
remarque	NOUN	remarque
sur	ADP	sur
laquelle	PRON	lequel
nous	PRON	nous
aurons	VERB	avoir
plus	ADV	plus
d'	ADP	de
une	DET	un
occasion	NOUN	occasion
de	ADP	de
revenir	VERB	revenir
,	PUNCT	,
elle	PRON	elle
était	VERB	être
habituée	VERB	habituer
,	PUNCT	,
sans	ADP	sans
trop	ADV	trop
s'	PRON	se
en	PRON	en
rendre	VERB	rendre
compte	NOUN	compte
,	PUNCT	,
aux	ADP	au
singularités	NOUN	singularité
du	ADP	du
bonhomme	NOUN	bonhomme
et	CONJ	et
aux	ADP	au
bizarreries	NOUN	bizarrerie
de	ADP	de
la	DET	le
destinée	NOUN	destinée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
elle	PRON	elle
se	PRON	se
sentait	VERB	sentir
en	ADP	en
sûreté	NOUN	sûreté
,	PUNCT	,
étant	VERB	être
avec	ADP	avec
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
pas	ADV	pas
plus	ADV	plus
que	CONJ	que
Cosette	NOUN	cosette
,	PUNCT	,
ne	ADV	ne
savait	VERB	savoir
où	PRON	où
il	PRON	il
allait	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
confiait	VERB	confier
à	ADP	à
Dieu	NOUN	dieu
comme	CONJ	comme
elle	PRON	elle
se	PRON	se
confiait	VERB	confier
à	ADP	à
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
semblait	VERB	sembler
qu'	CONJ	que
il	PRON	il
tenait	VERB	tenir
,	PUNCT	,
lui	PRON	lui
aussi	ADV	aussi
,	PUNCT	,
quelqu'un	PRON	quelqu'un
de	ADP	de
plus	ADV	plus
grand	ADJ	grand
que	CONJ	que
lui	PRON	lui
par	ADP	par
la	DET	le
main	NOUN	main
