Partie	NOUN	partie
Trente-sept	NOUN	trente-sept
,	PUNCT	,
parbleu	X	parbleu
,	PUNCT	,
vous	PRON	vous
êtes	VERB	être
drôle	ADJ	drôle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
se	PRON	se
leva	VERB	lever
:	PUNCT	:
«	PUNCT	«
Comment	NOUN	comment
,	PUNCT	,
vous	PRON	vous
partez	VERB	partir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Oui	NOUN	oui
,	PUNCT	,
oui	X	oui
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
une	DET	un
course	NOUN	course
,	PUNCT	,
une	DET	un
affaire	NOUN	affaire
que	PRON	que
j'	PRON	je
oubliais	VERB	oublier
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Adieu	X	adieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
alla	VERB	aller
de	ADP	de
l'	DET	le
estaminet	NOUN	estaminet
chez	ADP	chez
Arnoux	NOUN	arnoux
,	PUNCT	,
comme	ADV	comme
soulevé	VERB	soulever
par	ADP	par
un	DET	un
vent	NOUN	vent
tiède	ADJ	tiède
et	CONJ	et
avec	ADP	avec
l'	DET	le
aisance	NOUN	aisance
extraordinaire	ADJ	extraordinaire
que	PRON	que
l'	DET	le
on	PRON	on
éprouve	VERB	éprouver
dans	ADP	dans
les	DET	le
songes	NOUN	songe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
trouva	VERB	trouver
bientôt	ADV	bientôt
à	ADP	à
un	DET	un
second	NUM	second
étage	NOUN	étage
,	PUNCT	,
devant	ADP	devant
une	DET	un
porte	NOUN	porte
dont	PRON	dont
la	DET	le
sonnette	NOUN	sonnette
retentissait	VERB	retentir
;	PUNCT	;
une	DET	un
servante	NOUN	servante
parut	VERB	paraître
;	PUNCT	;
une	DET	un
seconde	NUM	second
porte	NOUN	porte
s'	PRON	se
ouvrit	VERB	ouvrir
,	PUNCT	,
Mme	NOUN	madame
Arnoux	NOUN	arnoux
était	VERB	être
assise	VERB	asseoir
près	ADV	près
du	ADP	du
feu	NOUN	feu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arnoux	NOUN	arnoux
fit	VERB	faire
un	DET	un
bond	NOUN	bond
et	CONJ	et
l'	DET	le
embrasse	NOUN	embrasse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
sur	ADP	sur
ses	PRON	son
genoux	NOUN	genou
un	DET	un
petit	ADJ	petit
garçon	NOUN	garçon
de	ADP	de
trois	NUM	trois
ans	NOUN	an
,	PUNCT	,
à	ADP	à
peu	ADV	peu
près	ADV	près
;	PUNCT	;
sa	PRON	son
fille	NOUN	fille
,	PUNCT	,
grande	ADJ	grand
comme	CONJ	comme
elle	PRON	elle
maintenant	ADV	maintenant
,	PUNCT	,
se	PRON	se
tenait	VERB	tenir
debout	ADV	debout
,	PUNCT	,
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
de	ADP	de
la	DET	le
cheminée	NOUN	cheminée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Permettez	VERB	permettre
-moi	PRON	moi
de	ADP	de
vous	PRON	vous
présenter	VERB	présenter
ce	PRON	ce
monsieur	NOUN	monsieur
-là	ADV	là
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Arnoux	NOUN	arnoux
,	PUNCT	,
en	PRON	en
prenant	VERB	prendre
son	PRON	son
fils	NOUN	fil|fils
par	ADP	par
les	DET	le
aisselles	NOUN	aisselle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
s'	PRON	se
amusa	VERB	amuser
quelques	PRON	quelque
minutes	NOUN	minute
à	ADP	à
le	PRON	le
faire	VERB	faire
sauter	VERB	sauter
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
très	ADV	très
haut	ADJ	haut
,	PUNCT	,
pour	ADP	pour
le	PRON	le
recevoir	VERB	recevoir
au	ADP	au
bout	NOUN	bout
de	ADP	de
ses	PRON	son
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Tu	NOUN	tu
vas	VERB	aller
le	PRON	le
tuer	VERB	tuer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
finis	VERB	finir
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
s'	PRON	se
écriait	VERB	écrier
Mme	NOUN	madame
Arnoux	NOUN	arnoux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Arnoux	NOUN	arnoux
,	PUNCT	,
jurant	VERB	jurer
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
de	ADP	de
danger	NOUN	danger
,	PUNCT	,
continuait	VERB	continuer
,	PUNCT	,
et	CONJ	et
même	ADV	même
zézéyait	VERB	zézéyait
des	ADP	du
caresses	NOUN	caresse
en	ADP	en
patois	NOUN	patois
marseillais	ADJ	marseillais
,	PUNCT	,
son	PRON	son
langage	NOUN	langage
natal	ADJ	natal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
brave	ADJ	brave
pichoûn	NOUN	pichoûn
,	PUNCT	,
mon	PRON	mon
poulit	NOUN	poulit
rossignolet	NOUN	rossignolet
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
il	PRON	il
demanda	VERB	demander
à	ADP	à
Frédéric	NOUN	frédéric
pourquoi	ADV	pourquoi
il	PRON	il
avait	VERB	avoir
été	VERB	être
si	ADV	si
longtemps	ADV	longtemps
sans	ADP	sans
leur	PRON	lui
écrire	VERB	écrire
,	PUNCT	,
ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
pu	VERB	pouvoir
faire	VERB	faire
là-bas	ADV	là-bas
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
le	PRON	le
ramenait	VERB	ramener
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Moi	NOUN	moi
,	PUNCT	,
à	ADP	à
présent	ADJ	présent
,	PUNCT	,
cher	ADV	cher
ami	ADJ	ami
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
marchand	ADJ	marchand
de	ADP	de
faïences	NOUN	faïence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
causons	VERB	causer
de	ADP	de
vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
allégua	VERB	alléguer
un	DET	un
long	ADJ	long
procès	NOUN	procès
,	PUNCT	,
la	DET	le
santé	NOUN	santé
de	ADP	de
sa	PRON	son
mère	NOUN	mère
,	PUNCT	,
il	PRON	il
insista	VERB	insister
beaucoup	ADV	beaucoup
là-dessus	ADV	là-dessus
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
se	PRON	se
rendre	VERB	rendre
intéressant	ADJ	intéressant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bref	ADV	bref
,	PUNCT	,
il	PRON	il
se	PRON	se
fixait	VERB	fixer
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
définitivement	ADV	définitivement
cette	PRON	ce
fois	NOUN	fois
;	PUNCT	;
et	CONJ	et
il	PRON	il
ne	ADV	ne
dit	VERB	dire
rien	ADV	rien
de	ADP	de
l'	DET	le
héritage	NOUN	héritage
,	PUNCT	,
--	PUNCT	--
dans	ADP	dans
la	DET	le
peur	NOUN	peur
de	ADP	de
nuire	VERB	nuire
à	ADP	à
son	PRON	son
passé	NOUN	passé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
rideaux	NOUN	rideau
,	PUNCT	,
comme	CONJ	comme
les	DET	le
meubles	NOUN	meuble
,	PUNCT	,
étaient	VERB	être
en	ADP	en
damas	NOUN	damas
de	ADP	de
laine	NOUN	laine
marron	ADJ	marron
;	PUNCT	;
deux	NUM	deux
oreillers	NOUN	oreiller
se	PRON	se
touchaient	VERB	toucher
contre	ADP	contre
le	DET	le
traversin	NOUN	traversin
;	PUNCT	;
une	DET	un
bouillotte	NOUN	bouillotte
chauffait	VERB	chauffer
dans	ADP	dans
les	DET	le
charbons	NOUN	charbon
;	PUNCT	;
et	CONJ	et
l'	DET	le
abat-jour	NOUN	abat-jour
de	ADP	de
la	DET	le
lampe	NOUN	lampe
,	PUNCT	,
posé	VERB	poser
au	ADP	au
bord	NOUN	bord
de	ADP	de
la	DET	le
commode	NOUN	commode
,	PUNCT	,
assombrissait	VERB	assombrir
l'	DET	le
appartement	NOUN	appartement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Arnoux	NOUN	arnoux
avait	VERB	avoir
une	DET	un
robe	NOUN	robe
de	ADP	de
chambre	NOUN	chambre
en	ADP	en
mérinos	NOUN	mérinos
gros	ADV	gros
bleu	ADJ	bleu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
regard	NOUN	regard
tourné	VERB	tourner
vers	ADP	vers
les	DET	le
cendres	NOUN	cendre
et	CONJ	et
une	DET	un
main	NOUN	main
sur	ADP	sur
l'	DET	le
épaule	NOUN	épaule
du	ADP	du
petit	ADJ	petit
garçon	NOUN	garçon
,	PUNCT	,
elle	PRON	elle
défaisait	VERB	défaire
,	PUNCT	,
de	ADP	de
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
le	DET	le
lacet	NOUN	lacet
de	ADP	de
la	DET	le
brassière	NOUN	brassière
;	PUNCT	;
le	DET	le
mioche	NOUN	mioche
en	ADP	en
chemise	NOUN	chemise
pleurait	VERB	pleurer
tout	ADV	tout
en	ADP	en
se	PRON	se
grattant	VERB	gratter
la	DET	le
tête	NOUN	tête
,	PUNCT	,
comme	ADV	comme
M	VERB	m
.	PUNCT	.
Alexandre	NOUN	alexandre
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
s'	PRON	se
était	VERB	être
attendu	VERB	attendre
à	ADP	à
des	ADP	du
spasmes	NOUN	spasme
de	ADP	de
joie	NOUN	joie
mais	CONJ	mais
les	DET	le
passions	NOUN	passion
s'	PRON	se
étiolent	VERB	étioler
quand	CONJ	quand
on	PRON	on
les	PRON	la|le
dépayse	VERB	dépayser
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
ne	ADV	ne
retrouvant	VERB	retrouver
plus	ADV	plus
Mme	NOUN	madame
Arnoux	NOUN	arnoux
dans	ADP	dans
le	DET	le
milieu	NOUN	milieu
où	PRON	où
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
connue	VERB	connaître
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
semblait	VERB	sembler
avoir	VERB	avoir
perdu	VERB	perdre
quelque	PRON	quelque
chose	NOUN	chose
,	PUNCT	,
porter	VERB	porter
confusément	ADV	confusément
comme	ADV	comme
une	DET	un
dégradation	NOUN	dégradation
,	PUNCT	,
enfin	ADV	enfin
n'	ADV	ne
être	VERB	être
pas	ADV	pas
la	DET	le
même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
calme	ADJ	calme
de	ADP	de
son	PRON	son
coeur	NOUN	cœur
le	PRON	le
stupéfiait	VERB	stupéfier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
informa	VERB	informer
des	ADP	du
anciens	ADJ	ancien
amis	NOUN	ami
,	PUNCT	,
de	ADP	de
Pellerin	NOUN	pellerin
,	PUNCT	,
entre	ADP	entre
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
ne	ADV	ne
le	PRON	le
vois	VERB	voir
pas	ADV	pas
souvent	ADV	souvent
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Arnoux	NOUN	arnoux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ajouta	VERB	ajouter
:	PUNCT	:
«	PUNCT	«
Nous	PRON	nous
ne	ADV	ne
recevons	VERB	recevoir
plus	ADV	plus
,	PUNCT	,
comme	ADV	comme
autrefois	ADV	autrefois
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Etait	NOUN	etait
-ce	PRON	ce
pour	ADP	pour
l'	PRON	la|le
avertir	VERB	avertir
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
lui	PRON	lui
ferait	VERB	faire
aucune	PRON	aucun
invitation	NOUN	invitation
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Arnoux	NOUN	arnoux
,	PUNCT	,
poursuivant	VERB	poursuivre
ses	PRON	son
cordialités	NOUN	cordialité
,	PUNCT	,
lui	PRON	lui
reprocha	VERB	reprocher
de	ADP	de
n'	ADV	ne
être	VERB	être
pas	ADV	pas
venu	VERB	venir
dîner	VERB	dîner
avec	ADP	avec
eux	PRON	eux
,	PUNCT	,
à	ADP	à
l'	DET	le
improviste	ADV	improviste
;	PUNCT	;
et	CONJ	et
il	PRON	il
expliqua	VERB	expliquer
pourquoi	ADV	pourquoi
il	PRON	il
avait	VERB	avoir
changé	VERB	changer
d'	ADP	de
industrie	NOUN	industrie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Que	NOUN	que
voulez	VERB	vouloir
-vous	PRON	vous
faire	VERB	faire
dans	ADP	dans
une	DET	un
époque	NOUN	époque
de	ADP	de
décadence	NOUN	décadence
comme	CONJ	comme
la	DET	le
nôtre	PRON	nôtre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
La	DET	le
grande	ADJ	grand
peinture	NOUN	peinture
est	VERB	être
passée	VERB	passer
de	ADP	de
mode	NOUN	mode
!	PUNCT	!
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
on	PRON	on
peut	VERB	pouvoir
mettre	VERB	mettre
de	ADP	de
l'	DET	le
art	NOUN	art
partout	ADV	partout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
j'	PRON	je
aime	VERB	aimer
le	DET	le
Beau	NOUN	beau
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
faudra	VERB	falloir
un	NUM	un
de	ADP	de
ces	PRON	ce
jours	NOUN	jour
que	PRON	que
je	PRON	je
vous	PRON	vous
mène	VERB	mener
à	ADP	à
ma	PRON	mon
fabrique	NOUN	fabrique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
il	PRON	il
voulut	VERB	vouloir
lui	PRON	lui
montrer	VERB	montrer
,	PUNCT	,
immédiatement	ADV	immédiatement
,	PUNCT	,
quelques-uns	PRON	quelques-uns
de	ADP	de
ses	PRON	son
produits	NOUN	produit
dans	ADP	dans
son	PRON	son
magasin	NOUN	magasin
à	ADP	à
l'	DET	le
entresol	NOUN	entresol
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
plats	NOUN	plat
,	PUNCT	,
les	DET	le
soupières	NOUN	soupier|soupière
,	PUNCT	,
les	DET	le
assiettes	NOUN	assiette
et	CONJ	et
les	DET	le
cuvettes	NOUN	cuvette
encombraient	VERB	encombrer
le	DET	le
plancher	NOUN	plancher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Contre	ADP	contre
les	DET	le
murs	NOUN	mur
étaient	VERB	être
dressés	VERB	dresser
de	ADP	de
larges	ADJ	large
carreaux	NOUN	carreau
de	ADP	de
pavage	NOUN	pavage
pour	ADP	pour
salles	NOUN	salle
de	ADP	de
bain	NOUN	bain
et	CONJ	et
cabinets	NOUN	cabinet
de	ADP	de
toilette	NOUN	toilette
,	PUNCT	,
avec	ADP	avec
sujets	NOUN	sujet
mythologiques	ADJ	mythologique
dans	ADP	dans
le	DET	le
style	NOUN	style
de	ADP	de
la	DET	le
Renaissance	NOUN	renaissance
,	PUNCT	,
tandis	CONJ	tandis
qu'	CONJ	que
au	ADP	au
milieu	NOUN	milieu
une	DET	un
double	ADJ	double
étagère	NOUN	étagère
,	PUNCT	,
montant	VERB	monter
jusqu'	ADP	jusque
au	ADP	au
plafond	NOUN	plafond
,	PUNCT	,
supportait	VERB	supporter
des	ADP	du
vases	NOUN	vase
à	ADP	à
contenir	VERB	contenir
la	DET	le
glace	NOUN	glace
,	PUNCT	,
des	ADP	du
pots	NOUN	pot
à	ADP	à
fleurs	NOUN	fleur
,	PUNCT	,
des	ADP	du
candélabres	NOUN	candélabre
,	PUNCT	,
de	ADP	de
petites	ADJ	petit
jardinières	NOUN	jardinier|jardinière
et	CONJ	et
de	ADP	de
grandes	ADJ	grand
statuettes	NOUN	statuette
polychromes	ADJ	polychrome
figurant	VERB	figurer
un	DET	un
nègre	NOUN	nègre
ou	CONJ	ou
une	DET	un
bergère	NOUN	berger|bergère
pompadour	ADJ	pompadour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
démonstrations	NOUN	démonstration
d'	ADP	de
Arnoux	NOUN	arnoux
ennuyaient	VERB	ennuyer
Frédéric	NOUN	frédéric
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
froid	ADJ	froid
et	CONJ	et
faim	NOUN	faim
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
courut	VERB	courir
au	ADP	au
café	NOUN	café
Anglais	NOUN	anglais
,	PUNCT	,
y	PRON	y
soupa	VERB	souper
splendidement	ADV	splendidement
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
tout	ADV	tout
en	PRON	en
mangeant	VERB	manger
,	PUNCT	,
il	PRON	il
se	PRON	se
disait	VERB	dire
:	PUNCT	:
«	PUNCT	«
J'	NOUN	j'
étais	VERB	être
bien	ADV	bien
bon	ADV	bon
là-bas	ADV	là-bas
avec	ADP	avec
mes	PRON	mon
douleurs	NOUN	douleur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
A	ADP	à
peine	NOUN	peine
si	CONJ	si
elle	PRON	elle
m'	PRON	me
a	VERB	avoir
reconnu	VERB	reconnaître
!	PUNCT	!
<EOS>	<EOS>	<EOS>
quelle	PRON	quel
bourgeoise	ADJ	bourgeois
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
,	PUNCT	,
dans	ADP	dans
un	DET	un
brusque	ADJ	brusque
épanouissement	NOUN	épanouissement
de	ADP	de
santé	NOUN	santé
,	PUNCT	,
il	PRON	il
se	PRON	se
fit	VERB	faire
des	ADP	du
résolutions	NOUN	résolution
d'	ADP	de
égoïsme	NOUN	égoïsme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
sentait	VERB	sentir
le	DET	le
coeur	NOUN	cœur
dur	ADJ	dur
comme	CONJ	comme
la	DET	le
table	NOUN	table
où	PRON	où
ses	PRON	son
coudes	NOUN	coude
posaient	VERB	poser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
,	PUNCT	,
il	PRON	il
pouvait	VERB	pouvoir
,	PUNCT	,
maintenant	ADV	maintenant
,	PUNCT	,
se	PRON	se
jeter	VERB	jeter
au	ADP	au
milieu	NOUN	milieu
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
sans	ADP	sans
peur	NOUN	peur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
idée	NOUN	idée
des	ADP	du
Dambreuse	NOUN	dambreuse
lui	PRON	lui
vint	VERB	venir
;	PUNCT	;
il	PRON	il
les	PRON	la|le
utiliserait	VERB	utiliser
;	PUNCT	;
puis	ADV	puis
il	PRON	il
se	PRON	se
rappela	VERB	rappeler
Deslauriers	NOUN	deslauriers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ma	PRON	mon
foi	NOUN	foi
,	PUNCT	,
tant	ADV	tant
pis	ADV	pis
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Cependant	NOUN	cependant
,	PUNCT	,
il	PRON	il
lui	PRON	lui
envoya	VERB	envoyer
,	PUNCT	,
par	ADP	par
un	DET	un
commissionnaire	NOUN	commissionnaire
,	PUNCT	,
un	DET	un
billet	NOUN	billet
lui	PRON	lui
donnant	VERB	donner
rendez	VERB	rendre
-vous	PRON	vous
le	DET	le
lendemain	NOUN	lendemain
au	ADP	au
Palais-Royal	NOUN	palais-royal
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
déjeuner	VERB	déjeuner
ensemble	ADV	ensemble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
fortune	NOUN	fortune
n'	ADV	ne
était	VERB	être
pas	ADV	pas
si	ADV	si
douce	ADJ	doux
pour	CONJ	pour
celui	PRON	celui
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
était	VERB	être
présenté	VERB	présenter
au	ADP	au
concours	NOUN	concours
d'	ADP	de
agrégation	NOUN	agrégation
avec	ADP	avec
une	DET	un
thèse	NOUN	thèse
sur	ADP	sur
le	DET	le
droit	NOUN	droit
de	ADP	de
tester	VERB	tester
,	PUNCT	,
où	PRON	où
il	PRON	il
soutenait	VERB	soutenir
qu'	CONJ	que
on	PRON	on
devait	VERB	devoir
le	PRON	le
restreindre	VERB	restreindre
autant	ADV	autant
que	CONJ	que
possible	ADJ	possible
;	PUNCT	;
--	PUNCT	--
et	CONJ	et
,	PUNCT	,
son	PRON	son
adversaire	NOUN	adversaire
l'	PRON	la|le
excitant	VERB	exciter
à	ADP	à
lui	PRON	lui
faire	VERB	faire
dire	VERB	dire
des	ADP	du
sottises	NOUN	sottise
,	PUNCT	,
il	PRON	il
en	PRON	en
avait	VERB	avoir
dit	VERB	dire
beaucoup	ADV	beaucoup
,	PUNCT	,
sans	ADP	sans
que	CONJ	que
les	DET	le
examinateurs	NOUN	examinateur
bronchassent	VERB	broncher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
le	DET	le
hasard	NOUN	hasard
avait	VERB	avoir
voulu	VERB	vouloir
qu'	CONJ	que
il	PRON	il
tirât	VERB	tirer
au	ADP	au
sort	NOUN	sort
,	PUNCT	,
pour	ADP	pour
sujet	NOUN	sujet
de	ADP	de
leçon	NOUN	leçon
,	PUNCT	,
la	DET	le
Prescription	NOUN	prescription
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
Deslauriers	NOUN	deslauriers
s'	PRON	se
était	VERB	être
livré	VERB	livrer
à	ADP	à
des	ADP	du
théories	NOUN	théorie
déplorables	ADJ	déplorable
;	PUNCT	;
les	DET	le
vieilles	ADJ	vieux
contestations	NOUN	contestation
devaient	VERB	devoir
se	PRON	se
produire	VERB	produire
comme	ADV	comme
les	DET	le
nouvelles	ADJ	nouveau
;	PUNCT	;
pourquoi	ADV	pourquoi
le	DET	le
propriétaire	NOUN	propriétaire
serait-il	VERB	serait-il
privé	VERB	priver
de	ADP	de
son	PRON	son
bien	NOUN	bien
parce	CONJ	parce
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
en	PRON	en
peut	VERB	pouvoir
fournir	VERB	fournir
les	DET	le
titres	NOUN	titre
qu'	CONJ	que
après	ADP	après
trente	NUM	trente
et	CONJ	et
un	DET	un
an	NOUN	an
révolus	ADJ	révolu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
donner	VERB	donner
la	DET	le
sécurité	NOUN	sécurité
de	ADP	de
l'	DET	le
honnête	ADJ	honnête
homme	NOUN	homme
à	ADP	à
l'	DET	le
héritier	NOUN	héritier
du	ADP	du
voleur	NOUN	voleur
enrichi	ADJ	enrichi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
les	DET	le
injustices	NOUN	injustice
étaient	VERB	être
consacrées	VERB	consacrer
par	ADP	par
une	DET	un
extension	NOUN	extension
de	ADP	de
ce	PRON	ce
droit	NOUN	droit
,	PUNCT	,
qui	PRON	qui
était	VERB	être
la	DET	le
tyrannie	NOUN	tyrannie
,	PUNCT	,
l'	DET	le
abus	NOUN	abus
de	ADP	de
la	DET	le
force	NOUN	force
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
était	VERB	être
même	ADV	même
écrié	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Abolissons-le	NOUN	abolissons-le
;	PUNCT	;
et	CONJ	et
les	DET	le
Francs	NOUN	francs
ne	ADV	ne
pèseront	VERB	peser
plus	ADV	plus
sur	ADP	sur
les	DET	le
Gaulois	NOUN	gaulois
,	PUNCT	,
les	DET	le
Anglais	NOUN	anglais
sur	ADP	sur
les	DET	le
Irlandais	NOUN	irlandais
,	PUNCT	,
les	DET	le
Yankees	NOUN	yankee
sur	ADP	sur
les	DET	le
Peaux-Rouges	NOUN	peaux-rouges
,	PUNCT	,
les	DET	le
Turcs	NOUN	turc
sur	ADP	sur
les	DET	le
Arabes	NOUN	arabes
,	PUNCT	,
les	DET	le
blancs	NOUN	blanc
sur	ADP	sur
les	DET	le
nègres	NOUN	nègre
,	PUNCT	,
la	DET	le
Pologne	NOUN	pologne
...	PUNCT	...
»	PUNCT	»
Le	DET	le
président	NOUN	président
l'	PRON	la|le
avait	VERB	avoir
interrompu	VERB	interrompre
:	PUNCT	:
«	PUNCT	«
Bien	NOUN	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
monsieur	NOUN	monsieur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
que	CONJ	que
faire	VERB	faire
de	ADP	de
vos	PRON	votre
opinions	NOUN	opinion
politiques	ADJ	politique
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
représenterez	VERB	représenter
plus	ADV	plus
tard	ADV	tard
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Deslauriers	NOUN	deslauriers
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
se	PRON	se
représenter	VERB	représenter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ce	PRON	ce
malheureux	ADJ	malheureux
titre	NOUN	titre
XX	NUM	xx
du	ADP	du
IIIe	NUM	iiie
livre	NOUN	livre
du	ADP	du
Code	NOUN	code
civil	ADJ	civil
était	VERB	être
devenu	VERB	devenir
pour	ADP	pour
lui	PRON	lui
une	DET	un
montagne	NOUN	montagne
d'	ADP	de
achoppement	NOUN	achoppement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
élaborait	VERB	élaborer
un	DET	un
grand	ADJ	grand
ouvrage	NOUN	ouvrage
sur	ADP	sur
la	DET	le
Prescription	NOUN	prescription
,	PUNCT	,
considérée	VERB	considérer
comme	ADV	comme
base	NOUN	base
du	ADP	du
droit	NOUN	droit
civil	ADJ	civil
et	CONJ	et
du	ADP	du
droit	NOUN	droit
naturel	ADJ	naturel
