I	NUM	i
Trois	NUM	trois
feux	NOUN	feu
à	ADP	à
une	DET	un
minute	NOUN	minute
d'	ADP	de
intervalle	NOUN	intervalle
dans	ADP	dans
l'	DET	le
ordre	NOUN	ordre
suivant	VERB	suivre
:	PUNCT	:
rouge	ADJ	rouge
,	PUNCT	,
blanc	ADJ	blanc
et	CONJ	et
vert	ADJ	vert
,	PUNCT	,
le	DET	le
drapeau	NOUN	drapeau
mexicain	ADJ	mexicain
;	PUNCT	;
allumez	VERB	allumer
les	DET	le
fusées	NOUN	fusée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
obéit	VERB	obéir
,	PUNCT	,
les	DET	le
trois	NUM	trois
fusées	NOUN	fusée
s'	PRON	se
élevèrent	VERB	élever
en	ADP	en
sifflant	NOUN	sifflant
et	CONJ	et
décrivirent	VERB	décrire
des	ADP	du
paraboles	NOUN	parabole
brillantes	ADJ	brillant
,	PUNCT	,
sur	ADP	sur
le	DET	le
ciel	NOUN	ciel
sombre	ADJ	sombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Presque	ADV	presque
aussitôt	ADV	aussitôt
un	DET	un
coup	NOUN	coup
de	ADP	de
canon	NOUN	canon
assez	ADV	assez
rapproché	VERB	rapprocher
éclata	VERB	éclater
,	PUNCT	,
répété	VERB	répéter
à	ADP	à
l'	DET	le
infini	NOUN	infini
par	ADP	par
les	DET	le
échos	NOUN	écho
des	ADP	du
mornes	NOUN	morne
éloignés	VERB	éloigner
et	CONJ	et
roulant	VERB	rouler
comme	ADV	comme
un	DET	un
éclat	NOUN	éclat
de	ADP	de
tonnerre	NOUN	tonnerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
le	DET	le
colonel	NOUN	colonel
avec	ADP	avec
surprise	NOUN	surprise
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
nous	PRON	nous
sommes	VERB	sommer|être
aux	ADP	au
environs	NOUN	environ|environs
d'	ADP	de
un	DET	un
fort	ADJ	fort
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
pas	ADV	pas
,	PUNCT	,
répondit	VERB	répondre
don	NOUN	don
José	VERB	josé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cependant	ADV	cependant
j'	PRON	je
ai	VERB	avoir
entendu	VERB	entendre
un	DET	un
coup	NOUN	coup
de	ADP	de
canon	NOUN	canon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
alors	ADV	alors
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ayez	VERB	avoir
un	DET	un
peu	ADV	peu
de	ADP	de
patience	NOUN	patience
,	PUNCT	,
avant	ADP	avant
une	DET	un
demi-heure	NOUN	demi-heure
vous	PRON	vous
saurez	VERB	savoir
ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
intrigue	VERB	intriguer
si	ADV	si
fort	ADJ	fort
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
votre	PRON	votre
aise	NOUN	aise
,	PUNCT	,
cher	ADV	cher
señor	NOUN	señor
;	PUNCT	;
vous	PRON	vous
attendez	VERB	attendre
des	ADP	du
convives	NOUN	convive
attardés	VERB	attarder
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pas	ADV	pas
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
,	PUNCT	,
mais	CONJ	mais
vous	PRON	vous
approchez	VERB	approcher
de	ADP	de
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
dit	VERB	dire
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
en	ADP	en
riant	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bigre	X	bigre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
reprit	VERB	reprendre
le	DET	le
colonel	NOUN	colonel
sur	ADP	sur
le	DET	le
même	ADJ	même
ton	NOUN	ton
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
ces	PRON	ce
convives	NOUN	convive
amèneront	VERB	amener
leur	PRON	leur
canon	NOUN	canon
avec	ADP	avec
eux	PRON	eux
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
rassurez	VERB	rassurer
-vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tant	ADV	tant
mieux	ADV	mieux
,	PUNCT	,
car	CONJ	car
je	PRON	je
crois	VERB	croire
qu'	CONJ	que
ils	PRON	il
auraient	VERB	avoir
eu	VERB	avoir
de	ADP	de
la	DET	le
peine	NOUN	peine
à	ADP	à
le	PRON	le
monter	VERB	monter
ici	ADV	ici
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
,	PUNCT	,
mon	PRON	mon
colonel	NOUN	colonel
,	PUNCT	,
je	PRON	je
vois	VERB	voir
que	CONJ	que
vous	PRON	vous
êtes	VERB	être
un	DET	un
charmant	ADJ	charmant
esprit	NOUN	esprit
,	PUNCT	,
et	CONJ	et
que	PRON	que
vous	PRON	vous
entendez	VERB	entendre
la	DET	le
plaisanterie	NOUN	plaisanterie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ne	ADV	ne
me	PRON	me
dites	VERB	dire
pas	ADV	pas
cela	PRON	cela
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
maussade	ADJ	maussade
en	ADP	en
diable	NOUN	diable
au	ADP	au
contraire	NOUN	contraire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pourquoi	ADV	pourquoi
cela	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Parce	CONJ	parce
que	PRON	que
je	PRON	je
meurs	VERB	mourir
de	ADP	de
faim	NOUN	faim
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
vous	PRON	vous
faut	VERB	falloir
en	ADP	en
prendre	VERB	prendre
votre	PRON	votre
parti	NOUN	parti
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
toujours	ADV	toujours
ainsi	ADV	ainsi
quand	CONJ	quand
je	PRON	je
suis	VERB	suivre|être
à	ADP	à
jeun	ADV	jeun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
une	DET	un
idée	NOUN	idée
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Est-elle	NOUN	est-elle
bonne	ADJ	bon
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
le	PRON	le
crois	VERB	croire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	ADV	alors
dites	VERB	dire
vite	ADV	vite
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Si	CONJ	si
nous	PRON	nous
prenions	VERB	prendre
un	DET	un
verre	NOUN	verre
de	ADP	de
xérès	NOUN	xérès
des	ADP	du
caballeros	NOUN	caballero
avec	ADP	avec
un	DET	un
biscuit	NOUN	biscuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
m'	PRON	me
en	PRON	en
accorderez	VERB	accorder
bien	ADV	bien
deux	NUM	deux
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
autant	ADV	autant
qu'	CONJ	que
il	PRON	il
vous	PRON	vous
plaira	VERB	plaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voilà	ADV	voilà
qui	PRON	qui
est	VERB	être
parler	VERB	parler
;	PUNCT	;
allons	X	allons
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Soit	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
entrèrent	VERB	entrer
dans	ADP	dans
la	DET	le
hutte	NOUN	hutte
et	CONJ	et
se	PRON	se
firent	VERB	faire
servir	VERB	servir
par	ADP	par
Cuchillo	NOUN	cuchillo
qui	PRON	qui
semblait	VERB	sembler
être	VERB	être
la	DET	le
maître	NOUN	maître
Jacques	NOUN	jacques
de	ADP	de
don	NOUN	don
José	VERB	josé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
singulier	ADJ	singulier
comme	CONJ	comme
ces	PRON	ce
verres	NOUN	verre
tiennent	VERB	tenir
peu	ADV	peu
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
colonel	NOUN	colonel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Croyez	VERB	croire
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dame	NOUN	dame
,	PUNCT	,
voyez	VERB	voir
vous	PRON	vous
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
étonnant	ADJ	étonnant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
j'	PRON	je
y	PRON	y
songe	VERB	songer
,	PUNCT	,
ne	ADV	ne
serait	VERB	être
-ce	PRON	ce
pas	ADV	pas
que	CONJ	que
cela	PRON	cela
vous	PRON	vous
semble	VERB	sembler
ainsi	ADV	ainsi
parce	CONJ	parce
que	CONJ	que
les	DET	le
biscuits	NOUN	biscuit
pompent	VERB	pomper
tout	ADV	tout
le	DET	le
vin	NOUN	vin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
bien	ADV	bien
possible	ADJ	possible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voyons	VERB	voir
encore	ADV	encore
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
amis	NOUN	ami
firent	VERB	faire
de	ADP	de
nouveau	ADJ	nouveau
remplir	VERB	remplir
leurs	PRON	leur
verres	NOUN	verre
,	PUNCT	,
et	CONJ	et
le	DET	le
colonel	NOUN	colonel
recommença	VERB	recommencer
l'	DET	le
expérience	NOUN	expérience
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
avez	VERB	avoir
raison	NOUN	raison
,	PUNCT	,
don	NOUN	don
José	NOUN	josé
,	PUNCT	,
reprit	VERB	reprendre
l'	DET	le
officier	NOUN	officier
,	PUNCT	,
ce	PRON	ce
sont	VERB	être
les	DET	le
biscuits	NOUN	biscuit
qui	PRON	qui
boivent	VERB	boire
tout	ADV	tout
,	PUNCT	,
de	ADP	de
sorte	NOUN	sorte
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
nous	PRON	nous
reste	VERB	rester
rien	ADV	rien
pour	ADP	pour
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ma	PRON	mon
foi	NOUN	foi
vrai	ADJ	vrai
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
content	ADJ	content
de	ADP	de
savoir	VERB	savoir
enfin	ADV	enfin
à	ADP	à
quoi	PRON	quoi
nous	PRON	nous
en	PRON	en
tenir	VERB	tenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
moi	PRON	moi
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ils	PRON	il
éclatèrent	VERB	éclater
d'	ADP	de
un	DET	un
franc	ADJ	franc
et	CONJ	et
joyeux	ADJ	joyeux
rire	NOUN	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Faisons-nous	NOUN	faisons-nous
un	DET	un
tour	NOUN	tour
sur	ADP	sur
l'	DET	le
esplanade	NOUN	esplanade
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
don	NOUN	don
José	VERB	josé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Certes	ADV	certes
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
colonel	NOUN	colonel
,	PUNCT	,
cet	PRON	ce
excellent	ADJ	excellent
xérès	NOUN	xérès
m'	PRON	me
a	VERB	avoir
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
remis	VERB	remettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
colline	NOUN	colline
était	VERB	être
splendidement	ADV	splendidement
éclairée	VERB	éclairer
;	PUNCT	;
c'	PRON	ce
était	VERB	être
une	DET	un
véritable	ADJ	véritable
illumination	NOUN	illumination
,	PUNCT	,
on	PRON	on
y	PRON	y
voyait	VERB	voir
comme	ADV	comme
en	ADP	en
plein	ADJ	plein
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
sommes	VERB	sommer|être
en	ADP	en
fête	NOUN	fête
,	PUNCT	,
paraît-il	ADJ	paraît-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dit	VERB	dire
l'	DET	le
officier	NOUN	officier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
oui	X	oui
,	PUNCT	,
à	ADP	à
peu	ADV	peu
près	ADV	près
,	PUNCT	,
reprit	VERB	reprendre
don	NOUN	don
José	VERB	josé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
passant	VERB	passer
son	PRON	son
bras	NOUN	bras
sous	ADP	sous
celui	PRON	celui
de	ADP	de
l'	DET	le
officier	NOUN	officier
français	ADJ	français
,	PUNCT	,
il	PRON	il
le	PRON	le
conduisit	VERB	conduire
un	DET	un
peu	ADV	peu
à	ADP	à
l'	DET	le
écart	NOUN	écart
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
de	ADP	de
Villiers	NOUN	villiers
se	PRON	se
laissait	VERB	laisser
faire	VERB	faire
en	ADP	en
souriant	VERB	sourire
;	PUNCT	;
il	PRON	il
soupçonnait	VERB	soupçonner
une	DET	un
confidence	NOUN	confidence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
supposé	VERB	supposer
juste	ADJ	juste
,	PUNCT	,
il	PRON	il
en	PRON	en
eut	VERB	avoir
presque	ADV	presque
aussitôt	ADV	aussitôt
la	DET	le
preuve	NOUN	preuve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
José	NOUN	josé
s'	PRON	se
arrêta	VERB	arrêter
et	CONJ	et
,	PUNCT	,
offrant	VERB	offrir
un	DET	un
cigare	NOUN	cigare
à	ADP	à
son	PRON	son
compagnon	NOUN	compagnon
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
cher	ADJ	cher
colonel	NOUN	colonel
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
en	PRON	en
tendant	VERB	tendre
son	PRON	son
cigare	NOUN	cigare
allumé	VERB	allumer
à	ADP	à
l'	DET	le
officier	NOUN	officier
,	PUNCT	,
il	PRON	il
est	VERB	être
extraordinaire	ADJ	extraordinaire
que	CONJ	que
nous	PRON	nous
ne	ADV	ne
nous	PRON	nous
soyons	VERB	être
pas	ADV	pas
rencontrés	VERB	rencontrer
plus	ADV	plus
tôt	ADV	tôt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Croyez	VERB	croire
que	CONJ	que
je	PRON	je
le	PRON	le
regrette	VERB	regretter
sincèrement	ADV	sincèrement
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
colonel	NOUN	colonel
en	PRON	en
souriant	VERB	sourire
,	PUNCT	,
mais	CONJ	mais
qui	PRON	qui
vous	PRON	vous
porte	VERB	porter
à	ADP	à
supposer	VERB	supposer
que	CONJ	que
nous	PRON	nous
pouvions	VERB	pouvoir
nous	PRON	nous
rencontrer	VERB	rencontrer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Par	ADP	par
la	DET	le
raison	NOUN	raison
toute	PRON	tout
simple	NOUN	simple
que	CONJ	que
,	PUNCT	,
comme	CONJ	comme
vous	PRON	vous
,	PUNCT	,
je	PRON	je
viens	VERB	venir
de	ADP	de
traverser	VERB	traverser
une	DET	un
grande	ADJ	grand
partie	NOUN	partie
des	ADP	du
États-Unis	NOUN	états-unis
,	PUNCT	,
j'	PRON	je
étais	VERB	être
il	PRON	il
y	PRON	y
a	VERB	avoir
deux	NUM	deux
mois	NOUN	moi|mois
à	ADP	à
Washington	NOUN	washington
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
étais	VERB	être
moi	PRON	moi
-même	ADJ	même
à	ADP	à
Washington	NOUN	washington
à	ADP	à
cette	PRON	ce
époque	NOUN	époque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voilà	ADV	voilà
qui	PRON	qui
est	VERB	être
particulier	ADJ	particulier
;	PUNCT	;
je	PRON	je
m'	PRON	me
étais	VERB	être
rendu	VERB	rendre
dans	ADP	dans
cette	PRON	ce
ville	NOUN	ville
pour	ADP	pour
une	DET	un
affaire	NOUN	affaire
fort	ADJ	fort
importante	ADJ	important
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Moi	PRON	moi
de	ADP	de
même	ADV	même
,	PUNCT	,
dit	VERB	dire
le	DET	le
colonel	NOUN	colonel
en	PRON	en
souriant	VERB	sourire
,	PUNCT	,
et	CONJ	et
de	ADP	de
la	DET	le
capitale	NOUN	capitale
de	ADP	de
la	DET	le
grande	ADJ	grand
République	NOUN	république
quelle	PRON	quel
direction	NOUN	direction
avez	VERB	avoir
-vous	PRON	vous
suivie	VERB	suivre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
me	PRON	me
suis	VERB	suivre|être
dirigé	VERB	diriger
vers	ADP	vers
la	DET	le
Louisiane	NOUN	louisiane
,	PUNCT	,
où	PRON	où
m'	PRON	me
appelaient	VERB	appeler
des	ADP	du
intérêts	NOUN	intérêt
sérieux	ADJ	sérieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
La	DET	le
Nouvelle-Orléans	NOUN	nouvelle-orléans
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Précisément	ADV	précisément
,	PUNCT	,
y	PRON	y
êtes	VERB	être
-vous	PRON	vous
donc	ADV	donc
aussi	ADV	aussi
passé	VERB	passer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Certes	ADV	certes
?	PUNCT	?
<EOS>	<EOS>	<EOS>
je	PRON	je
n'	ADV	ne
y	PRON	y
suis	VERB	suivre|être
resté	VERB	rester
que	CONJ	que
quelques	PRON	quelque
jours	NOUN	jour
,	PUNCT	,
je	PRON	je
n'	ADV	ne
y	PRON	y
allais	VERB	aller
que	CONJ	que
pour	ADP	pour
retirer	VERB	retirer
ma	PRON	mon
sœur	NOUN	sœur
doña	VERB	doña
Luisa	VERB	luisa
du	ADP	du
couvent	NOUN	couvent
où	PRON	où
elle	PRON	elle
avait	VERB	avoir
été	VERB	être
élevée	VERB	élever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pardieu	X	pardieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
le	DET	le
colonel	NOUN	colonel
,	PUNCT	,
nous	PRON	nous
ne	ADV	ne
pouvions	VERB	pouvoir
pas	ADV	pas
ne	ADV	ne
point	ADV	point
nous	PRON	nous
rencontrer	VERB	rencontrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
fit	VERB	faire
en	ADP	en
riant	ADJ	riant
don	NOUN	don
José	VERB	josé
,	PUNCT	,
c'	PRON	ce
était	VERB	être
fatal	ADJ	fatal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
pardon	NOUN	pardon
:	PUNCT	:
à	ADP	à
propos	NOUN	propos
de	ADP	de
votre	PRON	votre
charmante	ADJ	charmant
sœur	NOUN	sœur
,	PUNCT	,
depuis	ADP	depuis
notre	PRON	notre
arrivée	NOUN	arrivé|arrivée
ici	ADV	ici
,	PUNCT	,
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
eu	VERB	avoir
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
l'	PRON	la|le
entrevoir	VERB	entrevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
cette	PRON	ce
absence	NOUN	absence
apparente	VERB	apparenter
ne	ADV	ne
vous	PRON	vous
inquiète	VERB	inquiéter
pas	ADV	pas
,	PUNCT	,
ma	PRON	mon
sœur	NOUN	sœur
s'	PRON	se
est	VERB	être
retirée	VERB	retirer
en	ADP	en
descendant	NOUN	descendant
de	ADP	de
cheval	NOUN	cheval
,	PUNCT	,
dans	ADP	dans
une	DET	un
hutte	NOUN	hutte
bien	ADV	bien
close	VERB	clore
,	PUNCT	,
où	PRON	où
rien	NOUN	rien
ne	ADV	ne
lui	PRON	lui
manque	VERB	manquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
la	DET	le
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
je	PRON	je
vous	PRON	vous
avoue	VERB	avouer
que	CONJ	que
j'	PRON	je
étais	VERB	être
étonné	VERB	étonner
de	ADP	de
ne	ADV	ne
pas	ADV	pas
l'	PRON	la|le
avoir	VERB	avoir
aperçue	VERB	apercevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mi	NOUN	mi
amò	ADJ	amò
,	PUNCT	,
dit	VERB	dire
Cuchillo	NOUN	cuchillo
,	PUNCT	,
en	PRON	en
saluant	VERB	saluer
son	PRON	son
maître	NOUN	maître
,	PUNCT	,
on	PRON	on
entend	VERB	entendre
le	DET	le
galop	NOUN	galop
de	ADP	de
plusieurs	PRON	plusieurs
chevaux	NOUN	cheval
dans	ADP	dans
la	DET	le
prairie	NOUN	prairie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Exécutez	VERB	exécuter
les	DET	le
ordres	NOUN	ordre
que	PRON	que
je	PRON	je
vous	PRON	vous
ai	VERB	avoir
donnés	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cuchillo	NOUN	cuchillo
se	PRON	se
retira	VERB	retirer
,	PUNCT	,
et	CONJ	et
presque	ADV	presque
aussitôt	ADV	aussitôt
on	PRON	on
aperçut	VERB	apercevoir
des	ADP	du
torches	NOUN	torche
dont	PRON	dont
les	DET	le
lumières	NOUN	lumière
couraient	VERB	courir
sur	ADP	sur
les	DET	le
pentes	NOUN	pente
de	ADP	de
la	DET	le
colline	NOUN	colline
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ce	PRON	ce
long	ADJ	long
voyage	NOUN	voyage
a	VERB	avoir
dû	VERB	devoir
bien	ADV	bien
fatiguer	VERB	fatiguer
votre	PRON	votre
sœur	NOUN	sœur
,	PUNCT	,
si	ADV	si
jeune	ADJ	jeune
et	CONJ	et
si	ADV	si
délicate	ADJ	délicat
,	PUNCT	,
dit	VERB	dire
le	DET	le
colonel	NOUN	colonel
avec	ADP	avec
intérêt	NOUN	intérêt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
la	DET	le
pauvre	ADJ	pauvre
enfant	NOUN	enfant
,	PUNCT	,
répondit	VERB	répondre
don	NOUN	don
José	VERB	josé
,	PUNCT	,
mais	CONJ	mais
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
revenir	VERB	revenir
dans	ADP	dans
la	DET	le
maison	NOUN	maison
maternelle	ADJ	maternel
lui	PRON	lui
a	VERB	avoir
donné	VERB	donner
du	ADP	du
courage	NOUN	courage
et	CONJ	et
lui	PRON	lui
a	VERB	avoir
fait	VERB	faire
oublier	VERB	oublier
sa	PRON	son
fatigue	NOUN	fatigue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
l'	DET	le
amour	NOUN	amour
filial	ADJ	filial
fait	VERB	faire
accomplir	VERB	accomplir
des	ADP	du
miracles	NOUN	miracle
,	PUNCT	,
mais	CONJ	mais
le	DET	le
voyage	NOUN	voyage
de	ADP	de
doña	NOUN	doña
Luisa	VERB	luisa
n'	ADV	ne
est	VERB	être
pas	ADV	pas
terminé	VERB	terminer
encore	ADV	encore
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pardon	NOUN	pardon
,	PUNCT	,
elle	PRON	elle
est	VERB	être
arrivée	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
arrivée	VERB	arriver
?	PUNCT	?
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
le	DET	le
colonel	NOUN	colonel
avec	ADP	avec
surprise	NOUN	surprise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
va	VERB	aller
pas	ADV	pas
plus	ADV	plus
loin	ADV	loin
,	PUNCT	,
nous	PRON	nous
la	PRON	la
laissons	VERB	laisser
ici	ADV	ici
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dans	ADP	dans
ce	PRON	ce
désert	NOUN	désert
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Don	NOUN	don
José	NOUN	josé
laissa	VERB	laisser
errer	VERB	errer
un	DET	un
sourire	NOUN	sourire
énigmatique	ADJ	énigmatique
sur	ADP	sur
ses	PRON	son
lèvres	NOUN	lèvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
avoue	VERB	avouer
que	CONJ	que
je	PRON	je
ne	ADV	ne
comprends	VERB	comprendre
pas	ADV	pas
,	PUNCT	,
dit	VERB	dire
le	DET	le
colonel	NOUN	colonel
,	PUNCT	,
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
surpris	VERB	surprendre
.	PUNCT	.
