PREMIÈRE	NUM	premier
d'	ADP	de
une	DET	un
voix	NOUN	voix
sèche	ADJ	sèche
,	PUNCT	,
elle	PRON	elle
ajouta	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
Et	CONJ	et
puis	ADV	puis
Paris	NOUN	paris
...	PUNCT	...
c'	PRON	ce
est	VERB	être
si	ADV	si
malsain	ADJ	malsain
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
c'	PRON	ce
est	VERB	être
égal	ADJ	égal
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Viantais	NOUN	viantais
est	VERB	être
bien	ADV	bien
calme	ADJ	calme
,	PUNCT	,
bien	ADV	bien
triste	ADJ	triste
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
est	VERB	être
habitué	VERB	habituer
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
y	PRON	y
trouve	VERB	trouver
pas	ADV	pas
des	ADP	du
distractions	NOUN	distraction
comme	CONJ	comme
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
appuyait	VERB	appuyer
sur	ADP	sur
ce	PRON	ce
mot	NOUN	mot
:	PUNCT	:
Paris	NOUN	paris
,	PUNCT	,
avec	ADP	avec
une	DET	un
sourde	ADJ	sourd
rancune	NOUN	rancune
contre	ADP	contre
la	DET	le
ville	NOUN	ville
qui	PRON	qui
lui	PRON	lui
renvoyait	VERB	renvoyer
,	PUNCT	,
ruiné	VERB	ruiner
sans	ADP	sans
doute	NOUN	doute
et	CONJ	et
malade	ADJ	malade
,	PUNCT	,
un	DET	un
parent	NOUN	parent
qu'	PRON	que
il	PRON	il
faudrait	VERB	falloir
nourrir	VERB	nourrir
et	CONJ	et
soigner	VERB	soigner
pour	ADP	pour
rien	NOUN	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
glissa	VERB	glisser
vers	ADP	vers
ma	PRON	mon
mère	NOUN	mère
un	DET	un
regard	NOUN	regard
oblique	ADJ	oblique
et	CONJ	et
mauvais	ADJ	mauvais
,	PUNCT	,
un	DET	un
regard	NOUN	regard
chargé	VERB	charger
de	ADP	de
haine	NOUN	haine
,	PUNCT	,
se	PRON	se
rencogna	VERB	rencogner
au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
voiture	NOUN	voiture
,	PUNCT	,
et	CONJ	et
il	PRON	il
demeura	VERB	demeurer
silencieux	ADJ	silencieux
sous	ADP	sous
le	DET	le
grand	ADJ	grand
chapeau	NOUN	chapeau
qui	PRON	qui
enveloppait	VERB	envelopper
son	PRON	son
visage	NOUN	visage
d'	ADP	de
un	DET	un
voile	NOUN	voile
d'	ADP	de
ombre	NOUN	ombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
avions	VERB	avoir
dépassé	VERB	dépasser
le	DET	le
village	NOUN	village
des	ADP	du
Quatre-Vents	NOUN	quatre-vents
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soir	NOUN	soir
arrivait	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
brume	NOUN	brume
dense	ADJ	dense
montait	VERB	monter
des	ADP	du
prairies	NOUN	prairie
comme	CONJ	comme
un	DET	un
rêve	NOUN	rêve
,	PUNCT	,
noyait	VERB	noyer
les	DET	le
coteaux	NOUN	coteau
et	CONJ	et
les	DET	le
arbres	NOUN	arbre
,	PUNCT	,
dont	PRON	dont
les	DET	le
cimes	NOUN	cime
dépouillées	VERB	dépouiller
s'	PRON	se
effilochaient	VERB	effilocher
dans	ADP	dans
l'	DET	le
atmosphère	NOUN	atmosphère
laiteuse	ADJ	laiteux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
nous	PRON	nous
rentrâmes	VERB	rentrer
à	ADP	à
Viantais	NOUN	viantais
,	PUNCT	,
quelques	PRON	quelque
lumières	NOUN	lumière
rougeâtres	ADJ	rougeâtre
s'	PRON	se
allumaient	VERB	allumer
aux	ADP	au
fenêtres	NOUN	fenêtre
des	ADP	du
maisons	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
la	DET	le
place	NOUN	place
,	PUNCT	,
j'	PRON	je
aperçus	VERB	apercevoir
une	DET	un
ombre	NOUN	ombre
,	PUNCT	,
l'	DET	le
ombre	NOUN	ombre
de	ADP	de
M	NOUN	m
.	PUNCT	.
Robin	NOUN	robin
,	PUNCT	,
qui	PRON	qui
gesticulait	VERB	gesticuler
dans	ADP	dans
le	DET	le
brouillard	NOUN	brouillard
,	PUNCT	,
et	CONJ	et
saluait	VERB	saluer
la	DET	le
voiture	NOUN	voiture
à	ADP	à
grands	ADJ	grand
coups	NOUN	coup
de	ADP	de
son	PRON	son
chapeau	NOUN	chapeau
de	ADP	de
haute	ADJ	haut
forme	NOUN	forme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
me	PRON	me
sentais	VERB	sentir
le	DET	le
cœur	NOUN	cœur
bien	ADV	bien
gros	ADJ	gros
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Durant	ADP	durant
tout	PRON	tout
le	DET	le
trajet	NOUN	trajet
,	PUNCT	,
mon	PRON	mon
oncle	NOUN	oncle
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
une	DET	un
seule	ADJ	seul
fois	NOUN	fois
posé	VERB	poser
ses	PRON	son
yeux	NOUN	œil
sur	ADP	sur
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
il	PRON	il
ne	ADV	ne
me	PRON	me
faisait	VERB	faire
plus	ADV	plus
peur	NOUN	peur
,	PUNCT	,
malgré	ADP	malgré
ses	PRON	son
façons	NOUN	façon
bourrues	ADJ	bourru
et	CONJ	et
ses	PRON	son
inconvenantes	ADJ	inconvenant
brutalités	NOUN	brutalité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
obscure	ADJ	obscur
divination	NOUN	divination
d'	ADP	de
enfant	NOUN	enfant
m'	PRON	me
avertissait	VERB	avertir
que	CONJ	que
c'	PRON	ce
était	VERB	être
une	DET	un
pauvre	ADJ	pauvre
âme	NOUN	âme
inquiète	ADJ	inquiet
et	CONJ	et
souffrante	ADJ	souffrant
;	PUNCT	;
et	CONJ	et
je	PRON	je
suis	VERB	suivre|être
sûr	ADJ	sûr
qu'	CONJ	que
à	ADP	à
ce	PRON	ce
moment	NOUN	moment
s'	CONJ	si
il	PRON	il
m'	PRON	me
avait	VERB	avoir
adressé	VERB	adresser
une	DET	un
parole	NOUN	parole
douce	ADJ	doux
,	PUNCT	,
s'	PRON	se
il	PRON	il
m'	PRON	me
avait	VERB	avoir
embrassé	VERB	embrasser
,	PUNCT	,
si	CONJ	si
,	PUNCT	,
seulement	ADV	seulement
,	PUNCT	,
il	PRON	il
m'	PRON	me
avait	VERB	avoir
souri	VERB	sourire
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
avait	VERB	avoir
souri	VERB	sourire
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
à	ADP	à
la	DET	le
nature	NOUN	nature
retrouvée	VERB	retrouver
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
aurais	VERB	avoir
aimé	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Conduit	VERB	conduire
par	ADP	par
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
qui	PRON	qui
portait	VERB	porter
le	DET	le
sac	NOUN	sac
de	ADP	de
nuit	NOUN	nuit
,	PUNCT	,
il	PRON	il
gagna	VERB	gagner
péniblement	ADV	péniblement
la	DET	le
chambre	NOUN	chambre
bleue	ADJ	bleu
,	PUNCT	,
préparée	VERB	préparer
pour	ADP	pour
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
ascension	NOUN	ascension
de	ADP	de
l'	DET	le
escalier	NOUN	escalier
l'	PRON	la|le
avait	VERB	avoir
époumoné	VERB	époumoner
et	CONJ	et
rendu	VERB	rendre
tout	ADV	tout
haletant	ADJ	haletant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
plus	ADV	plus
,	PUNCT	,
il	PRON	il
était	VERB	être
très	ADV	très
surexcité	VERB	surexciter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
franchi	VERB	franchir
le	DET	le
seuil	NOUN	seuil
de	ADP	de
notre	PRON	notre
maison	NOUN	maison
--	PUNCT	--
la	DET	le
maison	NOUN	maison
de	ADP	de
famille	NOUN	famille
que	CONJ	que
ma	PRON	mon
grand'mère	NOUN	grand'mère
nous	PRON	nous
avait	VERB	avoir
attribuée	VERB	attribuer
en	ADP	en
ses	PRON	son
partages	NOUN	partage
,	PUNCT	,
et	CONJ	et
que	PRON	que
nous	PRON	nous
habitions	VERB	habiter
depuis	ADP	depuis
sa	PRON	son
mort	NOUN	mort
--	PUNCT	--
un	DET	un
bouleversement	NOUN	bouleversement
s'	PRON	se
opérait	VERB	opérer
dans	ADP	dans
les	DET	le
manières	NOUN	manière
de	ADP	de
l'	DET	le
abbé	NOUN	abbé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
objet	NOUN	objet
reconnu	VERB	reconnaître
lui	PRON	lui
était	VERB	être
une	DET	un
cause	NOUN	cause
visible	ADJ	visible
de	ADP	de
chagrin	NOUN	chagrin
et	CONJ	et
d'	ADP	de
irritation	NOUN	irritation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Regrettait-il	NOUN	regrettait-il
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
fût	VERB	être
point	ADV	point
à	ADP	à
lui	PRON	lui
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ou	CONJ	ou
bien	ADV	bien
les	DET	le
souvenirs	NOUN	souvenir
du	ADP	du
passé	NOUN	passé
qu'	PRON	que
elle	PRON	elle
lui	PRON	lui
rappelait	VERB	rappeler
lui	PRON	lui
montraient	VERB	montrer
-ils	PRON	il
,	PUNCT	,
plus	ADV	plus
durement	ADV	durement
,	PUNCT	,
le	DET	le
vide	NOUN	vide
irrémédiable	ADJ	irrémédiable
de	ADP	de
sa	PRON	son
vie	NOUN	vie
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
furetait	VERB	fureter
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
,	PUNCT	,
impatient	ADJ	impatient
,	PUNCT	,
remuant	VERB	remuer
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	PRON	son
âme	NOUN	âme
,	PUNCT	,
de	ADP	de
vieilles	ADJ	vieux
rancunes	NOUN	rancune
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
prêtait	VERB	prêter
aucune	PRON	aucun
attention	NOUN	attention
aux	ADP	au
recommandations	NOUN	recommandation
de	ADP	de
son	PRON	son
frère	NOUN	frère
qui	PRON	qui
disait	VERB	dire
:	PUNCT	:
--	PUNCT	--
Nous	PRON	nous
t'	PRON	te
avons	VERB	avoir
mis	VERB	mettre
là	ADV	là
...	PUNCT	...
parce	CONJ	parce
que	CONJ	que
la	DET	le
chambre	NOUN	chambre
est	VERB	être
au	ADP	au
midi	NOUN	midi
,	PUNCT	,
et	CONJ	et
que	PRON	que
tu	PRON	tu
as	VERB	avoir
une	DET	un
très	ADV	très
belle	ADJ	beau
vue	NOUN	vue
sur	ADP	sur
Saint-Jacques	NOUN	saint-jacques
...	PUNCT	...
Tiens	NOUN	tiens
...	PUNCT	...
ici	ADV	ici
,	PUNCT	,
tu	PRON	tu
as	VERB	avoir
un	DET	un
placard	NOUN	placard
...	PUNCT	...
tu	PRON	tu
vois	VERB	voir
,	PUNCT	,
là	ADV	là
est	VERB	être
le	DET	le
cabinet	NOUN	cabinet
de	ADP	de
toilette	NOUN	toilette
...	PUNCT	...
J'	NOUN	j'
ai	VERB	avoir
fait	VERB	faire
remettre	VERB	remettre
à	ADP	à
neuf	ADJ	neuf
un	NOUN	un
peu	ADV	peu
toute	PRON	tout
la	DET	le
maison	NOUN	maison
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
bon	ADJ	bon
de	ADP	de
se	PRON	se
revoir	VERB	revoir
,	PUNCT	,
hein	X	hein
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
As	VERB	avoir
-tu	PRON	tu
besoin	NOUN	besoin
d'	ADP	de
eau	NOUN	eau
chaude	ADJ	chaud
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répondit	VERB	répondre
l'	DET	le
abbé	NOUN	abbé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
«	PUNCT	«
non	ADV	non
»	PUNCT	»
qui	PRON	qui
claqua	VERB	claquer
comme	ADV	comme
une	DET	un
gifle	NOUN	gifle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
continua	VERB	continuer
cependant	ADV	cependant
:	PUNCT	:
--	PUNCT	--
La	DET	le
sonnette	NOUN	sonnette
est	VERB	être
là	ADV	là
,	PUNCT	,
dans	ADP	dans
l'	DET	le
alcôve	NOUN	alcôve
...	PUNCT	...
Tu	NOUN	tu
...	PUNCT	...
Il	NOUN	il
fut	VERB	être
vite	ADV	vite
interrompu	VERB	interrompre
:	PUNCT	:
--	PUNCT	--
Laisse	VERB	laisser
-moi	PRON	moi
tranquille	ADJ	tranquille
...	PUNCT	...
Tu	NOUN	tu
m'	PRON	me
agaces	VERB	agacer
avec	ADP	avec
toutes	PRON	tout
tes	PRON	ton
explications	NOUN	explication
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ta	PRON	ton
femme	NOUN	femme
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
m'	PRON	me
agace	VERB	agacer
aussi	ADV	aussi
,	PUNCT	,
ta	PRON	ton
femme	NOUN	femme
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Suis	VERB	suivre|être
-je	PRON	je
ici	ADV	ici
pour	ADP	pour
subir	VERB	subir
des	ADP	du
interrogatoires	NOUN	interrogatoire
,	PUNCT	,
être	VERB	être
espionné	VERB	espionner
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
soyez	VERB	être
tranquilles	ADJ	tranquille
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
ennuierai	VERB	ennuyer
pas	ADV	pas
longtemps	ADV	longtemps
...	PUNCT	...
--	PUNCT	--
Nous	PRON	nous
ennuyer	VERB	ennuyer
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
tu	PRON	tu
plaisantes	VERB	plaisanter
,	PUNCT	,
voyons	VERB	voir
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
,	PUNCT	,
tu	PRON	tu
veux	VERB	vouloir
déjà	ADV	déjà
repartir	VERB	repartir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
je	PRON	je
parte	VERB	partir
,	PUNCT	,
que	CONJ	que
je	PRON	je
reste	VERB	rester
:	PUNCT	:
cela	PRON	cela
ne	ADV	ne
te	PRON	te
regarde	VERB	regarder
pas	ADV	pas
...	PUNCT	...
je	PRON	je
n'	ADV	ne
aime	VERB	aimer
pas	ADV	pas
qu'	CONJ	que
on	PRON	on
m'	PRON	me
embête	VERB	embêter
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
tais	VERB	taire
-toi	PRON	toi
...	PUNCT	...
--	PUNCT	--
Voyons	NOUN	voyons
,	PUNCT	,
Jules	NOUN	jules
,	PUNCT	,
ne	ADV	ne
te	PRON	te
fâche	VERB	fâcher
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
J'	PRON	je
espérais	VERB	espérer
que	CONJ	que
tu	PRON	tu
resterais	VERB	rester
toujours	ADV	toujours
avec	ADP	avec
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Avec	ADP	avec
vous	PRON	vous
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ricana	VERB	ricaner
l'	DET	le
abbé	NOUN	abbé
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
mais	CONJ	mais
c'	PRON	ce
est	VERB	être
une	DET	un
idée	NOUN	idée
ridicule	ADJ	ridicule
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
levait	VERB	lever
les	DET	le
bras	NOUN	bras
au	ADP	au
plafond	NOUN	plafond
,	PUNCT	,
indigné	VERB	indigner
,	PUNCT	,
étonné	VERB	étonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Avec	ADP	avec
vous	PRON	vous
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
ferais	VERB	faire
avec	ADP	avec
vous	PRON	vous
,	PUNCT	,
bon	ADJ	bon
Dieu	NOUN	dieu
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
tu	PRON	tu
perds	VERB	perdre
la	DET	le
tête	NOUN	tête
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
À	ADP	à
son	PRON	son
tour	NOUN	tour
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
s'	PRON	se
impatienta	VERB	impatienter
:	PUNCT	:
--	PUNCT	--
C'	PRON	ce
est	VERB	être
bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
...	PUNCT	...
Tu	NOUN	tu
feras	VERB	faire
ce	PRON	ce
que	PRON	que
tu	PRON	tu
voudras	VERB	vouloir
...	PUNCT	...
On	NOUN	on
dîne	VERB	dîner
à	ADP	à
six	NUM	six
heures	NOUN	heure
...	PUNCT	...
Ce	VERB	ce
soir	NOUN	soir
nous	PRON	nous
avons	VERB	avoir
le	DET	le
curé	NOUN	curé
et	CONJ	et
la	DET	le
famille	NOUN	famille
Robin	NOUN	robin
,	PUNCT	,
des	ADP	du
amis	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
prêtre	NOUN	prêtre
qui	PRON	qui
,	PUNCT	,
en	ADP	en
ouvrant	VERB	ouvrer|ouvrir
le	DET	le
tabernacle	NOUN	tabernacle
,	PUNCT	,
aurait	VERB	avoir
,	PUNCT	,
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
,	PUNCT	,
aperçu	VERB	apercevoir
un	DET	un
crapaud	NOUN	crapaud
au	ADP	au
fond	NOUN	fond
du	ADP	du
saint	ADJ	saint
ciboire	NOUN	ciboire
,	PUNCT	,
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
été	VERB	être
plus	ADV	plus
stupéfait	VERB	stupéfaire
,	PUNCT	,
que	PRON	que
ne	ADV	ne
le	PRON	le
fut	VERB	être
mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
à	ADP	à
cette	PRON	ce
nouvelle	ADJ	nouveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
demeura	VERB	demeurer
d'	ADP	de
abord	NOUN	abord
anéanti	VERB	anéantir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
ses	PRON	son
yeux	NOUN	œil
s'	PRON	se
arrondirent	VERB	arrondir
énormes	ADJ	énorme
,	PUNCT	,
fulgurants	ADJ	fulgurant
;	PUNCT	;
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
son	PRON	son
visage	NOUN	visage
se	PRON	se
voila	VERB	voiler
de	ADP	de
plaques	NOUN	plaque
rouges	ADJ	rouge
,	PUNCT	,
s'	PRON	se
agita	VERB	agiter
en	ADP	en
musculaires	ADJ	musculaire
grimaces	NOUN	grimace
d'	ADP	de
épileptique	NOUN	épileptique
,	PUNCT	,
et	CONJ	et
d'	ADP	de
une	DET	un
voix	NOUN	voix
rauque	ADJ	rauque
,	PUNCT	,
cassée	VERB	casser
par	ADP	par
la	DET	le
colère	NOUN	colère
,	PUNCT	,
il	PRON	il
bredouilla	VERB	bredouiller
:	PUNCT	:
--	PUNCT	--
Canaille	ADJ	canaille
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Crétin	NOUN	crétin
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
T'	PRON	te
z'imbécile	NOUN	z'imbécile
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ainsi	ADV	ainsi
,	PUNCT	,
j'	PRON	je
arrive	VERB	arriver
,	PUNCT	,
et	CONJ	et
vite	ADV	vite
,	PUNCT	,
tu	PRON	tu
convies	VERB	convier
tes	PRON	ton
amis	NOUN	ami
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
me	PRON	me
prends	VERB	prendre
donc	ADV	donc
pour	ADP	pour
une	DET	un
bête	NOUN	bête
curieuse	ADJ	curieux
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
te	PRON	te
sers	VERB	servir
de	ADP	de
spectacle	NOUN	spectacle
à	ADP	à
toi	PRON	toi
et	CONJ	et
à	ADP	à
tes	PRON	ton
amis	NOUN	ami
...	PUNCT	...
Tu	NOUN	tu
leur	PRON	lui
as	VERB	avoir
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
L'	DET	le
abbé	NOUN	abbé
Jules	NOUN	jules
...	PUNCT	...
un	DET	un
fou	NOUN	fou
,	PUNCT	,
un	DET	un
original	ADJ	original
,	PUNCT	,
un	DET	un
prêtre	NOUN	prêtre
sacrilège	ADJ	sacrilège
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
vous	PRON	vous
verrez	VERB	voir
ça	PRON	cela
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
vous	PRON	vous
pourrez	VERB	pouvoir
le	PRON	le
tâter	VERB	tâter
...	PUNCT	...
vous	PRON	vous
rendre	VERB	rendre
compte	NOUN	compte
que	CONJ	que
ce	PRON	ce
n'	ADV	ne
est	VERB	être
point	ADV	point
une	DET	un
farce	NOUN	farce
,	PUNCT	,
mais	CONJ	mais
bien	ADV	bien
une	DET	un
réalité	NOUN	réalité
vivante	ADJ	vivant
»	PUNCT	»
...	PUNCT	...
Tu	NOUN	tu
espérais	VERB	espérer
te	PRON	te
payer	VERB	payer
le	DET	le
petit	ADJ	petit
plaisir	NOUN	plaisir
de	ADP	de
me	PRON	me
montrer	VERB	montrer
comme	ADV	comme
un	DET	un
ours	NOUN	ours
de	ADP	de
ménagerie	NOUN	ménagerie
,	PUNCT	,
une	DET	un
monstruosité	NOUN	monstruosité
de	ADP	de
la	DET	le
foire	NOUN	foire
,	PUNCT	,
un	DET	un
mouton	NOUN	mouton
à	ADP	à
cinq	NUM	cinq
pattes	NOUN	patte
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tu	PRON	tu
crois	VERB	croire
que	CONJ	que
je	PRON	je
vais	VERB	aller
rester	VERB	rester
une	DET	un
seconde	NUM	second
de	ADP	de
plus	ADV	plus
dans	ADP	dans
ta	PRON	ton
baraque	NOUN	baraque
,	PUNCT	,
avec	ADP	avec
un	DET	un
imbécile	NOUN	imbécile
comme	CONJ	comme
toi	PRON	toi
,	PUNCT	,
une	DET	un
mijaurée	NOUN	mijaurée
comme	CONJ	comme
ta	PRON	ton
femme	NOUN	femme
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
le	PRON	le
crois	VERB	croire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
vais	VERB	aller
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
...	PUNCT	...
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
...	PUNCT	...
tu	PRON	tu
entends	VERB	entendre
...	PUNCT	...
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
endossa	VERB	endosser
sa	PRON	son
douillette	NOUN	douillette
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
quittée	VERB	quitter
,	PUNCT	,
referma	VERB	refermer
son	PRON	son
sac	NOUN	sac
de	ADP	de
nuit	NOUN	nuit
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
ouvert	VERB	ouvrir
,	PUNCT	,
et	CONJ	et
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
vais	VERB	aller
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
!	PUNCT	!
<EOS>	<EOS>	<EOS>
grommela-t-il	NOUN	grommela-t-il
...	PUNCT	...
Bonsoir	NOUN	bonsoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
passa	VERB	passer
devant	ADP	devant
mon	PRON	mon
père	NOUN	père
ahuri	VERB	ahurir
,	PUNCT	,
descendit	VERB	descendre
l'	DET	le
escalier	NOUN	escalier
,	PUNCT	,
et	CONJ	et
s'	PRON	se
en	PRON	en
alla	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
entendit	VERB	entendre
la	DET	le
grille	NOUN	grille
qui	PRON	qui
se	PRON	se
referma	VERB	refermer
sur	ADP	sur
lui	PRON	lui
,	PUNCT	,
furieusement	ADV	furieusement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
dîner	NOUN	dîner
fut	VERB	être
morne	ADJ	morne
et	CONJ	et
silencieux	ADJ	silencieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
curé	NOUN	curé
Sortais	VERB	sortir
ne	ADV	ne
mangea	VERB	manger
point	ADV	point
,	PUNCT	,
l'	DET	le
estomac	NOUN	estomac
déconcerté	VERB	déconcerter
par	ADP	par
cette	PRON	ce
incroyable	ADJ	incroyable
aventure	NOUN	aventure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
il	PRON	il
demandait	VERB	demander
:	PUNCT	:
--	PUNCT	--
Alors	ADV	alors
,	PUNCT	,
il	PRON	il
est	VERB	être
parti	VERB	partir
,	PUNCT	,
comme	ADV	comme
ça	PRON	cela
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
comme	ADV	comme
ça	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
sur	ADP	sur
un	DET	un
mouvement	NOUN	mouvement
de	ADP	de
tête	NOUN	tête
