Chapitre	NOUN	chapitre
s'	PRON	se
il	PRON	il
se	PRON	se
montrait	VERB	montrer
trop	ADV	trop
interloqué	VERB	interloquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
,	PUNCT	,
recommença-t-il	NOUN	recommença-t-il
,	PUNCT	,
voulant	VERB	vouloir
absolument	ADV	absolument
trouver	VERB	trouver
quelque	PRON	quelque
chose	NOUN	chose
,	PUNCT	,
que	CONJ	que
Nana	NOUN	nana
avait	VERB	avoir
une	DET	un
voix	NOUN	voix
délicieuse	ADJ	délicieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Elle	PRON	elle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
le	DET	le
directeur	NOUN	directeur
en	ADP	en
haussant	VERB	hausser
les	DET	le
épaules	NOUN	épaule
,	PUNCT	,
une	DET	un
vraie	ADJ	vrai
seringue	NOUN	seringue
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
se	PRON	se
hâta	VERB	hâter
d'	ADP	de
ajouter	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
excellente	ADJ	excellent
comédienne	NOUN	comédien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Elle	PRON	elle
!	PUNCT	!
...	PUNCT	...
Un	X	un
paquet	NOUN	paquet
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
sait	VERB	savoir
où	ADV	où
mettre	VERB	mettre
les	DET	le
pieds	NOUN	pied
et	CONJ	et
les	DET	le
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Faloise	NOUN	faloise
rougit	VERB	rougir
légèrement	ADV	légèrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
comprenait	VERB	comprendre
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
balbutia	VERB	balbutier
:	PUNCT	:
--	PUNCT	--
Pour	ADP	pour
rien	NOUN	rien
au	ADP	au
monde	NOUN	monde
,	PUNCT	,
je	PRON	je
n'	ADV	ne
aurais	VERB	avoir
manqué	VERB	manquer
la	DET	le
première	NUM	premier
de	ADP	de
ce	PRON	ce
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
savais	VERB	savoir
que	CONJ	que
votre	PRON	votre
théâtre	NOUN	théâtre
...	PUNCT	...
--	PUNCT	--
Dites	VERB	dire
mon	PRON	mon
bordel	NOUN	bordel
,	PUNCT	,
interrompit	VERB	interrompre
de	ADP	de
nouveau	ADJ	nouveau
Bordenave	NOUN	bordenave
,	PUNCT	,
avec	ADP	avec
le	DET	le
froid	ADJ	froid
entêtement	NOUN	entêtement
d'	ADP	de
un	DET	un
homme	NOUN	homme
convaincu	VERB	convaincre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
Fauchery	NOUN	fauchery
,	PUNCT	,
très	ADV	très
calme	ADJ	calme
,	PUNCT	,
regardait	VERB	regarder
les	DET	le
femmes	NOUN	femme
qui	PRON	qui
entraient	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
vint	VERB	venir
au	ADP	au
secours	NOUN	secours
de	ADP	de
son	PRON	son
cousin	NOUN	cousin
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
le	PRON	le
vit	VERB	vivre
béant	VERB	béer
,	PUNCT	,
ne	ADV	ne
sachant	VERB	savoir
s'	PRON	se
il	PRON	il
devait	VERB	devoir
rire	VERB	rire
ou	CONJ	ou
se	PRON	se
fâcher	VERB	fâcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Fais	VERB	faire
donc	ADV	donc
plaisir	NOUN	plaisir
à	ADP	à
Bordenave	NOUN	bordenave
,	PUNCT	,
appelle	VERB	appeler
son	PRON	son
théâtre	NOUN	théâtre
comme	CONJ	comme
il	PRON	il
te	PRON	te
le	PRON	le
demande	VERB	demander
,	PUNCT	,
puisque	CONJ	puisque
ça	PRON	cela
l'	PRON	la|le
amuse	VERB	amuser
...	PUNCT	...
Et	VERB	et
vous	PRON	vous
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
,	PUNCT	,
ne	ADV	ne
nous	PRON	nous
faites	VERB	faire
pas	ADV	pas
poser	VERB	poser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
votre	PRON	votre
Nana	NOUN	nana
ne	ADV	ne
chante	VERB	chanter
ni	CONJ	ni
ne	ADV	ne
joue	NOUN	joue
,	PUNCT	,
vous	PRON	vous
aurez	VERB	avoir
un	DET	un
four	NOUN	four
,	PUNCT	,
voilà	ADV	voilà
tout	ADV	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ce	PRON	ce
que	PRON	que
je	PRON	je
crains	VERB	craindre
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Un	DET	un
four	NOUN	four
!	PUNCT	!
<EOS>	<EOS>	<EOS>
un	DET	un
four	NOUN	four
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
le	DET	le
directeur	NOUN	directeur
dont	PRON	dont
la	DET	le
face	NOUN	face
s'	PRON	se
empourprait	VERB	empourprer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
une	DET	un
femme	NOUN	femme
a	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
savoir	VERB	savoir
jouer	VERB	jouer
et	CONJ	et
chanter	VERB	chanter
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
petit	NOUN	petit
,	PUNCT	,
tu	PRON	tu
es	VERB	être
trop	ADV	trop
bête	ADJ	bête
...	PUNCT	...
Nana	NOUN	nana
a	VERB	avoir
autre	ADJ	autre
chose	NOUN	chose
,	PUNCT	,
parbleu	X	parbleu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
quelque	PRON	quelque
chose	NOUN	chose
qui	PRON	qui
remplace	VERB	remplacer
tout	ADV	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
flairée	VERB	flairer
,	PUNCT	,
c'	PRON	ce
est	VERB	être
joliment	ADV	joliment
fort	ADJ	fort
chez	ADP	chez
elle	PRON	elle
,	PUNCT	,
ou	CONJ	ou
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
plus	ADV	plus
que	CONJ	que
le	DET	le
nez	NOUN	nez
d'	ADP	de
un	DET	un
imbécile	NOUN	imbécile
...	PUNCT	...
Tu	NOUN	tu
verras	VERB	voir
,	PUNCT	,
tu	PRON	tu
verras	VERB	voir
,	PUNCT	,
elle	PRON	elle
n'	ADV	ne
a	VERB	avoir
qu'	ADV	qu'
à	ADP	à
paraître	VERB	paraître
,	PUNCT	,
toute	PRON	tout
la	DET	le
salle	NOUN	salle
tirera	VERB	tirer
la	DET	le
langue	NOUN	langue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
levé	VERB	lever
ses	PRON	son
grosses	ADJ	gros
mains	NOUN	main
qui	PRON	qui
tremblaient	VERB	trembler
d'	ADP	de
enthousiasme	NOUN	enthousiasme
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
soulagé	VERB	soulager
,	PUNCT	,
il	PRON	il
baissait	VERB	baisser
la	DET	le
voix	NOUN	voix
,	PUNCT	,
il	PRON	il
grognait	VERB	grogner
pour	ADP	pour
lui	PRON	lui
seul	NOUN	seul
:	PUNCT	:
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
elle	PRON	elle
ira	VERB	aller
loin	ADV	loin
,	PUNCT	,
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
sacredié	NOUN	sacredié
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oui	X	oui
,	PUNCT	,
elle	PRON	elle
ira	VERB	aller
loin	ADV	loin
...	PUNCT	...
Une	X	une
peau	NOUN	peau
,	PUNCT	,
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
une	DET	un
peau	NOUN	peau
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
comme	CONJ	comme
Fauchery	NOUN	fauchery
l'	PRON	la|le
interrogeait	VERB	interroger
,	PUNCT	,
il	PRON	il
consentit	VERB	consentir
à	ADP	à
donner	VERB	donner
des	ADP	du
détails	NOUN	détail
,	PUNCT	,
avec	ADP	avec
une	DET	un
crudité	NOUN	crudité
d'	ADP	de
expressions	NOUN	expression
qui	PRON	qui
gênait	VERB	gêner
Hector	NOUN	hector
de	ADP	de
La	DET	le
Faloise	NOUN	faloise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
connu	VERB	connaître
Nana	NOUN	nana
et	CONJ	et
il	PRON	il
voulait	VERB	vouloir
la	DET	le
lancer	NOUN	lancer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Justement	ADV	justement
,	PUNCT	,
il	PRON	il
cherchait	VERB	chercher
alors	ADV	alors
une	DET	un
Vénus	NOUN	vénus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
,	PUNCT	,
ne	ADV	ne
s'	PRON	se
embarrassait	VERB	embarrasser
pas	ADV	pas
longtemps	ADV	longtemps
d'	ADP	de
une	DET	un
femme	NOUN	femme
;	PUNCT	;
il	PRON	il
aimait	VERB	aimer
mieux	ADV	mieux
en	ADP	en
faire	VERB	faire
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
profiter	VERB	profiter
le	DET	le
public	NOUN	public
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
avait	VERB	avoir
un	DET	un
mal	NOUN	mal
de	ADP	de
chien	NOUN	chien
dans	ADP	dans
sa	PRON	son
baraque	NOUN	baraque
,	PUNCT	,
que	CONJ	que
la	DET	le
venue	NOUN	venu|venue
de	ADP	de
cette	PRON	ce
grande	ADJ	grand
fille	NOUN	fille
révolutionnait	VERB	révolutionner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rose	NOUN	rose
Mignon	NOUN	mignon
,	PUNCT	,
son	PRON	son
étoile	NOUN	étoile
,	PUNCT	,
une	DET	un
fine	ADJ	fin
comédienne	NOUN	comédien
et	CONJ	et
une	DET	un
adorable	ADJ	adorable
chanteuse	NOUN	chanteur
celle	PRON	celui
-là	ADV	là
,	PUNCT	,
menaçait	VERB	menacer
chaque	PRON	chaque
jour	NOUN	jour
de	ADP	de
le	PRON	le
laisser	VERB	laisser
en	ADP	en
plan	NOUN	plan
,	PUNCT	,
furieuse	ADJ	furieux
,	PUNCT	,
devinant	VERB	deviner
une	DET	un
rivale	NOUN	rival
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
pour	ADP	pour
l'	DET	le
affiche	NOUN	affiche
,	PUNCT	,
quel	PRON	quel
bousin	NOUN	bousin
,	PUNCT	,
grand	ADJ	grand
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
décidé	VERB	décider
à	ADP	à
mettre	VERB	mettre
les	DET	le
noms	NOUN	nom
des	ADP	du
deux	NUM	deux
actrices	NOUN	acteur|actrice
en	ADP	en
lettres	NOUN	lettre
d'	ADP	de
égale	ADJ	égal
grosseur	NOUN	grosseur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
fallait	VERB	falloir
pas	ADV	pas
qu'	CONJ	que
on	PRON	on
l'	PRON	la|le
ennuyât	VERB	ennuyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsqu'	CONJ	lorsque
une	DET	un
de	ADP	de
ses	PRON	son
petites	ADJ	petit
femmes	NOUN	femme
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
les	PRON	la|le
nommait	VERB	nommer
,	PUNCT	,
Simonne	NOUN	simonne
ou	CONJ	ou
Clarisse	NOUN	clarisse
,	PUNCT	,
ne	ADV	ne
marchait	VERB	marcher
pas	ADV	pas
droit	ADJ	droit
,	PUNCT	,
il	PRON	il
lui	PRON	lui
allongeait	VERB	allonger
un	DET	un
coup	NOUN	coup
de	ADP	de
pied	NOUN	pied
dans	ADP	dans
le	DET	le
derrière	NOUN	derrière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Autrement	ADV	autrement
,	PUNCT	,
pas	ADV	pas
moyen	ADJ	moyen
de	ADP	de
vivre	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
vendait	VERB	vendre
,	PUNCT	,
il	PRON	il
savait	VERB	savoir
ce	PRON	ce
qu'	PRON	que
elles	PRON	elle
valaient	VERB	valoir
,	PUNCT	,
les	DET	le
garces	NOUN	garce
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
en	ADP	en
s'	PRON	se
interrompant	VERB	interrompre
,	PUNCT	,
Mignon	NOUN	mignon
et	CONJ	et
Steiner	NOUN	steiner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toujours	ADV	toujours
ensemble	ADV	ensemble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
savez	VERB	savoir
que	CONJ	que
Steiner	NOUN	steiner
commence	VERB	commencer
à	ADP	à
avoir	VERB	avoir
de	ADP	de
Rose	NOUN	rose
par-dessus	ADV	par-dessus
la	DET	le
tête	NOUN	tête
;	PUNCT	;
aussi	ADV	aussi
le	DET	le
mari	NOUN	mari
ne	ADV	ne
le	DET	le
lâche-t-il	NOUN	lâche-t-il
plus	ADV	plus
d'	ADP	de
une	DET	un
semelle	NOUN	semelle
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
file	VERB	filer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
le	DET	le
trottoir	NOUN	trottoir
,	PUNCT	,
la	DET	le
rampe	NOUN	rampe
de	ADP	de
gaz	NOUN	gaz
qui	PRON	qui
flambait	VERB	flamber
à	ADP	à
la	DET	le
corniche	NOUN	corniche
du	ADP	du
théâtre	NOUN	théâtre
jetait	VERB	jeter
une	DET	un
nappe	NOUN	nappe
de	ADP	de
vive	ADJ	vif
clarté	NOUN	clarté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
petits	ADJ	petit
arbres	NOUN	arbre
se	PRON	se
détachaient	VERB	détacher
nettement	ADV	nettement
,	PUNCT	,
d'	ADP	de
un	DET	un
vert	NOUN	vert
cru	VERB	croire
;	PUNCT	;
une	DET	un
colonne	NOUN	colonne
blanchissait	VERB	blanchir
,	PUNCT	,
si	CONJ	si
vivement	ADV	vivement
éclairée	VERB	éclairer
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
y	PRON	y
lisait	VERB	lire|liser
de	ADP	de
loin	ADV	loin
les	DET	le
affiches	NOUN	affiche
,	PUNCT	,
comme	ADV	comme
en	ADP	en
plein	ADJ	plein
jour	NOUN	jour
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
au-delà	ADV	au-delà
,	PUNCT	,
la	DET	le
nuit	NOUN	nuit
épaissie	VERB	épaissir
du	ADP	du
boulevard	NOUN	boulevard
se	PRON	se
piquait	VERB	piquer
de	ADP	de
feux	NOUN	feu
,	PUNCT	,
dans	ADP	dans
le	DET	le
vague	NOUN	vague
d'	ADP	de
une	DET	un
foule	NOUN	foule
toujours	ADV	toujours
en	ADP	en
marche	NOUN	marche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beaucoup	ADV	beaucoup
d'	ADP	de
hommes	NOUN	homme
n'	ADV	ne
entraient	VERB	entrer
pas	ADV	pas
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
restaient	VERB	rester
dehors	ADV	dehors
à	ADP	à
causer	VERB	causer
en	ADP	en
achevant	VERB	achever
un	DET	un
cigare	NOUN	cigare
,	PUNCT	,
sous	ADP	sous
le	DET	le
coup	NOUN	coup
de	ADP	de
lumière	NOUN	lumière
de	ADP	de
la	DET	le
rampe	NOUN	rampe
,	PUNCT	,
qui	PRON	qui
leur	PRON	lui
donnait	VERB	donner
une	DET	un
pâleur	NOUN	pâleur
blême	ADJ	blême
et	CONJ	et
découpait	VERB	découper
sur	ADP	sur
l'	DET	le
asphalte	NOUN	asphalte
leurs	PRON	leur
courtes	ADJ	court
ombres	NOUN	ombre
noires	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mignon	ADJ	mignon
,	PUNCT	,
un	DET	un
gaillard	NOUN	gaillard
très	ADV	très
grand	ADJ	grand
,	PUNCT	,
très	ADV	très
large	ADJ	large
,	PUNCT	,
avec	ADP	avec
une	DET	un
tête	NOUN	tête
carrée	VERB	carrer
d'	ADP	de
hercule	NOUN	hercule
de	ADP	de
foire	NOUN	foire
,	PUNCT	,
s'	PRON	se
ouvrait	VERB	ouvrer|ouvrir
un	DET	un
passage	NOUN	passage
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
groupes	NOUN	groupe
,	PUNCT	,
traînant	VERB	traîner
à	ADP	à
son	PRON	son
bras	NOUN	bras
le	DET	le
banquier	NOUN	banquier
Steiner	NOUN	steiner
,	PUNCT	,
tout	ADV	tout
petit	ADJ	petit
,	PUNCT	,
le	DET	le
ventre	NOUN	ventre
déjà	ADV	déjà
fort	ADJ	fort
,	PUNCT	,
la	DET	le
face	NOUN	face
ronde	ADJ	rond
et	CONJ	et
encadrée	VERB	encadrer
d'	ADP	de
un	DET	un
collier	NOUN	collier
de	ADP	de
barbe	NOUN	barbe
grisonnante	ADJ	grisonnant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Bordenave	ADJ	bordenave
au	ADP	au
banquier	NOUN	banquier
,	PUNCT	,
vous	PRON	vous
l'	PRON	la|le
avez	VERB	avoir
rencontrée	VERB	rencontrer
hier	ADV	hier
,	PUNCT	,
dans	ADP	dans
mon	PRON	mon
cabinet	NOUN	cabinet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
était	VERB	être
elle	PRON	elle
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
Steiner	NOUN	steiner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
m'	PRON	me
en	PRON	en
doutais	VERB	douter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seulement	ADV	seulement
,	PUNCT	,
je	PRON	je
sortais	VERB	sortir
comme	ADV	comme
elle	PRON	elle
entrait	VERB	entrer
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
à	ADP	à
peine	NOUN	peine
entrevue	VERB	entrevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mignon	ADJ	mignon
écoutait	VERB	écouter
,	PUNCT	,
les	DET	le
paupières	NOUN	paupière
baissées	VERB	baisser
,	PUNCT	,
faisant	VERB	faire
tourner	VERB	tourner
nerveusement	ADV	nerveusement
à	ADP	à
son	PRON	son
doigt	NOUN	doigt
un	DET	un
gros	ADJ	gros
diamant	NOUN	diamant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
compris	VERB	comprendre
qu'	CONJ	que
il	PRON	il
s'	PRON	se
agissait	VERB	agir
de	ADP	de
Nana	NOUN	nana
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
comme	CONJ	comme
Bordenave	NOUN	bordenave
donnait	VERB	donner
de	ADP	de
sa	PRON	son
débutante	ADJ	débutant
un	NOUN	un
portrait	VERB	portraire
qui	PRON	qui
mettait	VERB	mettre
une	DET	un
flamme	NOUN	flamme
dans	ADP	dans
les	DET	le
yeux	NOUN	œil
du	ADP	du
banquier	NOUN	banquier
,	PUNCT	,
il	PRON	il
finit	VERB	finir
par	ADP	par
intervenir	VERB	intervenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Laissez	VERB	laisser
donc	ADV	donc
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
,	PUNCT	,
une	DET	un
roulure	NOUN	roulure
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
public	NOUN	public
va	VERB	aller
joliment	ADV	joliment
la	DET	le
reconduire	VERB	reconduire
...	PUNCT	...
Steiner	NOUN	steiner
,	PUNCT	,
mon	PRON	mon
petit	NOUN	petit
,	PUNCT	,
vous	PRON	vous
savez	VERB	savoir
que	CONJ	que
ma	PRON	mon
femme	NOUN	femme
vous	PRON	vous
attend	VERB	attendre
dans	ADP	dans
sa	PRON	son
loge	NOUN	loge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
voulut	VERB	vouloir
le	PRON	le
reprendre	VERB	reprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Steiner	NOUN	steiner
refusait	VERB	refuser
de	ADP	de
quitter	VERB	quitter
Bordenave	NOUN	bordenave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
eux	PRON	eux
,	PUNCT	,
une	DET	un
queue	NOUN	queue
s'	PRON	se
écrasait	VERB	écraser
au	ADP	au
contrôle	NOUN	contrôle
,	PUNCT	,
un	DET	un
tapage	NOUN	tapage
de	ADP	de
voix	NOUN	voix
montait	VERB	monter
,	PUNCT	,
dans	ADP	dans
lequel	PRON	lequel
le	DET	le
nom	NOUN	nom
de	ADP	de
Nana	NOUN	nana
sonnait	VERB	sonner
avec	ADP	avec
la	DET	le
vivacité	NOUN	vivacité
chantante	ADJ	chantant
de	ADP	de
ses	PRON	son
deux	NUM	deux
syllabes	NOUN	syllabe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
qui	PRON	qui
se	PRON	se
plantaient	VERB	planter
devant	ADP	devant
les	DET	le
affiches	NOUN	affiche
l'	PRON	la|le
épelaient	VERB	épeler
à	ADP	à
voix	NOUN	voix
haute	ADJ	haut
;	PUNCT	;
d'	ADP	de
autres	ADJ	autre
le	PRON	le
jetaient	VERB	jeter
en	ADP	en
passant	NOUN	passant
,	PUNCT	,
sur	ADP	sur
un	DET	un
ton	NOUN	ton
d'	ADP	de
interrogation	NOUN	interrogation
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
les	DET	le
femmes	NOUN	femme
,	PUNCT	,
inquiètes	ADJ	inquiet
et	CONJ	et
souriantes	ADJ	souriant
,	PUNCT	,
le	PRON	le
répétaient	VERB	répéter
doucement	ADV	doucement
,	PUNCT	,
d'	ADP	de
un	DET	un
air	NOUN	air
de	ADP	de
surprise	NOUN	surprise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
ne	ADV	ne
connaissait	VERB	connaître
Nana	NOUN	nana
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
où	PRON	où
Nana	NOUN	nana
tombait-elle	ADJ	tombait-elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
des	ADP	du
histoires	NOUN	histoire
couraient	VERB	courir
,	PUNCT	,
des	ADP	du
plaisanteries	NOUN	plaisanterie
chuchotées	VERB	chuchoter
d'	ADP	de
oreille	NOUN	oreille
à	ADP	à
oreille	NOUN	oreille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
caresse	NOUN	caresse
que	PRON	que
ce	PRON	ce
nom	NOUN	nom
,	PUNCT	,
un	DET	un
petit	ADJ	petit
nom	NOUN	nom
dont	PRON	dont
la	DET	le
familiarité	NOUN	familiarité
allait	VERB	aller
à	ADP	à
toutes	PRON	tout
les	DET	le
bouches	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rien	ADV	rien
qu'	CONJ	que
à	ADP	à
le	PRON	le
prononcer	VERB	prononcer
ainsi	ADV	ainsi
,	PUNCT	,
la	DET	le
foule	NOUN	foule
s'	PRON	se
égayait	VERB	égayer|égayer
et	CONJ	et
devenait	VERB	devenir
bon	ADJ	bon
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
fièvre	NOUN	fièvre
de	ADP	de
curiosité	NOUN	curiosité
poussait	VERB	pousser
le	DET	le
monde	NOUN	monde
,	PUNCT	,
cette	PRON	ce
curiosité	NOUN	curiosité
de	ADP	de
Paris	NOUN	paris
qui	PRON	qui
a	VERB	avoir
la	DET	le
violence	NOUN	violence
d'	ADP	de
un	DET	un
accès	NOUN	accès
de	ADP	de
folie	NOUN	folie
chaude	ADJ	chaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
voulait	VERB	vouloir
voir	VERB	voir
Nana	NOUN	nana
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
dame	NOUN	dame
eut	VERB	avoir
le	DET	le
volant	NOUN	volant
de	ADP	de
sa	PRON	son
robe	NOUN	robe
arraché	VERB	arracher
,	PUNCT	,
un	DET	un
monsieur	NOUN	monsieur
perdit	VERB	perdre
son	PRON	son
chapeau	NOUN	chapeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
m'	PRON	me
en	PRON	en
demandez	VERB	demander
trop	ADV	trop
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
Bordenave	ADJ	bordenave
qu'	CONJ	que
une	DET	un
vingtaine	NOUN	vingtaine
d'	ADP	de
hommes	NOUN	homme
assiégeaient	VERB	assiéger
de	ADP	de
questions	NOUN	question
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
allez	VERB	aller
la	PRON	la
voir	VERB	voir
...	PUNCT	...
Je	PRON	je
file	VERB	filer
,	PUNCT	,
on	PRON	on
a	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
disparut	VERB	disparaître
,	PUNCT	,
enchanté	VERB	enchanter
d'	ADP	de
avoir	VERB	avoir
allumé	VERB	allumer
son	PRON	son
public	NOUN	public
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mignon	ADJ	mignon
haussait	VERB	hausser
les	DET	le
épaules	NOUN	épaule
,	PUNCT	,
en	PRON	en
rappelant	VERB	rappeler
à	ADP	à
Steiner	NOUN	steiner
que	CONJ	que
Rose	NOUN	rose
l'	PRON	la|le
attendait	VERB	attendre
pour	ADP	pour
lui	PRON	lui
montrer	VERB	montrer
son	PRON	son
costume	NOUN	costume
du	ADP	du
premier	NUM	premier
acte	NOUN	acte
.	PUNCT	.
